City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Addy,Washington,40,114,Spokane-Spokane Valley,398586,$15764,0.0%,67,$490000,2188,$224,27,100.0%,N/A,50.0%,N/A,N/A,0.0%,0.0%,32.5%,Stevens County,24.70%,64.80%,0.0%,0.0%,67.5%,0.0%,0.0%,Pacific Standard Time,88,33,55,20.62,74.4,8.7,89,1527,2.9,0.35,WA-00380,48.3589082,-117.8371878,52%,73%,28%,52%,30%,10.3,34,43,48,20,2.86,6.5,29.78%,17.91%,36.89%,35,86
Chewelah,Washington,2645,897,Spokane-Spokane Valley,398586,$45795,17.53%,53,$315000,1607,$196,46,69.02%,$720,49.11%,37,1234,15.58%,5.51%,50.31%,Stevens County,24.70%,64.80%,0.6%,1.13%,85.44%,6.54%,3.25%,Pacific Standard Time,88,33,55,20.62,74.4,8.7,84,1527,2.9,2.95,WA-12140,48.2786423,-117.7205279,52%,73%,28%,52%,30%,10.3,34,43,48,20,2.86,6.5,29.78%,17.91%,36.89%,35,86
Clayton,Washington,361,280,Spokane-Spokane Valley,398586,$40385,0.0%,35,$697000,2845,$245,39,55.4%,N/A,36.4%,N/A,N/A,40.44%,0.0%,55.16%,Stevens County,24.70%,64.80%,0.0%,0.0%,89.47%,0.0%,0.0%,Pacific Standard Time,85,34,51,27.8,47.9,8.7,84,2106,2.9,1.29,WA-12735,48.0012218,-117.5611552,52%,73%,28%,52%,30%,10.3,34,43,48,21,3.13,10.14,33.89%,18.35%,45.67%,32,83
Colville,Washington,4786,1554,Spokane-Spokane Valley,398586,$38641,22.71%,46,$234000,1093,$214,48,63.55%,$748,49.18%,N/A,N/A,17.93%,4.2%,44.06%,Stevens County,24.70%,64.80%,1.02%,0.38%,86.38%,5.62%,2.86%,Pacific Standard Time,89,33,56,19.71,74.4,8.7,63,1422,2.9,3.08,WA-14170,48.5454606,-117.8985165,52%,73%,28%,52%,30%,10.3,34,43,53,22,3.23,6.43,29.78%,17.91%,36.89%,35,87
Kettle Falls,Washington,1594,1476,Spokane-Spokane Valley,398586,$38966,19.63%,45,$321000,2508,$128,41,56.99%,$671,56.96%,N/A,N/A,20.52%,6.48%,49.96%,Stevens County,24.70%,64.80%,0.38%,0.38%,84.07%,4.14%,1.76%,Pacific Standard Time,89,33,56,19.71,74.4,8.7,89,1422,2.9,1.08,WA-35485,48.6055672,-118.0618352,52%,73%,28%,52%,30%,10.3,34,43,53,22,3.23,6.43,29.78%,17.91%,36.89%,35,87
Loon Lake,Washington,689,211,Spokane-Spokane Valley,398586,$56250,28.93%,62,$350000,868,$403,40,92.45%,N/A,43.22%,N/A,N/A,10.01%,3.54%,40.77%,Stevens County,24.70%,64.80%,0.87%,0.0%,92.89%,2.32%,0.87%,Pacific Standard Time,85,34,51,27.8,47.9,8.7,85,2106,2.9,3.26,WA-40385,48.0661199,-117.6288011,52%,73%,28%,52%,30%,10.3,34,43,48,21,3.13,10.14,33.89%,18.35%,45.67%,32,83
Marcus,Washington,181,823,Spokane-Spokane Valley,398586,$40577,19.33%,64,N/A,N/A,N/A,49,90.06%,N/A,64.88%,N/A,N/A,20.99%,6.67%,26.79%,Stevens County,24.70%,64.80%,0.0%,0.0%,83.98%,3.87%,0.0%,Pacific Standard Time,89,33,56,22.71,74.4,8.7,89,1299,2.9,0.22,WA-43395,48.6642975,-118.0599697,52%,73%,28%,52%,30%,10.3,34,43,53,22,3.72,7.13,29.78%,17.91%,36.89%,35,87
Northport,Washington,306,537,Spokane-Spokane Valley,398586,$33125,13.81%,45,N/A,N/A,N/A,66,58.09%,$688,55.47%,N/A,N/A,26.8%,10.92%,48.18%,Stevens County,24.70%,64.80%,0.65%,0.0%,85.29%,4.25%,0.33%,Pacific Standard Time,88,33,55,23.15,74.4,8.7,89,1368,2.9,0.57,WA-50045,48.9157919,-117.7796955,52%,73%,28%,52%,30%,10.3,34,43,51,24,3.91,6.81,42.82%,29.01%,49.44%,35,86
Springdale,Washington,477,422,Spokane-Spokane Valley,398586,$43750,5.8%,20,N/A,N/A,N/A,46,36.27%,$975,54.1%,N/A,N/A,20.34%,0.0%,47.39%,Stevens County,24.70%,64.80%,0.0%,0.0%,95.6%,0.0%,0.0%,Pacific Standard Time,88,33,55,27.8,47.9,8.7,87,2106,2.9,1.13,WA-67210,48.0572311,-117.7465649,52%,73%,28%,52%,30%,10.3,34,43,48,20,3.13,10.14,33.89%,18.35%,45.67%,32,86
Valley,Washington,122,284,Spokane-Spokane Valley,398586,$28693,0.0%,50,N/A,N/A,N/A,41,100.0%,N/A,44.55%,N/A,N/A,4.1%,0.0%,37.62%,Stevens County,24.70%,64.80%,0.0%,17.21%,78.69%,0.0%,0.0%,Pacific Standard Time,88,33,55,20.62,47.9,8.7,87,1527,2.9,0.43,WA-73885,48.1728816,-117.7244639,52%,73%,28%,52%,30%,10.3,34,43,48,20,2.86,6.5,33.89%,18.35%,45.67%,32,86
