City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Addy,Washington,122,349,Spokane-Spokane Valley,577534,$50694,11.11%,29,$160000,1616,$99,35,100.0%,N/A,22.22%,N/A,N/A,0.0%,0.0%,27.16%,Stevens County,24.70%,64.80%,0.0%,0.0%,28.69%,44.26%,0.0%,Pacific Standard Time,88,33,55,48,20,52%,30%,34,43,85,52%,73%,28%,20.62,2.86,6.5,29.78%,17.91%,36.89%,74.4,35,8.7,10.3,89,1527,2.9,0.35,WA-00380,48.3589082,-117.8371878
Chewelah,Washington,2552,865,Spokane-Spokane Valley,577534,$55516,21.92%,48,$295000,1432,$206,45,69.02%,$907,52.69%,37,1234,18.14%,5.41%,51.44%,Stevens County,24.70%,64.80%,0.2%,0.12%,81.97%,2.9%,1.8%,Pacific Standard Time,88,33,55,48,20,52%,30%,34,43,85,52%,73%,28%,20.62,2.86,6.5,29.78%,17.91%,36.89%,74.4,35,8.7,10.3,84,1527,2.9,2.95,WA-12140,48.2786423,-117.7205279
Clayton,Washington,220,171,Spokane-Spokane Valley,577534,$49886,0.0%,35,N/A,N/A,N/A,31,55.4%,N/A,81.11%,N/A,N/A,0.0%,0.0%,67.44%,Stevens County,24.70%,64.80%,0.0%,0.0%,95.45%,0.0%,0.0%,Pacific Standard Time,85,34,51,48,21,52%,30%,34,43,83,52%,73%,28%,27.8,3.13,10.14,33.89%,18.35%,45.67%,47.9,32,8.7,10.3,84,2106,2.9,1.29,WA-12735,48.0012218,-117.5611552
Colville,Washington,4979,1617,Spokane-Spokane Valley,577534,$49375,28.24%,45,$283000,2112,$134,50,63.55%,$878,51.56%,N/A,N/A,20.23%,3.54%,50.42%,Stevens County,24.70%,64.80%,0.0%,1.73%,83.75%,9.24%,1.04%,Pacific Standard Time,89,33,56,53,22,52%,30%,34,43,86,52%,73%,28%,19.71,3.23,6.43,29.78%,17.91%,36.89%,74.4,35,8.7,10.3,63,1422,2.9,3.08,WA-14170,48.5454606,-117.8985165
Kettle Falls,Washington,1703,1577,Spokane-Spokane Valley,577534,$49750,19.59%,44,$179000,1105,$162,41,56.99%,$807,57.57%,N/A,N/A,16.82%,7.08%,53.88%,Stevens County,24.70%,64.80%,0.12%,0.0%,89.08%,1.7%,2.76%,Pacific Standard Time,89,33,56,53,22,52%,30%,34,43,86,52%,73%,28%,19.71,3.23,6.43,29.78%,17.91%,36.89%,74.4,35,8.7,10.3,89,1422,2.9,1.08,WA-35485,48.6055672,-118.0618352
Loon Lake,Washington,927,284,Spokane-Spokane Valley,577534,$71285,28.15%,57,$847000,1510,$561,30,92.45%,$939,26.9%,N/A,N/A,5.72%,2.03%,50.58%,Stevens County,24.70%,64.80%,1.4%,0.0%,89.21%,0.43%,1.83%,Pacific Standard Time,85,34,51,48,21,52%,30%,34,43,83,52%,73%,28%,27.8,3.13,10.14,33.89%,18.35%,45.67%,47.9,32,8.7,10.3,85,2106,2.9,3.26,WA-40385,48.0661199,-117.6288011
Marcus,Washington,206,936,Spokane-Spokane Valley,577534,$46250,15.86%,51,$125000,893,$140,49,90.06%,$925,75.43%,N/A,N/A,33.5%,0.0%,29.14%,Stevens County,24.70%,64.80%,0.0%,0.0%,81.55%,4.37%,0.97%,Pacific Standard Time,89,33,56,53,22,52%,30%,34,43,86,52%,73%,28%,22.71,3.72,7.13,29.78%,17.91%,36.89%,74.4,35,8.7,10.3,89,1299,2.9,0.22,WA-43395,48.6642975,-118.0599697
Northport,Washington,207,363,Spokane-Spokane Valley,577534,$42917,18.75%,46,N/A,N/A,N/A,65,58.09%,$737,63.59%,N/A,N/A,8.21%,0.0%,56.52%,Stevens County,24.70%,64.80%,1.45%,0.0%,85.51%,10.14%,0.48%,Pacific Standard Time,88,33,55,51,24,52%,30%,34,43,85,52%,73%,28%,23.15,3.91,6.81,42.82%,29.01%,49.44%,74.4,35,8.7,10.3,89,1368,2.9,0.57,WA-50045,48.9157919,-117.7796955
Springdale,Washington,467,413,Spokane-Spokane Valley,577534,$49722,7.58%,19,N/A,N/A,N/A,54,36.27%,$1265,56.92%,N/A,N/A,21.35%,20.72%,43.36%,Stevens County,24.70%,64.80%,0.0%,0.0%,86.08%,3.85%,1.93%,Pacific Standard Time,88,33,55,48,20,52%,30%,34,43,85,52%,73%,28%,27.8,3.13,10.14,33.89%,18.35%,45.67%,47.9,32,8.7,10.3,87,2106,2.9,1.13,WA-67210,48.0572311,-117.7465649
Valley,Washington,93,216,Spokane-Spokane Valley,577534,$34194,0.0%,33,$250000,1420,$176,77,100.0%,N/A,36.56%,N/A,N/A,3.23%,0.0%,10.75%,Stevens County,24.70%,64.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,88,33,55,48,20,52%,30%,34,43,85,52%,73%,28%,20.62,2.86,6.5,33.89%,18.35%,45.67%,47.9,32,8.7,10.3,87,1527,2.9,0.43,WA-73885,48.1728816,-117.7244639
