City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Addy,Washington,96,272,Spokane-Spokane Valley,574585,86,32,54,21,106,174,43,41.3,32.3,4,16,50,44,N/A,$15764,81.8%,N/A,N/A,$394500,1671,$236,27,67.50%,9%,57%,42%,89,27 mins,6.70%,-0.80%,-22.00%,Stevens County,24.70%,64.80%,0.0%,0.0%,25.0%,0.0%,0%,Pacific Standard Time,1880,2.9,100.00%,6,N/A,22,N/A,666.67,0,0,3,N/A,N/A,WA-00380
Chewelah,Washington,2645,873,Spokane-Spokane Valley,574585,86,32,54,21,106,176,42,44.6,34.8,4,10,44,50,17.53%,$45795,17.5%,N/A,N/A,$240000,1340,$179,45,50.00%,8%,49%,36%,84,27 mins,6.70%,-0.80%,1.70%,Stevens County,24.70%,64.80%,1.3%,3.0%,88.0%,1.8%,2.7%,Pacific Standard Time,1880,2.9,53.40%,61,N/A,49,18.6%,7.74,N/A,0,4,37,1234,WA-12140
Clayton,Washington,361,280,Spokane-Spokane Valley,574585,83,31,52,22,111,174,51,44.4,34.7,6,16,50,35,0.0%,$40385,62.6%,N/A,N/A,$569000,2370,$240,78,41.30%,11%,73%,56%,84,27 mins,6.70%,-0.80%,-38.10%,Stevens County,24.70%,64.80%,0.0%,0.0%,91.4%,5.0%,0%,Pacific Standard Time,1880,2.9,40.00%,9,N/A,27,11.0%,17.73,N/A,0,22,N/A,N/A,WA-12735
Colville,Washington,4786,1523,Spokane-Spokane Valley,574585,88,33,55,20,107,172,43,44.1,34.3,3,8,40,42,22.71%,$38641,8.8%,N/A,N/A,$239900,1453,$165,48,52.00%,9%,55%,37%,63,27 mins,6.70%,-0.80%,-1.00%,Stevens County,24.70%,64.80%,2.3%,0.3%,86.1%,6.9%,3.6%,Pacific Standard Time,1880,2.9,55.00%,76,N/A,N/A,17.7%,21.29,0,0,3,N/A,N/A,WA-14170
Kettle Falls,Washington,1594,1564,Spokane-Spokane Valley,574585,88,33,55,20,106,174,44,45.6,35.8,3,13,29,46,19.63%,$38966,12.4%,N/A,N/A,$246500,1162,$212,40,52.20%,6%,48%,30%,89,27 mins,6.70%,-0.80%,1.20%,Stevens County,24.70%,64.80%,0.8%,0.3%,88.2%,3.9%,1.6%,Pacific Standard Time,1880,2.9,46.00%,0,N/A,N/A,16.2%,6.67,0,0,4,N/A,N/A,WA-35485
Loon Lake,Washington,689,240,Spokane-Spokane Valley,574585,84,32,52,20,112,174,51,43.7,33.9,4,10,31,59,28.93%,$56250,9.4%,N/A,N/A,$392500,1621,$242,35,55.90%,11%,67%,46%,85,27 mins,6.70%,-0.80%,4.70%,Stevens County,24.70%,64.80%,0.0%,0.0%,92.3%,3.8%,0.3%,Pacific Standard Time,1880,2.9,36.90%,17,N/A,N/A,21.9%,11.81,0,0,19,N/A,N/A,WA-40385
Marcus,Washington,181,848,Spokane-Spokane Valley,574585,88,33,55,20,106,176,44,44.4,34.7,3,10,30,59,19.33%,$40577,0%,N/A,N/A,$138200,N/A,N/A,34,65.80%,9%,59%,42%,89,27 mins,6.70%,-0.80%,47.70%,Stevens County,24.70%,64.80%,1.1%,0.0%,84.7%,3.7%,1.4%,Pacific Standard Time,1880,2.9,40.30%,0,N/A,N/A,31.9%,72.99,0,0,2,N/A,N/A,WA-43395
Northport,Washington,306,590,Spokane-Spokane Valley,574585,87,33,54,23,118,172,49,44.2,34.9,3,19,48,43,13.81%,$33125,20.5%,N/A,N/A,$260000,1520,$171,66,42.90%,9%,58%,40%,89,27 mins,6.70%,-0.80%,2.20%,Stevens County,24.70%,64.80%,1.2%,0.6%,91.6%,0.0%,3.1%,Pacific Standard Time,1880,2.9,43.00%,26,N/A,11,17.3%,0.00,0,0,3,N/A,N/A,WA-50045
Springdale,Washington,477,333,Spokane-Spokane Valley,574585,84,32,52,18,102,171,45,44.4,35,4,25,11,33,5.8%,$43750,6.2%,N/A,N/A,$190000,935,$203,45,51.60%,9%,59%,43%,87,27 mins,6.70%,-0.80%,17.10%,Stevens County,24.70%,64.80%,0.0%,1.3%,83.3%,10.3%,1.5%,Pacific Standard Time,1880,2.9,56.30%,11,N/A,22,26.7%,31.25,0,0,12,N/A,N/A,WA-67210
Valley,Washington,122,400,Spokane-Spokane Valley,574585,86,32,54,21,106,174,42,44.8,35,4,13,39,40,0.0%,$28693,23.1%,N/A,N/A,$275000,1180,$233,41,100.00%,10%,63%,45%,87,27 mins,6.70%,-0.80%,155.20%,Stevens County,24.70%,64.80%,0.0%,12.3%,82.5%,0.0%,0%,Pacific Standard Time,1880,2.9,55.30%,17,N/A,13,42.6%,163.93,0,0,5,N/A,N/A,WA-73885
