City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Addy,Washington,40,114,Spokane-Spokane Valley,574585,$15764,0.0%,67,$490000,2188,$224,27,100.0%,N/A,100.00%,N/A,N/A,0.0%,0.0%,32.5%,Stevens County,24.70%,64.80%,0.0%,0.0%,67.5%,0.0%,0.0%,Pacific Standard Time,86,32,54,21,106,174,43,41.3,32.3,4,89,1880,2.9,0.35,WA-00380
Chewelah,Washington,2645,897,Spokane-Spokane Valley,574585,$45795,17.53%,53,$315000,1607,$196,46,69.02%,$720,53.40%,37,1234,15.58%,5.51%,50.31%,Stevens County,24.70%,64.80%,0.6%,1.13%,85.44%,6.54%,3.25%,Pacific Standard Time,86,32,54,21,106,176,42,44.6,34.8,4,84,1880,2.9,2.95,WA-12140
Clayton,Washington,361,280,Spokane-Spokane Valley,574585,$40385,0.0%,35,$697000,2845,$245,39,55.4%,N/A,40.00%,N/A,N/A,40.44%,0.0%,55.16%,Stevens County,24.70%,64.80%,0.0%,0.0%,89.47%,0.0%,0.0%,Pacific Standard Time,83,31,52,22,111,174,51,44.4,34.7,6,84,1880,2.9,1.29,WA-12735
Colville,Washington,4786,1554,Spokane-Spokane Valley,574585,$38641,22.71%,46,$234000,1093,$214,48,63.55%,$748,55.00%,N/A,N/A,17.93%,4.2%,44.06%,Stevens County,24.70%,64.80%,1.02%,0.38%,86.38%,5.62%,2.86%,Pacific Standard Time,88,33,55,20,107,172,43,44.1,34.3,3,63,1880,2.9,3.08,WA-14170
Kettle Falls,Washington,1594,1476,Spokane-Spokane Valley,574585,$38966,19.63%,45,$321000,2508,$128,41,56.99%,$671,46.00%,N/A,N/A,20.52%,6.48%,49.96%,Stevens County,24.70%,64.80%,0.38%,0.38%,84.07%,4.14%,1.76%,Pacific Standard Time,88,33,55,20,106,174,44,45.6,35.8,3,89,1880,2.9,1.08,WA-35485
Loon Lake,Washington,689,211,Spokane-Spokane Valley,574585,$56250,28.93%,62,$350000,868,$403,40,92.45%,N/A,36.90%,N/A,N/A,10.01%,3.54%,40.77%,Stevens County,24.70%,64.80%,0.87%,0.0%,92.89%,2.32%,0.87%,Pacific Standard Time,84,32,52,20,112,174,51,43.7,33.9,4,85,1880,2.9,3.26,WA-40385
Marcus,Washington,181,823,Spokane-Spokane Valley,574585,$40577,19.33%,64,N/A,N/A,N/A,49,90.06%,N/A,40.30%,N/A,N/A,20.99%,6.67%,26.79%,Stevens County,24.70%,64.80%,0.0%,0.0%,83.98%,3.87%,0.0%,Pacific Standard Time,88,33,55,20,106,176,44,44.4,34.7,3,89,1880,2.9,0.22,WA-43395
Northport,Washington,306,537,Spokane-Spokane Valley,574585,$33125,13.81%,45,N/A,N/A,N/A,66,58.09%,$688,43.00%,N/A,N/A,26.8%,10.92%,48.18%,Stevens County,24.70%,64.80%,0.65%,0.0%,85.29%,4.25%,0.33%,Pacific Standard Time,87,33,54,23,118,172,49,44.2,34.9,3,89,1880,2.9,0.57,WA-50045
Springdale,Washington,477,422,Spokane-Spokane Valley,574585,$43750,5.8%,20,N/A,N/A,N/A,46,36.27%,$975,56.30%,N/A,N/A,20.34%,0.0%,47.39%,Stevens County,24.70%,64.80%,0.0%,0.0%,95.6%,0.0%,0.0%,Pacific Standard Time,84,32,52,18,102,171,45,44.4,35,4,87,1880,2.9,1.13,WA-67210
Valley,Washington,122,284,Spokane-Spokane Valley,574585,$28693,0.0%,50,N/A,N/A,N/A,41,100.0%,N/A,55.30%,N/A,N/A,4.1%,0.0%,37.62%,Stevens County,24.70%,64.80%,0.0%,17.21%,78.69%,0.0%,0.0%,Pacific Standard Time,86,32,54,21,106,174,42,44.8,35,4,87,1880,2.9,0.43,WA-73885
