City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
College Station,Arkansas,240,220,Little Rock-North Little Rock-Conway,745222,$31382,0.0%,45,N/A,N/A,N/A,34,23.05%,N/A,79.7%,N/A,N/A,0.0%,0.0%,35.29%,Pulaski County,56.10%,38.30%,0.0%,86.67%,13.33%,0.0%,0.0%,Central Standard Time,92,51,41,72,31,57%,56%,50,68,102,68%,81%,56%,55.33,10.82,13.85,29.12%,26.37%,31.78%,4.9,1,7.0,55.8,40,237,4.8,1.09,AR-14860,34.7056048,-92.2297701
Gibson,Arkansas,3863,812,Little Rock-North Little Rock-Conway,745222,$63158,19.19%,42,$125000,1506,$83,45,65.96%,$999,34.35%,N/A,N/A,12.48%,5.9%,62.71%,Pulaski County,56.10%,38.30%,0.91%,19.83%,70.44%,3.96%,2.07%,Central Standard Time,91,49,42,72,32,57%,56%,50,68,100,68%,81%,56%,59.01,12.16,14.39,30.66%,28.02%,33.56%,4.7,1,7.0,55.8,49,318,4.8,4.76,AR-26710,34.8923048,-92.2341179
Hensley,Arkansas,79,77,Little Rock-North Little Rock-Conway,745222,N/A,0.0%,55,$194000,2064,$94,61,48.89%,N/A,100.0%,N/A,N/A,51.9%,0.0%,36.71%,Pulaski County,56.10%,38.30%,0.0%,100.0%,0.0%,0.0%,0.0%,Central Standard Time,90,50,40,71,31,57%,56%,50,68,98,68%,81%,56%,58.84,11.35,14.63,27.51%,22.86%,31.0%,3.0,0,7.0,55.8,56,318,4.8,1.02,AR-31390,34.5068563,-92.2068729
Jacksonville,Arkansas,29385,1026,Little Rock-North Little Rock-Conway,745222,$46007,22.36%,34,$168000,1570,$107,41,50.65%,$852,52.43%,958,5248,19.08%,6.93%,63.24%,Pulaski County,56.10%,38.30%,1.02%,45.22%,43.97%,6.47%,3.74%,Central Standard Time,91,49,42,72,32,57%,56%,50,68,100,68%,81%,56%,58.17,11.59,14.35,30.66%,28.02%,33.56%,4.7,1,7.0,55.8,46,405,4.8,28.65,AR-34750,34.8807128,-92.1303736
Landmark,Arkansas,3442,350,Little Rock-North Little Rock-Conway,745222,$39539,11.97%,45,N/A,N/A,N/A,45,80.82%,$649,45.06%,N/A,N/A,40.01%,6.25%,54.53%,Pulaski County,56.10%,38.30%,0.0%,16.76%,75.28%,5.58%,3.05%,Central Standard Time,92,51,41,72,31,57%,56%,50,68,102,68%,81%,56%,58.84,11.35,14.63,28.71%,25.71%,29.78%,4.9,1,7.0,55.8,53,318,4.8,9.83,AR-38540,34.6075899,-92.3185694
Little Rock,Arkansas,201893,1682,Little Rock-North Little Rock-Conway,745222,$56928,44.11%,37,$229000,1832,$125,42,57.53%,$940,57.87%,1516,6122,15.56%,4.51%,65.9%,Pulaski County,56.10%,38.30%,3.08%,41.17%,45.06%,7.77%,7.07%,Central Standard Time,92,51,41,72,31,57%,56%,50,68,102,68%,81%,56%,57.25,11.37,14.01,28.71%,25.71%,29.78%,4.9,1,7.0,55.8,40,345,4.8,120.05,AR-41000,34.7255903,-92.3576859
Maumelle,Arkansas,19070,1580,Little Rock-North Little Rock-Conway,745222,$83104,43.39%,39,$324000,2090,$155,21,81.06%,$924,41.01%,153,1651,5.84%,5.38%,65.01%,Pulaski County,56.10%,38.30%,1.97%,19.04%,70.7%,3.97%,3.28%,Central Standard Time,93,51,42,69,27,57%,56%,50,68,105,68%,81%,56%,57.04,11.55,14.02,29.07%,26.04%,31.22%,2.0,0,7.0,55.8,42,282,4.8,12.07,AR-44600,34.8522244,-92.4000292
McAlmont,Arkansas,1327,845,Little Rock-North Little Rock-Conway,745222,$27679,23.45%,22,N/A,N/A,N/A,36,36.94%,$925,62.45%,N/A,N/A,62.02%,41.49%,67.63%,Pulaski County,56.10%,38.30%,0.0%,92.61%,4.75%,0.0%,0.0%,Central Standard Time,91,49,42,72,32,57%,56%,50,68,100,68%,81%,56%,58.83,11.93,14.58,30.66%,28.02%,33.56%,4.7,1,7.0,55.8,39,321,4.8,1.57,AR-42350,34.7924927,-92.1960131
Natural Steps,Arkansas,531,192,Little Rock-North Little Rock-Conway,745222,$136250,55.56%,51,N/A,N/A,N/A,37,96.26%,N/A,24.21%,N/A,N/A,0.0%,0.0%,50.53%,Pulaski County,56.10%,38.30%,1.51%,0.0%,92.66%,0.0%,3.58%,Central Standard Time,93,51,42,69,27,57%,56%,50,68,105,68%,81%,56%,54.57,10.94,13.4,29.07%,26.04%,31.22%,2.0,0,7.0,55.8,53,279,4.8,2.76,AR-48680,34.8667796,-92.4880181
North Little Rock,Arkansas,64444,1231,Little Rock-North Little Rock-Conway,745222,$45590,29.57%,35,$187000,1700,$110,46,50.17%,$913,57.77%,843,3721,21.75%,6.99%,65.13%,Pulaski County,56.10%,38.30%,1.26%,43.91%,45.21%,6.3%,3.83%,Central Standard Time,92,51,41,72,31,57%,56%,50,68,102,68%,81%,56%,58.83,11.93,14.58,29.12%,26.37%,31.78%,4.9,1,7.0,55.8,29,321,4.8,52.34,AR-50450,34.7807465,-92.2371223
