City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
College Station,Arkansas,589,565,Little Rock-North Little Rock-Conway,746564,92,51,41,51,103,219,4,68.1,51.6,7,26,46,29,N/A,$24722,15.2%,$811,984,$64000,N/A,N/A,32,18.20%,2%,12%,14%,40,20 mins,3.80%,0.10%,-29.50%,Pulaski County,56.10%,38.30%,0.0%,90.5%,9.5%,0.0%,0%,Central Standard Time,265,4.8,86.00%,26,20,20,22.3%,13.14,15,3,4,N/A,N/A
Gibson,Arkansas,5415,1139,Little Rock-North Little Rock-Conway,746564,93,51,42,50,98,221,4,68.1,51.6,7,20,40,33,22.25%,$56909,5.5%,$734,908,$149000,1568,$95,40,68.80%,2%,13%,13%,49,26 mins,3.80%,0.10%,59.80%,Pulaski County,56.10%,38.30%,0.7%,21.9%,66.1%,6.1%,1.4%,Central Standard Time,265,4.8,42.00%,14,N/A,28,15.0%,0.00,16,4,266,N/A,N/A
Hensley,Arkansas,64,63,Little Rock-North Little Rock-Conway,746564,92,51,41,52,98,219,3,68.1,51.6,7,26,46,54,N/A,$157798,0%,N/A,N/A,$185000,1581,$117,47,22.80%,-5%,18%,16%,56,20 mins,3.80%,0.10%,-84.00%,Pulaski County,56.10%,38.30%,0.0%,89.1%,10.9%,0.0%,0%,Central Standard Time,265,4.8,100.00%,10,14,N/A,N/A,726.26,17,3,4,N/A,N/A
Jacksonville,Arkansas,28637,1003,Little Rock-North Little Rock-Conway,746564,93,51,42,50,96,223,4,68.1,51.6,7,41,65,32,18.74%,$40720,13.4%,$596,759,$135000,1483,$91,39,43.90%,5%,11%,11%,46,18 mins,5.30%,0.10%,0.50%,Pulaski County,56.10%,38.30%,1.7%,37.0%,49.8%,8.6%,4.5%,Central Standard Time,265,4.8,52.90%,23,3,37,16.4%,24.11,16,4,166,958,5248
Landmark,Arkansas,3313,360,Little Rock-North Little Rock-Conway,746564,92,51,41,51,103,219,4,68.1,51.6,N/A,24,48,42,17.35%,$38750,4.3%,$811,984,$94900,1066,$89,40,64.40%,2%,13%,13%,53,25 mins,3.80%,0.10%,0.20%,Pulaski County,56.10%,38.30%,0.0%,19.0%,73.5%,5.5%,3.4%,Central Standard Time,265,4.8,50.60%,32,N/A,N/A,16.7%,0.00,17,3,6,N/A,N/A
Little Rock,Arkansas,197780,1659,Little Rock-North Little Rock-Conway,746564,92,51,41,51,103,217,4,68.1,51.6,6,72,95,36,41.80%,$46409,12.2%,$896,890,$230000,1932,$119,39,47.10%,1%,11%,9%,40,18 mins,3.70%,0.10%,3.70%,Pulaski County,56.10%,38.30%,3.0%,41.4%,46.2%,6.8%,7.8%,Central Standard Time,265,4.8,56.10%,32,19,32,17.2%,22.29,16,3,4,1516,6122
Maumelle,Arkansas,17967,1489,Little Rock-North Little Rock-Conway,746564,92,50,42,51,103,219,4,68.1,51.6,6,11,33,39,46.40%,$79182,4.4%,$934,944,$249000,2075,$120,21,73.40%,1%,7%,8%,42,25 mins,3.80%,0.10%,12.90%,Pulaski County,56.10%,38.30%,2.4%,14.6%,76.7%,3.3%,3.1%,Central Standard Time,265,4.8,40.30%,15,N/A,44,16.7%,11.20,16,3,194,153,1651
McAlmont,Arkansas,1704,1096,Little Rock-North Little Rock-Conway,746564,92,50,42,50,103,219,4,68.1,51.6,7,26,45,33,12.75%,$33208,21.1%,$1100,1105,$80100,N/A,N/A,38,34.60%,2%,13%,14%,39,19 mins,3.80%,0.10%,47.80%,Pulaski County,56.10%,38.30%,0.0%,68.8%,26.8%,0.0%,0%,Central Standard Time,265,4.8,60.70%,0,N/A,N/A,14.2%,0.00,14,3,45,N/A,N/A
Natural Steps,Arkansas,551,198,Little Rock-North Little Rock-Conway,746564,92,51,41,50,100,219,3,68.1,51.6,6,12,21,49,N/A,$79271,0%,N/A,N/A,$233300,N/A,N/A,27,75.30%,2%,13%,13%,53,20 mins,3.80%,0.10%,117.80%,Pulaski County,56.10%,38.30%,3.8%,15.2%,80.9%,0.0%,5.9%,Central Standard Time,265,4.8,31.90%,0,N/A,27,17.6%,0.00,16,3,198,N/A,N/A
North Little Rock,Arkansas,66144,1264,Little Rock-North Little Rock-Conway,746564,92,50,42,51,104,218,4,68.1,51.6,6,37,65,34,27.58%,$40305,19.2%,$892,875,$150000,1546,$97,45,40.30%,4%,12%,8%,29,19 mins,4.00%,0.10%,7.20%,Pulaski County,56.10%,38.30%,0.8%,43.8%,46.3%,5.6%,3.2%,Central Standard Time,265,4.8,61.60%,30,19,34,16.5%,35.60,14,3,40,843,3721
