City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
College Station,Arkansas,316,290,Little Rock-North Little Rock-Conway,746564,$27534,0.0%,25,N/A,N/A,N/A,35,23.05%,$811,79.36%,N/A,N/A,33.2%,0.0%,45.05%,Pulaski County,56.10%,38.30%,0.0%,89.24%,10.76%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,103,4.9,7.0,40,265,4.8,1.09,AR-14860,34.7056048,-92.2297701,68%,81%,56%,57%,56%,55.8,50,68,N/A,N/A,N/A,N/A
Gibson,Arkansas,4701,988,Little Rock-North Little Rock-Conway,746564,$66416,18.27%,38,$150000,1402,$107,45,65.96%,$907,35.02%,N/A,N/A,7.96%,4.34%,66.91%,Pulaski County,56.10%,38.30%,0.62%,25.21%,69.64%,1.6%,2.62%,Central Standard Time,N/A,N/A,N/A,N/A,98,4.7,7.0,49,265,4.8,4.76,AR-26710,34.8923048,-92.2341179,68%,81%,56%,57%,56%,55.8,50,68,N/A,N/A,N/A,N/A
Hensley,Arkansas,45,44,Little Rock-North Little Rock-Conway,746564,$157798,0.0%,46,$209000,1817,$115,56,48.89%,N/A,100.0%,N/A,N/A,35.56%,0.0%,55.56%,Pulaski County,56.10%,38.30%,0.0%,100.0%,0.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,98,3.0,7.0,56,265,4.8,1.02,AR-31390,34.5068563,-92.2068729,68%,81%,56%,57%,56%,55.8,50,68,N/A,N/A,N/A,N/A
Jacksonville,Arkansas,28442,993,Little Rock-North Little Rock-Conway,746564,$48587,21.77%,33,$158000,1519,$104,43,50.65%,$838,50.94%,958,5248,19.55%,8.36%,63.19%,Pulaski County,56.10%,38.30%,1.31%,43.31%,46.56%,5.65%,4.21%,Central Standard Time,N/A,N/A,N/A,N/A,96,4.7,7.0,46,265,4.8,28.65,AR-34750,34.8807128,-92.1303736,68%,81%,56%,57%,56%,55.8,50,68,N/A,N/A,N/A,N/A
Landmark,Arkansas,3628,369,Little Rock-North Little Rock-Conway,746564,$41528,15.49%,45,$200000,1639,$122,44,80.82%,$695,46.5%,N/A,N/A,36.3%,9.18%,55.98%,Pulaski County,56.10%,38.30%,0.0%,17.01%,75.55%,5.98%,3.8%,Central Standard Time,N/A,N/A,N/A,N/A,103,4.9,7.0,53,265,4.8,9.83,AR-38540,34.6075899,-92.3185694,68%,81%,56%,57%,56%,55.8,50,68,N/A,N/A,N/A,N/A
Little Rock,Arkansas,198067,1650,Little Rock-North Little Rock-Conway,746564,$53620,42.56%,37,$230000,1797,$128,43,57.53%,$889,58.06%,1516,6122,15.31%,4.19%,65.37%,Pulaski County,56.10%,38.30%,3.11%,40.89%,45.85%,7.53%,7.34%,Central Standard Time,N/A,N/A,N/A,N/A,103,4.9,7.0,40,265,4.8,120.05,AR-41000,34.7255903,-92.3576859,68%,81%,56%,57%,56%,55.8,50,68,N/A,N/A,N/A,N/A
Maumelle,Arkansas,18193,1507,Little Rock-North Little Rock-Conway,746564,$84112,44.0%,40,$287000,2050,$140,21,81.06%,$922,39.34%,153,1651,5.75%,4.1%,64.83%,Pulaski County,56.10%,38.30%,2.17%,18.97%,68.93%,5.07%,4.59%,Central Standard Time,N/A,N/A,N/A,N/A,103,2.0,7.0,42,265,4.8,12.07,AR-44600,34.8522244,-92.4000292,68%,81%,56%,57%,56%,55.8,50,68,N/A,N/A,N/A,N/A
McAlmont,Arkansas,1692,1078,Little Rock-North Little Rock-Conway,746564,$27398,9.72%,36,N/A,N/A,N/A,50,36.94%,$734,66.07%,N/A,N/A,38.59%,34.02%,48.73%,Pulaski County,56.10%,38.30%,0.0%,79.67%,16.96%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,103,4.7,7.0,39,265,4.8,1.57,AR-42350,34.7924927,-92.1960131,68%,81%,56%,57%,56%,55.8,50,68,N/A,N/A,N/A,N/A
Natural Steps,Arkansas,562,204,Little Rock-North Little Rock-Conway,746564,$135455,54.57%,47,$640000,3810,$168,35,96.26%,N/A,35.94%,N/A,N/A,0.0%,0.0%,47.49%,Pulaski County,56.10%,38.30%,2.31%,0.0%,97.69%,0.0%,4.45%,Central Standard Time,N/A,N/A,N/A,N/A,100,2.0,7.0,53,265,4.8,2.76,AR-48680,34.8667796,-92.4880181,68%,81%,56%,57%,56%,55.8,50,68,N/A,N/A,N/A,N/A
North Little Rock,Arkansas,66079,1262,Little Rock-North Little Rock-Conway,746564,$43831,29.23%,35,$173000,1504,$115,46,50.17%,$867,58.92%,843,3721,22.3%,7.09%,64.19%,Pulaski County,56.10%,38.30%,0.91%,43.77%,45.52%,6.15%,3.15%,Central Standard Time,N/A,N/A,N/A,N/A,104,4.9,7.0,29,265,4.8,52.34,AR-50450,34.7807465,-92.2371223,68%,81%,56%,57%,56%,55.8,50,68,N/A,N/A,N/A,N/A
