City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
College Station,Arkansas,316,290,Little Rock-North Little Rock-Conway,746564,$27534,0.0%,25,N/A,N/A,N/A,32,23.05%,$811,86.00%,N/A,N/A,33.2%,0.0%,45.05%,Pulaski County,56.10%,38.30%,0.0%,89.24%,10.76%,0.0%,0.0%,Central Standard Time,92,51,41,51,103,219,4,68.1,51.6,7,40,265,4.8,1.09,AR-14860
Gibson,Arkansas,4701,988,Little Rock-North Little Rock-Conway,746564,$66416,18.27%,38,$150000,1402,$107,40,65.96%,$907,42.00%,N/A,N/A,7.96%,4.34%,66.91%,Pulaski County,56.10%,38.30%,0.62%,25.21%,69.64%,1.6%,2.62%,Central Standard Time,93,51,42,50,98,221,4,68.1,51.6,7,49,265,4.8,4.76,AR-26710
Hensley,Arkansas,45,44,Little Rock-North Little Rock-Conway,746564,$157798,0.0%,46,$209000,1817,$115,47,48.89%,N/A,100.00%,N/A,N/A,35.56%,0.0%,55.56%,Pulaski County,56.10%,38.30%,0.0%,100.0%,0.0%,0.0%,0.0%,Central Standard Time,92,51,41,52,98,219,3,68.1,51.6,7,56,265,4.8,1.02,AR-31390
Jacksonville,Arkansas,28442,993,Little Rock-North Little Rock-Conway,746564,$48587,21.77%,33,$158000,1519,$104,39,50.65%,$838,52.90%,958,5248,19.55%,8.36%,63.19%,Pulaski County,56.10%,38.30%,1.31%,43.31%,46.56%,5.65%,4.21%,Central Standard Time,93,51,42,50,96,223,4,68.1,51.6,7,46,265,4.8,28.65,AR-34750
Landmark,Arkansas,3628,369,Little Rock-North Little Rock-Conway,746564,$41528,15.49%,45,$200000,1639,$122,40,80.82%,$695,50.60%,N/A,N/A,36.3%,9.18%,55.98%,Pulaski County,56.10%,38.30%,0.0%,17.01%,75.55%,5.98%,3.8%,Central Standard Time,92,51,41,51,103,219,4,68.1,51.6,N/A,53,265,4.8,9.83,AR-38540
Little Rock,Arkansas,198067,1650,Little Rock-North Little Rock-Conway,746564,$53620,42.56%,37,$230000,1797,$128,39,57.53%,$889,56.10%,1516,6122,15.31%,4.19%,65.37%,Pulaski County,56.10%,38.30%,3.11%,40.89%,45.85%,7.53%,7.34%,Central Standard Time,92,51,41,51,103,217,4,68.1,51.6,6,40,265,4.8,120.05,AR-41000
Maumelle,Arkansas,18193,1507,Little Rock-North Little Rock-Conway,746564,$84112,44.0%,40,$287000,2050,$140,21,81.06%,$922,40.30%,153,1651,5.75%,4.1%,64.83%,Pulaski County,56.10%,38.30%,2.17%,18.97%,68.93%,5.07%,4.59%,Central Standard Time,92,50,42,51,103,219,4,68.1,51.6,6,42,265,4.8,12.07,AR-44600
McAlmont,Arkansas,1692,1078,Little Rock-North Little Rock-Conway,746564,$27398,9.72%,36,N/A,N/A,N/A,38,36.94%,$734,60.70%,N/A,N/A,38.59%,34.02%,48.73%,Pulaski County,56.10%,38.30%,0.0%,79.67%,16.96%,0.0%,0.0%,Central Standard Time,92,50,42,50,103,219,4,68.1,51.6,7,39,265,4.8,1.57,AR-42350
Natural Steps,Arkansas,562,204,Little Rock-North Little Rock-Conway,746564,$135455,54.57%,47,$640000,3810,$168,27,96.26%,N/A,31.90%,N/A,N/A,0.0%,0.0%,47.49%,Pulaski County,56.10%,38.30%,2.31%,0.0%,97.69%,0.0%,4.45%,Central Standard Time,92,51,41,50,100,219,3,68.1,51.6,6,53,265,4.8,2.76,AR-48680
North Little Rock,Arkansas,66079,1262,Little Rock-North Little Rock-Conway,746564,$43831,29.23%,35,$173000,1504,$115,45,50.17%,$867,61.60%,843,3721,22.3%,7.09%,64.19%,Pulaski County,56.10%,38.30%,0.91%,43.77%,45.52%,6.15%,3.15%,Central Standard Time,92,50,42,51,104,218,4,68.1,51.6,6,29,265,4.8,52.34,AR-50450
Roland,Arkansas,843,104,Little Rock-North Little Rock-Conway,746564,$42315,33.84%,50,$358000,2224,$161,23,68.33%,N/A,38.70%,N/A,N/A,4.98%,0.0%,56.95%,Pulaski County,56.10%,38.30%,0.0%,0.0%,99.64%,0.36%,2.73%,Central Standard Time,92,51,41,50,100,219,3,68.1,51.6,6,53,265,4.8,8.07,AR-60470
Scott,Arkansas,15,5,Little Rock-North Little Rock-Conway,746564,$0,0.0%,N/A,$649000,4507,$144,38,0.0%,N/A,32.10%,N/A,N/A,0.0%,0.0%,100.0%,Pulaski County,56.10%,38.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,92,51,41,50,94,219,4,68.1,51.6,6,51,265,4.8,3.16,AR-62900
Sherwood,Arkansas,31225,1506,Little Rock-North Little Rock-Conway,746564,$63877,32.48%,39,$233000,1806,$129,33,70.46%,$859,49.50%,620,2952,8.88%,2.7%,63.17%,Pulaski County,56.10%,38.30%,1.53%,27.2%,63.72%,3.8%,2.49%,Central Standard Time,93,51,42,50,98,219,4,68.1,51.6,7,42,265,4.8,20.74,AR-63800
Sweet Home,Arkansas,926,238,Little Rock-North Little Rock-Conway,746564,$68508,7.32%,44,N/A,N/A,N/A,37,67.39%,$475,68.60%,N/A,N/A,38.66%,10.42%,65.66%,Pulaski County,56.10%,38.30%,0.0%,84.34%,15.66%,11.34%,6.7%,Central Standard Time,92,51,41,51,103,219,4,68.1,51.6,7,47,265,4.8,3.89,AR-68330
Woodson,Arkansas,596,137,Little Rock-North Little Rock-Conway,746564,$37731,2.16%,47,N/A,N/A,N/A,45,59.4%,N/A,71.20%,N/A,N/A,20.64%,0.0%,49.22%,Pulaski County,56.10%,38.30%,0.0%,81.71%,18.29%,0.0%,0.0%,Central Standard Time,92,51,41,52,98,219,3,68.1,51.6,7,56,265,4.8,4.35,AR-76730
Wrightsville,Arkansas,1695,800,Little Rock-North Little Rock-Conway,746564,$27232,1.51%,38,N/A,N/A,N/A,39,82.48%,$663,70.80%,N/A,N/A,29.62%,3.27%,13.19%,Pulaski County,56.10%,38.30%,0.0%,55.87%,39.65%,3.24%,2.42%,Central Standard Time,92,51,41,51,103,218,4,68.1,51.6,7,55,265,4.8,2.12,AR-76970
