City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bangor,Wisconsin,599,357,La Crosse-Onalaska,137134,83,26,57,34,114,192,41,N/A,N/A,8,8,16,N/A,22.40%,$50500,3.2%,N/A,N/A,N/A,N/A,N/A,41,75.40%,3%,23%,26%,84,18 mins,3.00%,0.90%,-11.10%,La Crosse County,50.90%,41.40%,1.5%,0.3%,94.8%,2.2%,1.1%,Central Standard Time,838,3.3,36.00%,43,N/A,39,17.3%,35.01,0,1,0,0,136,WI-04575,1.68,N/A
Barre,Wisconsin,1288,62,La Crosse-Onalaska,137134,84,26,58,34,114,192,41,N/A,N/A,N/A,6,17,N/A,37.93%,$78021,N/A,N/A,N/A,N/A,N/A,N/A,25,81.90%,6%,27%,29%,81,20 mins,3.00%,0.90%,5.10%,La Crosse County,50.90%,41.40%,0.0%,0.3%,96.0%,0.8%,N/A,Central Standard Time,838,3.3,34.60%,0,N/A,2,N/A,0.00,0,1,0,N/A,N/A,WI-04825,20.77,N/A
Brice Prairie,Wisconsin,2200,479,La Crosse-Onalaska,137134,83,26,57,34,114,195,41,58.6,37,N/A,7,18,44,34.2%,$85139,2.59%,N/A,N/A,$258000,1870,$138,39,94.41%,6%,27%,30%,78,25 mins,1.62%,0.90%,23.30%,La Crosse County,50.90%,41.40%,0.0%,0.68%,96.09%,2.09%,1.68%,Central Standard Time,838,3.3,34.50%,0,0,27,16.6%,0.00,N/A,1,0,N/A,N/A,WI-09465,4.59,73.89%
Burns,Wisconsin,1037,21,La Crosse-Onalaska,137134,83,26,57,34,114,192,41,N/A,N/A,N/A,7,19,N/A,15.82%,$54250,N/A,N/A,N/A,N/A,N/A,N/A,36,82.00%,6%,26%,31%,83,26 mins,3.00%,0.90%,0.10%,La Crosse County,50.90%,41.40%,0.5%,0.2%,97.3%,0.3%,N/A,Central Standard Time,838,3.3,31.50%,0,N/A,25,N/A,0.00,0,1,0,N/A,N/A,WI-11300,49.38,N/A
Campbell,Wisconsin,4370,1165,La Crosse-Onalaska,137134,84,26,58,34,114,192,41,N/A,N/A,8,10,23,N/A,27.88%,$56786,N/A,N/A,N/A,N/A,N/A,N/A,42,69.10%,6%,27%,30%,73,18 mins,3.00%,0.90%,1.60%,La Crosse County,50.90%,41.40%,1.5%,0.0%,96.2%,1.7%,N/A,Central Standard Time,838,3.3,40.00%,14,15,32,N/A,0.00,0,1,0,N/A,N/A,WI-12300,3.75,N/A
Farmington (La Crosse Cnty),Wisconsin,2255,30,La Crosse-Onalaska,137134,83,26,57,34,108,192,39,N/A,N/A,N/A,7,20,N/A,N/A,$54444,N/A,N/A,N/A,N/A,N/A,N/A,39,76.40%,6%,27%,30%,82,34 mins,3.00%,0.90%,28.10%,La Crosse County,50.90%,41.40%,4.7%,0.0%,95.1%,0.3%,N/A,Central Standard Time,838,3.3,36.80%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-25325,75.17,N/A
French Island,Wisconsin,4318,2138,La Crosse-Onalaska,137134,84,26,58,34,114,193,41,58.6,37,8,8,23,47,26.57%,$59848,7.6%,$933,N/A,$217000,1539,$141,42,78.42%,6%,26%,29%,73,18 mins,7.55%,0.90%,2.40%,La Crosse County,50.90%,41.40%,2.59%,0.0%,93.75%,0.07%,0.83%,Central Standard Time,838,3.3,40.00%,34,18,36,17.4%,0.00,0,1,0,N/A,N/A,WI-27875,2.02,66.23%
Greenfield (La Crosse Cnty),Wisconsin,2087,181,La Crosse-Onalaska,137134,83,26,57,34,113,192,43,N/A,N/A,N/A,7,19,N/A,N/A,$76509,N/A,N/A,N/A,$235000,1469,$160,32,83.30%,6%,27%,30%,82,23 mins,3.00%,0.90%,15.90%,La Crosse County,50.90%,41.40%,1.4%,0.0%,95.4%,3.3%,N/A,Central Standard Time,838,3.3,40.80%,0,0,1,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-31150,11.53,N/A
Hamilton,Wisconsin,2510,51,La Crosse-Onalaska,137134,83,26,57,34,114,192,41,N/A,N/A,N/A,5,14,N/A,39.01%,$82464,N/A,N/A,N/A,N/A,N/A,N/A,28,93.10%,6%,27%,29%,79,21 mins,3.00%,0.90%,6.10%,La Crosse County,50.90%,41.40%,1.3%,0.8%,97.3%,0.2%,N/A,Central Standard Time,838,3.3,24.60%,0,N/A,6,N/A,0.00,0,1,0,N/A,N/A,WI-32275,49.22,N/A
Holmen,Wisconsin,10023,1381,La Crosse-Onalaska,137134,84,26,58,34,115,195,41,58.7,37,8,8,20,38,31.58%,$69097,3.43%,$932,N/A,$363000,2241,$162,23,74.35%,6%,31%,35%,80,20 mins,3.35%,0.90%,14.60%,La Crosse County,50.90%,41.40%,5.05%,1.32%,88.04%,2.58%,3.77%,Central Standard Time,838,3.3,39.10%,49,N/A,N/A,17.4%,18.93,N/A,1,0,88,978,WI-35450,7.26,70.27%
La Crosse,Wisconsin,51543,2375,La Crosse-Onalaska,137134,84,26,58,34,114,190,41,59.2,37.6,8,12,52,29,36.5%,$46438,22.91%,$820,N/A,$227000,1610,$141,56,49.04%,6%,23%,25%,63,15 mins,3.95%,0.90%,1.40%,La Crosse County,50.90%,41.40%,3.68%,2.43%,88.99%,2.06%,2.85%,Central Standard Time,838,3.3,68.20%,53,27,65,18.3%,50.31,0,1,0,236,3585,WI-40775,21.7,63.73%
Medary,Wisconsin,1589,146,La Crosse-Onalaska,137134,84,26,58,34,114,192,41,N/A,N/A,N/A,6,17,N/A,42.92%,$76667,N/A,N/A,N/A,N/A,N/A,N/A,38,85.60%,6%,27%,28%,78,18 mins,3.00%,0.90%,-10.70%,La Crosse County,50.90%,41.40%,1.9%,0.0%,96.2%,1.1%,N/A,Central Standard Time,838,3.3,32.20%,0,N/A,N/A,N/A,0.00,0,1,0,N/A,N/A,WI-50400,10.88,N/A
Onalaska,Wisconsin,18452,1778,La Crosse-Onalaska,137134,83,26,57,34,114,193,41,59.1,37.4,8,8,36,N/A,35.43%,$53813,4%,N/A,N/A,$295000,1903,$155,34,63.40%,6%,24%,29%,68,17 mins,3.00%,0.90%,7.70%,La Crosse County,50.90%,41.40%,8.5%,1.6%,85.3%,1.3%,5.4%,Central Standard Time,838,3.3,44.10%,28,10,42,17.6%,23.68,0,1,0,53,2772,WI-59950,10.38,N/A
Onalaska town,Wisconsin,5690,548,La Crosse-Onalaska,137134,83,26,57,34,114,192,41,N/A,N/A,N/A,7,18,N/A,N/A,$76972,N/A,N/A,N/A,$295000,1903,$155,38,86.20%,6%,26%,30%,77,23 mins,3.00%,0.90%,2.50%,La Crosse County,50.90%,41.40%,1.6%,2.6%,93.0%,0.4%,N/A,Central Standard Time,838,3.3,32.00%,0,N/A,4,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-59950,10.38,N/A
Shelby,Wisconsin,4847,194,La Crosse-Onalaska,137134,83,26,57,34,114,192,42,N/A,N/A,8,7,19,N/A,47.09%,$80000,N/A,N/A,N/A,N/A,N/A,N/A,44,83.50%,6%,26%,30%,72,19 mins,3.00%,0.90%,3.10%,La Crosse County,50.90%,41.40%,1.1%,1.1%,93.3%,2.9%,N/A,Central Standard Time,838,3.3,30.40%,10,N/A,1,N/A,0.00,0,1,0,N/A,N/A,WI-73125,24.98,N/A
Washington (La Crosse Cnty),Wisconsin,566,16,La Crosse-Onalaska,137134,81,24,57,34,110,192,46,N/A,N/A,N/A,7,19,N/A,N/A,$62917,N/A,N/A,N/A,N/A,N/A,N/A,69,79.80%,6%,27%,29%,84,18 mins,3.00%,0.90%,-21.30%,La Crosse County,50.90%,41.40%,0.0%,0.5%,98.1%,1.4%,N/A,Central Standard Time,838,3.3,35.40%,0,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-83650,35.38,N/A
West Salem,Wisconsin,5010,1496,La Crosse-Onalaska,137134,83,26,57,34,114,194,41,58.5,37,8,10,22,43,40.37%,$66027,6.07%,$892,N/A,$259000,1715,$151,38,75.34%,11%,32%,37%,73,18 mins,3.29%,0.90%,4.90%,La Crosse County,50.90%,41.40%,3.53%,0.08%,92.16%,2.85%,1.52%,Central Standard Time,838,3.3,44.10%,64,N/A,N/A,17.4%,22.82,0,1,0,98,747,WI-86275,3.35,66.39%
