City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Bangor,Wisconsin,599,357,La Crosse-Onalaska,137134,$50500,22.40%,N/A,N/A,N/A,N/A,41,75.40%,N/A,36.00%,0,136,3.2%,3.00%,N/A,La Crosse County,50.90%,41.40%,1.5%,0.3%,94.8%,2.2%,1.1%,Central Standard Time,83,26,57,34,114,192,41,N/A,N/A,8,84,838,3.3,1.68,WI-04575
Barre,Wisconsin,1288,62,La Crosse-Onalaska,137134,$78021,37.93%,N/A,N/A,N/A,N/A,25,81.90%,N/A,34.60%,N/A,N/A,N/A,3.00%,N/A,La Crosse County,50.90%,41.40%,0.0%,0.3%,96.0%,0.8%,N/A,Central Standard Time,84,26,58,34,114,192,41,N/A,N/A,N/A,81,838,3.3,20.77,WI-04825
Brice Prairie,Wisconsin,2200,479,La Crosse-Onalaska,137134,$85139,34.2%,44,$258000,1870,$138,39,94.41%,N/A,34.50%,N/A,N/A,2.59%,1.62%,73.89%,La Crosse County,50.90%,41.40%,0.0%,0.68%,96.09%,2.09%,1.68%,Central Standard Time,83,26,57,34,114,195,41,58.6,37,N/A,78,838,3.3,4.59,WI-09465
Burns,Wisconsin,1037,21,La Crosse-Onalaska,137134,$54250,15.82%,N/A,N/A,N/A,N/A,36,82.00%,N/A,31.50%,N/A,N/A,N/A,3.00%,N/A,La Crosse County,50.90%,41.40%,0.5%,0.2%,97.3%,0.3%,N/A,Central Standard Time,83,26,57,34,114,192,41,N/A,N/A,N/A,83,838,3.3,49.38,WI-11300
Campbell,Wisconsin,4370,1165,La Crosse-Onalaska,137134,$56786,27.88%,N/A,N/A,N/A,N/A,42,69.10%,N/A,40.00%,23,1014,N/A,3.00%,N/A,La Crosse County,50.90%,41.40%,1.5%,0.0%,96.2%,1.7%,N/A,Central Standard Time,84,26,58,34,114,192,41,N/A,N/A,8,73,838,3.3,3.75,WI-12300
Farmington (La Crosse Cnty),Wisconsin,2255,30,La Crosse-Onalaska,137134,$54444,N/A,N/A,N/A,N/A,N/A,39,76.40%,N/A,36.80%,N/A,N/A,N/A,3.00%,N/A,La Crosse County,50.90%,41.40%,4.7%,0.0%,95.1%,0.3%,N/A,Central Standard Time,83,26,57,34,108,192,39,N/A,N/A,N/A,82,838,3.3,75.17,WI-25325
French Island,Wisconsin,4318,2138,La Crosse-Onalaska,137134,$59848,26.57%,47,$217000,1539,$141,45,78.42%,$933,40.00%,N/A,N/A,7.6%,7.55%,66.23%,La Crosse County,50.90%,41.40%,2.59%,0.0%,93.75%,0.07%,0.83%,Central Standard Time,84,26,58,34,114,193,41,58.6,37,8,73,838,3.3,2.02,WI-27875
Greenfield (La Crosse Cnty),Wisconsin,2087,181,La Crosse-Onalaska,137134,$76509,N/A,N/A,$235000,1469,$160,32,83.30%,N/A,40.80%,171,2530,N/A,3.00%,N/A,La Crosse County,50.90%,41.40%,1.4%,0.0%,95.4%,3.3%,N/A,Central Standard Time,83,26,57,34,113,192,43,N/A,N/A,N/A,82,838,3.3,11.53,WI-31150
Hamilton,Wisconsin,2510,51,La Crosse-Onalaska,137134,$82464,39.01%,N/A,N/A,N/A,N/A,28,93.10%,N/A,24.60%,N/A,N/A,N/A,3.00%,N/A,La Crosse County,50.90%,41.40%,1.3%,0.8%,97.3%,0.2%,N/A,Central Standard Time,83,26,57,34,114,192,41,N/A,N/A,N/A,79,838,3.3,49.22,WI-32275
Holmen,Wisconsin,10023,1381,La Crosse-Onalaska,137134,$69097,31.58%,38,$363000,2241,$162,22,74.35%,$932,39.10%,88,978,3.43%,3.35%,70.27%,La Crosse County,50.90%,41.40%,5.05%,1.32%,88.04%,2.58%,3.77%,Central Standard Time,84,26,58,34,115,195,41,58.7,37,8,80,838,3.3,7.26,WI-35450
