City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Bangor,Wisconsin,599,357,La Crosse-Onalaska,134409,$50500,22.40%,N/A,N/A,N/A,N/A,41,75.40%,N/A,36.00%,0,136,3.2%,3.00%,N/A,La Crosse County,50.90%,41.40%,N/A,N/A,N/A,2.20%,1.1%,Central Standard Time,83,25,58,39.17,56.2,8.5,84,693,3.3,1.68,WI-04575,43.8543952,-90.9700459,52%,64%,45%,60%,57%,38.4,37,60,60,6,14.57,4.3,32.19%,35.05%,27.0%,40,85
Barre,Wisconsin,1288,62,La Crosse-Onalaska,134409,$78021,37.93%,N/A,N/A,N/A,N/A,25,81.90%,N/A,34.60%,N/A,N/A,N/A,3.00%,N/A,La Crosse County,50.90%,41.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,24,56,39.17,56.2,8.5,81,693,3.3,20.77,WI-04825,43.8376496,-91.0903881,52%,64%,45%,60%,57%,38.4,37,60,63,10,14.57,4.3,35.78%,36.7%,33.0%,40,81
Brice Prairie,Wisconsin,2200,479,La Crosse-Onalaska,134409,$85139,34.2%,44,$258000,1870,$138,39,94.41%,N/A,31.18%,N/A,N/A,2.59%,1.62%,73.89%,La Crosse County,50.90%,41.40%,0.0%,0.68%,96.09%,2.09%,1.68%,Central Standard Time,86,28,58,36.91,48.3,8.5,78,597,3.3,4.59,WI-09465,43.937526,-91.307371,52%,64%,45%,60%,57%,38.4,37,60,65,11,13.66,4.36,33.23%,33.19%,32.33%,29,90
Burns,Wisconsin,1037,21,La Crosse-Onalaska,134409,$54250,15.82%,N/A,N/A,N/A,N/A,36,82.00%,N/A,31.50%,N/A,N/A,N/A,3.00%,N/A,La Crosse County,50.90%,41.40%,4.52%,N/A,N/A,N/A,N/A,Central Standard Time,83,25,58,37.1,56.2,8.5,83,714,3.3,49.38,WI-11300,43.9656468,-90.9622024,52%,64%,45%,60%,57%,38.4,37,60,60,6,13.84,4.12,32.19%,35.05%,27.0%,40,85
Campbell,Wisconsin,4370,1165,La Crosse-Onalaska,134409,$56786,27.88%,N/A,N/A,N/A,N/A,42,69.10%,N/A,40.00%,23,1014,N/A,3.00%,N/A,La Crosse County,50.90%,41.40%,2.42%,N/A,N/A,1.70%,N/A,Central Standard Time,83,26,57,39.83,46.0,8.5,73,603,3.3,3.75,WI-12300,43.8766493,-91.2903507,52%,64%,45%,60%,57%,38.4,37,60,68,12,14.8,4.47,34.52%,35.6%,32.22%,32,85
Farmington (La Crosse Cnty),Wisconsin,2255,30,La Crosse-Onalaska,134409,$54444,N/A,N/A,N/A,N/A,N/A,39,76.40%,N/A,36.80%,N/A,N/A,N/A,3.00%,N/A,La Crosse County,50.90%,41.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,28,58,39.17,48.3,8.5,82,693,3.3,75.17,WI-25325,44.0309527,-91.0839975,52%,64%,45%,60%,57%,38.4,37,60,65,11,14.57,4.3,33.23%,33.19%,32.33%,29,90
French Island,Wisconsin,4318,2138,La Crosse-Onalaska,134409,$59848,26.57%,47,$217000,1539,$141,45,78.42%,$933,41.54%,N/A,N/A,7.6%,7.55%,66.23%,La Crosse County,50.90%,41.40%,2.59%,0.0%,93.75%,0.07%,0.83%,Central Standard Time,86,28,58,39.83,46.0,8.5,73,603,3.3,2.02,WI-27875,43.8592966,-91.261391,52%,64%,45%,60%,57%,38.4,37,60,65,11,14.8,4.47,34.52%,35.6%,32.22%,32,90
Greenfield (La Crosse Cnty),Wisconsin,2087,181,La Crosse-Onalaska,134409,$76509,N/A,N/A,$235000,1469,$160,32,83.30%,N/A,40.80%,171,2530,N/A,3.00%,N/A,La Crosse County,50.90%,41.40%,N/A,N/A,N/A,3.30%,N/A,Central Standard Time,80,24,56,40.8,56.2,8.5,82,1194,3.3,11.53,WI-31150,43.7686908,-91.0808283,52%,64%,45%,60%,57%,38.4,37,60,63,10,15.31,4.31,35.78%,36.7%,33.0%,40,81
Hamilton,Wisconsin,2510,51,La Crosse-Onalaska,134409,$82464,39.01%,N/A,N/A,N/A,N/A,28,93.10%,N/A,24.60%,N/A,N/A,N/A,3.00%,N/A,La Crosse County,50.90%,41.40%,2.38%,N/A,N/A,N/A,N/A,Central Standard Time,86,28,58,39.17,48.3,8.5,79,693,3.3,49.22,WI-32275,43.9241923,-91.0976087,52%,64%,45%,60%,57%,38.4,37,60,65,11,14.57,4.3,33.23%,33.19%,32.33%,29,90
Holmen,Wisconsin,10023,1381,La Crosse-Onalaska,134409,$69097,31.58%,38,$363000,2241,$162,22,74.35%,$932,48.23%,88,978,3.43%,3.35%,70.27%,La Crosse County,50.90%,41.40%,5.05%,1.32%,88.04%,2.58%,3.77%,Central Standard Time,86,28,58,36.91,48.3,8.5,80,597,3.3,7.26,WI-35450,43.9705062,-91.2654558,52%,64%,45%,60%,57%,38.4,37,60,65,11,13.66,4.36,33.23%,33.19%,32.33%,29,90
