City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Agency,Kansas,450,14,Topeka,230878,$28000,5.46%,N/A,N/A,N/A,N/A,47,56.60%,N/A,51.20%,N/A,N/A,N/A,3.70%,N/A,Osage County,24.90%,68.50%,0.0%,0.0%,87.8%,7.1%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,85,N/A,8.0,71,877,4.4,32.14,KS-00450,38.5735703,-95.55678,59%,68%,54%,58%,58%,55.1,43,65,N/A,N/A,N/A,N/A,23.4%,28.13%,13.44%
Arvonia,Kansas,95,2,Topeka,230878,$106458,N/A,N/A,N/A,N/A,N/A,29,81.50%,N/A,23.60%,N/A,N/A,N/A,3.70%,N/A,Osage County,24.90%,68.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,82,N/A,8.0,71,877,4.4,47.5,KS-02550,38.477451,-95.8760878,59%,68%,54%,58%,58%,55.1,43,65,N/A,N/A,N/A,N/A,23.56%,27.58%,14.33%
Barclay,Kansas,161,3,Topeka,230878,$69625,N/A,N/A,N/A,N/A,N/A,37,69.70%,N/A,21.80%,N/A,N/A,N/A,3.70%,N/A,Osage County,24.90%,68.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,78,N/A,8.0,71,877,4.4,53.67,KS-04150,38.5772329,-95.8802665,59%,68%,54%,58%,58%,55.1,43,65,N/A,N/A,N/A,N/A,24.74%,28.46%,16.67%
Burlingame,Kansas,837,951,Topeka,230878,$41023,15.42%,40,$124000,1409,$88,60,63.08%,$583,59.2%,N/A,N/A,16.25%,5.09%,57.64%,Osage County,24.90%,68.50%,0.0%,0.0%,97.01%,2.39%,0.36%,Central Standard Time,N/A,N/A,N/A,N/A,77,N/A,8.0,72,877,4.4,0.88,KS-09350,38.751715,-95.8350544,59%,68%,54%,58%,58%,55.1,43,65,N/A,N/A,N/A,N/A,24.74%,28.46%,16.67%
Burlingame township,Kansas,837,951,Topeka,230878,$41023,15.42%,40,$124000,1409,$88,60,63.08%,$583,59.2%,N/A,N/A,16.25%,5.09%,57.64%,Osage County,24.90%,68.50%,0.0%,0.0%,97.01%,2.39%,0.36%,Central Standard Time,N/A,N/A,N/A,N/A,77,N/A,8.0,72,877,4.4,0.88,KS-09350,38.751715,-95.8350544,59%,68%,54%,58%,58%,55.1,43,65,N/A,N/A,N/A,N/A,24.74%,28.46%,16.67%
Carbondale,Kansas,1436,1967,Topeka,230878,$60938,11.01%,38,$85000,1076,$79,45,78.97%,$534,44.63%,0,2115,11.98%,2.09%,67.79%,Osage County,24.90%,68.50%,1.32%,0.0%,85.79%,7.73%,3.13%,Central Standard Time,N/A,N/A,N/A,N/A,73,N/A,8.0,72,877,4.4,0.73,KS-10600,38.8191516,-95.6930928,59%,68%,54%,58%,58%,55.1,43,65,N/A,N/A,N/A,N/A,28.22%,34.4%,17.0%
Dragoon,Kansas,143,4,Topeka,230878,$85938,N/A,N/A,N/A,N/A,N/A,54,77.20%,N/A,24.60%,N/A,N/A,N/A,3.70%,N/A,Osage County,24.90%,68.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,77,N/A,8.0,71,877,4.4,35.75,KS-18575,38.7172114,-95.8347206,59%,68%,54%,58%,58%,55.1,43,65,N/A,N/A,N/A,N/A,24.74%,28.46%,16.67%
Elk township (Osage Cnty),Kansas,1831,5385,Topeka,230878,$63711,N/A,N/A,$36000,1091,$33,43,62.40%,N/A,42.80%,N/A,N/A,N/A,3.70%,N/A,Osage County,24.90%,68.50%,0.0%,0.0%,96.9%,1.8%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,84,N/A,8.0,72,877,4.4,0.34,KS-20175,38.8042956,-95.5564116,59%,68%,54%,58%,58%,55.1,43,65,N/A,N/A,N/A,N/A,23.4%,28.13%,13.44%
Fairfax,Kansas,528,12,Topeka,230878,$66477,33.55%,N/A,N/A,N/A,N/A,31,81.40%,N/A,23.30%,N/A,N/A,N/A,3.70%,N/A,Osage County,24.90%,68.50%,0.0%,0.0%,82.0%,15.3%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,79,N/A,8.0,71,877,4.4,44.0,KS-22150,38.7138115,-95.6695834,59%,68%,54%,58%,58%,55.1,43,65,N/A,N/A,N/A,N/A,23.4%,28.13%,13.44%
Grant township (Osage Cnty),Kansas,334,9,Topeka,230878,$60909,N/A,N/A,N/A,N/A,N/A,78,69.80%,N/A,20.60%,N/A,N/A,N/A,3.70%,N/A,Osage County,24.90%,68.50%,0.0%,0.0%,98.2%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,77,N/A,8.0,71,877,4.4,37.11,KS-27850,38.6516465,-95.8939031,59%,68%,54%,58%,58%,55.1,43,65,N/A,N/A,N/A,N/A,24.74%,28.46%,16.67%
Junction,Kansas,1547,134,Topeka,230878,$60069,25.24%,N/A,$198000,2129,$93,31,70.00%,N/A,34.70%,999,2527,N/A,3.70%,N/A,Osage County,24.90%,68.50%,0.0%,0.0%,97.7%,2.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,84,N/A,8.0,71,877,4.4,11.55,KS-35725,38.6794784,-95.5638099,59%,68%,54%,58%,58%,55.1,43,65,N/A,N/A,N/A,N/A,23.4%,28.13%,13.44%
Lincoln township (Osage Cnty),Kansas,78,2,Topeka,230878,$41667,N/A,N/A,N/A,N/A,N/A,39,72.00%,N/A,31.70%,N/A,N/A,N/A,3.70%,N/A,Osage County,24.90%,68.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,86,N/A,8.0,71,877,4.4,39.0,KS-40925,38.480861,-95.5539188,59%,68%,54%,58%,58%,55.1,43,65,N/A,N/A,N/A,N/A,23.4%,28.13%,13.44%
Lyndon,Kansas,1074,1207,Topeka,230878,$49432,28.09%,36,$120000,1200,$100,64,79.87%,$737,54.31%,492,1771,7.49%,1.59%,62.28%,Osage County,24.90%,68.50%,0.0%,0.65%,95.81%,1.77%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,83,N/A,8.0,71,877,4.4,0.89,KS-43350,38.6119078,-95.6844245,59%,68%,54%,58%,58%,55.1,43,65,N/A,N/A,N/A,N/A,23.4%,28.13%,13.44%
Melvern,Kansas,368,1022,Topeka,230878,$45938,13.84%,41,$110000,1325,$83,63,63.81%,$619,54.92%,N/A,N/A,19.28%,8.97%,55.12%,Osage County,24.90%,68.50%,0.0%,0.0%,95.38%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,87,N/A,8.0,71,877,4.4,0.36,KS-45700,38.5073393,-95.6377639,59%,68%,54%,58%,58%,55.1,43,65,N/A,N/A,N/A,N/A,23.56%,27.58%,14.33%
Melvern township,Kansas,368,1022,Topeka,230878,$45938,13.84%,41,$110000,1325,$83,63,63.81%,$619,54.92%,N/A,N/A,19.28%,8.97%,55.12%,Osage County,24.90%,68.50%,0.0%,0.0%,95.38%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,87,N/A,8.0,71,877,4.4,0.36,KS-45700,38.5073393,-95.6377639,59%,68%,54%,58%,58%,55.1,43,65,N/A,N/A,N/A,N/A,23.56%,27.58%,14.33%
