City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Agency,Kansas,450,14,Topeka,247210,$28000,5.46%,N/A,N/A,N/A,N/A,47,56.60%,N/A,51.20%,N/A,N/A,N/A,3.70%,N/A,Osage County,24.90%,68.50%,N/A,N/A,N/A,7.10%,N/A,Central Standard Time,91,42,49,38.92,11.5,8.0,71,972,4.4,32.14,KS-00450,38.5735703,-95.55678,59%,68%,54%,58%,58%,55.1,43,65,70,22,13.35,4.23,23.4%,28.13%,13.44%,3,101
Arvonia,Kansas,95,2,Topeka,247210,$106458,N/A,N/A,N/A,N/A,N/A,29,81.50%,N/A,23.60%,N/A,N/A,N/A,3.70%,N/A,Osage County,24.90%,68.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,43,48,38.31,11.5,8.0,71,1074,4.4,47.5,KS-02550,38.477451,-95.8760878,59%,68%,54%,58%,58%,55.1,43,65,69,21,12.5,4.02,23.56%,27.58%,14.33%,3,101
Barclay,Kansas,161,3,Topeka,247210,$69625,N/A,N/A,N/A,N/A,N/A,37,69.70%,N/A,21.80%,N/A,N/A,N/A,3.70%,N/A,Osage County,24.90%,68.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,37.92,11.5,8.0,71,1116,4.4,53.67,KS-04150,38.5772329,-95.8802665,59%,68%,54%,58%,58%,55.1,43,65,67,18,12.46,4.11,24.74%,28.46%,16.67%,3,96
Burlingame,Kansas,837,951,Topeka,247210,$41023,15.42%,40,$124000,1409,$88,60,63.08%,$583,59.2%,N/A,N/A,16.25%,5.09%,57.64%,Osage County,24.90%,68.50%,0.0%,0.0%,97.01%,2.39%,0.36%,Central Standard Time,89,41,48,37.21,11.5,8.0,72,1032,4.4,0.88,KS-09350,38.751715,-95.8350544,59%,68%,54%,58%,58%,55.1,43,65,67,18,12.94,4.08,24.74%,28.46%,16.67%,3,96
Burlingame township,Kansas,837,951,Topeka,247210,$41023,15.42%,40,$124000,1409,$88,60,63.08%,$583,59.2%,N/A,N/A,16.25%,5.09%,57.64%,Osage County,24.90%,68.50%,0.0%,0.0%,97.01%,2.39%,0.36%,Central Standard Time,89,41,48,37.21,11.5,8.0,72,1032,4.4,0.88,KS-09350,38.751715,-95.8350544,59%,68%,54%,58%,58%,55.1,43,65,67,18,12.94,4.08,24.74%,28.46%,16.67%,3,96
Carbondale,Kansas,1436,1967,Topeka,247210,$60938,11.01%,38,$85000,1076,$79,45,78.97%,$534,44.63%,0,2115,11.98%,2.09%,67.79%,Osage County,24.90%,68.50%,1.32%,0.0%,85.79%,7.73%,3.13%,Central Standard Time,91,42,49,39.4,17.8,8.0,72,1035,4.4,0.73,KS-10600,38.8191516,-95.6930928,59%,68%,54%,58%,58%,55.1,43,65,69,20,13.41,4.29,28.22%,34.4%,17.0%,10,101
Dragoon,Kansas,143,4,Topeka,247210,$85938,N/A,N/A,N/A,N/A,N/A,54,77.20%,N/A,24.60%,N/A,N/A,N/A,3.70%,N/A,Osage County,24.90%,68.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,37.21,11.5,8.0,71,1032,4.4,35.75,KS-18575,38.7172114,-95.8347206,59%,68%,54%,58%,58%,55.1,43,65,67,18,12.94,4.08,24.74%,28.46%,16.67%,3,96
Elk township (Osage Cnty),Kansas,1831,5385,Topeka,247210,$63711,N/A,N/A,$36000,1091,$33,43,62.40%,N/A,42.80%,N/A,N/A,N/A,3.70%,N/A,Osage County,24.90%,68.50%,N/A,N/A,N/A,1.80%,N/A,Central Standard Time,91,42,49,39.6,17.8,8.0,72,1038,4.4,0.34,KS-20175,38.8042956,-95.5564116,59%,68%,54%,58%,58%,55.1,43,65,70,22,13.67,4.11,23.4%,28.13%,13.44%,10,101
Fairfax,Kansas,528,12,Topeka,247210,$66477,33.55%,N/A,N/A,N/A,N/A,31,81.40%,N/A,23.30%,N/A,N/A,N/A,3.70%,N/A,Osage County,24.90%,68.50%,N/A,N/A,N/A,15.30%,N/A,Central Standard Time,91,42,49,39.4,11.5,8.0,71,1035,4.4,44.0,KS-22150,38.7138115,-95.6695834,59%,68%,54%,58%,58%,55.1,43,65,70,22,13.41,4.29,23.4%,28.13%,13.44%,3,101
Grant township (Osage Cnty),Kansas,334,9,Topeka,247210,$60909,N/A,N/A,N/A,N/A,N/A,78,69.80%,N/A,20.60%,N/A,N/A,N/A,3.70%,N/A,Osage County,24.90%,68.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,37.55,11.5,8.0,71,1005,4.4,37.11,KS-27850,38.6516465,-95.8939031,59%,68%,54%,58%,58%,55.1,43,65,67,18,12.68,3.88,24.74%,28.46%,16.67%,3,96
Junction,Kansas,1547,134,Topeka,247210,$60069,25.24%,N/A,$198000,2129,$93,31,70.00%,N/A,34.70%,999,2527,N/A,3.70%,N/A,Osage County,24.90%,68.50%,N/A,N/A,N/A,2.00%,N/A,Central Standard Time,91,42,49,38.92,11.5,8.0,71,972,4.4,11.55,KS-35725,38.6794784,-95.5638099,59%,68%,54%,58%,58%,55.1,43,65,70,22,13.35,4.23,23.4%,28.13%,13.44%,3,101
Lincoln township (Osage Cnty),Kansas,78,2,Topeka,247210,$41667,N/A,N/A,N/A,N/A,N/A,39,72.00%,N/A,31.70%,N/A,N/A,N/A,3.70%,N/A,Osage County,24.90%,68.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,43,48,37.83,11.5,8.0,71,1002,4.4,39.0,KS-40925,38.480861,-95.5539188,59%,68%,54%,58%,58%,55.1,43,65,69,21,12.73,3.76,23.4%,28.13%,13.44%,3,101
