City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Agency,Kansas,450,14,Topeka,230878,89,39,50,39,85,211,10,N/A,N/A,N/A,14,28,N/A,5.46%,$28000,N/A,N/A,N/A,N/A,N/A,N/A,47,56.60%,3%,15%,6%,71,29 mins,3.70%,-0.40%,-34.20%,Osage County,24.90%,68.50%,0.0%,0.0%,87.8%,7.1%,N/A,Central Standard Time,877,4.4,51.20%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-00450,32.14,N/A
Arvonia,Kansas,95,2,Topeka,230878,89,40,49,39,82,211,12,N/A,N/A,N/A,7,15,N/A,N/A,$106458,N/A,N/A,N/A,N/A,N/A,N/A,29,81.50%,3%,16%,6%,71,29 mins,3.70%,-0.40%,8.00%,Osage County,24.90%,68.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,877,4.4,23.60%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-02550,47.5,N/A
Barclay,Kansas,161,3,Topeka,230878,89,39,50,39,78,211,11,N/A,N/A,N/A,6,13,N/A,N/A,$69625,N/A,N/A,N/A,N/A,N/A,N/A,37,69.70%,3%,15%,6%,71,29 mins,3.70%,-0.40%,-19.10%,Osage County,24.90%,68.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,877,4.4,21.80%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-04150,53.67,N/A
Burlingame,Kansas,837,951,Topeka,230878,89,39,50,38,77,210,13,63,43.7,9,7,16,40,15.42%,$41023,16.25%,$583,N/A,$124000,1409,$88,59,63.08%,5%,14%,3%,72,32 mins,5.09%,-0.40%,-7.80%,Osage County,24.90%,68.50%,0.0%,0.0%,97.01%,2.39%,0.36%,Central Standard Time,877,4.4,49.20%,37,N/A,37,17.6%,63.49,1,2,0,N/A,N/A,KS-09350,0.88,57.64%
Burlingame township,Kansas,837,951,Topeka,230878,89,39,50,38,77,211,13,N/A,N/A,N/A,11,22,40,15.42%,$41023,16.25%,$583,N/A,$124000,1409,$88,53,63.08%,3%,15%,7%,72,33 mins,5.09%,-0.40%,-10.40%,Osage County,24.90%,68.50%,0.0%,0.0%,97.01%,2.39%,0.36%,Central Standard Time,877,4.4,44.80%,0,N/A,14,N/A,0.00,0,2,0,N/A,N/A,KS-09350,0.88,57.64%
Carbondale,Kansas,1436,1967,Topeka,230878,89,39,50,39,73,211,13,63,43.7,9,30,37,38,11.01%,$60938,11.98%,$534,N/A,$85000,1076,$79,44,78.97%,0%,18%,9%,72,24 mins,2.09%,-0.40%,-5.60%,Osage County,24.90%,68.50%,1.32%,0.0%,85.79%,7.73%,3.13%,Central Standard Time,877,4.4,45.20%,36,N/A,27,15.5%,52.08,1,3,0,0,2115,KS-10600,0.73,67.79%
Dragoon,Kansas,143,4,Topeka,230878,89,39,50,38,77,211,13,N/A,N/A,N/A,9,18,N/A,N/A,$85938,N/A,N/A,N/A,N/A,N/A,N/A,54,77.20%,3%,15%,7%,71,29 mins,3.70%,-0.40%,25.40%,Osage County,24.90%,68.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,877,4.4,24.60%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-18575,35.75,N/A
Elk township (Osage Cnty),Kansas,1831,5385,Topeka,230878,89,39,50,39,84,211,11,N/A,N/A,N/A,10,19,N/A,N/A,$63711,N/A,N/A,N/A,N/A,N/A,N/A,43,62.40%,3%,16%,6%,72,26 mins,3.70%,-0.40%,3.00%,Osage County,24.90%,68.50%,0.0%,0.0%,96.9%,1.8%,N/A,Central Standard Time,877,4.4,42.80%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-20175,0.34,N/A
Fairfax,Kansas,528,12,Topeka,230878,89,39,50,39,79,211,11,N/A,N/A,N/A,7,14,N/A,33.55%,$66477,N/A,N/A,N/A,N/A,N/A,N/A,31,81.40%,3%,15%,7%,71,29 mins,3.70%,-0.40%,24.20%,Osage County,24.90%,68.50%,0.0%,0.0%,82.0%,15.3%,N/A,Central Standard Time,877,4.4,23.30%,15,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-22150,44.0,N/A
Grant township (Osage Cnty),Kansas,334,9,Topeka,230878,89,39,50,39,77,211,11,N/A,N/A,N/A,8,15,N/A,N/A,$60909,N/A,N/A,N/A,N/A,N/A,N/A,78,69.80%,3%,15%,7%,71,29 mins,3.70%,-0.40%,114.10%,Osage County,24.90%,68.50%,0.0%,0.0%,98.2%,0.0%,N/A,Central Standard Time,877,4.4,20.60%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-27850,37.11,N/A
