City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Agency,Kansas,450,14,Topeka,230878,$28000,5.46%,N/A,N/A,N/A,N/A,47,56.60%,N/A,51.20%,N/A,N/A,N/A,3.70%,N/A,Osage County,24.90%,68.50%,0.0%,0.0%,87.8%,7.1%,N/A,Central Standard Time,89,39,50,39,85,211,10,N/A,N/A,N/A,71,877,4.4,32.14,KS-00450
Arvonia,Kansas,95,2,Topeka,230878,$106458,N/A,N/A,N/A,N/A,N/A,29,81.50%,N/A,23.60%,N/A,N/A,N/A,3.70%,N/A,Osage County,24.90%,68.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,89,40,49,39,82,211,12,N/A,N/A,N/A,71,877,4.4,47.5,KS-02550
Barclay,Kansas,161,3,Topeka,230878,$69625,N/A,N/A,N/A,N/A,N/A,37,69.70%,N/A,21.80%,N/A,N/A,N/A,3.70%,N/A,Osage County,24.90%,68.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,89,39,50,39,78,211,11,N/A,N/A,N/A,71,877,4.4,53.67,KS-04150
Burlingame,Kansas,837,951,Topeka,230878,$41023,15.42%,40,$124000,1409,$88,59,63.08%,$583,49.20%,N/A,N/A,16.25%,5.09%,57.64%,Osage County,24.90%,68.50%,0.0%,0.0%,97.01%,2.39%,0.36%,Central Standard Time,89,39,50,38,77,210,13,63,43.7,9,72,877,4.4,0.88,KS-09350
Burlingame township,Kansas,837,951,Topeka,230878,$41023,15.42%,40,$124000,1409,$88,53,63.08%,$583,44.80%,N/A,N/A,16.25%,5.09%,57.64%,Osage County,24.90%,68.50%,0.0%,0.0%,97.01%,2.39%,0.36%,Central Standard Time,89,39,50,38,77,211,13,N/A,N/A,N/A,72,877,4.4,0.88,KS-09350
Carbondale,Kansas,1436,1967,Topeka,230878,$60938,11.01%,38,$85000,1076,$79,44,78.97%,$534,45.20%,0,2115,11.98%,2.09%,67.79%,Osage County,24.90%,68.50%,1.32%,0.0%,85.79%,7.73%,3.13%,Central Standard Time,89,39,50,39,73,211,13,63,43.7,9,72,877,4.4,0.73,KS-10600
Dragoon,Kansas,143,4,Topeka,230878,$85938,N/A,N/A,N/A,N/A,N/A,54,77.20%,N/A,24.60%,N/A,N/A,N/A,3.70%,N/A,Osage County,24.90%,68.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,89,39,50,38,77,211,13,N/A,N/A,N/A,71,877,4.4,35.75,KS-18575
Elk township (Osage Cnty),Kansas,1831,5385,Topeka,230878,$63711,N/A,N/A,$36000,1091,$33,43,62.40%,N/A,42.80%,N/A,N/A,N/A,3.70%,N/A,Osage County,24.90%,68.50%,0.0%,0.0%,96.9%,1.8%,N/A,Central Standard Time,89,39,50,39,84,211,11,N/A,N/A,N/A,72,877,4.4,0.34,KS-20175
Fairfax,Kansas,528,12,Topeka,230878,$66477,33.55%,N/A,N/A,N/A,N/A,31,81.40%,N/A,23.30%,N/A,N/A,N/A,3.70%,N/A,Osage County,24.90%,68.50%,0.0%,0.0%,82.0%,15.3%,N/A,Central Standard Time,89,39,50,39,79,211,11,N/A,N/A,N/A,71,877,4.4,44.0,KS-22150
Grant township (Osage Cnty),Kansas,334,9,Topeka,230878,$60909,N/A,N/A,N/A,N/A,N/A,78,69.80%,N/A,20.60%,N/A,N/A,N/A,3.70%,N/A,Osage County,24.90%,68.50%,0.0%,0.0%,98.2%,0.0%,N/A,Central Standard Time,89,39,50,39,77,211,11,N/A,N/A,N/A,71,877,4.4,37.11,KS-27850
Junction,Kansas,1547,134,Topeka,230878,$60069,25.24%,N/A,$198000,2129,$93,31,70.00%,N/A,34.70%,999,2527,N/A,3.70%,N/A,Osage County,24.90%,68.50%,0.0%,0.0%,97.7%,2.0%,N/A,Central Standard Time,89,39,50,39,84,211,11,N/A,N/A,N/A,71,877,4.4,11.55,KS-35725
Lincoln township (Osage Cnty),Kansas,78,2,Topeka,230878,$41667,N/A,N/A,N/A,N/A,N/A,39,72.00%,N/A,31.70%,N/A,N/A,N/A,3.70%,N/A,Osage County,24.90%,68.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,89,39,50,39,86,211,9,N/A,N/A,N/A,71,877,4.4,39.0,KS-40925
Lyndon,Kansas,1074,1207,Topeka,230878,$49432,28.09%,36,$120000,1200,$100,52,79.87%,$737,42.50%,492,1771,7.49%,1.59%,62.28%,Osage County,24.90%,68.50%,0.0%,0.65%,95.81%,1.77%,0.0%,Central Standard Time,89,39,50,39,83,209,9,63,43.7,9,71,877,4.4,0.89,KS-43350
Melvern,Kansas,368,1022,Topeka,230878,$45938,13.84%,41,$110000,1325,$83,62,63.81%,$619,51.20%,N/A,N/A,19.28%,8.97%,55.12%,Osage County,24.90%,68.50%,0.0%,0.0%,95.38%,0.0%,0.0%,Central Standard Time,89,40,49,39,87,214,8,63,43.7,9,71,877,4.4,0.36,KS-45700
Melvern township,Kansas,368,1022,Topeka,230878,$45938,13.84%,41,$110000,1325,$83,50,63.81%,$619,46.00%,N/A,N/A,19.28%,8.97%,55.12%,Osage County,24.90%,68.50%,0.0%,0.0%,95.38%,0.0%,0.0%,Central Standard Time,89,40,49,39,87,211,8,N/A,N/A,N/A,71,877,4.4,0.36,KS-45700
Olivet,Kansas,62,248,Topeka,230878,$35000,1.69%,71,N/A,N/A,N/A,72,100.0%,N/A,28.30%,N/A,N/A,12.9%,0.0%,22.03%,Osage County,24.90%,68.50%,0.0%,0.0%,98.39%,0.0%,0.0%,Central Standard Time,89,40,49,39,85,212,10,63,43.7,N/A,71,877,4.4,0.25,KS-52700
Olivet township,Kansas,62,248,Topeka,230878,$38558,1.69%,71,N/A,N/A,N/A,45,100.0%,N/A,42.60%,N/A,N/A,12.9%,0.0%,22.03%,Osage County,24.90%,68.50%,0.0%,0.0%,98.39%,0.0%,0.0%,Central Standard Time,89,40,49,39,82,211,10,N/A,N/A,N/A,71,877,4.4,0.25,KS-52700
Osage City,Kansas,2804,890,Topeka,230878,$39865,17.45%,38,$185000,2033,$91,59,53.76%,$722,42.90%,676,997,24.19%,11.23%,56.02%,Osage County,24.90%,68.50%,0.0%,1.11%,93.58%,4.35%,0.53%,Central Standard Time,89,39,50,39,77,213,11,62.7,43.7,10,67,877,4.4,3.15,KS-53200
Overbrook,Kansas,872,1615,Topeka,230878,$50288,17.64%,44,$225000,2083,$108,45,72.65%,$696,48.60%,N/A,N/A,7.53%,1.8%,57.46%,Osage County,24.90%,68.50%,0.11%,0.0%,95.3%,4.47%,2.98%,Central Standard Time,89,39,50,39,84,210,11,63,43.7,9,72,877,4.4,0.54,KS-53725
