City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Amboy,Ohio,1719,67,Toledo,641549,$67083,26.28%,N/A,N/A,N/A,N/A,66,78.30%,N/A,45.30%,N/A,N/A,N/A,4.20%,N/A,Fulton County,28.40%,64.20%,0.2%,0.8%,90.2%,5.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,36.53,125,32,7.6,79,692,3.6,25.66,OH-01728,41.6879553,-83.9382063,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,11.08,6.91
Archbold,Ohio,4379,888,Toledo,641549,$61414,20.66%,43,$152000,1490,$102,49,79.22%,$639,35.33%,115,1851,6.95%,5.76%,65.07%,Fulton County,28.40%,64.20%,0.0%,0.84%,85.16%,13.11%,1.39%,Eastern Standard Time,N/A,N/A,N/A,36.56,114,28,7.6,65,692,3.6,4.93,OH-02344,41.516591,-84.303874,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,11.71,6.94
Chesterfield,Ohio,913,31,Toledo,641549,$43611,9.52%,N/A,N/A,N/A,N/A,56,73.60%,N/A,37.30%,N/A,N/A,N/A,4.20%,N/A,Fulton County,28.40%,64.20%,0.0%,0.0%,97.2%,2.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,38.15,117,29,7.6,80,692,3.6,29.45,OH-14072,41.6748757,-84.1697901,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,11.24,7.67
Clinton township (Fulton Cnty),Ohio,9527,2654,Toledo,641549,$51617,N/A,N/A,$230000,1211,$190,57,63.80%,N/A,44.20%,N/A,N/A,N/A,4.20%,N/A,Fulton County,28.40%,64.20%,0.4%,0.1%,81.1%,15.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,36.56,117,28,7.6,73,692,3.6,3.59,OH-16126,41.5368639,-84.1720759,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,11.71,6.94
Delta,Ohio,2838,930,Toledo,641549,$66250,24.34%,36,$148000,1223,$121,63,77.56%,$674,44.69%,N/A,N/A,12.65%,6.64%,62.64%,Fulton County,28.40%,64.20%,0.0%,0.49%,82.31%,14.87%,1.55%,Eastern Standard Time,N/A,N/A,N/A,36.56,120,29,7.6,69,692,3.6,3.05,OH-21616,41.57544,-84.0092029,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,11.71,6.94
Dover township (Fulton Cnty),Ohio,1699,298,Toledo,641549,$39799,N/A,N/A,$217000,1722,$126,42,79.00%,N/A,36.00%,N/A,N/A,N/A,4.20%,N/A,Fulton County,28.40%,64.20%,0.0%,0.0%,77.6%,20.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,36.56,117,28,7.6,80,692,3.6,5.7,OH-22442,41.6136451,-84.1713313,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,11.71,6.94
Fayette,Ohio,1271,1310,Toledo,641549,$43456,9.4%,39,$69000,1232,$56,55,54.84%,$662,41.94%,N/A,N/A,25.78%,2.03%,63.47%,Fulton County,28.40%,64.20%,1.57%,0.0%,85.52%,12.59%,3.38%,Eastern Standard Time,N/A,N/A,N/A,38.25,116,31,7.6,80,692,3.6,0.97,OH-26768,41.672755,-84.328428,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,11.56,7.17
Franklin township (Fulton Cnty),Ohio,493,53,Toledo,641549,$49375,N/A,N/A,$215000,1680,$128,56,86.40%,N/A,25.50%,N/A,N/A,N/A,4.20%,N/A,Fulton County,28.40%,64.20%,0.0%,0.0%,94.7%,5.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,38.25,116,30,7.6,80,692,3.6,9.26,OH-28294,41.6128808,-84.3086764,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,11.56,7.17
Fulton township,Ohio,3195,19969,Toledo,641549,$61467,N/A,N/A,N/A,N/A,N/A,57,74.90%,N/A,40.40%,N/A,N/A,N/A,4.20%,N/A,Fulton County,28.40%,64.20%,0.0%,0.4%,96.7%,2.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,36.53,121,30,7.6,75,692,3.6,0.16,OH-29036,41.6231427,-83.9383176,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,11.08,6.91
German township (Fulton Cnty),Ohio,6400,127,Toledo,641549,$51194,N/A,N/A,N/A,N/A,N/A,50,70.20%,N/A,37.80%,N/A,N/A,N/A,4.20%,N/A,Fulton County,28.40%,64.20%,0.3%,0.3%,83.8%,14.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,36.56,115,28,7.6,70,692,3.6,50.39,OH-29876,41.5390957,-84.3006922,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,11.71,6.94
Gorham,Ohio,2402,56,Toledo,641549,$40000,14.25%,N/A,N/A,N/A,N/A,60,66.70%,N/A,41.20%,N/A,N/A,N/A,4.20%,N/A,Fulton County,28.40%,64.20%,1.0%,0.0%,90.2%,7.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,38.25,116,31,7.6,80,692,3.6,42.89,OH-30940,41.6731971,-84.3120103,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,11.56,7.17
Lyons,Ohio,658,927,Toledo,641549,$42917,10.07%,40,N/A,N/A,N/A,62,61.85%,$718,51.9%,N/A,N/A,25.68%,7.56%,73.91%,Fulton County,28.40%,64.20%,0.0%,0.46%,74.47%,1.98%,0.76%,Eastern Standard Time,N/A,N/A,N/A,38.15,118,30,7.6,79,692,3.6,0.71,OH-45626,41.7003719,-84.0718007,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,11.24,7.67
Metamora,Ohio,638,778,Toledo,641549,$54722,19.62%,32,$170000,1635,$104,78,68.65%,$814,58.94%,N/A,N/A,18.43%,9.59%,74.19%,Fulton County,28.40%,64.20%,0.0%,0.0%,84.48%,12.54%,0.0%,Eastern Standard Time,N/A,N/A,N/A,36.53,126,33,7.6,79,692,3.6,0.82,OH-49238,41.7113236,-83.9056631,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,11.08,6.91
Pettisville,Ohio,546,575,Toledo,641549,$82188,21.41%,37,N/A,N/A,N/A,69,88.64%,$700,34.7%,N/A,N/A,4.03%,7.48%,71.36%,Fulton County,28.40%,64.20%,3.66%,3.85%,74.54%,14.84%,6.23%,Eastern Standard Time,N/A,N/A,N/A,36.56,115,28,7.6,80,692,3.6,0.95,OH-62344,41.5323515,-84.2230899,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,11.71,6.94
Pike township (Fulton Cnty),Ohio,1822,65,Toledo,641549,$66667,N/A,N/A,N/A,N/A,N/A,33,82.40%,N/A,35.00%,N/A,N/A,N/A,4.20%,N/A,Fulton County,28.40%,64.20%,0.0%,0.0%,98.7%,1.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,36.56,119,29,7.6,79,692,3.6,28.03,OH-62638,41.6220046,-84.0551742,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,11.71,6.94
Wauseon,Ohio,7229,1359,Toledo,641549,$56853,19.29%,38,$190000,1570,$121,49,69.66%,$826,47.64%,N/A,N/A,7.68%,3.57%,65.53%,Fulton County,28.40%,64.20%,1.49%,0.25%,82.53%,14.15%,1.59%,Eastern Standard Time,N/A,N/A,N/A,36.56,117,28,7.6,71,692,3.6,5.32,OH-81928,41.5532263,-84.1409612,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,11.71,6.94
York township (Fulton Cnty),Ohio,4069,97,Toledo,641549,$48345,N/A,N/A,N/A,N/A,N/A,60,77.30%,N/A,38.20%,N/A,N/A,N/A,4.20%,N/A,Fulton County,28.40%,64.20%,1.7%,0.5%,93.4%,2.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,36.56,120,29,7.6,72,692,3.6,41.95,OH-87024,41.5371874,-84.0569457,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,11.71,6.94
