City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Amboy,Ohio,1719,67,Toledo,253998,$67083,26.28%,N/A,N/A,N/A,N/A,66,78.30%,N/A,45.30%,N/A,N/A,N/A,4.20%,N/A,Fulton County,28.40%,64.20%,N/A,N/A,N/A,5.40%,N/A,Eastern Standard Time,87,35,52,36.53,35.4,7.6,79,636,3.6,25.66,OH-01728,41.6879553,-83.9382063,52%,67%,39%,59%,54%,32.7,39,59,64,20,11.08,6.91,37.51%,32.31%,43.78%,26
Archbold,Ohio,4379,888,Toledo,253998,$61414,20.66%,43,$152000,1490,$102,49,79.22%,$639,35.33%,115,1851,6.95%,5.76%,65.07%,Fulton County,28.40%,64.20%,0.0%,0.84%,85.16%,13.11%,1.39%,Eastern Standard Time,84,32,52,36.56,25.9,7.6,65,687,3.6,4.93,OH-02344,41.516591,-84.303874,60%,75%,47%,61%,55%,36.1,40,60,62,18,11.71,6.94,34.33%,30.22%,38.67%,23
Chesterfield,Ohio,913,31,Toledo,253998,$43611,9.52%,N/A,N/A,N/A,N/A,56,73.60%,N/A,37.30%,N/A,N/A,N/A,4.20%,N/A,Fulton County,28.40%,64.20%,N/A,N/A,N/A,2.80%,N/A,Eastern Standard Time,86,33,53,38.15,25.9,7.6,80,705,3.6,29.45,OH-14072,41.6748757,-84.1697901,60%,75%,47%,61%,55%,36.1,40,60,59,15,11.24,7.67,34.33%,30.22%,38.67%,23
Clinton township (Fulton Cnty),Ohio,9527,2654,Toledo,253998,$51617,N/A,N/A,$230000,1211,$190,57,63.80%,N/A,44.20%,N/A,N/A,N/A,4.20%,N/A,Fulton County,28.40%,64.20%,N/A,N/A,N/A,15.20%,N/A,Eastern Standard Time,84,32,52,36.56,25.9,7.6,73,687,3.6,3.59,OH-16126,41.5368639,-84.1720759,60%,75%,47%,61%,55%,36.1,40,60,62,18,11.71,6.94,34.33%,30.22%,38.67%,23
Delta,Ohio,2838,930,Toledo,253998,$66250,24.34%,36,$148000,1223,$121,63,77.56%,$674,44.69%,N/A,N/A,12.65%,6.64%,62.64%,Fulton County,28.40%,64.20%,0.0%,0.49%,82.31%,14.87%,1.55%,Eastern Standard Time,84,32,52,36.56,25.9,7.6,69,687,3.6,3.05,OH-21616,41.57544,-84.0092029,60%,75%,47%,61%,55%,36.1,40,60,62,18,11.71,6.94,34.33%,30.22%,38.67%,23
Dover township (Fulton Cnty),Ohio,1699,298,Toledo,253998,$39799,N/A,N/A,$217000,1722,$126,42,79.00%,N/A,36.00%,N/A,N/A,N/A,4.20%,N/A,Fulton County,28.40%,64.20%,N/A,N/A,N/A,20.40%,N/A,Eastern Standard Time,84,32,52,36.56,25.9,7.6,80,687,3.6,5.7,OH-22442,41.6136451,-84.1713313,60%,75%,47%,61%,55%,36.1,40,60,62,18,11.71,6.94,34.33%,30.22%,38.67%,23
Fayette,Ohio,1271,1310,Toledo,253998,$43456,9.4%,39,$69000,1232,$56,55,54.84%,$662,41.94%,N/A,N/A,25.78%,2.03%,63.47%,Fulton County,28.40%,64.20%,1.57%,0.0%,85.52%,12.59%,3.38%,Eastern Standard Time,86,33,53,38.25,25.9,7.6,80,759,3.6,0.97,OH-26768,41.672755,-84.328428,60%,75%,47%,61%,55%,36.1,40,60,59,15,11.56,7.17,34.33%,30.22%,38.67%,23
Franklin township (Fulton Cnty),Ohio,493,53,Toledo,253998,$49375,N/A,N/A,$215000,1680,$128,56,86.40%,N/A,25.50%,N/A,N/A,N/A,4.20%,N/A,Fulton County,28.40%,64.20%,N/A,N/A,N/A,5.30%,N/A,Eastern Standard Time,86,33,53,38.25,25.9,7.6,80,759,3.6,9.26,OH-28294,41.6128808,-84.3086764,60%,75%,47%,61%,55%,36.1,40,60,59,15,11.56,7.17,34.33%,30.22%,38.67%,23
Fulton township,Ohio,3195,19969,Toledo,253998,$61467,N/A,N/A,N/A,N/A,N/A,57,74.90%,N/A,40.40%,N/A,N/A,N/A,4.20%,N/A,Fulton County,28.40%,64.20%,N/A,N/A,N/A,2.90%,N/A,Eastern Standard Time,87,35,52,36.53,35.4,7.6,75,636,3.6,0.16,OH-29036,41.6231427,-83.9383176,52%,67%,39%,59%,54%,32.7,39,59,64,20,11.08,6.91,37.51%,32.31%,43.78%,26
German township (Fulton Cnty),Ohio,6400,127,Toledo,253998,$51194,N/A,N/A,N/A,N/A,N/A,50,70.20%,N/A,37.80%,N/A,N/A,N/A,4.20%,N/A,Fulton County,28.40%,64.20%,N/A,N/A,N/A,14.40%,N/A,Eastern Standard Time,84,32,52,36.56,25.9,7.6,70,687,3.6,50.39,OH-29876,41.5390957,-84.3006922,60%,75%,47%,61%,55%,36.1,40,60,62,18,11.71,6.94,34.33%,30.22%,38.67%,23
