City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Amboy,Ohio,1719,67,Toledo,641549,84,32,52,34,125,180,32,N/A,N/A,N/A,8,28,36,26.28%,$67083,N/A,N/A,N/A,$121200,N/A,N/A,66,78.30%,6%,27%,17%,79,28 mins,4.20%,-0.80%,-10.30%,Fulton County,28.40%,64.20%,0.2%,0.8%,90.2%,5.4%,N/A,Eastern Standard Time,692,3.6,45.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Archbold,Ohio,4343,903,Toledo,641549,84,32,52,36,114,181,28,58.9,40.2,8,115,23,39,20.06%,$48463,10.6%,N/A,N/A,$144700,N/A,N/A,47,65.20%,7%,30%,22%,65,24 mins,4.20%,-0.80%,3.60%,Fulton County,28.40%,64.20%,0.0%,0.3%,80.5%,17.7%,2%,Eastern Standard Time,692,3.6,39.10%,61,N/A,N/A,14.7%,38.12,5,1,0,0,0
Chesterfield,Ohio,913,31,Toledo,641549,84,31,53,36,117,180,29,N/A,N/A,N/A,8,27,48,9.52%,$43611,N/A,N/A,N/A,$118700,N/A,N/A,56,73.60%,6%,26%,17%,80,29 mins,4.20%,-0.80%,-9.80%,Fulton County,28.40%,64.20%,0.0%,0.0%,97.2%,2.8%,N/A,Eastern Standard Time,692,3.6,37.30%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Clinton township (Fulton Cnty),Ohio,9527,230,Toledo,641549,84,32,52,37,117,180,28,N/A,N/A,N/A,9,31,37,N/A,$51617,N/A,N/A,N/A,$128400,N/A,N/A,57,63.80%,7%,27%,17%,73,20 mins,4.20%,-0.80%,-0.10%,Fulton County,28.40%,64.20%,0.4%,0.1%,81.1%,15.2%,N/A,Eastern Standard Time,692,3.6,44.20%,0,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A
Delta,Ohio,3178,1088,Toledo,641549,84,32,52,35,120,180,29,58.9,40.2,8,8,18,39,18.42%,$43450,7.2%,N/A,N/A,$128400,N/A,N/A,58,74.50%,6%,24%,13%,69,24 mins,4.20%,-0.80%,6.60%,Fulton County,28.40%,64.20%,2.2%,0.6%,92.7%,3.4%,0.2%,Eastern Standard Time,692,3.6,43.00%,60,N/A,52,16.0%,23.03,5,2,0,N/A,N/A
Dover township (Fulton Cnty),Ohio,1699,79,Toledo,641549,84,32,52,37,117,180,28,N/A,N/A,N/A,9,31,44,N/A,$39799,N/A,N/A,N/A,$120900,N/A,N/A,42,79.00%,7%,26%,18%,80,22 mins,4.20%,-0.80%,7.80%,Fulton County,28.40%,64.20%,0.0%,0.0%,77.6%,20.4%,N/A,Eastern Standard Time,692,3.6,36.00%,3,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Fayette,Ohio,1516,1556,Toledo,641549,84,31,53,36,116,183,31,58.9,40.2,8,80,46,32,15.50%,$34167,16.2%,N/A,N/A,$84900,N/A,N/A,63,55.70%,8%,31%,16%,80,22 mins,4.20%,-0.80%,10.90%,Fulton County,28.40%,64.20%,1.6%,0.0%,88.3%,8.7%,3.9%,Eastern Standard Time,692,3.6,45.20%,43,N/A,40,13.9%,108.44,6,1,0,N/A,N/A
Franklin township (Fulton Cnty),Ohio,493,17,Toledo,641549,84,31,53,36,116,180,30,N/A,N/A,N/A,6,22,53,N/A,$49375,N/A,N/A,N/A,$133900,N/A,N/A,56,86.40%,6%,27%,18%,80,24 mins,4.20%,-0.80%,-40.50%,Fulton County,28.40%,64.20%,0.0%,0.0%,94.7%,5.3%,N/A,Eastern Standard Time,692,3.6,25.50%,0,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A
Fulton township,Ohio,3195,111,Toledo,641549,84,32,52,35,121,180,30,N/A,N/A,N/A,8,27,37,N/A,$61467,N/A,N/A,N/A,$142400,N/A,N/A,57,74.90%,6%,27%,18%,75,28 mins,4.20%,-0.80%,-0.50%,Fulton County,28.40%,64.20%,0.0%,0.4%,96.7%,2.9%,N/A,Eastern Standard Time,692,3.6,40.40%,0,N/A,25,N/A,0.00,5,2,1,N/A,N/A
German township (Fulton Cnty),Ohio,6400,127,Toledo,641549,84,32,52,36,115,180,28,N/A,N/A,N/A,8,27,36,N/A,$51194,N/A,N/A,N/A,$136300,N/A,N/A,50,70.20%,7%,28%,18%,70,16 mins,4.20%,-0.80%,-1.20%,Fulton County,28.40%,64.20%,0.3%,0.3%,83.8%,14.4%,N/A,Eastern Standard Time,692,3.6,37.80%,0,N/A,39,N/A,N/A,N/A,2,N/A,N/A,N/A
Gorham,Ohio,2402,56,Toledo,641549,84,31,53,36,116,180,31,N/A,N/A,N/A,9,34,36,14.25%,$40000,N/A,N/A,N/A,$80100,N/A,N/A,60,66.70%,6%,26%,17%,80,23 mins,4.20%,-0.80%,8.00%,Fulton County,28.40%,64.20%,1.0%,0.0%,90.2%,7.7%,N/A,Eastern Standard Time,692,3.6,41.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Lyons,Ohio,407,575,Toledo,641549,84,31,53,35,118,180,30,58.9,40.2,8,9,35,44,10.54%,$50625,5.8%,N/A,N/A,$95600,N/A,N/A,65,59.50%,7%,27%,18%,79,33 mins,4.20%,-0.80%,-20.50%,Fulton County,28.40%,64.20%,0.0%,0.0%,91.9%,4.4%,1%,Eastern Standard Time,692,3.6,51.40%,32,N/A,37,16.5%,20.79,5,2,0,N/A,N/A
Metamora,Ohio,592,725,Toledo,641549,84,32,52,34,126,181,33,58.9,40.2,8,9,31,38,19.59%,$56250,9.3%,N/A,N/A,$119200,N/A,N/A,78,71.40%,7%,28%,17%,79,29 mins,4.20%,-0.80%,-22.20%,Fulton County,28.40%,64.20%,0.7%,0.0%,91.2%,7.4%,0%,Eastern Standard Time,692,3.6,49.90%,19,N/A,32,18.1%,29.11,5,2,1,N/A,N/A
Pettisville,Ohio,420,441,Toledo,641549,84,32,52,36,115,180,28,59,40.3,8,7,25,36,24.72%,$53375,0%,$560,698,$124800,N/A,N/A,67,82.90%,6%,27%,17%,80,24 mins,4.20%,-0.80%,-13.00%,Fulton County,28.40%,64.20%,1.2%,0.0%,80.0%,18.8%,1.1%,Eastern Standard Time,692,3.6,36.30%,15,N/A,35,15.2%,0.00,5,1,0,N/A,N/A
Pike township (Fulton Cnty),Ohio,1822,65,Toledo,641549,84,32,52,36,119,180,29,N/A,N/A,N/A,6,22,50,N/A,$66667,N/A,N/A,N/A,$154800,N/A,N/A,33,82.40%,7%,27%,18%,79,31 mins,4.20%,-0.80%,3.30%,Fulton County,28.40%,64.20%,0.0%,0.0%,98.7%,1.3%,N/A,Eastern Standard Time,692,3.6,35.00%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A
Wauseon,Ohio,7075,1330,Toledo,641549,84,32,52,37,117,182,28,58.9,40.2,8,188,36,36,18.15%,$50367,7.7%,$560,698,$133300,N/A,N/A,58,59.10%,5%,24%,19%,71,21 mins,4.20%,-0.80%,2.50%,Fulton County,28.40%,64.20%,0.6%,0.2%,78.4%,16.7%,3.4%,Eastern Standard Time,692,3.6,50.90%,59,N/A,48,17.4%,23.52,5,1,0,N/A,N/A
York township (Fulton Cnty),Ohio,4069,97,Toledo,641549,84,32,52,35,120,180,29,N/A,N/A,N/A,8,25,41,N/A,$48345,N/A,N/A,N/A,$121700,N/A,N/A,60,77.30%,7%,26%,17%,72,24 mins,4.20%,-0.80%,-2.20%,Fulton County,28.40%,64.20%,1.7%,0.5%,93.4%,2.4%,N/A,Eastern Standard Time,692,3.6,38.20%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A
