City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Amboy,Ohio,1719,67,Toledo,641549,84,32,52,34,125,180,32,N/A,N/A,N/A,8,28,N/A,26.28%,$67083,N/A,N/A,N/A,N/A,N/A,N/A,66,78.30%,6%,27%,17%,79,28 mins,4.20%,-0.80%,-10.30%,Fulton County,28.40%,64.20%,0.2%,0.8%,90.2%,5.4%,N/A,Eastern Standard Time,692,3.6,45.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-01728,25.66,N/A
Archbold,Ohio,4379,888,Toledo,641549,84,32,52,36,114,181,28,58.9,40.2,8,10,23,43,20.66%,$61414,6.95%,$639,N/A,$152000,1490,$102,47,79.22%,7%,30%,22%,65,24 mins,5.76%,-0.80%,3.60%,Fulton County,28.40%,64.20%,0.0%,0.84%,85.16%,13.11%,1.39%,Eastern Standard Time,692,3.6,39.10%,61,N/A,N/A,14.7%,38.12,5,1,0,115,1851,OH-02344,4.93,65.07%
Chesterfield,Ohio,913,31,Toledo,641549,84,31,53,36,117,180,29,N/A,N/A,N/A,8,27,N/A,9.52%,$43611,N/A,N/A,N/A,N/A,N/A,N/A,56,73.60%,6%,26%,17%,80,29 mins,4.20%,-0.80%,-9.80%,Fulton County,28.40%,64.20%,0.0%,0.0%,97.2%,2.8%,N/A,Eastern Standard Time,692,3.6,37.30%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-14072,29.45,N/A
Clinton township (Fulton Cnty),Ohio,9527,2654,Toledo,641549,84,32,52,37,117,180,28,N/A,N/A,N/A,9,31,N/A,N/A,$51617,N/A,N/A,N/A,$230000,1211,$190,57,63.80%,7%,27%,17%,73,20 mins,4.20%,-0.80%,-0.10%,Fulton County,28.40%,64.20%,0.4%,0.1%,81.1%,15.2%,N/A,Eastern Standard Time,692,3.6,44.20%,0,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-16126,3.59,N/A
Delta,Ohio,2838,930,Toledo,641549,84,32,52,35,120,180,29,58.9,40.2,8,8,18,36,24.34%,$66250,12.65%,$674,N/A,$148000,1223,$121,58,77.56%,6%,24%,13%,69,24 mins,6.64%,-0.80%,6.60%,Fulton County,28.40%,64.20%,0.0%,0.49%,82.31%,14.87%,1.55%,Eastern Standard Time,692,3.6,43.00%,60,N/A,52,16.0%,23.03,5,2,0,N/A,N/A,OH-21616,3.05,62.64%
Dover township (Fulton Cnty),Ohio,1699,298,Toledo,641549,84,32,52,37,117,180,28,N/A,N/A,N/A,9,31,N/A,N/A,$39799,N/A,N/A,N/A,$217000,1722,$126,42,79.00%,7%,26%,18%,80,22 mins,4.20%,-0.80%,7.80%,Fulton County,28.40%,64.20%,0.0%,0.0%,77.6%,20.4%,N/A,Eastern Standard Time,692,3.6,36.00%,3,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-22442,5.7,N/A
Fayette,Ohio,1271,1310,Toledo,641549,84,31,53,36,116,183,31,58.9,40.2,8,18,46,39,9.4%,$43456,25.78%,$662,N/A,$69000,1232,$56,63,54.84%,8%,31%,16%,80,22 mins,2.03%,-0.80%,10.90%,Fulton County,28.40%,64.20%,1.57%,0.0%,85.52%,12.59%,3.38%,Eastern Standard Time,692,3.6,45.20%,43,N/A,40,13.9%,108.44,6,1,0,N/A,N/A,OH-26768,0.97,63.47%
Franklin township (Fulton Cnty),Ohio,493,53,Toledo,641549,84,31,53,36,116,180,30,N/A,N/A,N/A,6,22,N/A,N/A,$49375,N/A,N/A,N/A,$215000,1680,$128,56,86.40%,6%,27%,18%,80,24 mins,4.20%,-0.80%,-40.50%,Fulton County,28.40%,64.20%,0.0%,0.0%,94.7%,5.3%,N/A,Eastern Standard Time,692,3.6,25.50%,0,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-28294,9.26,N/A
Fulton township,Ohio,3195,19969,Toledo,641549,84,32,52,35,121,180,30,N/A,N/A,N/A,8,27,N/A,N/A,$61467,N/A,N/A,N/A,N/A,N/A,N/A,57,74.90%,6%,27%,18%,75,28 mins,4.20%,-0.80%,-0.50%,Fulton County,28.40%,64.20%,0.0%,0.4%,96.7%,2.9%,N/A,Eastern Standard Time,692,3.6,40.40%,0,N/A,25,N/A,0.00,5,2,1,N/A,N/A,OH-29036,0.16,N/A
German township (Fulton Cnty),Ohio,6400,127,Toledo,641549,84,32,52,36,115,180,28,N/A,N/A,N/A,8,27,N/A,N/A,$51194,N/A,N/A,N/A,N/A,N/A,N/A,50,70.20%,7%,28%,18%,70,16 mins,4.20%,-0.80%,-1.20%,Fulton County,28.40%,64.20%,0.3%,0.3%,83.8%,14.4%,N/A,Eastern Standard Time,692,3.6,37.80%,0,N/A,39,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-29876,50.39,N/A
