City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alexandria,Kansas,971,20,Kansas City,2000749,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Leavenworth County,33.30%,57.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,39,49,66,16,60%,59%,42,64,95,62%,70%,55%,38.49,14.52,3.59,22.88%,23.85%,17.33%,12.9,6,8.0,51.4,72,819,4.4,48.55,KS-01100,39.2594489,-95.1242449
Basehor,Kansas,6225,872,Kansas City,2000749,$84906,32.6%,37,$425000,2063,$206,19,79.89%,$1054,41.21%,15,856,7.19%,9.33%,68.71%,Leavenworth County,33.30%,57.60%,1.43%,0.55%,94.65%,1.41%,2.09%,Central Standard Time,88,39,49,67,18,60%,59%,42,64,95,62%,70%,55%,39.98,13.47,4.46,24.77%,26.15%,18.44%,17.5,9,8.0,51.4,68,777,4.4,7.14,KS-04400,39.1332554,-94.9332726
Delaware township (Leavenworth Cnty),Kansas,805,40,Kansas City,2000749,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Leavenworth County,33.30%,57.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,39,49,66,16,60%,59%,42,64,95,62%,70%,55%,38.89,13.63,3.96,28.05%,29.56%,21.56%,18.6,11,8.0,51.4,68,798,4.4,20.13,KS-17450,39.2262359,-94.8661235
Easton,Kansas,247,1453,Kansas City,2000749,$43750,5.47%,56,N/A,N/A,N/A,61,79.1%,$710,59.82%,N/A,N/A,6.53%,0.0%,41.28%,Leavenworth County,33.30%,57.60%,0.0%,4.05%,92.71%,1.62%,0.0%,Central Standard Time,88,39,49,66,16,60%,59%,42,64,95,62%,70%,55%,38.49,14.52,3.59,24.88%,28.57%,17.33%,16.9,7,8.0,51.4,73,819,4.4,0.17,KS-19600,39.3455817,-95.117173
Easton township,Kansas,247,1453,Kansas City,2000749,$43750,5.47%,56,N/A,N/A,N/A,61,79.1%,$710,59.82%,N/A,N/A,6.53%,0.0%,41.28%,Leavenworth County,33.30%,57.60%,0.0%,4.05%,92.71%,1.62%,0.0%,Central Standard Time,88,39,49,66,16,60%,59%,42,64,95,62%,70%,55%,38.49,14.52,3.59,24.88%,28.57%,17.33%,16.9,7,8.0,51.4,73,819,4.4,0.17,KS-19600,39.3455817,-95.117173
Fairmount township (Leavenworth Cnty),Kansas,9746,249,Kansas City,2000749,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Leavenworth County,33.30%,57.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,39,49,66,16,60%,59%,42,64,95,62%,70%,55%,38.89,13.63,3.96,24.77%,26.15%,18.44%,17.5,9,8.0,51.4,68,798,4.4,39.14,KS-22300,39.1916687,-94.9355203
High Prairie,Kansas,2025,43,Kansas City,2000749,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Leavenworth County,33.30%,57.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,39,49,66,16,60%,59%,42,64,95,62%,70%,55%,38.89,13.63,3.96,24.77%,26.15%,18.44%,17.5,9,8.0,51.4,72,798,4.4,47.09,KS-32125,39.2590703,-95.0127976
Kickapoo,Kansas,2237,51,Kansas City,2000749,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Leavenworth County,33.30%,57.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,39,49,66,16,60%,59%,42,64,95,62%,70%,55%,38.49,14.52,3.59,24.88%,28.57%,17.33%,16.9,7,8.0,51.4,73,819,4.4,43.86,KS-36700,39.3686759,-95.0066123
Lansing,Kansas,11955,971,Kansas City,2000749,$87154,38.7%,39,$205000,2050,$100,34,73.05%,$1109,50.57%,265,506,1.06%,6.56%,53.17%,Leavenworth County,33.30%,57.60%,3.79%,17.21%,67.29%,8.29%,5.96%,Central Standard Time,88,39,49,66,16,60%,59%,42,64,95,62%,70%,55%,38.89,13.63,3.96,28.05%,29.56%,21.56%,18.6,11,8.0,51.4,68,798,4.4,12.31,KS-38650,39.2427993,-94.8970663
Leavenworth,Kansas,36129,1490,Kansas City,2000749,$60870,33.01%,36,$182000,1611,$113,51,46.37%,$967,49.05%,N/A,N/A,12.18%,5.32%,58.48%,Leavenworth County,33.30%,57.60%,1.54%,13.38%,70.59%,9.21%,2.8%,Central Standard Time,88,39,49,66,16,60%,59%,42,64,95,62%,70%,55%,38.89,13.63,3.96,28.05%,29.56%,21.56%,18.6,11,8.0,51.4,62,798,4.4,24.24,KS-39000,39.3231954,-94.9243658
