City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alexandria,Kansas,971,20,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Leavenworth County,33.30%,57.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,39,49,66,16,60%,59%,42,64,95,62%,70%,55%,38.49,14.52,3.59,22.88%,23.85%,17.33%,12.9,6,8.0,51.4,72,819,4.4,48.55,KS-01100,39.2594489,-95.1242449
Basehor,Kansas,7229,1012,Kansas City,2176124,$106325,38.48%,39,$425000,2261,$188,16,79.89%,$1183,40.02%,15,856,5.89%,7.84%,62.37%,Leavenworth County,33.30%,57.60%,0.64%,2.56%,89.28%,3.97%,1.51%,Central Standard Time,88,39,49,67,18,60%,59%,42,64,95,62%,70%,55%,39.98,13.47,4.46,24.77%,26.15%,18.44%,17.5,9,8.0,51.4,68,777,4.4,7.14,KS-04400,39.1332554,-94.9332726
Delaware township (Leavenworth Cnty),Kansas,805,40,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Leavenworth County,33.30%,57.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,39,49,66,16,60%,59%,42,64,95,62%,70%,55%,38.89,13.63,3.96,28.05%,29.56%,21.56%,18.6,11,8.0,51.4,68,798,4.4,20.13,KS-17450,39.2262359,-94.8661235
Easton,Kansas,307,1806,Kansas City,2176124,$49167,8.86%,47,$10000,1429,$7,57,79.1%,$860,65.75%,N/A,N/A,18.25%,7.94%,50.2%,Leavenworth County,33.30%,57.60%,1.63%,2.93%,94.46%,0.0%,1.95%,Central Standard Time,88,39,49,66,16,60%,59%,42,64,95,62%,70%,55%,38.49,14.52,3.59,24.88%,28.57%,17.33%,16.9,7,8.0,51.4,73,819,4.4,0.17,KS-19600,39.3455817,-95.117173
Easton township,Kansas,307,1806,Kansas City,2176124,$49167,8.86%,47,$10000,1429,$7,57,79.1%,$860,65.75%,N/A,N/A,18.25%,7.94%,50.2%,Leavenworth County,33.30%,57.60%,1.63%,2.93%,94.46%,0.0%,1.95%,Central Standard Time,88,39,49,66,16,60%,59%,42,64,95,62%,70%,55%,38.49,14.52,3.59,24.88%,28.57%,17.33%,16.9,7,8.0,51.4,73,819,4.4,0.17,KS-19600,39.3455817,-95.117173
Fairmount township (Leavenworth Cnty),Kansas,9746,249,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Leavenworth County,33.30%,57.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,39,49,66,16,60%,59%,42,64,95,62%,70%,55%,38.89,13.63,3.96,24.77%,26.15%,18.44%,17.5,9,8.0,51.4,68,798,4.4,39.14,KS-22300,39.1916687,-94.9355203
High Prairie,Kansas,2025,43,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Leavenworth County,33.30%,57.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,39,49,66,16,60%,59%,42,64,95,62%,70%,55%,38.89,13.63,3.96,24.77%,26.15%,18.44%,17.5,9,8.0,51.4,72,798,4.4,47.09,KS-32125,39.2590703,-95.0127976
Kickapoo,Kansas,2237,51,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Leavenworth County,33.30%,57.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,39,49,66,16,60%,59%,42,64,95,62%,70%,55%,38.49,14.52,3.59,24.88%,28.57%,17.33%,16.9,7,8.0,51.4,73,819,4.4,43.86,KS-36700,39.3686759,-95.0066123
Lansing,Kansas,11229,912,Kansas City,2176124,$100871,41.25%,39,$332000,2371,$140,33,73.05%,$1163,47.97%,265,506,5.22%,5.32%,55.87%,Leavenworth County,33.30%,57.60%,0.76%,12.15%,69.4%,8.3%,3.11%,Central Standard Time,88,39,49,66,16,60%,59%,42,64,95,62%,70%,55%,38.89,13.63,3.96,28.05%,29.56%,21.56%,18.6,11,8.0,51.4,68,798,4.4,12.31,KS-38650,39.2427993,-94.8970663
Leavenworth,Kansas,37176,1534,Kansas City,2176124,$71239,33.51%,36,$195000,1477,$132,51,46.37%,$1135,49.79%,N/A,N/A,12.3%,4.19%,57.57%,Leavenworth County,33.30%,57.60%,1.97%,11.73%,70.83%,8.66%,4.03%,Central Standard Time,88,39,49,66,16,60%,59%,42,64,95,62%,70%,55%,38.89,13.63,3.96,28.05%,29.56%,21.56%,18.6,11,8.0,51.4,62,798,4.4,24.24,KS-39000,39.3231954,-94.9243658
Linwood,Kansas,317,547,Kansas City,2176124,$63902,21.43%,29,N/A,N/A,N/A,47,61.9%,$933,48.55%,N/A,N/A,6.31%,6.32%,74.58%,Leavenworth County,33.30%,57.60%,0.0%,0.0%,87.7%,9.46%,1.58%,Central Standard Time,88,39,49,67,18,60%,59%,42,64,95,62%,70%,55%,38.68,13.55,4.58,22.88%,23.85%,17.33%,12.9,6,8.0,51.4,67,759,4.4,0.58,KS-41475,39.0020017,-95.036426
Reno township (Leavenworth Cnty),Kansas,1565,37,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Leavenworth County,33.30%,57.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,42,49,68,18,58%,58%,43,65,101,59%,68%,54%,38.68,13.55,4.58,22.88%,23.85%,17.33%,12.9,6,8.0,55.1,67,759,4.4,42.3,KS-58950,39.0201521,-95.1301584
Sherman township (Leavenworth Cnty),Kansas,2743,66,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Leavenworth County,33.30%,57.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,39,49,67,18,60%,59%,42,64,95,62%,70%,55%,38.68,13.55,4.58,22.88%,23.85%,17.33%,12.9,6,8.0,51.4,67,759,4.4,41.56,KS-65000,39.0231492,-94.9942773
Stranger,Kansas,4588,94,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Leavenworth County,33.30%,57.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,39,49,67,18,60%,59%,42,64,95,62%,70%,55%,38.68,13.55,4.58,22.88%,23.85%,17.33%,12.9,6,8.0,51.4,69,759,4.4,48.81,KS-68500,39.1300104,-95.0254167
Tonganoxie,Kansas,5693,1402,Kansas City,2176124,$77500,37.85%,37,$342000,1921,$178,28,80.95%,$1158,54.38%,71,N/A,11.39%,4.85%,66.64%,Leavenworth County,33.30%,57.60%,2.42%,0.0%,82.19%,7.45%,2.42%,Central Standard Time,91,42,49,68,18,60%,59%,42,64,102,62%,70%,55%,38.68,13.55,4.58,22.88%,23.85%,17.33%,12.9,6,8.0,51.4,69,759,4.4,4.06,KS-70800,39.1087924,-95.0811014
Tonganoxie township,Kansas,5693,1402,Kansas City,2176124,$77500,37.85%,37,$342000,1921,$178,28,80.95%,$1158,54.38%,71,N/A,11.39%,4.85%,66.64%,Leavenworth County,33.30%,57.60%,2.42%,0.0%,82.19%,7.45%,2.42%,Central Standard Time,91,42,49,68,18,60%,59%,42,64,102,62%,70%,55%,38.68,13.55,4.58,22.88%,23.85%,17.33%,12.9,6,8.0,51.4,70,759,4.4,4.06,KS-70800,39.1087924,-95.0811014
