City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Alexandria,Kansas,971,20,Kansas City,2173212,$59554,N/A,N/A,N/A,N/A,N/A,36,72.50%,N/A,53.00%,N/A,N/A,N/A,4.00%,N/A,Leavenworth County,33.30%,57.60%,0.0%,0.0%,99.1%,0.0%,N/A,Central Standard Time,88,39,49,39,93,16,8.0,72,1014,4.4,48.55,KS-01100,39.2594489,-95.1242449,62%,70%,55%,60%,59%,51.4,42,64
Basehor,Kansas,6225,872,Kansas City,2173212,$84906,32.6%,37,$425000,2063,$206,19,79.89%,$1054,41.21%,15,856,7.19%,9.33%,68.71%,Leavenworth County,33.30%,57.60%,1.43%,0.55%,94.65%,1.41%,2.09%,Central Standard Time,88,39,49,40,92,16,8.0,68,1014,4.4,7.14,KS-04400,39.1332554,-94.9332726,62%,70%,55%,60%,59%,51.4,42,64
Delaware township (Leavenworth Cnty),Kansas,805,40,Kansas City,2173212,$101226,N/A,N/A,N/A,N/A,N/A,36,77.10%,N/A,32.30%,N/A,N/A,N/A,4.00%,N/A,Leavenworth County,33.30%,57.60%,0.0%,0.0%,94.9%,0.0%,N/A,Central Standard Time,88,39,49,40,95,18,8.0,68,1014,4.4,20.13,KS-17450,39.2262359,-94.8661235,62%,70%,55%,60%,59%,51.4,42,64
Easton,Kansas,247,1453,Kansas City,2173212,$43750,5.47%,56,N/A,N/A,N/A,61,79.1%,$710,59.82%,N/A,N/A,6.53%,0.0%,41.28%,Leavenworth County,33.30%,57.60%,0.0%,4.05%,92.71%,1.62%,0.0%,Central Standard Time,88,39,49,39,89,17,8.0,73,1014,4.4,0.17,KS-19600,39.3455817,-95.117173,62%,70%,55%,60%,59%,51.4,42,64
Easton township,Kansas,247,1453,Kansas City,2173212,$43750,5.47%,56,N/A,N/A,N/A,61,79.1%,$710,59.82%,N/A,N/A,6.53%,0.0%,41.28%,Leavenworth County,33.30%,57.60%,0.0%,4.05%,92.71%,1.62%,0.0%,Central Standard Time,88,39,49,39,90,17,8.0,73,1014,4.4,0.17,KS-19600,39.3455817,-95.117173,62%,70%,55%,60%,59%,51.4,42,64
Fairmount township (Leavenworth Cnty),Kansas,9746,249,Kansas City,2173212,$86767,N/A,N/A,N/A,N/A,N/A,23,82.90%,N/A,34.90%,N/A,N/A,N/A,4.00%,N/A,Leavenworth County,33.30%,57.60%,1.1%,0.3%,95.6%,1.5%,N/A,Central Standard Time,88,39,49,40,91,16,8.0,68,1014,4.4,39.14,KS-22300,39.1916687,-94.9355203,62%,70%,55%,60%,59%,51.4,42,64
High Prairie,Kansas,2025,43,Kansas City,2173212,$73808,25.64%,N/A,N/A,N/A,N/A,31,85.60%,N/A,30.70%,N/A,N/A,N/A,4.00%,N/A,Leavenworth County,33.30%,57.60%,0.7%,2.3%,93.8%,0.3%,N/A,Central Standard Time,88,39,49,40,94,18,8.0,72,1014,4.4,47.09,KS-32125,39.2590703,-95.0127976,62%,70%,55%,60%,59%,51.4,42,64
Kickapoo,Kansas,2237,51,Kansas City,2173212,$65750,29.72%,N/A,N/A,N/A,N/A,43,80.90%,N/A,28.00%,N/A,N/A,N/A,4.00%,N/A,Leavenworth County,33.30%,57.60%,0.0%,0.0%,89.8%,4.6%,N/A,Central Standard Time,88,39,49,40,94,18,8.0,73,1014,4.4,43.86,KS-36700,39.3686759,-95.0066123,62%,70%,55%,60%,59%,51.4,42,64
Lansing,Kansas,11955,971,Kansas City,2173212,$87154,38.7%,39,$205000,2050,$100,34,73.05%,$1109,50.57%,265,506,1.06%,6.56%,53.17%,Leavenworth County,33.30%,57.60%,3.79%,17.21%,67.29%,8.29%,5.96%,Central Standard Time,88,39,49,40,95,17,8.0,68,1014,4.4,12.31,KS-38650,39.2427993,-94.8970663,62%,70%,55%,60%,59%,51.4,42,64
Leavenworth,Kansas,36129,1490,Kansas City,2173212,$60870,33.01%,36,$182000,1611,$113,51,46.37%,$967,49.05%,N/A,N/A,12.18%,5.32%,58.48%,Leavenworth County,33.30%,57.60%,1.54%,13.38%,70.59%,9.21%,2.8%,Central Standard Time,88,39,49,40,95,18,8.0,62,1014,4.4,24.24,KS-39000,39.3231954,-94.9243658,62%,70%,55%,60%,59%,51.4,42,64
