City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Alexandria,Kansas,971,20,Kansas City,2173212,88,38,50,39,93,216,16,N/A,N/A,N/A,9,18,42,N/A,$59554,N/A,N/A,N/A,$205200,N/A,N/A,36,72.50%,7%,33%,22%,72,22 mins,4.00%,1.50%,0.80%,Leavenworth County,33.30%,57.60%,0.0%,0.0%,99.1%,0.0%,N/A,Central Standard Time,1014,4.4,53.00%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-01100
Basehor,Kansas,5401,806,Kansas City,2173212,89,39,50,40,92,213,16,63.4,43.9,8,10,22,36,35.93%,$87381,3.7%,N/A,N/A,$310000,2330,$133,16,72.30%,7%,31%,23%,68,26 mins,4.00%,1.50%,28.80%,Leavenworth County,33.30%,57.60%,1.8%,0.2%,95.7%,1.4%,3.2%,Central Standard Time,1014,4.4,37.30%,23,N/A,31,20.3%,4.39,0,2,1,15,856,KS-04400
Delaware township (Leavenworth Cnty),Kansas,805,40,Kansas City,2173212,89,38,51,40,95,216,18,N/A,N/A,N/A,7,14,47,N/A,$101226,N/A,N/A,N/A,$226900,N/A,N/A,36,77.10%,7%,32%,22%,68,22 mins,4.00%,1.50%,-20.90%,Leavenworth County,33.30%,57.60%,0.0%,0.0%,94.9%,0.0%,N/A,Central Standard Time,1014,4.4,32.30%,0,N/A,8,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Easton,Kansas,247,2566,Kansas City,2173212,89,37,52,39,89,216,17,63.4,43.9,8,12,24,42,5.47%,$43750,6.53%,N/A,N/A,$77000,N/A,N/A,58,66.20%,7%,32%,23%,73,22 mins,4.00%,1.50%,-31.40%,Leavenworth County,33.30%,57.60%,0.0%,0.0%,98.4%,1.6%,0.0%,Central Standard Time,1014,4.4,56.30%,8,N/A,30,14.6%,0.00,0,2,2,N/A,N/A,KS-19600
Easton township,Kansas,966,23,Kansas City,2173212,88,37,51,39,90,216,17,N/A,N/A,N/A,10,20,51,N/A,$77361,N/A,N/A,N/A,$167700,N/A,N/A,48,81.00%,7%,32%,23%,73,22 mins,4.00%,1.50%,-24.20%,Leavenworth County,33.30%,57.60%,0.0%,0.0%,92.3%,6.0%,N/A,Central Standard Time,1014,4.4,50.10%,1,N/A,3,N/A,0.00,0,2,2,N/A,N/A,N/A
Fairmount township (Leavenworth Cnty),Kansas,9746,249,Kansas City,2173212,89,39,50,40,91,216,16,N/A,N/A,N/A,11,24,40,N/A,$86767,N/A,N/A,N/A,$236400,N/A,N/A,23,82.90%,8%,31%,22%,68,28 mins,4.00%,1.50%,17.40%,Leavenworth County,33.30%,57.60%,1.1%,0.3%,95.6%,1.5%,N/A,Central Standard Time,1014,4.4,34.90%,13,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
High Prairie,Kansas,2025,43,Kansas City,2173212,89,38,51,40,94,216,18,N/A,N/A,N/A,8,16,48,25.64%,$73808,N/A,N/A,N/A,$249500,N/A,N/A,31,85.60%,7%,31%,22%,72,25 mins,4.00%,1.50%,11.50%,Leavenworth County,33.30%,57.60%,0.7%,2.3%,93.8%,0.3%,N/A,Central Standard Time,1014,4.4,30.70%,0,N/A,18,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-32125
Kickapoo,Kansas,2237,51,Kansas City,2173212,89,38,51,40,94,216,18,N/A,N/A,N/A,7,14,46,29.72%,$65750,N/A,N/A,N/A,$194300,N/A,N/A,43,80.90%,7%,32%,22%,73,25 mins,4.00%,1.50%,22.80%,Leavenworth County,33.30%,57.60%,0.0%,0.0%,89.8%,4.6%,N/A,Central Standard Time,1014,4.4,28.00%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-36700
Lansing,Kansas,11955,998,Kansas City,2173212,89,39,50,40,95,212,17,63.5,44.1,8,13,19,38,38.7%,$87154,1.06%,N/A,N/A,$235000,2350,$100,30,68.10%,6%,30%,23%,68,21 mins,4.00%,1.50%,7.40%,Leavenworth County,33.30%,57.60%,2.4%,11.0%,70.8%,9.1%,5.96%,Central Standard Time,1014,4.4,50.70%,44,N/A,30,17.6%,1.78,0,2,2,265,506,KS-38650
Leavenworth,Kansas,36129,1468,Kansas City,2173212,89,38,51,40,95,218,18,63.5,44,8,35,46,34,33.01%,$60870,12.18%,$890,792,$170000,1808,$94,49,42.90%,7%,35%,21%,62,17 mins,4.50%,1.50%,2.20%,Leavenworth County,33.30%,57.60%,2.0%,13.8%,70.0%,9.2%,2.8%,Central Standard Time,1014,4.4,48.50%,29,N/A,35,18.1%,3.93,N/A,2,2,N/A,N/A,KS-39000
