City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Alexandria,Kansas,971,20,Kansas City,2000749,$59554,N/A,N/A,N/A,N/A,N/A,36,72.50%,N/A,53.00%,N/A,N/A,N/A,4.00%,N/A,Leavenworth County,33.30%,57.60%,2.07%,N/A,N/A,N/A,N/A,Central Standard Time,88,39,49,38.49,12.9,8.0,72,819,4.4,48.55,KS-01100,39.2594489,-95.1242449,62%,70%,55%,60%,59%,51.4,42,64,66,16,14.52,3.59,22.88%,23.85%,17.33%,6,95
Basehor,Kansas,6225,872,Kansas City,2000749,$84906,32.6%,37,$425000,2063,$206,19,79.89%,$1054,41.21%,15,856,7.19%,9.33%,68.71%,Leavenworth County,33.30%,57.60%,1.43%,0.55%,94.65%,1.41%,2.09%,Central Standard Time,88,39,49,39.98,17.5,8.0,68,777,4.4,7.14,KS-04400,39.1332554,-94.9332726,62%,70%,55%,60%,59%,51.4,42,64,67,18,13.47,4.46,24.77%,26.15%,18.44%,9,95
Delaware township (Leavenworth Cnty),Kansas,805,40,Kansas City,2000749,$101226,N/A,N/A,N/A,N/A,N/A,36,77.10%,N/A,32.30%,N/A,N/A,N/A,4.00%,N/A,Leavenworth County,33.30%,57.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,39,49,38.89,18.6,8.0,68,798,4.4,20.13,KS-17450,39.2262359,-94.8661235,62%,70%,55%,60%,59%,51.4,42,64,66,16,13.63,3.96,28.05%,29.56%,21.56%,11,95
Easton,Kansas,247,1453,Kansas City,2000749,$43750,5.47%,56,N/A,N/A,N/A,61,79.1%,$710,59.82%,N/A,N/A,6.53%,0.0%,41.28%,Leavenworth County,33.30%,57.60%,0.0%,4.05%,92.71%,1.62%,0.0%,Central Standard Time,88,39,49,38.49,16.9,8.0,73,819,4.4,0.17,KS-19600,39.3455817,-95.117173,62%,70%,55%,60%,59%,51.4,42,64,66,16,14.52,3.59,24.88%,28.57%,17.33%,7,95
Easton township,Kansas,247,1453,Kansas City,2000749,$43750,5.47%,56,N/A,N/A,N/A,61,79.1%,$710,59.82%,N/A,N/A,6.53%,0.0%,41.28%,Leavenworth County,33.30%,57.60%,0.0%,4.05%,92.71%,1.62%,0.0%,Central Standard Time,88,39,49,38.49,16.9,8.0,73,819,4.4,0.17,KS-19600,39.3455817,-95.117173,62%,70%,55%,60%,59%,51.4,42,64,66,16,14.52,3.59,24.88%,28.57%,17.33%,7,95
Fairmount township (Leavenworth Cnty),Kansas,9746,249,Kansas City,2000749,$86767,N/A,N/A,N/A,N/A,N/A,23,82.90%,N/A,34.90%,N/A,N/A,N/A,4.00%,N/A,Leavenworth County,33.30%,57.60%,N/A,N/A,N/A,1.50%,N/A,Central Standard Time,88,39,49,38.89,17.5,8.0,68,798,4.4,39.14,KS-22300,39.1916687,-94.9355203,62%,70%,55%,60%,59%,51.4,42,64,66,16,13.63,3.96,24.77%,26.15%,18.44%,9,95
High Prairie,Kansas,2025,43,Kansas City,2000749,$73808,25.64%,N/A,N/A,N/A,N/A,31,85.60%,N/A,30.70%,N/A,N/A,N/A,4.00%,N/A,Leavenworth County,33.30%,57.60%,N/A,1.97%,N/A,N/A,N/A,Central Standard Time,88,39,49,38.89,17.5,8.0,72,798,4.4,47.09,KS-32125,39.2590703,-95.0127976,62%,70%,55%,60%,59%,51.4,42,64,66,16,13.63,3.96,24.77%,26.15%,18.44%,9,95
Kickapoo,Kansas,2237,51,Kansas City,2000749,$65750,29.72%,N/A,N/A,N/A,N/A,43,80.90%,N/A,28.00%,N/A,N/A,N/A,4.00%,N/A,Leavenworth County,33.30%,57.60%,N/A,N/A,N/A,4.60%,N/A,Central Standard Time,88,39,49,38.49,16.9,8.0,73,819,4.4,43.86,KS-36700,39.3686759,-95.0066123,62%,70%,55%,60%,59%,51.4,42,64,66,16,14.52,3.59,24.88%,28.57%,17.33%,7,95
Lansing,Kansas,11955,971,Kansas City,2000749,$87154,38.7%,39,$205000,2050,$100,34,73.05%,$1109,50.57%,265,506,1.06%,6.56%,53.17%,Leavenworth County,33.30%,57.60%,3.79%,17.21%,67.29%,8.29%,5.96%,Central Standard Time,88,39,49,38.89,18.6,8.0,68,798,4.4,12.31,KS-38650,39.2427993,-94.8970663,62%,70%,55%,60%,59%,51.4,42,64,66,16,13.63,3.96,28.05%,29.56%,21.56%,11,95
Leavenworth,Kansas,36129,1490,Kansas City,2000749,$60870,33.01%,36,$182000,1611,$113,51,46.37%,$967,49.05%,N/A,N/A,12.18%,5.32%,58.48%,Leavenworth County,33.30%,57.60%,1.54%,13.38%,70.59%,9.21%,2.8%,Central Standard Time,88,39,49,38.89,18.6,8.0,62,798,4.4,24.24,KS-39000,39.3231954,-94.9243658,62%,70%,55%,60%,59%,51.4,42,64,66,16,13.63,3.96,28.05%,29.56%,21.56%,11,95
Linwood,Kansas,420,724,Kansas City,2000749,$52727,11.55%,31,$117000,1519,$77,61,61.9%,$733,62.65%,N/A,N/A,11.27%,11.42%,68.85%,Leavenworth County,33.30%,57.60%,0.0%,0.0%,95.48%,2.14%,0.0%,Central Standard Time,88,39,49,38.68,12.9,8.0,67,759,4.4,0.58,KS-41475,39.0020017,-95.036426,62%,70%,55%,60%,59%,51.4,42,64,67,18,13.55,4.58,22.88%,23.85%,17.33%,6,95
Reno township (Leavenworth Cnty),Kansas,1565,37,Kansas City,2000749,$74286,N/A,N/A,N/A,N/A,N/A,31,75.40%,N/A,33.80%,N/A,N/A,N/A,4.00%,N/A,Leavenworth County,33.30%,57.60%,N/A,N/A,N/A,5.00%,N/A,Central Standard Time,91,42,49,38.68,12.9,8.0,67,759,4.4,42.3,KS-58950,39.0201521,-95.1301584,59%,68%,54%,58%,58%,55.1,43,65,68,18,13.55,4.58,22.88%,23.85%,17.33%,6,101
Sherman township (Leavenworth Cnty),Kansas,2743,66,Kansas City,2000749,$58974,N/A,N/A,N/A,N/A,N/A,39,88.00%,N/A,30.30%,N/A,N/A,N/A,4.00%,N/A,Leavenworth County,33.30%,57.60%,N/A,N/A,N/A,7.50%,N/A,Central Standard Time,88,39,49,38.68,12.9,8.0,67,759,4.4,41.56,KS-65000,39.0231492,-94.9942773,62%,70%,55%,60%,59%,51.4,42,64,67,18,13.55,4.58,22.88%,23.85%,17.33%,6,95
Stranger,Kansas,4588,94,Kansas City,2000749,$79408,32.27%,N/A,N/A,N/A,N/A,21,89.20%,N/A,40.10%,N/A,N/A,N/A,4.00%,N/A,Leavenworth County,33.30%,57.60%,N/A,N/A,N/A,5.60%,N/A,Central Standard Time,88,39,49,38.68,12.9,8.0,69,759,4.4,48.81,KS-68500,39.1300104,-95.0254167,62%,70%,55%,60%,59%,51.4,42,64,67,18,13.55,4.58,22.88%,23.85%,17.33%,6,95
Tonganoxie,Kansas,5357,1319,Kansas City,2000749,$75417,31.19%,34,$241000,1497,$161,26,80.95%,$1008,53.33%,N/A,N/A,5.56%,5.04%,66.12%,Leavenworth County,33.30%,57.60%,0.13%,0.32%,90.16%,4.98%,1.18%,Central Standard Time,91,42,49,38.68,12.9,8.0,69,759,4.4,4.06,KS-70800,39.1087924,-95.0811014,62%,70%,55%,60%,59%,51.4,42,64,68,18,13.55,4.58,22.88%,23.85%,17.33%,6,102
Tonganoxie township,Kansas,5357,1319,Kansas City,2000749,$75417,31.19%,34,$241000,1497,$161,26,80.95%,$1008,53.33%,N/A,N/A,5.56%,5.04%,66.12%,Leavenworth County,33.30%,57.60%,0.13%,0.32%,90.16%,4.98%,1.18%,Central Standard Time,91,42,49,38.68,12.9,8.0,70,759,4.4,4.06,KS-70800,39.1087924,-95.0811014,62%,70%,55%,60%,59%,51.4,42,64,68,18,13.55,4.58,22.88%,23.85%,17.33%,6,102
