City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Auburn Lake Trails,California,3861,303,Sacramento--Roseville--Arden-Arcade,2379368,$128500,31.63%,51,$489000,1698,$288,35,85.84%,$2665,35.92%,N/A,N/A,6.6%,4.25%,55.46%,El Dorado County,38.30%,51.80%,2.38%,0.0%,81.95%,13.05%,5.23%,Pacific Standard Time,93,57,36,63,38,45%,30%,46,52,92,77%,96%,51%,42.0,0.58,20.39,18.88%,2.31%,33.11%,14.3,5,6.3,4.5,60,1182,4.8,12.73,CA-03205,38.8916363,-120.9849499
Cameron Park,California,17283,1539,Sacramento--Roseville--Arden-Arcade,2379368,$97786,37.77%,47,$670000,2114,$317,33,65.83%,$1795,45.84%,N/A,N/A,7.64%,5.5%,57.91%,El Dorado County,38.30%,51.80%,2.97%,0.28%,76.98%,13.95%,7.2%,Pacific Standard Time,93,57,36,63,38,45%,30%,46,52,92,77%,96%,51%,24.96,0.22,13.09,20.77%,3.19%,36.22%,0.5,0,6.3,4.5,56,705,4.8,11.23,CA-10256,38.6736937,-120.9871956
Camino,California,1968,766,Sacramento--Roseville--Arden-Arcade,2379368,$82098,26.72%,51,$455000,1507,$302,49,70.94%,$2013,26.22%,N/A,N/A,3.73%,8.79%,51.82%,El Dorado County,38.30%,51.80%,2.64%,1.58%,82.83%,8.28%,3.76%,Pacific Standard Time,90,43,47,54,30,45%,30%,46,52,88,77%,96%,51%,43.1,0.5,20.64,20.77%,3.19%,36.22%,58.3,15,6.3,4.5,67,2661,4.8,2.57,CA-10270,38.742264,-120.6808084
Coloma,California,372,111,Sacramento--Roseville--Arden-Arcade,2379368,$119189,46.06%,30,N/A,N/A,N/A,57,52.66%,$2178,80.27%,N/A,N/A,16.49%,22.63%,88.38%,El Dorado County,38.30%,51.80%,0.0%,0.0%,91.94%,7.26%,6.45%,Pacific Standard Time,92,51,41,63,35,45%,30%,46,52,90,77%,96%,51%,40.18,0.48,19.17,20.77%,3.19%,36.22%,58.3,15,6.3,4.5,63,1830,4.8,3.36,CA-14764,38.8026174,-120.8946349
Diamond Springs,California,12642,760,Sacramento--Roseville--Arden-Arcade,2379368,$83288,26.07%,43,$471000,1298,$363,39,72.55%,$1644,46.07%,N/A,N/A,13.3%,5.27%,54.32%,El Dorado County,38.30%,51.80%,2.65%,0.59%,72.13%,19.99%,5.92%,Pacific Standard Time,92,51,41,63,35,45%,30%,46,52,90,77%,96%,51%,33.0,0.36,16.06,20.77%,3.19%,36.22%,0.5,0,6.3,4.5,62,1605,4.8,16.64,CA-19220,38.6920393,-120.839069
El Dorado Hills,California,50553,1043,Sacramento--Roseville--Arden-Arcade,2379368,$163544,58.05%,46,$859000,2490,$345,18,86.64%,$2468,31.3%,N/A,N/A,3.73%,4.22%,60.45%,El Dorado County,38.30%,51.80%,12.26%,1.68%,69.42%,9.66%,12.48%,Pacific Standard Time,93,57,36,63,38,45%,30%,46,52,92,77%,96%,51%,24.96,0.22,13.09,20.77%,3.19%,36.22%,0.5,0,6.3,4.5,59,705,4.8,48.46,CA-21880,38.6750068,-121.0489549
Georgetown,California,2580,171,Sacramento--Roseville--Arden-Arcade,2379368,$90381,22.47%,59,$289000,900,$321,45,84.68%,$966,45.45%,N/A,N/A,5.07%,10.15%,37.17%,El Dorado County,38.30%,51.80%,2.6%,0.35%,82.02%,10.81%,4.92%,Pacific Standard Time,92,51,41,63,35,45%,30%,46,52,90,77%,96%,51%,51.71,0.61,24.32,18.88%,2.31%,33.11%,58.3,15,6.3,4.5,66,2745,4.8,15.13,CA-29350,38.9111707,-120.8356333
Grizzly Flats,California,1387,209,Sacramento--Roseville--Arden-Arcade,2379368,$89705,28.47%,44,N/A,N/A,N/A,28,88.35%,N/A,30.69%,N/A,N/A,0.0%,0.0%,62.42%,El Dorado County,38.30%,51.80%,0.0%,1.87%,88.03%,2.38%,0.0%,Pacific Standard Time,90,43,47,54,30,45%,30%,46,52,88,77%,96%,51%,53.53,0.72,25.25,22.19%,3.52%,36.67%,58.3,15,6.3,4.5,72,3156,4.8,6.63,CA-31302,38.6356962,-120.5354311
Placerville,California,10730,1837,Sacramento--Roseville--Arden-Arcade,2379368,$70602,25.06%,46,$489000,1500,$326,46,63.05%,$1229,53.18%,350,2526,15.7%,5.5%,58.2%,El Dorado County,38.30%,51.80%,1.33%,1.37%,68.42%,23.46%,5.19%,Pacific Standard Time,92,51,41,63,35,45%,30%,46,52,90,77%,96%,51%,39.23,0.5,18.79,20.77%,3.19%,36.22%,0.5,0,6.3,4.5,61,1863,4.8,5.84,CA-57540,38.7307832,-120.7978676
Pollock Pines,California,6056,703,Sacramento--Roseville--Arden-Arcade,2379368,$74190,21.52%,44,$327000,1298,$252,42,75.17%,$1101,46.63%,N/A,N/A,17.63%,4.8%,54.42%,El Dorado County,38.30%,51.80%,1.49%,1.54%,77.01%,16.93%,7.38%,Pacific Standard Time,90,43,47,54,30,45%,30%,46,52,88,77%,96%,51%,50.21,0.65,22.08,22.19%,3.52%,36.67%,58.3,15,6.3,4.5,70,3561,4.8,8.62,CA-58030,38.7574803,-120.5920537
