City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Auburn Lake Trails,California,3632,285,Sacramento--Roseville--Arden-Arcade,2374749,91,54,37,39,70,246,2,42.9,37.5,5,13,22,48,32.44%,$93833,1.4%,N/A,N/A,$570000,2050,$278,29,84.50%,7%,45%,40%,60,29 mins,3.80%,1.70%,-8.10%,El Dorado County,38.30%,51.80%,0.4%,0.0%,97.1%,0.3%,4.3%,Pacific Standard Time,25,4.8,25.80%,0,N/A,N/A,19.7%,13.90,0,0,13,N/A,N/A,N/A
Cameron Park,California,19706,1755,Sacramento--Roseville--Arden-Arcade,2374749,92,54,38,37,70,245,0,42.9,37.5,4,20,39,41,30.35%,$74690,6.8%,N/A,N/A,$622000,2229,$279,32,64.40%,7%,45%,41%,56,29 mins,3.80%,1.70%,14.50%,El Dorado County,38.30%,51.80%,3.2%,0.5%,78.0%,13.3%,9.4%,Pacific Standard Time,25,4.8,50.20%,19,N/A,22,23.0%,12.51,0,0,9,N/A,N/A,N/A
Camino,California,1652,734,Sacramento--Roseville--Arden-Arcade,2374749,92,52,40,52,73,246,26,42.9,37.5,5,16,32,49,29.53%,$72383,3.6%,N/A,N/A,$572000,1958,$292,45,68.80%,6%,45%,45%,67,29 mins,3.80%,1.70%,-4.60%,El Dorado County,38.30%,51.80%,1.0%,0.0%,88.7%,7.4%,0.9%,Pacific Standard Time,25,4.8,40.40%,28,N/A,N/A,21.1%,10.36,0,0,12,N/A,N/A,N/A
Coloma,California,663,198,Sacramento--Roseville--Arden-Arcade,2374749,92,53,39,39,70,246,1,42.9,37.5,5,12,23,57,N/A,$65426,0%,N/A,N/A,$388100,N/A,N/A,37,72.80%,6%,44%,41%,63,29 mins,3.80%,1.70%,37.80%,El Dorado County,38.30%,51.80%,1.1%,0.2%,94.4%,3.2%,1.6%,Pacific Standard Time,25,4.8,23.10%,0,N/A,N/A,24.8%,52.36,0,0,10,N/A,N/A,N/A
Diamond Springs,California,11717,704,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,38,70,248,1,42.9,37.5,4,19,36,50,22.21%,$52483,2.4%,N/A,N/A,$439000,1488,$295,38,72.70%,7%,50%,43%,62,25 mins,3.80%,1.70%,3.40%,El Dorado County,38.30%,51.80%,0.8%,0.4%,83.5%,10.4%,7.6%,Pacific Standard Time,25,4.8,47.60%,56,N/A,37,23.8%,8.87,0,0,7,N/A,N/A,N/A
El Dorado Hills,California,45104,931,Sacramento--Roseville--Arden-Arcade,2374749,94,56,38,30,62,250,0,42.9,37.5,4,12,22,42,55.06%,$118306,3.6%,N/A,N/A,$862500,2809,$307,19,84.50%,5%,36%,43%,59,31 mins,3.80%,1.70%,4.50%,El Dorado County,38.30%,51.80%,11.0%,1.9%,71.1%,11.0%,14%,Pacific Standard Time,25,4.8,34.80%,12,N/A,18,21.3%,6.85,0,0,9,N/A,N/A,N/A
Georgetown,California,2393,158,Sacramento--Roseville--Arden-Arcade,2374749,90,51,39,53,70,238,13,42.9,37.5,5,17,34,39,16.13%,$46136,2.5%,N/A,N/A,$412300,1499,$275,35,71.00%,5%,44%,38%,66,29 mins,3.80%,1.70%,0.60%,El Dorado County,38.30%,51.80%,0.8%,0.6%,76.8%,20.4%,3.3%,Pacific Standard Time,25,4.8,30.70%,43,N/A,26,19.0%,72.85,0,0,67,N/A,N/A,N/A
Grizzly Flats,California,954,144,Sacramento--Roseville--Arden-Arcade,2374749,91,53,38,52,79,246,46,42.9,37.5,5,20,39,51,N/A,$56250,9.1%,N/A,N/A,$244900,N/A,N/A,32,71.10%,6%,44%,40%,72,29 mins,3.80%,1.70%,20.30%,El Dorado County,38.30%,51.80%,0.0%,0.0%,72.5%,15.2%,1.4%,Pacific Standard Time,25,4.8,37.00%,1,N/A,1,25.6%,56.95,0,0,16,N/A,N/A,N/A
Placerville,California,10681,1829,Sacramento--Roseville--Arden-Arcade,2374749,93,53,40,39,70,244,2,42.9,37.5,4,26,42,41,25.27%,$46199,9.6%,N/A,N/A,$544500,1903,$286,44,52.90%,7%,45%,45%,61,23 mins,3.80%,1.70%,2.90%,El Dorado County,38.30%,51.80%,0.8%,0.6%,79.3%,17.6%,7.7%,Pacific Standard Time,25,4.8,52.40%,71,N/A,32,25.9%,99.43,0,0,8,350,2526,N/A
Pollock Pines,California,7269,917,Sacramento--Roseville--Arden-Arcade,2374749,91,52,39,52,79,246,42,42.9,37.5,5,20,34,44,27.09%,$49044,19.9%,N/A,N/A,$419000,1643,$255,40,61.60%,4%,51%,42%,70,34 mins,3.80%,1.70%,-1.00%,El Dorado County,38.30%,51.80%,0.7%,0.1%,82.8%,11.9%,3.3%,Pacific Standard Time,25,4.8,48.70%,49,N/A,18,25.7%,53.19,0,0,18,N/A,N/A,N/A
