City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Auburn Lake Trails,California,3637,286,Sacramento--Roseville--Arden-Arcade,2379368,$113663,35.48%,54,$489000,1698,$288,33,85.84%,$2082,38.41%,N/A,N/A,8.33%,4.5%,56.55%,El Dorado County,38.30%,51.80%,1.43%,0.0%,88.86%,6.52%,3.35%,Pacific Standard Time,93,57,36,63,38,45%,30%,46,52,92,77%,96%,51%,42.0,0.58,20.39,18.88%,2.31%,33.11%,14.3,5,6.3,4.5,60,1182,4.8,12.73,CA-03205,38.8916363,-120.9849499
Cameron Park,California,17790,1584,Sacramento--Roseville--Arden-Arcade,2379368,$82429,33.31%,45,$670000,2114,$317,34,65.83%,$1598,45.89%,N/A,N/A,7.8%,5.85%,58.92%,El Dorado County,38.30%,51.80%,4.86%,1.08%,74.95%,14.47%,8.83%,Pacific Standard Time,93,57,36,63,38,45%,30%,46,52,92,77%,96%,51%,24.96,0.22,13.09,20.77%,3.19%,36.22%,0.5,0,6.3,4.5,56,705,4.8,11.23,CA-10256,38.6736937,-120.9871956
Camino,California,2042,795,Sacramento--Roseville--Arden-Arcade,2379368,$127721,29.15%,48,$455000,1507,$302,47,70.94%,$1925,27.33%,N/A,N/A,6.56%,9.78%,58.89%,El Dorado County,38.30%,51.80%,2.89%,0.0%,87.76%,4.11%,2.25%,Pacific Standard Time,90,43,47,54,30,45%,30%,46,52,88,77%,96%,51%,43.1,0.5,20.64,20.77%,3.19%,36.22%,58.3,15,6.3,4.5,67,2661,4.8,2.57,CA-10270,38.742264,-120.6808084
Coloma,California,392,117,Sacramento--Roseville--Arden-Arcade,2379368,$94453,39.9%,49,N/A,N/A,N/A,38,52.66%,N/A,64.1%,N/A,N/A,16.92%,21.45%,88.46%,El Dorado County,38.30%,51.80%,0.0%,0.0%,97.45%,0.77%,0.0%,Pacific Standard Time,92,51,41,63,35,45%,30%,46,52,90,77%,96%,51%,40.18,0.48,19.17,20.77%,3.19%,36.22%,58.3,15,6.3,4.5,63,1830,4.8,3.36,CA-14764,38.8026174,-120.8946349
Diamond Springs,California,11545,694,Sacramento--Roseville--Arden-Arcade,2379368,$64674,24.96%,47,$471000,1298,$363,39,72.55%,$1479,43.01%,N/A,N/A,11.86%,6.52%,53.69%,El Dorado County,38.30%,51.80%,3.78%,0.43%,75.19%,18.17%,8.19%,Pacific Standard Time,92,51,41,63,35,45%,30%,46,52,90,77%,96%,51%,33.0,0.36,16.06,20.77%,3.19%,36.22%,0.5,0,6.3,4.5,62,1605,4.8,16.64,CA-19220,38.6920393,-120.839069
El Dorado Hills,California,48612,1003,Sacramento--Roseville--Arden-Arcade,2379368,$139810,55.3%,45,$859000,2490,$345,20,86.64%,$2132,32.61%,N/A,N/A,4.7%,3.97%,60.55%,El Dorado County,38.30%,51.80%,11.61%,1.79%,70.77%,9.08%,12.97%,Pacific Standard Time,93,57,36,63,38,45%,30%,46,52,92,77%,96%,51%,24.96,0.22,13.09,20.77%,3.19%,36.22%,0.5,0,6.3,4.5,59,705,4.8,48.46,CA-21880,38.6750068,-121.0489549
Georgetown,California,3018,199,Sacramento--Roseville--Arden-Arcade,2379368,$80850,20.45%,58,$289000,900,$321,44,84.68%,$1574,42.98%,N/A,N/A,6.53%,17.34%,40.36%,El Dorado County,38.30%,51.80%,2.62%,0.3%,78.0%,16.8%,4.37%,Pacific Standard Time,92,51,41,63,35,45%,30%,46,52,90,77%,96%,51%,51.71,0.61,24.32,18.88%,2.31%,33.11%,58.3,15,6.3,4.5,66,2745,4.8,15.13,CA-29350,38.9111707,-120.8356333
Grizzly Flats,California,1205,182,Sacramento--Roseville--Arden-Arcade,2379368,$78415,21.27%,45,N/A,N/A,N/A,26,88.35%,N/A,22.89%,N/A,N/A,1.49%,0.0%,57.0%,El Dorado County,38.30%,51.80%,0.0%,0.0%,89.13%,0.33%,1.41%,Pacific Standard Time,90,43,47,54,30,45%,30%,46,52,88,77%,96%,51%,53.53,0.72,25.25,22.19%,3.52%,36.67%,58.3,15,6.3,4.5,72,3156,4.8,6.63,CA-31302,38.6356962,-120.5354311
Placerville,California,10777,1845,Sacramento--Roseville--Arden-Arcade,2379368,$64348,26.83%,43,$489000,1500,$326,47,63.05%,$1091,51.88%,350,2526,13.33%,3.85%,58.09%,El Dorado County,38.30%,51.80%,0.95%,0.87%,74.95%,19.35%,5.89%,Pacific Standard Time,92,51,41,63,35,45%,30%,46,52,90,77%,96%,51%,39.23,0.5,18.79,20.77%,3.19%,36.22%,0.5,0,6.3,4.5,61,1863,4.8,5.84,CA-57540,38.7307832,-120.7978676
Pollock Pines,California,6450,748,Sacramento--Roseville--Arden-Arcade,2379368,$58287,22.93%,46,$327000,1298,$252,41,75.17%,$947,43.57%,N/A,N/A,25.87%,3.77%,51.03%,El Dorado County,38.30%,51.80%,0.4%,0.71%,87.33%,10.7%,3.21%,Pacific Standard Time,90,43,47,54,30,45%,30%,46,52,88,77%,96%,51%,50.21,0.65,22.08,22.19%,3.52%,36.67%,58.3,15,6.3,4.5,70,3561,4.8,8.62,CA-58030,38.7574803,-120.5920537
Shingle Springs,California,3609,440,Sacramento--Roseville--Arden-Arcade,2379368,$89196,35.1%,48,$815000,2612,$312,38,69.98%,$1047,34.94%,N/A,N/A,6.64%,0.74%,56.52%,El Dorado County,38.30%,51.80%,1.61%,0.55%,85.79%,9.06%,4.24%,Pacific Standard Time,93,57,36,63,38,45%,30%,46,52,92,77%,96%,51%,33.0,0.36,16.06,20.77%,3.19%,36.22%,0.5,0,6.3,4.5,63,1605,4.8,8.2,CA-71554,38.6665533,-120.9370238
South Lake Tahoe,California,21355,2096,Sacramento--Roseville--Arden-Arcade,2379368,$57976,27.87%,39,$628000,1227,$512,49,40.38%,$1156,57.56%,501,2030,12.75%,4.34%,70.38%,El Dorado County,38.30%,51.80%,5.38%,0.6%,59.19%,29.84%,20.45%,Pacific Standard Time,81,43,38,44,19,31%,19%,29,38,79,81%,92%,65%,19.85,1.1,9.06,21.1%,7.03%,30.44%,22.9,7,6.4,15.0,82,5775,4.8,10.19,CA-73108,38.9392855,-119.9827187
Tahoma,California,1035,400,Sacramento--Roseville--Arden-Arcade,2379368,$78125,46.39%,39,$980000,1510,$649,46,57.65%,$1404,53.47%,N/A,N/A,17.39%,4.46%,75.0%,El Dorado County,38.30%,51.80%,2.22%,0.68%,94.49%,2.03%,3.86%,Pacific Standard Time,78,38,40,47,22,31%,19%,29,38,76,81%,92%,65%,37.09,1.37,18.1,22.47%,6.81%,34.0%,160.1,34,6.4,15.0,81,5775,4.8,2.59,CA-77728,39.0639864,-120.1433904
