City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Auburn Lake Trails,California,3495,275,Sacramento--Roseville--Arden-Arcade,2374749,91,54,37,39,70,246,2,42.9,37.5,5,13,22,51,35.99%,$105368,7.93%,$2193,N/A,$570000,2050,$241,29,85.84%,7%,45%,40%,60,29 mins,5.84%,1.70%,-8.10%,El Dorado County,38.30%,51.80%,0.0%,0.0%,91.59%,4.66%,4.29%,Pacific Standard Time,25,4.8,25.80%,0,N/A,N/A,19.7%,13.90,0,0,13,N/A,N/A,CA-03205,12.73,56.26%
Cameron Park,California,18370,1636,Sacramento--Roseville--Arden-Arcade,2374749,92,54,38,37,70,245,0,42.9,37.5,4,20,39,45,31.55%,$77014,7.88%,$1452,N/A,$622000,2229,$317,32,65.83%,7%,45%,41%,56,29 mins,3.06%,1.70%,14.50%,El Dorado County,38.30%,51.80%,3.46%,0.75%,74.92%,17.63%,9.21%,Pacific Standard Time,25,4.8,50.20%,19,N/A,22,23.0%,12.51,0,0,9,N/A,N/A,CA-10256,11.23,56.71%
Camino,California,2065,804,Sacramento--Roseville--Arden-Arcade,2374749,92,52,40,52,73,246,26,42.9,37.5,5,16,32,50,29.49%,$109917,7.22%,$1609,N/A,$572000,1958,$283,45,70.94%,6%,45%,45%,67,29 mins,7.72%,1.70%,-4.60%,El Dorado County,38.30%,51.80%,2.57%,0.0%,87.46%,4.55%,1.16%,Pacific Standard Time,25,4.8,40.40%,28,N/A,N/A,21.1%,10.36,0,0,12,N/A,N/A,CA-10270,2.57,56.89%
Coloma,California,390,116,Sacramento--Roseville--Arden-Arcade,2374749,92,53,39,39,70,246,1,42.9,37.5,5,12,23,50,32.55%,$90250,15.64%,N/A,N/A,$388100,N/A,N/A,37,52.66%,6%,44%,41%,63,29 mins,16.87%,1.70%,37.80%,El Dorado County,38.30%,51.80%,0.0%,0.0%,96.92%,0.26%,0.0%,Pacific Standard Time,25,4.8,23.10%,0,N/A,N/A,24.8%,52.36,0,0,10,N/A,N/A,CA-14764,3.36,83.59%
Diamond Springs,California,11332,681,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,38,70,248,1,42.9,37.5,4,19,36,49,22.17%,$56899,10.39%,$1419,N/A,$439000,1488,$289,38,72.55%,7%,50%,43%,62,25 mins,6.96%,1.70%,3.40%,El Dorado County,38.30%,51.80%,3.16%,0.39%,79.11%,14.77%,7.28%,Pacific Standard Time,25,4.8,47.60%,56,N/A,37,23.8%,8.87,0,0,7,N/A,N/A,CA-19220,16.64,52.66%
El Dorado Hills,California,47107,972,Sacramento--Roseville--Arden-Arcade,2374749,94,56,38,30,62,250,0,42.9,37.5,4,12,22,45,54.33%,$132130,4.14%,$1915,N/A,$862500,2809,$345,19,86.64%,5%,36%,43%,59,31 mins,3.19%,1.70%,4.50%,El Dorado County,38.30%,51.80%,11.35%,1.65%,72.17%,8.11%,12.59%,Pacific Standard Time,25,4.8,34.80%,12,N/A,18,21.3%,6.85,0,0,9,N/A,N/A,CA-21880,48.46,59.26%
Georgetown,California,2969,196,Sacramento--Roseville--Arden-Arcade,2374749,90,51,39,53,70,238,13,42.9,37.5,5,17,34,56,21.93%,$77389,5.78%,$1514,N/A,$412300,1499,$235,35,84.68%,5%,44%,38%,66,29 mins,20.13%,1.70%,0.60%,El Dorado County,38.30%,51.80%,2.02%,0.27%,79.93%,16.1%,3.6%,Pacific Standard Time,25,4.8,30.70%,43,N/A,26,19.0%,72.85,0,0,67,N/A,N/A,CA-29350,15.13,43.71%
Grizzly Flats,California,1382,208,Sacramento--Roseville--Arden-Arcade,2374749,91,53,38,52,79,246,46,42.9,37.5,5,20,39,46,22.59%,$52639,8.18%,N/A,N/A,$244900,N/A,$222,32,88.35%,6%,44%,40%,72,29 mins,12.52%,1.70%,20.30%,El Dorado County,38.30%,51.80%,0.0%,0.0%,87.41%,0.22%,1.23%,Pacific Standard Time,25,4.8,37.00%,1,N/A,1,25.6%,56.95,0,0,16,N/A,N/A,CA-31302,6.63,48.6%
Placerville,California,10954,1876,Sacramento--Roseville--Arden-Arcade,2374749,93,53,40,39,70,244,2,42.9,37.5,4,26,42,44,26.28%,$60334,14.99%,$1148,N/A,$544500,1903,$294,44,63.05%,7%,45%,45%,61,23 mins,4.36%,1.70%,2.90%,El Dorado County,38.30%,51.80%,0.82%,0.81%,75.55%,19.99%,6.61%,Pacific Standard Time,25,4.8,52.40%,71,N/A,32,25.9%,99.43,0,0,8,350,2526,CA-57540,5.84,57.58%
Pollock Pines,California,6480,752,Sacramento--Roseville--Arden-Arcade,2374749,91,52,39,52,79,246,42,42.9,37.5,5,20,34,46,25.41%,$56628,25.46%,$1025,N/A,$419000,1643,$273,40,75.17%,4%,51%,42%,70,34 mins,2.97%,1.70%,-1.00%,El Dorado County,38.30%,51.80%,0.88%,0.68%,87.92%,9.43%,2.9%,Pacific Standard Time,25,4.8,48.70%,49,N/A,18,25.7%,53.19,0,0,18,N/A,N/A,CA-58030,8.62,49.97%
Shingle Springs,California,3710,452,Sacramento--Roseville--Arden-Arcade,2374749,92,54,38,37,70,251,0,42.9,37.5,4,15,25,48,29.93%,$83700,6.74%,$1120,N/A,$799900,2373,$345,34,69.98%,7%,38%,44%,63,30 mins,0.0%,1.70%,4.40%,El Dorado County,38.30%,51.80%,2.26%,0.51%,86.23%,7.76%,5.58%,Pacific Standard Time,25,4.8,32.30%,19,N/A,23,16.0%,26.80,0,0,9,N/A,N/A,CA-71554,8.2,53.83%
South Lake Tahoe,California,22535,2211,Sacramento--Roseville--Arden-Arcade,2374749,80,43,37,23,61,249,142,42.9,37.5,5,25,35,39,27.39%,$52871,11.64%,$1092,N/A,$739000,1603,$475,47,40.38%,6%,41%,39%,82,16 mins,4.86%,1.70%,-2.00%,El Dorado County,38.30%,51.80%,6.17%,0.81%,61.72%,28.17%,19.82%,Pacific Standard Time,25,4.8,56.10%,40,N/A,65,23.6%,17.79,0,0,1999,501,2030,CA-73108,10.19,69.68%
Tahoma,California,1039,401,Sacramento--Roseville--Arden-Arcade,2374749,79,42,37,24,70,251,149,42.9,37.5,5,21,42,38,44.77%,$72222,16.15%,$1364,N/A,$1100000,1661,$643,43,57.65%,11%,48%,31%,81,29 mins,3.63%,1.70%,-35.00%,El Dorado County,38.30%,51.80%,3.08%,0.0%,87.58%,0.0%,4.04%,Pacific Standard Time,25,4.8,45.00%,9,N/A,N/A,24.4%,N/A,N/A,0,N/A,N/A,N/A,CA-77728,2.59,71.75%
