City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Auburn Lake Trails,California,3495,275,Sacramento--Roseville--Arden-Arcade,2374749,$105368,35.99%,51,$570000,2365,$241,33,85.84%,$2193,35.99%,N/A,N/A,7.93%,5.84%,56.26%,El Dorado County,38.30%,51.80%,0.0%,0.0%,91.59%,4.66%,4.29%,Pacific Standard Time,91,54,37,39,70,2,6.3,60,25,4.8,12.73,CA-03205,38.8916363,-120.9849499,77%,96%,51%,45%,30%,4.5,46,52
Cameron Park,California,18370,1636,Sacramento--Roseville--Arden-Arcade,2374749,$77014,31.55%,45,$503000,1587,$317,34,65.83%,$1452,47.07%,N/A,N/A,7.88%,3.06%,56.71%,El Dorado County,38.30%,51.80%,3.46%,0.75%,74.92%,17.63%,9.21%,Pacific Standard Time,92,54,38,37,70,0,6.3,56,25,4.8,11.23,CA-10256,38.6736937,-120.9871956,77%,96%,51%,45%,30%,4.5,46,52
Camino,California,2065,804,Sacramento--Roseville--Arden-Arcade,2374749,$109917,29.49%,50,$470000,1661,$283,47,70.94%,$1609,31.64%,N/A,N/A,7.22%,7.72%,56.89%,El Dorado County,38.30%,51.80%,2.57%,0.0%,87.46%,4.55%,1.16%,Pacific Standard Time,92,52,40,52,73,26,6.3,67,25,4.8,2.57,CA-10270,38.742264,-120.6808084,77%,96%,51%,45%,30%,4.5,46,52
Coloma,California,390,116,Sacramento--Roseville--Arden-Arcade,2374749,$90250,32.55%,50,N/A,N/A,N/A,38,52.66%,N/A,57.44%,N/A,N/A,15.64%,16.87%,83.59%,El Dorado County,38.30%,51.80%,0.0%,0.0%,96.92%,0.26%,0.0%,Pacific Standard Time,92,53,39,39,70,1,6.3,63,25,4.8,3.36,CA-14764,38.8026174,-120.8946349,77%,96%,51%,45%,30%,4.5,46,52
Diamond Springs,California,11332,681,Sacramento--Roseville--Arden-Arcade,2374749,$56899,22.17%,49,$490000,1696,$289,41,72.55%,$1419,42.31%,N/A,N/A,10.39%,6.96%,52.66%,El Dorado County,38.30%,51.80%,3.16%,0.39%,79.11%,14.77%,7.28%,Pacific Standard Time,93,54,39,38,70,1,6.3,62,25,4.8,16.64,CA-19220,38.6920393,-120.839069,77%,96%,51%,45%,30%,4.5,46,52
El Dorado Hills,California,47107,972,Sacramento--Roseville--Arden-Arcade,2374749,$132130,54.33%,45,$895000,2594,$345,20,86.64%,$1915,33.08%,N/A,N/A,4.14%,3.19%,59.26%,El Dorado County,38.30%,51.80%,11.35%,1.65%,72.17%,8.11%,12.59%,Pacific Standard Time,94,56,38,30,62,0,6.3,59,25,4.8,48.46,CA-21880,38.6750068,-121.0489549,77%,96%,51%,45%,30%,4.5,46,52
Georgetown,California,2969,196,Sacramento--Roseville--Arden-Arcade,2374749,$77389,21.93%,56,$306000,1302,$235,51,84.68%,$1514,45.25%,N/A,N/A,5.78%,20.13%,43.71%,El Dorado County,38.30%,51.80%,2.02%,0.27%,79.93%,16.1%,3.6%,Pacific Standard Time,90,51,39,53,70,13,6.3,66,25,4.8,15.13,CA-29350,38.9111707,-120.8356333,77%,96%,51%,45%,30%,4.5,46,52
Grizzly Flats,California,1382,208,Sacramento--Roseville--Arden-Arcade,2374749,$52639,22.59%,46,$368000,1658,$222,26,88.35%,N/A,21.16%,N/A,N/A,8.18%,12.52%,48.6%,El Dorado County,38.30%,51.80%,0.0%,0.0%,87.41%,0.22%,1.23%,Pacific Standard Time,91,53,38,52,79,46,6.3,72,25,4.8,6.63,CA-31302,38.6356962,-120.5354311,77%,96%,51%,45%,30%,4.5,46,52
Placerville,California,10954,1876,Sacramento--Roseville--Arden-Arcade,2374749,$60334,26.28%,44,$505000,1718,$294,45,63.05%,$1148,52.6%,350,2526,14.99%,4.36%,57.58%,El Dorado County,38.30%,51.80%,0.82%,0.81%,75.55%,19.99%,6.61%,Pacific Standard Time,93,53,40,39,70,2,6.3,61,25,4.8,5.84,CA-57540,38.7307832,-120.7978676,77%,96%,51%,45%,30%,4.5,46,52
Pollock Pines,California,6480,752,Sacramento--Roseville--Arden-Arcade,2374749,$56628,25.41%,46,$375000,1374,$273,41,75.17%,$1025,41.45%,N/A,N/A,25.46%,2.97%,49.97%,El Dorado County,38.30%,51.80%,0.88%,0.68%,87.92%,9.43%,2.9%,Pacific Standard Time,91,52,39,52,79,42,6.3,70,25,4.8,8.62,CA-58030,38.7574803,-120.5920537,77%,96%,51%,45%,30%,4.5,46,52
