City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Aquilla,Ohio,277,2053,Cleveland-Elyria,2043807,81,32,49,46,164,163,78,58.4,39.8,N/A,10,36,40,15.38%,$46250,9.63%,$842,786,$104000,N/A,N/A,70,68.23%,6%,23%,16%,81,24 mins,9.22%,0.60%,-15.90%,Geauga County,34.70%,59.70%,0.36%,0.0%,92.42%,6.14%,3.61%,Eastern Standard Time,806,3.7,50.40%,0,N/A,N/A,17.0%,0.00,9,1,35,N/A,N/A,OH-02274,0.15,65.89%
Auburn township (Geauga Cnty),Ohio,6502,235,Cleveland-Elyria,2043807,81,32,49,44,156,162,74,N/A,N/A,N/A,6,19,47,N/A,$117344,N/A,N/A,N/A,$287000,N/A,N/A,26,88.80%,6%,25%,15%,77,28 mins,4.40%,0.60%,4.10%,Geauga County,34.70%,59.70%,1.4%,0.0%,98.3%,0.0%,N/A,Eastern Standard Time,806,3.7,31.80%,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-02904,27.67,N/A
Bainbridge CDP,Ohio,7951,5849,Cleveland-Elyria,2043807,81,32,49,44,156,163,74,N/A,N/A,N/A,6,22,47,63.41%,$111703,3.15%,N/A,N/A,$251000,N/A,N/A,45,94.77%,6%,23%,16%,73,24 mins,3.7%,0.60%,-11.70%,Geauga County,34.70%,59.70%,0.92%,1.16%,94.82%,1.22%,2.3%,Eastern Standard Time,806,3.7,34.20%,11,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-03585,0.51,64.78%
Bainbridge township,Ohio,7951,917,Cleveland-Elyria,2043807,81,32,49,44,156,162,74,N/A,N/A,7,6,33,47,63.41%,$111703,3.15%,N/A,N/A,$285800,N/A,N/A,39,94.77%,6%,24%,16%,73,25 mins,3.7%,0.60%,0.50%,Geauga County,34.70%,59.70%,0.92%,1.16%,94.82%,1.22%,2.3%,Eastern Standard Time,806,3.7,33.50%,0,N/A,1,N/A,0.00,7,1,23,N/A,N/A,OH-03585,12.5,64.78%
Burton,Ohio,1443,1374,Cleveland-Elyria,2043807,81,32,49,46,163,162,76,58.4,39.8,6,5,15,45,23.37%,$57500,12.29%,$792,824,$168800,N/A,N/A,54,64.98%,7%,24%,15%,79,24 mins,5.77%,0.60%,-10.30%,Geauga County,34.70%,59.70%,0.0%,0.0%,98.54%,1.32%,0.69%,Eastern Standard Time,806,3.7,51.00%,56,N/A,35,17.0%,30.94,9,1,33,N/A,N/A,OH-10436,1.05,59.62%
Burton township,Ohio,1443,1374,Cleveland-Elyria,2043807,81,32,49,46,163,162,77,N/A,N/A,N/A,9,29,45,23.37%,$57500,12.29%,N/A,N/A,$152300,N/A,N/A,53,64.98%,6%,23%,17%,79,28 mins,5.77%,0.60%,0.20%,Geauga County,34.70%,59.70%,0.0%,0.0%,98.54%,1.32%,0.69%,Eastern Standard Time,806,3.7,48.50%,23,N/A,35,N/A,0.00,9,1,32,N/A,N/A,OH-10436,1.05,59.62%
Chardon,Ohio,5168,1177,Cleveland-Elyria,2043807,81,32,49,46,164,165,78,58.4,39.8,7,7,25,38,30.31%,$69018,10.17%,$842,786,$238400,N/A,N/A,51,65.9%,7%,25%,18%,69,23 mins,0.47%,0.60%,-0.30%,Geauga County,34.70%,59.70%,0.0%,1.37%,96.27%,1.45%,0.93%,Eastern Standard Time,806,3.7,47.00%,54,N/A,36,14.7%,44.51,8,1,35,N/A,N/A,OH-13554,4.39,61.28%
Chardon township,Ohio,5168,1177,Cleveland-Elyria,2043807,81,32,49,46,164,162,78,N/A,N/A,N/A,6,20,38,30.31%,$69018,10.17%,N/A,N/A,$254800,N/A,N/A,38,65.9%,6%,23%,15%,78,28 mins,0.47%,0.60%,-0.80%,Geauga County,34.70%,59.70%,0.0%,1.37%,96.27%,1.45%,0.93%,Eastern Standard Time,806,3.7,30.70%,0,N/A,21,N/A,0.00,7,1,35,N/A,N/A,OH-13554,4.39,61.28%
Chester township (Geauga Cnty),Ohio,10309,441,Cleveland-Elyria,2043807,81,32,49,46,163,162,78,N/A,N/A,N/A,6,8,49,N/A,$75096,N/A,N/A,N/A,$223200,N/A,N/A,52,91.90%,6%,23%,16%,76,26 mins,4.40%,0.60%,-1.40%,Geauga County,34.70%,59.70%,0.3%,0.8%,97.4%,1.5%,N/A,Eastern Standard Time,806,3.7,37.70%,1,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-13988,23.38,N/A
Chesterland,Ohio,7415,529,Cleveland-Elyria,2043807,81,32,49,46,163,163,78,58.4,39.8,7,8,27,52,35.18%,$80107,7.84%,N/A,N/A,$235100,N/A,N/A,57,95.51%,6%,24%,13%,76,31 mins,5.23%,0.60%,-15.80%,Geauga County,34.70%,59.70%,1.96%,0.15%,95.86%,0.26%,3.71%,Eastern Standard Time,806,3.7,42.70%,47,N/A,38,19.8%,50.53,N/A,1,34,N/A,N/A,OH-14100,14.02,59.38%
