City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Aquilla,Ohio,277,1847,Cleveland-Elyria,1854239,$46250,15.38%,40,$209000,1972,$106,73,68.23%,$1013,45.66%,N/A,N/A,9.63%,9.22%,65.89%,Geauga County,34.70%,59.70%,0.36%,0.0%,92.42%,6.14%,3.61%,Eastern Standard Time,82,33,49,54.45,49.5,8.5,81,1032,3.7,0.15,OH-02274,41.5465227,-81.1730641,47%,64%,31%,61%,57%,33.1,40,59,60,17,14.86,12.73,48.77%,40.77%,63.78%,23,84
Auburn township (Geauga Cnty),Ohio,6502,235,Cleveland-Elyria,1854239,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Geauga County,34.70%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,46.99,49.5,8.5,77,1062,3.7,27.67,OH-02904,41.3864102,-81.2444368,47%,64%,31%,61%,57%,33.1,40,59,61,17,13.48,10.1,38.16%,35.49%,45.33%,23,83
Bainbridge CDP,Ohio,7951,15590,Cleveland-Elyria,1854239,$111703,63.41%,47,$292000,1631,$179,42,94.77%,$3501,37.18%,34,2096,3.15%,3.7%,64.78%,Geauga County,34.70%,59.70%,0.92%,1.16%,94.82%,1.22%,2.3%,Eastern Standard Time,82,33,49,46.99,49.5,8.5,73,1062,3.7,0.51,OH-03585,41.3855016,-81.3477854,47%,64%,31%,61%,57%,33.1,40,59,60,17,13.48,10.1,48.77%,40.77%,63.78%,23,84
Bainbridge township,Ohio,7951,636,Cleveland-Elyria,1854239,$111703,63.41%,47,$292000,1631,$179,42,94.77%,$3501,37.18%,34,2096,3.15%,3.7%,64.78%,Geauga County,34.70%,59.70%,0.92%,1.16%,94.82%,1.22%,2.3%,Eastern Standard Time,82,33,49,46.99,49.5,8.5,73,1062,3.7,12.5,OH-03585,41.3855016,-81.3477854,47%,64%,31%,61%,57%,33.1,40,59,60,17,13.48,10.1,48.77%,40.77%,63.78%,23,84
Burton,Ohio,1443,1374,Cleveland-Elyria,1854239,$57500,23.37%,45,$395000,2705,$146,79,64.98%,$815,54.57%,N/A,N/A,12.29%,5.77%,59.62%,Geauga County,34.70%,59.70%,0.0%,0.0%,98.54%,1.32%,0.69%,Eastern Standard Time,82,33,49,46.78,49.5,8.5,79,108,3.7,1.05,OH-10436,41.4707638,-81.1455881,47%,64%,31%,61%,57%,33.1,40,59,60,17,13.38,10.22,48.77%,40.77%,63.78%,23,84
Burton township,Ohio,1443,1374,Cleveland-Elyria,1854239,$57500,23.37%,45,$395000,2705,$146,79,64.98%,$815,54.57%,N/A,N/A,12.29%,5.77%,59.62%,Geauga County,34.70%,59.70%,0.0%,0.0%,98.54%,1.32%,0.69%,Eastern Standard Time,82,33,49,46.78,49.5,8.5,79,108,3.7,1.05,OH-10436,41.4707638,-81.1455881,47%,64%,31%,61%,57%,33.1,40,59,60,17,13.38,10.22,48.77%,40.77%,63.78%,23,84
Chardon,Ohio,5168,1177,Cleveland-Elyria,1854239,$69018,30.31%,38,$231000,1571,$147,46,65.9%,$793,44.82%,N/A,N/A,10.17%,0.47%,61.28%,Geauga County,34.70%,59.70%,0.0%,1.37%,96.27%,1.45%,0.93%,Eastern Standard Time,82,33,49,54.45,49.5,8.5,69,1032,3.7,4.39,OH-13554,41.5798202,-81.2070231,47%,64%,31%,61%,57%,33.1,40,59,60,17,14.86,12.73,48.77%,40.77%,63.78%,23,84
Chardon township,Ohio,5168,1177,Cleveland-Elyria,1854239,$69018,30.31%,38,$231000,1571,$147,46,65.9%,$793,44.82%,N/A,N/A,10.17%,0.47%,61.28%,Geauga County,34.70%,59.70%,0.0%,1.37%,96.27%,1.45%,0.93%,Eastern Standard Time,82,33,49,54.45,49.5,8.5,78,1032,3.7,4.39,OH-13554,41.5798202,-81.2070231,47%,64%,31%,61%,57%,33.1,40,59,60,17,14.86,12.73,48.77%,40.77%,63.78%,23,84
Chester township (Geauga Cnty),Ohio,10309,441,Cleveland-Elyria,1854239,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Geauga County,34.70%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,46.14,49.5,8.5,76,657,3.7,23.38,OH-13988,41.5352557,-81.3435691,47%,64%,31%,61%,57%,33.1,40,59,60,17,13.42,9.36,48.77%,40.77%,63.78%,23,84
Chesterland,Ohio,7415,529,Cleveland-Elyria,1854239,$80107,35.18%,52,$330000,2157,$153,55,95.51%,$388,41.32%,N/A,N/A,7.84%,5.23%,59.38%,Geauga County,34.70%,59.70%,1.96%,0.15%,95.86%,0.26%,3.71%,Eastern Standard Time,82,33,49,46.14,55.4,8.5,76,657,3.7,14.02,OH-14100,41.5269204,-81.354528,47%,64%,31%,61%,57%,33.1,40,59,60,17,13.42,9.36,48.77%,40.77%,63.78%,41,84
Claridon township (Geauga Cnty),Ohio,3228,145,Cleveland-Elyria,1854239,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Geauga County,34.70%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,54.45,49.5,8.5,81,1032,3.7,22.26,OH-15168,41.535947,-81.1452281,47%,64%,31%,61%,57%,33.1,40,59,60,17,14.86,12.73,48.77%,40.77%,63.78%,23,84
Hambden,Ohio,4702,211,Cleveland-Elyria,1854239,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Geauga County,34.70%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,54.45,49.5,8.5,82,1032,3.7,22.28,OH-32914,41.6063194,-81.1457928,47%,64%,31%,61%,57%,33.1,40,59,60,17,14.86,12.73,48.77%,40.77%,63.78%,23,84
