City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Aquilla,Ohio,277,1847,Cleveland-Elyria,2043807,$46250,15.38%,40,$209000,1972,$106,73,68.23%,$1013,50.40%,N/A,N/A,9.63%,9.22%,65.89%,Geauga County,34.70%,59.70%,0.36%,0.0%,92.42%,6.14%,3.61%,Eastern Standard Time,81,32,49,46,164,163,78,58.4,39.8,N/A,81,806,3.7,0.15,OH-02274
Auburn township (Geauga Cnty),Ohio,6502,235,Cleveland-Elyria,2043807,$117344,N/A,N/A,N/A,N/A,N/A,26,88.80%,N/A,31.80%,N/A,N/A,N/A,4.40%,N/A,Geauga County,34.70%,59.70%,1.4%,0.0%,98.3%,0.0%,N/A,Eastern Standard Time,81,32,49,44,156,162,74,N/A,N/A,N/A,77,806,3.7,27.67,OH-02904
Bainbridge CDP,Ohio,7951,15590,Cleveland-Elyria,2043807,$111703,63.41%,47,$292000,1631,$179,42,94.77%,$3501,34.20%,34,2096,3.15%,3.7%,64.78%,Geauga County,34.70%,59.70%,0.92%,1.16%,94.82%,1.22%,2.3%,Eastern Standard Time,81,32,49,44,156,163,74,N/A,N/A,N/A,73,806,3.7,0.51,OH-03585
Bainbridge township,Ohio,7951,636,Cleveland-Elyria,2043807,$111703,63.41%,47,$292000,1631,$179,42,94.77%,$3501,33.50%,34,2096,3.15%,3.7%,64.78%,Geauga County,34.70%,59.70%,0.92%,1.16%,94.82%,1.22%,2.3%,Eastern Standard Time,81,32,49,44,156,162,74,N/A,N/A,7,73,806,3.7,12.5,OH-03585
Burton,Ohio,1443,1374,Cleveland-Elyria,2043807,$57500,23.37%,45,$395000,2705,$146,79,64.98%,$815,51.00%,N/A,N/A,12.29%,5.77%,59.62%,Geauga County,34.70%,59.70%,0.0%,0.0%,98.54%,1.32%,0.69%,Eastern Standard Time,81,32,49,46,163,162,76,58.4,39.8,6,79,806,3.7,1.05,OH-10436
Burton township,Ohio,1443,1374,Cleveland-Elyria,2043807,$57500,23.37%,45,$395000,2705,$146,79,64.98%,$815,48.50%,N/A,N/A,12.29%,5.77%,59.62%,Geauga County,34.70%,59.70%,0.0%,0.0%,98.54%,1.32%,0.69%,Eastern Standard Time,81,32,49,46,163,162,77,N/A,N/A,N/A,79,806,3.7,1.05,OH-10436
Chardon,Ohio,5168,1177,Cleveland-Elyria,2043807,$69018,30.31%,38,$231000,1571,$147,46,65.9%,$793,47.00%,N/A,N/A,10.17%,0.47%,61.28%,Geauga County,34.70%,59.70%,0.0%,1.37%,96.27%,1.45%,0.93%,Eastern Standard Time,81,32,49,46,164,165,78,58.4,39.8,7,69,806,3.7,4.39,OH-13554
Chardon township,Ohio,5168,1177,Cleveland-Elyria,2043807,$69018,30.31%,38,$231000,1571,$147,46,65.9%,$793,30.70%,N/A,N/A,10.17%,0.47%,61.28%,Geauga County,34.70%,59.70%,0.0%,1.37%,96.27%,1.45%,0.93%,Eastern Standard Time,81,32,49,46,164,162,78,N/A,N/A,N/A,78,806,3.7,4.39,OH-13554
Chester township (Geauga Cnty),Ohio,10309,441,Cleveland-Elyria,2043807,$75096,N/A,N/A,N/A,N/A,N/A,52,91.90%,N/A,37.70%,N/A,N/A,N/A,4.40%,N/A,Geauga County,34.70%,59.70%,0.3%,0.8%,97.4%,1.5%,N/A,Eastern Standard Time,81,32,49,46,163,162,78,N/A,N/A,N/A,76,806,3.7,23.38,OH-13988
Chesterland,Ohio,7415,529,Cleveland-Elyria,2043807,$80107,35.18%,52,$330000,2157,$153,55,95.51%,$388,42.70%,N/A,N/A,7.84%,5.23%,59.38%,Geauga County,34.70%,59.70%,1.96%,0.15%,95.86%,0.26%,3.71%,Eastern Standard Time,81,32,49,46,163,163,78,58.4,39.8,7,76,806,3.7,14.02,OH-14100
