City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Belvidere,Michigan,2070,60,Grand Rapids-Wyoming,1081372,$37500,9.86%,N/A,N/A,N/A,N/A,52,53.00%,N/A,45.40%,N/A,N/A,N/A,5.30%,N/A,Montcalm County,29.40%,63.20%,0.0%,0.8%,94.5%,1.0%,N/A,Eastern Standard Time,82,29,53,35,118,164,61,N/A,N/A,N/A,86,803,3.3,34.5,MI-07200,43.4231941,-85.1443964,46%,63%,28%
Bloomer,Michigan,3594,103,Grand Rapids-Wyoming,1081372,$50000,6.62%,N/A,N/A,N/A,N/A,45,70.50%,N/A,67.60%,N/A,N/A,N/A,5.30%,N/A,Montcalm County,29.40%,63.20%,0.3%,28.0%,61.4%,4.8%,N/A,Eastern Standard Time,82,29,53,34,125,164,45,N/A,N/A,N/A,85,803,3.3,34.89,MI-09040,43.1620194,-84.89776,50%,66%,39%
Bushnell,Michigan,1579,44,Grand Rapids-Wyoming,1081372,$44088,5.27%,N/A,N/A,N/A,N/A,41,66.90%,N/A,49.50%,N/A,N/A,N/A,5.30%,N/A,Montcalm County,29.40%,63.20%,0.0%,1.5%,95.4%,2.0%,N/A,Eastern Standard Time,82,30,52,35,123,164,59,N/A,N/A,N/A,85,803,3.3,35.89,MI-12120,43.1630582,-85.0146789,46%,63%,28%
Carson City,Michigan,1038,911,Grand Rapids-Wyoming,1081372,$35945,11.95%,38,$125000,1238,$101,66,51.24%,$544,67.36%,268,268,11.98%,0.45%,52.3%,Montcalm County,29.40%,63.20%,0.29%,4.05%,93.16%,4.82%,1.25%,Eastern Standard Time,82,29,53,34,125,165,44,57,38.2,9,85,803,3.3,1.14,MI-13600,43.1815439,-84.846276,50%,66%,39%
Cato,Michigan,2738,78,Grand Rapids-Wyoming,1081372,$33114,14.96%,N/A,N/A,N/A,N/A,45,62.60%,N/A,44.60%,N/A,N/A,N/A,5.30%,N/A,Montcalm County,29.40%,63.20%,0.0%,1.0%,94.3%,2.8%,N/A,Eastern Standard Time,82,29,53,35,119,164,62,N/A,N/A,N/A,86,803,3.3,35.1,MI-14000,43.4240612,-85.2634934,46%,63%,28%
Crystal township (Montcalm Cnty),Michigan,892,323,Grand Rapids-Wyoming,1081372,$36528,31.31%,55,N/A,N/A,N/A,55,79.37%,$589,41.22%,N/A,N/A,25.79%,4.4%,33.03%,Montcalm County,29.40%,63.20%,2.13%,0.0%,94.51%,0.0%,2.58%,Eastern Standard Time,83,29,54,34,122,164,52,N/A,N/A,N/A,85,803,3.3,2.76,MI-19060,43.2642075,-84.9275565,46%,63%,28%
Day,Michigan,1085,31,Grand Rapids-Wyoming,1081372,$40670,14.21%,N/A,N/A,N/A,N/A,55,74.70%,N/A,42.80%,N/A,N/A,N/A,5.30%,N/A,Montcalm County,29.40%,63.20%,0.0%,0.0%,88.0%,9.0%,N/A,Eastern Standard Time,83,29,54,34,117,164,56,N/A,N/A,N/A,86,803,3.3,35.0,MI-19920,43.3367103,-85.0237632,46%,63%,28%
Douglass,Michigan,2075,60,Grand Rapids-Wyoming,1081372,$37833,10.41%,N/A,N/A,N/A,N/A,39,67.70%,N/A,40.80%,N/A,N/A,N/A,5.30%,N/A,Montcalm County,29.40%,63.20%,0.0%,0.0%,97.8%,1.2%,N/A,Eastern Standard Time,82,29,53,34,121,164,59,N/A,N/A,N/A,86,803,3.3,34.58,MI-22760,43.3365704,-85.1449184,46%,63%,28%
Edmore,Michigan,1232,811,Grand Rapids-Wyoming,1081372,$40714,10.84%,46,N/A,N/A,N/A,45,70.89%,$503,52.5%,N/A,N/A,25.16%,3.78%,38.62%,Montcalm County,29.40%,63.20%,0.0%,0.49%,94.48%,5.03%,2.35%,Eastern Standard Time,83,29,54,33,112,160,54,57,38.2,9,86,803,3.3,1.52,MI-25000,43.4073103,-85.0366807,46%,63%,28%
Eureka,Michigan,3982,3943,Grand Rapids-Wyoming,1081372,$55455,N/A,N/A,N/A,N/A,N/A,35,94.60%,N/A,38.60%,N/A,N/A,N/A,5.30%,N/A,Montcalm County,29.40%,63.20%,1.1%,0.0%,90.4%,8.2%,N/A,Eastern Standard Time,83,30,53,35,125,164,65,N/A,N/A,9,81,803,3.3,1.01,MI-26520,43.1591732,-85.2527194,46%,63%,28%
Evergreen township (Montcalm Cnty),Michigan,2876,83,Grand Rapids-Wyoming,1081372,$38933,N/A,N/A,N/A,N/A,N/A,39,61.10%,N/A,44.00%,N/A,N/A,N/A,5.30%,N/A,Montcalm County,29.40%,63.20%,0.1%,0.0%,95.3%,3.7%,N/A,Eastern Standard Time,82,30,52,34,122,164,59,N/A,N/A,N/A,85,803,3.3,34.65,MI-26720,43.2490858,-85.013716,46%,63%,28%
