City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Belvidere,Michigan,2070,60,Grand Rapids-Wyoming,1081372,82,29,53,35,118,164,61,N/A,N/A,N/A,13,29,48,9.86%,$37500,N/A,N/A,N/A,$85900,N/A,N/A,52,53.00%,12%,49%,42%,86,37 mins,5.30%,1.80%,-14.50%,Montcalm County,29.40%,63.20%,0.0%,0.8%,94.5%,1.0%,N/A,Eastern Standard Time,803,3.3,45.40%,0,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-07200,34.5
Bloomer,Michigan,3594,103,Grand Rapids-Wyoming,1081372,82,29,53,34,125,164,45,N/A,N/A,N/A,14,27,36,6.62%,$50000,N/A,N/A,N/A,$82800,N/A,N/A,45,70.50%,12%,49%,41%,85,25 mins,5.30%,1.80%,-6.70%,Montcalm County,29.40%,63.20%,0.3%,28.0%,61.4%,4.8%,N/A,Eastern Standard Time,803,3.3,67.60%,0,N/A,37,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-09040,34.89
Bushnell,Michigan,1579,44,Grand Rapids-Wyoming,1081372,82,30,52,35,123,164,59,N/A,N/A,N/A,13,28,43,5.27%,$44088,N/A,N/A,N/A,$96400,N/A,N/A,41,66.90%,12%,49%,42%,85,34 mins,5.30%,1.80%,6.80%,Montcalm County,29.40%,63.20%,0.0%,1.5%,95.4%,2.0%,N/A,Eastern Standard Time,803,3.3,49.50%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-12120,35.89
Carson City,Michigan,1038,911,Grand Rapids-Wyoming,1081372,82,29,53,34,125,165,44,57,38.2,9,17,21,38,11.95%,$35945,11.98%,N/A,N/A,$83400,N/A,N/A,67,52.70%,12%,50%,43%,85,30 mins,5.30%,1.80%,13.80%,Montcalm County,29.40%,63.20%,0.29%,4.05%,93.16%,4.82%,1.25%,Eastern Standard Time,803,3.3,57.10%,53,N/A,42,15.2%,165.21,5,1,1,268,268,MI-13600,1.14
Cato,Michigan,2738,78,Grand Rapids-Wyoming,1081372,82,29,53,35,119,164,62,N/A,N/A,N/A,13,29,39,14.96%,$33114,N/A,N/A,N/A,$82100,N/A,N/A,45,62.60%,12%,50%,40%,86,25 mins,5.30%,1.80%,-2.40%,Montcalm County,29.40%,63.20%,0.0%,1.0%,94.3%,2.8%,N/A,Eastern Standard Time,803,3.3,44.60%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-14000,35.1
Crystal township (Montcalm Cnty),Michigan,2679,971,Grand Rapids-Wyoming,1081372,83,29,54,34,122,164,52,N/A,N/A,N/A,13,29,41,N/A,$39960,N/A,N/A,N/A,$92200,N/A,N/A,42,53.00%,12%,49%,42%,85,31 mins,5.30%,1.80%,-2.20%,Montcalm County,29.40%,63.20%,0.6%,1.5%,92.0%,5.6%,N/A,Eastern Standard Time,803,3.3,41.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,2.76
Day,Michigan,1085,31,Grand Rapids-Wyoming,1081372,83,29,54,34,117,164,56,N/A,N/A,N/A,12,27,36,14.21%,$40670,N/A,N/A,N/A,$87200,N/A,N/A,55,74.70%,12%,50%,41%,86,31 mins,5.30%,1.80%,8.50%,Montcalm County,29.40%,63.20%,0.0%,0.0%,88.0%,9.0%,N/A,Eastern Standard Time,803,3.3,42.80%,0,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-19920,35.0
Douglass,Michigan,2075,60,Grand Rapids-Wyoming,1081372,82,29,53,34,121,164,59,N/A,N/A,N/A,11,25,45,10.41%,$37833,N/A,N/A,N/A,$83600,N/A,N/A,39,67.70%,12%,49%,41%,86,29 mins,5.30%,1.80%,4.20%,Montcalm County,29.40%,63.20%,0.0%,0.0%,97.8%,1.2%,N/A,Eastern Standard Time,803,3.3,40.80%,54,N/A,50,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-22760,34.58
Edmore,Michigan,1232,811,Grand Rapids-Wyoming,1081372,83,29,54,33,112,160,54,57,38.2,9,5,7,46,10.84%,$40714,25.16%,N/A,N/A,$74600,N/A,N/A,45,50.50%,18%,40%,33%,86,30 mins,5.30%,1.80%,5.30%,Montcalm County,29.40%,63.20%,0.0%,0.49%,94.48%,5.03%,2.35%,Eastern Standard Time,803,3.3,59.20%,45,N/A,73,20.4%,201.13,5,1,0,N/A,N/A,MI-25000,1.52
Eureka,Michigan,3982,3943,Grand Rapids-Wyoming,1081372,83,30,53,35,125,164,65,N/A,N/A,9,11,20,41,N/A,$55455,N/A,N/A,N/A,$147300,N/A,N/A,35,94.60%,12%,48%,44%,81,29 mins,5.30%,1.80%,2.90%,Montcalm County,29.40%,63.20%,1.1%,0.0%,90.4%,8.2%,N/A,Eastern Standard Time,803,3.3,38.60%,3,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-26520,1.01
Evergreen township (Montcalm Cnty),Michigan,2876,83,Grand Rapids-Wyoming,1081372,82,30,52,34,122,164,59,N/A,N/A,N/A,13,28,44,N/A,$38933,N/A,N/A,N/A,$77500,N/A,N/A,39,61.10%,12%,47%,43%,85,30 mins,5.30%,1.80%,-0.80%,Montcalm County,29.40%,63.20%,0.1%,0.0%,95.3%,3.7%,N/A,Eastern Standard Time,803,3.3,44.00%,0,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,34.65
Ferris,Michigan,1328,37,Grand Rapids-Wyoming,1081372,83,29,54,33,112,164,53,N/A,N/A,N/A,11,25,46,7.95%,$43056,N/A,N/A,N/A,$97400,N/A,N/A,40,69.80%,12%,48%,43%,86,31 mins,5.30%,1.80%,-5.70%,Montcalm County,29.40%,63.20%,0.3%,1.1%,95.0%,1.7%,N/A,Eastern Standard Time,803,3.3,37.50%,0,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-27900,35.89
Greenville,Michigan,8407,1326,Grand Rapids-Wyoming,1081372,83,30,53,35,125,162,65,57.3,38.5,9,20,49,36,19.09%,$43689,13.7%,N/A,N/A,$129400,N/A,N/A,57,52.10%,8%,51%,46%,80,24 mins,5.30%,1.80%,-1.00%,Montcalm County,29.40%,63.20%,0.0%,0.82%,91.13%,3.85%,0.58%,Eastern Standard Time,803,3.3,59.20%,57,N/A,62,17.8%,106.32,5,1,0,343,3681,MI-35100,6.34
Home township (Montcalm Cnty),Michigan,2532,70,Grand Rapids-Wyoming,1081372,83,29,54,33,112,164,54,N/A,N/A,N/A,14,32,42,N/A,$36667,N/A,N/A,N/A,$78200,N/A,N/A,48,54.60%,12%,49%,42%,86,27 mins,5.30%,1.80%,-2.50%,Montcalm County,29.40%,63.20%,0.4%,0.0%,91.4%,4.6%,N/A,Eastern Standard Time,803,3.3,54.30%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,36.17
Howard City,Michigan,1799,743,Grand Rapids-Wyoming,1081372,82,29,53,37,130,166,64,57,38.2,9,20,48,30,13.06%,$50601,14.54%,N/A,N/A,$118600,N/A,N/A,33,60.20%,8%,59%,49%,85,31 mins,5.30%,1.80%,10.90%,Montcalm County,29.40%,63.20%,0.33%,0.28%,88.49%,6.56%,3.34%,Eastern Standard Time,803,3.3,53.60%,44,N/A,48,18.6%,358.00,5,1,0,N/A,N/A,MI-39500,2.42
Lakeview,Michigan,946,631,Grand Rapids-Wyoming,1081372,82,29,53,35,119,165,62,57,38.2,9,16,66,38,11.98%,$33393,21.88%,N/A,N/A,$92900,N/A,N/A,62,54.30%,10%,50%,40%,86,30 mins,5.30%,1.80%,0.70%,Montcalm County,29.40%,63.20%,0.0%,0.0%,94.19%,4.02%,0.95%,Eastern Standard Time,803,3.3,51.90%,17,N/A,27,19.1%,304.43,5,1,0,99,4270,MI-45240,1.5
Maple Valley township (Montcalm Cnty),Michigan,2218,63,Grand Rapids-Wyoming,1081372,82,29,53,36,127,164,64,N/A,N/A,N/A,12,26,37,N/A,$40813,N/A,N/A,N/A,$95000,N/A,N/A,56,60.00%,12%,51%,44%,85,34 mins,5.30%,1.80%,0.80%,Montcalm County,29.40%,63.20%,0.4%,0.0%,93.1%,1.3%,N/A,Eastern Standard Time,803,3.3,45.40%,6,N/A,5,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,35.21
McBride,Michigan,155,397,Grand Rapids-Wyoming,1081372,83,29,54,34,113,163,54,57,38.2,N/A,15,32,50,8.62%,$33500,27.74%,N/A,N/A,$51500,N/A,N/A,67,62.90%,12%,51%,43%,86,30 mins,5.30%,1.80%,22.00%,Montcalm County,29.40%,63.20%,0.0%,0.0%,92.9%,0.0%,3.87%,Eastern Standard Time,803,3.3,41.80%,0,N/A,46,13.3%,450.45,5,1,0,N/A,N/A,MI-50000,0.39
Montcalm,Michigan,3352,95,Grand Rapids-Wyoming,1081372,83,30,53,35,125,164,64,N/A,N/A,9,13,25,47,13.21%,$46201,N/A,N/A,N/A,$102800,N/A,N/A,38,67.10%,12%,50%,41%,85,28 mins,5.30%,1.80%,-0.10%,Montcalm County,29.40%,63.20%,0.0%,0.0%,97.3%,0.6%,N/A,Eastern Standard Time,803,3.3,45.70%,6,N/A,41,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-55140,35.28
Pierson,Michigan,140,560,Grand Rapids-Wyoming,1081372,82,29,53,37,131,163,64,57,38.2,8,19,41,34,4.71%,$26667,32.84%,N/A,N/A,$147100,N/A,N/A,56,46.80%,13%,50%,48%,85,30 mins,5.30%,1.80%,28.80%,Montcalm County,29.40%,63.20%,1.43%,0.0%,96.43%,0.0%,0.0%,Eastern Standard Time,803,3.3,75.60%,13,N/A,28,17.1%,1,5,1,0,N/A,N/A,MI-64020,0.25
Pierson township,Michigan,3216,12864,Grand Rapids-Wyoming,1081372,82,29,53,37,131,164,64,N/A,N/A,N/A,13,24,45,N/A,$51875,N/A,N/A,N/A,$137600,N/A,N/A,30,69.50%,12%,49%,41%,85,30 mins,5.30%,1.80%,0.70%,Montcalm County,29.40%,63.20%,2.1%,0.0%,94.1%,2.1%,N/A,Eastern Standard Time,803,3.3,42.90%,1,N/A,18,N/A,0.00,5,1,0,N/A,N/A,N/A,0.25
Pine,Michigan,2163,62,Grand Rapids-Wyoming,1081372,82,29,53,35,123,164,62,N/A,N/A,N/A,11,25,39,14.94%,$44821,N/A,N/A,N/A,$118300,N/A,N/A,41,71.90%,12%,50%,43%,85,28 mins,5.30%,1.80%,6.20%,Montcalm County,29.40%,63.20%,0.3%,0.1%,96.4%,3.1%,N/A,Eastern Standard Time,803,3.3,37.80%,0,N/A,11,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-64200,34.89
Reynolds,Michigan,5310,149,Grand Rapids-Wyoming,1081372,82,29,53,37,130,164,64,N/A,N/A,N/A,13,25,37,11.77%,$41392,N/A,N/A,N/A,$109400,N/A,N/A,30,70.80%,12%,50%,43%,85,35 mins,5.30%,1.80%,2.70%,Montcalm County,29.40%,63.20%,0.2%,0.1%,95.5%,2.2%,N/A,Eastern Standard Time,803,3.3,46.40%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-68120,35.64
