City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Belvidere,Michigan,2070,60,Grand Rapids-Wyoming,1081372,$37500,9.86%,N/A,N/A,N/A,N/A,52,53.00%,N/A,45.40%,N/A,N/A,N/A,5.30%,N/A,Montcalm County,29.40%,63.20%,0.0%,0.8%,94.5%,1.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,39.34,118,61,8.1,86,803,3.3,34.5,MI-07200,43.4231941,-85.1443964,46%,63%,28%,62%,56%,34.5,38,58,N/A,N/A,11.02,7.08
Bloomer,Michigan,3594,103,Grand Rapids-Wyoming,1081372,$50000,6.62%,N/A,N/A,N/A,N/A,45,70.50%,N/A,67.60%,N/A,N/A,N/A,5.30%,N/A,Montcalm County,29.40%,63.20%,0.3%,28.0%,61.4%,4.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,39.34,125,45,8.1,85,803,3.3,34.89,MI-09040,43.1620194,-84.89776,50%,66%,39%,62%,56%,33.6,38,58,N/A,N/A,11.02,7.08
Bushnell,Michigan,1579,44,Grand Rapids-Wyoming,1081372,$44088,5.27%,N/A,N/A,N/A,N/A,41,66.90%,N/A,49.50%,N/A,N/A,N/A,5.30%,N/A,Montcalm County,29.40%,63.20%,0.0%,1.5%,95.4%,2.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,39.37,123,59,8.1,85,803,3.3,35.89,MI-12120,43.1630582,-85.0146789,46%,63%,28%,62%,56%,34.5,38,58,N/A,N/A,10.25,7.45
Carson City,Michigan,1038,911,Grand Rapids-Wyoming,1081372,$35945,11.95%,38,$125000,1238,$101,66,51.24%,$544,67.36%,268,268,11.98%,0.45%,52.3%,Montcalm County,29.40%,63.20%,0.29%,4.05%,93.16%,4.82%,1.25%,Eastern Standard Time,N/A,N/A,N/A,39.34,125,44,8.1,85,803,3.3,1.14,MI-13600,43.1815439,-84.846276,50%,66%,39%,62%,56%,33.6,38,58,N/A,N/A,11.02,7.08
Cato,Michigan,2738,78,Grand Rapids-Wyoming,1081372,$33114,14.96%,N/A,N/A,N/A,N/A,45,62.60%,N/A,44.60%,N/A,N/A,N/A,5.30%,N/A,Montcalm County,29.40%,63.20%,0.0%,1.0%,94.3%,2.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,38.67,119,62,8.1,86,803,3.3,35.1,MI-14000,43.4240612,-85.2634934,46%,63%,28%,62%,56%,34.5,38,58,N/A,N/A,10.65,7.19
Crystal township (Montcalm Cnty),Michigan,892,323,Grand Rapids-Wyoming,1081372,$36528,31.31%,55,N/A,N/A,N/A,55,79.37%,$589,41.22%,N/A,N/A,25.79%,4.4%,33.03%,Montcalm County,29.40%,63.20%,2.13%,0.0%,94.51%,0.0%,2.58%,Eastern Standard Time,N/A,N/A,N/A,39.34,122,52,8.1,85,803,3.3,2.76,MI-19060,43.2642075,-84.9275565,46%,63%,28%,62%,56%,34.5,38,58,N/A,N/A,11.02,7.08
Day,Michigan,1085,31,Grand Rapids-Wyoming,1081372,$40670,14.21%,N/A,N/A,N/A,N/A,55,74.70%,N/A,42.80%,N/A,N/A,N/A,5.30%,N/A,Montcalm County,29.40%,63.20%,0.0%,0.0%,88.0%,9.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,39.34,117,56,8.1,86,803,3.3,35.0,MI-19920,43.3367103,-85.0237632,46%,63%,28%,62%,56%,34.5,38,58,N/A,N/A,11.02,7.08
Douglass,Michigan,2075,60,Grand Rapids-Wyoming,1081372,$37833,10.41%,N/A,N/A,N/A,N/A,39,67.70%,N/A,40.80%,N/A,N/A,N/A,5.30%,N/A,Montcalm County,29.40%,63.20%,0.0%,0.0%,97.8%,1.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,39.34,121,59,8.1,86,803,3.3,34.58,MI-22760,43.3365704,-85.1449184,46%,63%,28%,62%,56%,34.5,38,58,N/A,N/A,11.02,7.08
Edmore,Michigan,1232,811,Grand Rapids-Wyoming,1081372,$40714,10.84%,46,N/A,N/A,N/A,45,70.89%,$503,52.5%,N/A,N/A,25.16%,3.78%,38.62%,Montcalm County,29.40%,63.20%,0.0%,0.49%,94.48%,5.03%,2.35%,Eastern Standard Time,N/A,N/A,N/A,39.34,112,54,8.1,86,803,3.3,1.52,MI-25000,43.4073103,-85.0366807,46%,63%,28%,62%,56%,34.5,38,58,N/A,N/A,11.02,7.08
Eureka,Michigan,3982,3943,Grand Rapids-Wyoming,1081372,$55455,N/A,N/A,N/A,N/A,N/A,35,94.60%,N/A,38.60%,N/A,N/A,N/A,5.30%,N/A,Montcalm County,29.40%,63.20%,1.1%,0.0%,90.4%,8.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,39.37,125,65,8.1,81,803,3.3,1.01,MI-26520,43.1591732,-85.2527194,46%,63%,28%,62%,56%,34.5,38,58,N/A,N/A,10.25,7.45
Evergreen township (Montcalm Cnty),Michigan,2876,83,Grand Rapids-Wyoming,1081372,$38933,N/A,N/A,N/A,N/A,N/A,39,61.10%,N/A,44.00%,N/A,N/A,N/A,5.30%,N/A,Montcalm County,29.40%,63.20%,0.1%,0.0%,95.3%,3.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,39.34,122,59,8.1,85,803,3.3,34.65,MI-26720,43.2490858,-85.013716,46%,63%,28%,62%,56%,34.5,38,58,N/A,N/A,11.02,7.08
Ferris,Michigan,1328,37,Grand Rapids-Wyoming,1081372,$43056,7.95%,N/A,N/A,N/A,N/A,40,69.80%,N/A,37.50%,N/A,N/A,N/A,5.30%,N/A,Montcalm County,29.40%,63.20%,0.3%,1.1%,95.0%,1.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,39.34,112,53,8.1,86,803,3.3,35.89,MI-27900,43.3357985,-84.9050397,46%,63%,28%,62%,56%,34.5,38,58,N/A,N/A,11.02,7.08
Greenville,Michigan,8407,1326,Grand Rapids-Wyoming,1081372,$43689,19.09%,36,$205000,1507,$136,57,63.91%,$761,61.93%,343,3681,13.7%,8.44%,58.05%,Montcalm County,29.40%,63.20%,0.0%,0.82%,91.13%,3.85%,0.58%,Eastern Standard Time,N/A,N/A,N/A,39.37,125,65,8.1,80,803,3.3,6.34,MI-35100,43.1797113,-85.2533482,46%,63%,28%,62%,56%,34.5,38,58,N/A,N/A,10.25,7.45
Home township (Montcalm Cnty),Michigan,2532,70,Grand Rapids-Wyoming,1081372,$36667,N/A,N/A,N/A,N/A,N/A,48,54.60%,N/A,54.30%,N/A,N/A,N/A,5.30%,N/A,Montcalm County,29.40%,63.20%,0.4%,0.0%,91.4%,4.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,39.34,112,54,8.1,86,803,3.3,36.17,MI-38840,43.4226026,-85.0250123,46%,63%,28%,62%,56%,34.5,38,58,N/A,N/A,11.02,7.08
Howard City,Michigan,1799,743,Grand Rapids-Wyoming,1081372,$50601,13.06%,30,$193000,1055,$183,30,73.73%,$648,58.77%,N/A,N/A,14.54%,1.79%,67.47%,Montcalm County,29.40%,63.20%,0.33%,0.28%,88.49%,6.56%,3.34%,Eastern Standard Time,N/A,N/A,N/A,38.67,130,64,8.1,85,803,3.3,2.42,MI-39500,43.3947565,-85.4683064,46%,63%,28%,62%,56%,34.5,38,58,N/A,N/A,10.65,7.19
Lakeview,Michigan,946,631,Grand Rapids-Wyoming,1081372,$33393,11.98%,38,$132000,1517,$87,63,64.38%,$493,49.68%,99,4270,21.88%,4.02%,51.35%,Montcalm County,29.40%,63.20%,0.0%,0.0%,94.19%,4.02%,0.95%,Eastern Standard Time,N/A,N/A,N/A,38.67,119,62,8.1,86,803,3.3,1.5,MI-45240,43.4434138,-85.2738224,46%,63%,28%,62%,56%,34.5,38,58,N/A,N/A,10.65,7.19
Maple Valley township (Montcalm Cnty),Michigan,2218,63,Grand Rapids-Wyoming,1081372,$40813,N/A,N/A,N/A,N/A,N/A,56,60.00%,N/A,45.40%,N/A,N/A,N/A,5.30%,N/A,Montcalm County,29.40%,63.20%,0.4%,0.0%,93.1%,1.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,39.37,127,64,8.1,85,803,3.3,35.21,MI-51340,43.3377675,-85.3833082,46%,63%,28%,62%,56%,34.5,38,58,N/A,N/A,10.25,7.45
McBride,Michigan,155,397,Grand Rapids-Wyoming,1081372,$33500,8.62%,50,N/A,N/A,N/A,66,78.71%,$700,46.51%,N/A,N/A,27.74%,0.0%,52.34%,Montcalm County,29.40%,63.20%,0.0%,0.0%,92.9%,0.0%,3.87%,Eastern Standard Time,N/A,N/A,N/A,39.34,113,54,8.1,86,803,3.3,0.39,MI-50000,43.3520571,-85.0441339,46%,63%,28%,62%,56%,34.5,38,58,N/A,N/A,11.02,7.08
Montcalm,Michigan,3352,95,Grand Rapids-Wyoming,1081372,$46201,13.21%,N/A,N/A,N/A,N/A,38,67.10%,N/A,45.70%,N/A,N/A,N/A,5.30%,N/A,Montcalm County,29.40%,63.20%,0.0%,0.0%,97.3%,0.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,39.37,125,64,8.1,85,803,3.3,35.28,MI-55140,43.2501649,-85.2524851,46%,63%,28%,62%,56%,34.5,38,58,N/A,N/A,10.25,7.45
Pierson,Michigan,140,560,Grand Rapids-Wyoming,1081372,$26667,4.71%,34,$206000,1504,$137,72,75.71%,$700,82.41%,N/A,N/A,32.84%,8.16%,47.12%,Montcalm County,29.40%,63.20%,1.43%,0.0%,96.43%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,39.37,131,64,8.1,85,803,3.3,0.25,MI-64020,43.3196472,-85.4975017,46%,63%,28%,62%,56%,34.5,38,58,N/A,N/A,10.25,7.45
Pierson township,Michigan,140,560,Grand Rapids-Wyoming,1081372,$26667,4.71%,34,$206000,1504,$137,72,75.71%,$700,82.41%,N/A,N/A,32.84%,8.16%,47.12%,Montcalm County,29.40%,63.20%,1.43%,0.0%,96.43%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,39.37,131,64,8.1,85,803,3.3,0.25,MI-64020,43.3196472,-85.4975017,46%,63%,28%,62%,56%,34.5,38,58,N/A,N/A,10.25,7.45
Pine,Michigan,2163,62,Grand Rapids-Wyoming,1081372,$44821,14.94%,N/A,N/A,N/A,N/A,41,71.90%,N/A,37.80%,N/A,N/A,N/A,5.30%,N/A,Montcalm County,29.40%,63.20%,0.3%,0.1%,96.4%,3.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,39.37,123,62,8.1,85,803,3.3,34.89,MI-64200,43.3371344,-85.2636334,46%,63%,28%,62%,56%,34.5,38,58,N/A,N/A,10.25,7.45
Reynolds,Michigan,5310,149,Grand Rapids-Wyoming,1081372,$41392,11.77%,N/A,N/A,N/A,N/A,30,70.80%,N/A,46.40%,N/A,N/A,N/A,5.30%,N/A,Montcalm County,29.40%,63.20%,0.2%,0.1%,95.5%,2.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,41.29,130,64,8.1,85,803,3.3,35.64,MI-68120,43.4246169,-85.5026505,46%,63%,28%,62%,56%,34.5,38,58,N/A,N/A,10.76,8.15
Richland township (Montcalm Cnty),Michigan,2769,2742,Grand Rapids-Wyoming,1081372,$43107,N/A,N/A,$270000,1765,$153,40,72.30%,N/A,38.60%,N/A,N/A,N/A,5.30%,N/A,Montcalm County,29.40%,63.20%,1.9%,0.8%,91.8%,3.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,39.34,108,52,8.1,86,803,3.3,1.01,MI-68300,43.4226478,-84.9053385,46%,63%,28%,62%,56%,34.5,38,58,N/A,N/A,11.02,7.08
Sheridan,Michigan,825,750,Grand Rapids-Wyoming,1081372,$50833,14.31%,40,$237000,1203,$197,61,84.73%,$688,40.48%,N/A,N/A,13.59%,2.62%,55.23%,Montcalm County,29.40%,63.20%,0.36%,0.0%,94.79%,1.82%,0.36%,Eastern Standard Time,N/A,N/A,N/A,39.37,122,59,8.1,85,803,3.3,1.1,MI-73100,43.2086281,-85.0739317,46%,63%,28%,62%,56%,34.5,38,58,N/A,N/A,10.25,7.45
Sidney,Michigan,2576,76,Grand Rapids-Wyoming,1081372,$41008,15.78%,N/A,N/A,N/A,N/A,35,77.50%,N/A,40.30%,N/A,N/A,N/A,5.30%,N/A,Montcalm County,29.40%,63.20%,1.3%,0.0%,95.3%,2.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,39.37,122,59,8.1,85,803,3.3,33.89,MI-73840,43.2487444,-85.1340088,46%,63%,28%,62%,56%,34.5,38,58,N/A,N/A,10.25,7.45
Stanton,Michigan,1354,630,Grand Rapids-Wyoming,1081372,$38920,8.44%,42,N/A,N/A,N/A,53,66.2%,$623,65.71%,N/A,N/A,27.79%,3.61%,41.57%,Montcalm County,29.40%,63.20%,0.0%,2.81%,87.52%,8.86%,1.33%,Eastern Standard Time,N/A,N/A,N/A,39.34,121,59,8.1,85,803,3.3,2.15,MI-76220,43.2928086,-85.0788821,46%,63%,28%,62%,56%,34.5,38,58,N/A,N/A,11.02,7.08
Winfield,Michigan,2011,57,Grand Rapids-Wyoming,1081372,$51875,20.84%,N/A,N/A,N/A,N/A,27,66.90%,N/A,39.40%,N/A,N/A,N/A,5.30%,N/A,Montcalm County,29.40%,63.20%,0.0%,0.0%,94.8%,1.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,38.67,130,64,8.1,85,803,3.3,35.28,MI-87880,43.4246316,-85.3828878,46%,63%,28%,62%,56%,34.5,38,58,N/A,N/A,10.65,7.19
