City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Belvidere,Michigan,2070,60,Grand Rapids-Wyoming,1151030,$37500,9.86%,N/A,N/A,N/A,N/A,52,53.00%,N/A,45.40%,N/A,N/A,N/A,5.30%,N/A,Montcalm County,29.40%,63.20%,N/A,N/A,N/A,1.00%,N/A,Eastern Standard Time,85,32,53,39.34,68.3,8.1,86,921,3.3,34.5,MI-07200,43.4231941,-85.1443964,46%,63%,28%,62%,56%,34.5,38,58,57,14,11.02,7.08,38.58%,31.1%,48.33%,47,88
Bloomer,Michigan,3594,103,Grand Rapids-Wyoming,1151030,$50000,6.62%,N/A,N/A,N/A,N/A,45,70.50%,N/A,67.60%,N/A,N/A,N/A,5.30%,N/A,Montcalm County,29.40%,63.20%,N/A,27.82%,N/A,4.80%,N/A,Eastern Standard Time,85,32,53,39.34,68.3,8.1,85,921,3.3,34.89,MI-09040,43.1620194,-84.89776,50%,66%,39%,62%,56%,33.6,38,58,57,14,11.02,7.08,38.58%,31.1%,48.33%,47,88
Bushnell,Michigan,1579,44,Grand Rapids-Wyoming,1151030,$44088,5.27%,N/A,N/A,N/A,N/A,41,66.90%,N/A,49.50%,N/A,N/A,N/A,5.30%,N/A,Montcalm County,29.40%,63.20%,N/A,N/A,N/A,2.00%,N/A,Eastern Standard Time,85,32,53,39.37,68.3,8.1,85,807,3.3,35.89,MI-12120,43.1630582,-85.0146789,46%,63%,28%,62%,56%,34.5,38,58,57,14,10.25,7.45,38.58%,31.1%,48.33%,47,88
Carson City,Michigan,1038,911,Grand Rapids-Wyoming,1151030,$35945,11.95%,38,$125000,1238,$101,66,51.24%,$544,67.36%,268,268,11.98%,0.45%,52.3%,Montcalm County,29.40%,63.20%,0.29%,4.05%,93.16%,4.82%,1.25%,Eastern Standard Time,83,30,53,39.34,68.3,8.1,85,921,3.3,1.14,MI-13600,43.1815439,-84.846276,50%,66%,39%,62%,56%,33.6,38,58,60,16,11.02,7.08,37.15%,34.07%,40.89%,47,85
Cato,Michigan,2738,78,Grand Rapids-Wyoming,1151030,$33114,14.96%,N/A,N/A,N/A,N/A,45,62.60%,N/A,44.60%,N/A,N/A,N/A,5.30%,N/A,Montcalm County,29.40%,63.20%,N/A,N/A,N/A,2.80%,N/A,Eastern Standard Time,85,32,53,38.67,68.3,8.1,86,891,3.3,35.1,MI-14000,43.4240612,-85.2634934,46%,63%,28%,62%,56%,34.5,38,58,57,14,10.65,7.19,38.58%,31.1%,48.33%,47,88
Crystal township (Montcalm Cnty),Michigan,892,323,Grand Rapids-Wyoming,1151030,$36528,31.31%,55,N/A,N/A,N/A,55,79.37%,$589,41.22%,N/A,N/A,25.79%,4.4%,33.03%,Montcalm County,29.40%,63.20%,2.13%,0.0%,94.51%,0.0%,2.58%,Eastern Standard Time,83,30,53,39.34,68.3,8.1,85,921,3.3,2.76,MI-19060,43.2642075,-84.9275565,46%,63%,28%,62%,56%,34.5,38,58,60,16,11.02,7.08,37.15%,34.07%,40.89%,47,85
Day,Michigan,1085,31,Grand Rapids-Wyoming,1151030,$40670,14.21%,N/A,N/A,N/A,N/A,55,74.70%,N/A,42.80%,N/A,N/A,N/A,5.30%,N/A,Montcalm County,29.40%,63.20%,N/A,N/A,N/A,9.00%,N/A,Eastern Standard Time,85,32,53,39.34,68.3,8.1,86,921,3.3,35.0,MI-19920,43.3367103,-85.0237632,46%,63%,28%,62%,56%,34.5,38,58,57,14,11.02,7.08,38.58%,31.1%,48.33%,47,88
Douglass,Michigan,2075,60,Grand Rapids-Wyoming,1151030,$37833,10.41%,N/A,N/A,N/A,N/A,39,67.70%,N/A,40.80%,N/A,N/A,N/A,5.30%,N/A,Montcalm County,29.40%,63.20%,N/A,N/A,N/A,1.20%,N/A,Eastern Standard Time,85,32,53,39.34,68.3,8.1,86,921,3.3,34.58,MI-22760,43.3365704,-85.1449184,46%,63%,28%,62%,56%,34.5,38,58,57,14,11.02,7.08,38.58%,31.1%,48.33%,47,88
Edmore,Michigan,1232,811,Grand Rapids-Wyoming,1151030,$40714,10.84%,46,N/A,N/A,N/A,45,70.89%,$503,52.5%,N/A,N/A,25.16%,3.78%,38.62%,Montcalm County,29.40%,63.20%,0.0%,0.49%,94.48%,5.03%,2.35%,Eastern Standard Time,85,32,53,39.34,68.3,8.1,86,921,3.3,1.52,MI-25000,43.4073103,-85.0366807,46%,63%,28%,62%,56%,34.5,38,58,57,14,11.02,7.08,38.58%,31.1%,48.33%,47,88
Eureka,Michigan,3982,3943,Grand Rapids-Wyoming,1151030,$55455,N/A,N/A,N/A,N/A,N/A,35,94.60%,N/A,38.60%,N/A,N/A,N/A,5.30%,N/A,Montcalm County,29.40%,63.20%,N/A,N/A,N/A,8.20%,N/A,Eastern Standard Time,85,32,53,39.37,68.3,8.1,81,807,3.3,1.01,MI-26520,43.1591732,-85.2527194,46%,63%,28%,62%,56%,34.5,38,58,57,14,10.25,7.45,38.58%,31.1%,48.33%,47,88
