City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Belvidere,Michigan,2070,60,Grand Rapids-Wyoming,1081372,82,29,53,35,118,164,61,N/A,N/A,N/A,13,29,48,9.86%,$37500,N/A,N/A,N/A,$85900,N/A,N/A,52,53.00%,12%,49%,42%,86,37 mins,5.30%,1.80%,-14.50%,Montcalm County,29.40%,63.20%,0.0%,0.8%,94.5%,1.0%,N/A,Eastern Standard Time,803,3.3,45.40%,0,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Bloomer,Michigan,3594,103,Grand Rapids-Wyoming,1081372,82,29,53,34,125,164,45,N/A,N/A,N/A,14,27,36,6.62%,$50000,N/A,N/A,N/A,$82800,N/A,N/A,45,70.50%,12%,49%,41%,85,25 mins,5.30%,1.80%,-6.70%,Montcalm County,29.40%,63.20%,0.3%,28.0%,61.4%,4.8%,N/A,Eastern Standard Time,803,3.3,67.60%,0,N/A,37,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Bushnell,Michigan,1579,44,Grand Rapids-Wyoming,1081372,82,30,52,35,123,164,59,N/A,N/A,N/A,13,28,43,5.27%,$44088,N/A,N/A,N/A,$96400,N/A,N/A,41,66.90%,12%,49%,42%,85,34 mins,5.30%,1.80%,6.80%,Montcalm County,29.40%,63.20%,0.0%,1.5%,95.4%,2.0%,N/A,Eastern Standard Time,803,3.3,49.50%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Carson City,Michigan,1165,1021,Grand Rapids-Wyoming,1081372,82,29,53,34,125,165,44,57,38.2,9,17,21,40,13.76%,$27946,27%,N/A,N/A,$83400,N/A,N/A,67,52.70%,12%,50%,43%,85,30 mins,5.30%,1.80%,13.80%,Montcalm County,29.40%,63.20%,0.3%,1.2%,89.6%,5.8%,0.8%,Eastern Standard Time,803,3.3,57.10%,53,N/A,42,15.2%,165.21,5,1,1,268,268,N/A
Cato,Michigan,2738,78,Grand Rapids-Wyoming,1081372,82,29,53,35,119,164,62,N/A,N/A,N/A,13,29,39,14.96%,$33114,N/A,N/A,N/A,$82100,N/A,N/A,45,62.60%,12%,50%,40%,86,25 mins,5.30%,1.80%,-2.40%,Montcalm County,29.40%,63.20%,0.0%,1.0%,94.3%,2.8%,N/A,Eastern Standard Time,803,3.3,44.60%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Crystal township (Montcalm Cnty),Michigan,2679,79,Grand Rapids-Wyoming,1081372,83,29,54,34,122,164,52,N/A,N/A,N/A,13,29,41,N/A,$39960,N/A,N/A,N/A,$92200,N/A,N/A,42,53.00%,12%,49%,42%,85,31 mins,5.30%,1.80%,-2.20%,Montcalm County,29.40%,63.20%,0.6%,1.5%,92.0%,5.6%,N/A,Eastern Standard Time,803,3.3,41.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Day,Michigan,1085,31,Grand Rapids-Wyoming,1081372,83,29,54,34,117,164,56,N/A,N/A,N/A,12,27,36,14.21%,$40670,N/A,N/A,N/A,$87200,N/A,N/A,55,74.70%,12%,50%,41%,86,31 mins,5.30%,1.80%,8.50%,Montcalm County,29.40%,63.20%,0.0%,0.0%,88.0%,9.0%,N/A,Eastern Standard Time,803,3.3,42.80%,0,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Douglass,Michigan,2075,60,Grand Rapids-Wyoming,1081372,82,29,53,34,121,164,59,N/A,N/A,N/A,11,25,45,10.41%,$37833,N/A,N/A,N/A,$83600,N/A,N/A,39,67.70%,12%,49%,41%,86,29 mins,5.30%,1.80%,4.20%,Montcalm County,29.40%,63.20%,0.0%,0.0%,97.8%,1.2%,N/A,Eastern Standard Time,803,3.3,40.80%,54,N/A,50,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Edmore,Michigan,1281,842,Grand Rapids-Wyoming,1081372,83,29,54,33,112,160,54,57,38.2,9,5,7,40,8.59%,$22337,19.2%,N/A,N/A,$74600,N/A,N/A,45,50.50%,18%,40%,33%,86,30 mins,5.30%,1.80%,5.30%,Montcalm County,29.40%,63.20%,0.6%,0.0%,92.0%,3.0%,2.5%,Eastern Standard Time,803,3.3,59.20%,45,N/A,73,20.4%,201.13,5,1,0,N/A,N/A,N/A
Eureka,Michigan,3982,139,Grand Rapids-Wyoming,1081372,83,30,53,35,125,164,65,N/A,N/A,9,11,20,41,N/A,$55455,N/A,N/A,N/A,$147300,N/A,N/A,35,94.60%,12%,48%,44%,81,29 mins,5.30%,1.80%,2.90%,Montcalm County,29.40%,63.20%,1.1%,0.0%,90.4%,8.2%,N/A,Eastern Standard Time,803,3.3,38.60%,3,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Evergreen township (Montcalm Cnty),Michigan,2876,83,Grand Rapids-Wyoming,1081372,82,30,52,34,122,164,59,N/A,N/A,N/A,13,28,44,N/A,$38933,N/A,N/A,N/A,$77500,N/A,N/A,39,61.10%,12%,47%,43%,85,30 mins,5.30%,1.80%,-0.80%,Montcalm County,29.40%,63.20%,0.1%,0.0%,95.3%,3.7%,N/A,Eastern Standard Time,803,3.3,44.00%,0,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Ferris,Michigan,1328,37,Grand Rapids-Wyoming,1081372,83,29,54,33,112,164,53,N/A,N/A,N/A,11,25,46,7.95%,$43056,N/A,N/A,N/A,$97400,N/A,N/A,40,69.80%,12%,48%,43%,86,31 mins,5.30%,1.80%,-5.70%,Montcalm County,29.40%,63.20%,0.3%,1.1%,95.0%,1.7%,N/A,Eastern Standard Time,803,3.3,37.50%,0,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Greenville,Michigan,8385,1322,Grand Rapids-Wyoming,1081372,83,30,53,35,125,162,65,57.3,38.5,9,20,49,35,12.51%,$31122,17.7%,N/A,N/A,$129400,N/A,N/A,57,52.10%,8%,51%,46%,80,24 mins,5.30%,1.80%,-1.00%,Montcalm County,29.40%,63.20%,0.0%,0.3%,93.3%,3.3%,1%,Eastern Standard Time,803,3.3,59.20%,57,N/A,62,17.8%,106.32,5,1,0,343,3681,N/A
Home township (Montcalm Cnty),Michigan,2532,70,Grand Rapids-Wyoming,1081372,83,29,54,33,112,164,54,N/A,N/A,N/A,14,32,42,N/A,$36667,N/A,N/A,N/A,$78200,N/A,N/A,48,54.60%,12%,49%,42%,86,27 mins,5.30%,1.80%,-2.50%,Montcalm County,29.40%,63.20%,0.4%,0.0%,91.4%,4.6%,N/A,Eastern Standard Time,803,3.3,54.30%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Howard City,Michigan,1787,740,Grand Rapids-Wyoming,1081372,82,29,53,37,130,166,64,57,38.2,9,20,48,32,11.24%,$38826,16.7%,N/A,N/A,$118600,N/A,N/A,33,60.20%,8%,59%,49%,85,31 mins,5.30%,1.80%,10.90%,Montcalm County,29.40%,63.20%,0.6%,0.3%,92.4%,2.6%,0.5%,Eastern Standard Time,803,3.3,53.60%,44,N/A,48,18.6%,358.00,5,1,0,N/A,N/A,N/A
