City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Belvidere,Michigan,2070,60,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montcalm County,29.40%,63.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,46%,63%,28%,39.34,11.02,7.08,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,86,921,3.3,34.5,MI-07200,43.4231941,-85.1443964
Bloomer,Michigan,3594,103,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montcalm County,29.40%,63.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,50%,66%,39%,39.34,11.02,7.08,38.58%,31.1%,48.33%,68.3,47,8.1,33.6,85,921,3.3,34.89,MI-09040,43.1620194,-84.89776
Bushnell,Michigan,1579,44,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montcalm County,29.40%,63.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,46%,63%,28%,39.37,10.25,7.45,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,85,807,3.3,35.89,MI-12120,43.1630582,-85.0146789
Carson City,Michigan,1161,1018,Grand Rapids-Wyoming,1081665,$42750,12.98%,49,$255000,2965,$86,68,51.24%,$673,69.83%,268,268,14.15%,3.66%,49.55%,Montcalm County,29.40%,63.20%,0.0%,0.6%,95.09%,3.96%,1.64%,Eastern Standard Time,83,30,53,60,16,62%,56%,38,58,85,50%,66%,39%,39.34,11.02,7.08,37.15%,34.07%,40.89%,68.3,47,8.1,33.6,85,921,3.3,1.14,MI-13600,43.1815439,-84.846276
Cato,Michigan,2738,78,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montcalm County,29.40%,63.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,46%,63%,28%,38.67,10.65,7.19,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,86,891,3.3,35.1,MI-14000,43.4240612,-85.2634934
Crystal township (Montcalm Cnty),Michigan,966,350,Grand Rapids-Wyoming,1081665,$50278,28.63%,56,N/A,N/A,N/A,54,79.37%,$542,34.44%,N/A,N/A,11.08%,9.85%,31.9%,Montcalm County,29.40%,63.20%,0.72%,0.0%,97.83%,0.0%,0.72%,Eastern Standard Time,83,30,53,60,16,62%,56%,38,58,85,46%,63%,28%,39.34,11.02,7.08,37.15%,34.07%,40.89%,68.3,47,8.1,34.5,85,921,3.3,2.76,MI-19060,43.2642075,-84.9275565
Day,Michigan,1085,31,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montcalm County,29.40%,63.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,46%,63%,28%,39.34,11.02,7.08,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,86,921,3.3,35.0,MI-19920,43.3367103,-85.0237632
Douglass,Michigan,2075,60,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montcalm County,29.40%,63.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,46%,63%,28%,39.34,11.02,7.08,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,86,921,3.3,34.58,MI-22760,43.3365704,-85.1449184
Edmore,Michigan,1417,932,Grand Rapids-Wyoming,1081665,$53750,13.81%,42,$193000,2169,$89,59,70.89%,$567,48.48%,N/A,N/A,31.97%,1.67%,48.82%,Montcalm County,29.40%,63.20%,0.0%,0.21%,95.7%,1.62%,2.61%,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,46%,63%,28%,39.34,11.02,7.08,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,86,921,3.3,1.52,MI-25000,43.4073103,-85.0366807
Eureka,Michigan,3982,3943,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montcalm County,29.40%,63.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,46%,63%,28%,39.37,10.25,7.45,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,81,807,3.3,1.01,MI-26520,43.1591732,-85.2527194
