City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Argyle,Texas,4278,370,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,75,231,0,65.8,51.7,8,8,12,51,56.12%,$190500,0.0%,N/A,N/A,$645000,3014,$214,21,86.93%,4%,34%,44%,53,31 mins,2.71%,3.30%,22.80%,Denton County,37.10%,57.10%,0.0%,1.03%,96.33%,2.64%,8.65%,Central Standard Time,596,5.6,25.40%,28,N/A,20,17.4%,30.22,19,3,109,N/A,N/A,TX-03768,11.56,73.62%
Aubrey,Texas,4352,1446,Dallas-Fort Worth-Arlington,7694138,96,55,41,40,75,229,1,65.8,51.7,8,15,20,37,28.24%,$64777,6.59%,$1283,964,$345000,1734,$199,17,76.36%,11%,48%,54%,60,29 mins,2.82%,3.30%,28.40%,Denton County,37.10%,57.10%,0.39%,9.15%,79.39%,6.8%,2.5%,Central Standard Time,596,5.6,40.80%,42,N/A,43,19.2%,169.43,17,3,10,184,316,TX-04600,3.01,74.49%
Bartonville,Texas,1481,217,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,76,229,0,65.8,51.7,8,7,15,48,45.81%,$118750,5.41%,$1528,N/A,$1550000,4058,$382,24,93.79%,6%,38%,38%,53,30 mins,2.67%,3.30%,37.60%,Denton County,37.10%,57.10%,1.35%,0.81%,80.01%,16.41%,10.26%,Central Standard Time,596,5.6,32.40%,38,N/A,29,17.4%,0.00,N/A,3,108,114,456,TX-05768,6.83,60.54%
Carrollton,Texas,137319,3746,Dallas-Fort Worth-Arlington,7694138,96,56,40,38,75,230,1,66,52.4,8,10,31,38,40.18%,$82345,6.47%,$1299,903,$425000,1968,$216,31,62.92%,7%,42%,51%,51,25 mins,3.68%,3.30%,11.50%,Denton County,37.10%,57.10%,15.15%,9.99%,40.26%,32.52%,27.93%,Central Standard Time,596,5.6,45.20%,35,22,40,18.1%,N/A,N/A,3,N/A,N/A,N/A,TX-13024,36.66,73.62%
Copper Canyon,Texas,1578,345,Dallas-Fort Worth-Arlington,7694138,96,56,40,38,79,230,0,65.8,51.7,N/A,10,18,55,59.2%,$123942,0.51%,$1700,852,$1063000,4104,$259,14,97.15%,6%,39%,43%,52,33 mins,3.61%,3.30%,77.80%,Denton County,37.10%,57.10%,0.95%,0.7%,94.17%,1.33%,8.68%,Central Standard Time,596,5.6,27.10%,0,N/A,21,17.9%,0.00,18,3,97,N/A,N/A,TX-16636,4.58,57.06%
Corinth,Texas,21881,2816,Dallas-Fort Worth-Arlington,7694138,96,56,40,38,76,233,0,65.8,51.7,8,9,21,38,44.62%,$104239,4.62%,$1463,N/A,$430000,2429,$177,19,84.01%,6%,36%,43%,52,31 mins,2.57%,3.30%,12.50%,Denton County,37.10%,57.10%,1.79%,6.91%,74.91%,11.8%,6.14%,Central Standard Time,596,5.6,36.00%,12,N/A,32,19.0%,0.00,N/A,3,85,72,760,TX-16696,7.77,70.96%
Corral City,Texas,7,47,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,75,230,0,65.8,51.7,N/A,14,26,N/A,N/A,$31250,0%,N/A,N/A,N/A,N/A,N/A,21,0.00%,6%,41%,45%,43,28 mins,3.10%,3.30%,-92.00%,Denton County,37.10%,57.10%,0.0%,0.0%,28.6%,71.4%,0%,Central Standard Time,596,5.6,0.00%,8,N/A,24,N/A,0.00,20,3,109,N/A,N/A,TX-17024,0.15,N/A
Cross Roads,Texas,1128,167,Dallas-Fort Worth-Arlington,7694138,96,55,41,40,75,233,1,65.8,51.7,8,10,19,40,50.13%,$146477,2.49%,$1452,964,$815000,3756,$217,13,94.95%,5%,37%,51%,62,38 mins,5.14%,3.30%,7.40%,Denton County,37.10%,57.10%,0.8%,0.53%,90.6%,4.43%,4.79%,Central Standard Time,596,5.6,36.70%,19,N/A,32,18.1%,0.00,17,3,76,N/A,N/A,TX-17852,6.74,72.43%
Denton,Texas,139734,1450,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,75,228,0,65.7,51.5,8,13,34,30,39.55%,$62542,15.27%,$1121,858,$390000,2086,$187,26,53.23%,7%,43%,49%,45,23 mins,4.92%,3.30%,20.10%,Denton County,37.10%,57.10%,4.0%,10.07%,57.35%,25.12%,13.07%,Central Standard Time,596,5.6,60.10%,33,N/A,46,19.2%,11.72,19,3,79,233,1883,TX-19972,96.35,67.28%
DISH,Texas,545,330,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,75,232,2,65.8,51.7,N/A,10,18,41,40.78%,$135000,1.13%,$1812,959,N/A,N/A,N/A,7,98.17%,6%,39%,44%,43,28 mins,2.97%,3.30%,23.30%,Denton County,37.10%,57.10%,2.57%,0.18%,86.97%,9.91%,1.83%,Central Standard Time,596,5.6,29.50%,0,N/A,21,18.2%,0.00,20,3,78,N/A,N/A,TX-20540,1.65,73.72%
