City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Argyle,Texas,4970,430,Dallas-Fort Worth-Arlington,7543340,$172604,63.62%,47,$650000,2790,$233,23,86.93%,N/A,26.13%,N/A,N/A,0.28%,0.66%,66.67%,Denton County,37.10%,57.10%,9.24%,1.55%,78.29%,8.99%,15.79%,Central Standard Time,96,56,40,74,32,54%,50%,51,67,107,61%,71%,56%,35.85,8.08,6.58,21.97%,19.56%,19.78%,2.3,0,N/A,45.7,53,588,5.6,11.56,TX-03768,33.1102072,-97.1866617
Aubrey,Texas,6637,2205,Dallas-Fort Worth-Arlington,7543340,$100596,35.98%,34,$390000,2120,$184,9,76.36%,$1827,44.76%,184,316,12.54%,2.33%,73.34%,Denton County,37.10%,57.10%,5.79%,17.48%,62.78%,6.01%,13.11%,Central Standard Time,96,56,40,75,34,54%,50%,51,67,107,61%,71%,56%,40.46,9.04,7.59,20.05%,17.36%,20.44%,3.4,0,N/A,45.7,60,528,5.6,3.01,TX-04600,33.3028487,-96.9837904
Bartonville,Texas,2022,296,Dallas-Fort Worth-Arlington,7543340,$148194,54.88%,47,N/A,N/A,N/A,29,93.79%,$1168,29.43%,114,456,5.29%,1.66%,55.05%,Denton County,37.10%,57.10%,0.64%,0.45%,80.76%,15.43%,8.46%,Central Standard Time,96,56,40,75,34,54%,50%,51,67,107,61%,71%,56%,39.58,8.69,7.63,17.95%,15.49%,18.67%,2.3,0,N/A,45.7,53,540,5.6,6.83,TX-05768,33.0789945,-97.1506428
Carrollton,Texas,132741,3621,Dallas-Fort Worth-Arlington,7543340,$99115,43.26%,38,$422000,1927,$219,32,62.92%,$1674,45.5%,N/A,N/A,6.85%,3.17%,74.14%,Denton County,37.10%,57.10%,16.41%,9.23%,39.16%,31.84%,26.9%,Central Standard Time,95,56,39,76,36,54%,50%,51,67,104,61%,71%,56%,41.09,8.47,8.31,17.95%,15.49%,18.67%,2.3,0,N/A,45.7,51,678,5.6,36.66,TX-13024,32.9889219,-96.8999809
Copper Canyon,Texas,2257,493,Dallas-Fort Worth-Arlington,7543340,$143304,56.26%,54,$946000,3112,$304,18,97.15%,$1946,24.98%,N/A,N/A,0.66%,8.04%,60.9%,Denton County,37.10%,57.10%,3.37%,0.62%,83.47%,6.51%,10.28%,Central Standard Time,96,56,40,75,34,54%,50%,51,67,107,61%,71%,56%,39.58,8.69,7.63,17.95%,15.49%,18.67%,2.3,0,N/A,45.7,52,540,5.6,4.58,TX-16636,33.0962412,-97.0976245
Corinth,Texas,22868,2943,Dallas-Fort Worth-Arlington,7543340,$118949,43.56%,39,$435000,2500,$174,23,84.01%,$1826,38.59%,72,760,3.89%,1.94%,70.38%,Denton County,37.10%,57.10%,4.76%,8.04%,67.48%,15.6%,9.61%,Central Standard Time,96,56,40,75,34,54%,50%,51,67,107,61%,71%,56%,38.88,8.04,7.31,20.05%,17.36%,20.44%,3.4,0,N/A,45.7,52,576,5.6,7.77,TX-16696,33.1433683,-97.0681997
Corral City,Texas,7,47,Dallas-Fort Worth-Arlington,7543340,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Denton County,37.10%,57.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,96,56,40,74,32,54%,50%,51,67,107,61%,71%,56%,39.9,9.14,7.2,15.89%,13.63%,15.22%,2.3,0,N/A,45.7,43,585,5.6,0.15,TX-17024,33.1001215,-97.2261266
Cross Roads,Texas,2090,310,Dallas-Fort Worth-Arlington,7543340,$115000,42.23%,40,$850000,3680,$231,6,94.95%,$1893,29.58%,N/A,N/A,4.59%,8.39%,68.54%,Denton County,37.10%,57.10%,2.63%,2.87%,68.71%,15.41%,13.73%,Central Standard Time,96,56,40,75,34,54%,50%,51,67,107,61%,71%,56%,41.71,9.9,7.96,20.05%,17.36%,20.44%,3.4,0,N/A,45.7,62,504,5.6,6.74,TX-17852,33.230647,-97.001896
Denton,Texas,146987,1526,Dallas-Fort Worth-Arlington,7543340,$73719,41.88%,31,$381000,1995,$191,25,53.23%,$1344,57.67%,233,1883,15.93%,5.23%,66.99%,Denton County,37.10%,57.10%,3.91%,11.69%,54.59%,25.14%,12.75%,Central Standard Time,96,56,40,75,34,54%,50%,51,67,107,61%,71%,56%,38.88,8.04,7.31,20.05%,17.36%,20.44%,3.4,0,N/A,45.7,45,576,5.6,96.35,TX-19972,33.2174811,-97.141831
DISH,Texas,614,372,Dallas-Fort Worth-Arlington,7543340,$148750,33.1%,40,N/A,N/A,N/A,7,98.17%,N/A,20.38%,N/A,N/A,1.63%,0.83%,76.97%,Denton County,37.10%,57.10%,2.61%,2.77%,80.62%,11.24%,1.95%,Central Standard Time,96,56,40,74,32,54%,50%,51,67,107,61%,71%,56%,39.9,9.14,7.2,15.89%,13.63%,15.22%,2.3,0,N/A,45.7,43,585,5.6,1.65,TX-20540,33.1330712,-97.3012733
