City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Argyle,Texas,3865,339,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,75,231,0,65.8,51.7,8,8,12,48,N/A,$111616,2.4%,N/A,N/A,$559000,2753,$203,21,85.00%,4%,34%,44%,53,31 mins,3.10%,3.30%,22.80%,Denton County,37.10%,57.10%,0.7%,0.3%,91.4%,7.0%,6.7%,Central Standard Time,596,5.6,25.40%,28,N/A,20,17.4%,30.22,19,3,109,N/A,N/A
Aubrey,Texas,3126,1030,Dallas-Fort Worth-Arlington,7694138,96,55,41,40,75,229,1,65.8,51.7,8,184,20,35,24.30%,$60735,1.2%,$1452,964,$410200,2205,$186,17,65.80%,11%,48%,54%,60,29 mins,3.10%,3.30%,28.40%,Denton County,37.10%,57.10%,0.4%,0.4%,88.0%,8.3%,1.8%,Central Standard Time,596,5.6,40.80%,42,N/A,43,19.2%,169.43,17,3,10,0,0
Bartonville,Texas,2038,315,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,76,229,0,65.8,51.7,8,114,15,39,55.20%,$113173,2.4%,N/A,N/A,$489100,N/A,N/A,24,89.70%,6%,38%,38%,53,30 mins,3.10%,3.30%,37.60%,Denton County,37.10%,57.10%,0.8%,0.3%,82.1%,16.1%,8.5%,Central Standard Time,596,5.6,32.40%,38,N/A,29,17.4%,0.00,N/A,3,108,0,0
Carrollton,Texas,131240,3587,Dallas-Fort Worth-Arlington,7694138,96,56,40,38,75,230,1,66,52.4,8,10,31,36,39.19%,$69282,7.4%,$1381,903,$375000,2049,$183,31,57.00%,7%,42%,51%,51,25 mins,3.10%,3.30%,11.50%,Denton County,37.10%,57.10%,14.5%,9.0%,41.0%,33.5%,27.3%,Central Standard Time,596,5.6,45.20%,35,22,40,18.1%,N/A,N/A,3,N/A,N/A,N/A
Copper Canyon,Texas,2277,505,Dallas-Fort Worth-Arlington,7694138,96,56,40,38,79,230,0,65.8,51.7,N/A,10,18,44,61.12%,$117273,0.8%,$1358,852,$485000,N/A,N/A,14,88.10%,6%,39%,43%,52,33 mins,3.10%,3.30%,77.80%,Denton County,37.10%,57.10%,9.0%,0.7%,80.4%,5.3%,4.5%,Central Standard Time,596,5.6,27.10%,0,N/A,21,17.9%,0.00,18,3,97,N/A,N/A
Corinth,Texas,20908,2683,Dallas-Fort Worth-Arlington,7694138,96,56,40,38,76,233,0,65.8,51.7,8,72,21,38,42.08%,$85170,5.5%,N/A,N/A,$400000,2380,$168,19,79.00%,6%,36%,43%,52,31 mins,3.10%,3.30%,12.50%,Denton County,37.10%,57.10%,2.5%,5.9%,72.0%,15.9%,6.5%,Central Standard Time,596,5.6,36.00%,12,N/A,32,19.0%,0.00,N/A,3,85,0,0
Corral City,Texas,7,46,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,75,230,0,65.8,51.7,N/A,14,26,32,N/A,$31250,0%,N/A,N/A,$293500,N/A,N/A,21,0.00%,6%,41%,45%,43,28 mins,3.10%,3.30%,-92.00%,Denton County,37.10%,57.10%,0.0%,0.0%,28.6%,71.4%,0%,Central Standard Time,596,5.6,0.00%,8,N/A,24,N/A,0.00,20,3,109,N/A,N/A
Cross Roads,Texas,1465,217,Dallas-Fort Worth-Arlington,7694138,96,55,41,40,75,233,1,65.8,51.7,8,10,19,39,N/A,$102500,1.8%,$1452,964,$253600,N/A,N/A,13,93.40%,5%,37%,51%,62,38 mins,3.10%,3.30%,7.40%,Denton County,37.10%,57.10%,0.5%,11.1%,71.6%,14.8%,4.7%,Central Standard Time,596,5.6,36.70%,19,N/A,32,18.1%,0.00,17,3,76,N/A,N/A
Denton,Texas,131097,1364,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,75,228,0,65.7,51.5,8,233,34,29,38.88%,$48518,8.9%,$1297,858,$335000,1903,$176,26,44.40%,7%,43%,49%,45,23 mins,3.10%,3.30%,20.10%,Denton County,37.10%,57.10%,4.2%,9.4%,59.6%,24.1%,12.5%,Central Standard Time,596,5.6,60.10%,33,N/A,46,19.2%,11.72,19,3,79,0,0
DISH,Texas,418,257,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,75,232,2,65.8,51.7,N/A,10,18,43,35.32%,$65313,0%,$1812,959,$401500,N/A,N/A,7,93.00%,6%,39%,44%,43,28 mins,3.10%,3.30%,23.30%,Denton County,37.10%,57.10%,0.0%,0.0%,88.8%,10.5%,1.9%,Central Standard Time,596,5.6,29.50%,0,N/A,21,18.2%,0.00,20,3,78,N/A,N/A
Double Oak,Texas,3053,1249,Dallas-Fort Worth-Arlington,7694138,96,56,40,38,80,229,1,65.8,51.7,8,0,12,46,N/A,$132955,2.9%,N/A,N/A,$489800,N/A,N/A,29,97.40%,4%,35%,38%,51,30 mins,3.10%,3.30%,8.50%,Denton County,37.10%,57.10%,1.2%,2.8%,88.0%,5.6%,5.4%,Central Standard Time,596,5.6,32.10%,8,N/A,26,18.5%,0.00,18,3,105,0,0
Flower Mound,Texas,71575,1707,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,77,229,0,66,51.9,8,54,15,40,62.03%,$121549,2.3%,$1685,930,$540000,2713,$199,22,83.80%,4%,34%,44%,47,29 mins,2.90%,3.30%,13.50%,Denton County,37.10%,57.10%,9.7%,4.0%,74.0%,9.2%,13%,Central Standard Time,596,5.6,32.50%,26,N/A,34,18.5%,N/A,N/A,3,N/A,0,0
Hackberry,Texas,2246,3308,Dallas-Fort Worth-Arlington,7694138,94,55,39,40,75,233,1,65.8,51.7,N/A,12,23,34,52.56%,$84313,4.6%,N/A,N/A,$256600,N/A,N/A,12,77.20%,3%,35%,41%,64,32 mins,3.10%,3.30%,436.00%,Denton County,37.10%,57.10%,3.0%,17.8%,24.7%,53.9%,26.5%,Central Standard Time,596,5.6,39.60%,13,N/A,N/A,18.1%,0.00,N/A,3,82,N/A,N/A
Hebron,Texas,471,745,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,75,229,1,65.8,51.7,N/A,13,24,41,68.25%,$110536,26.3%,$1498,986,$506300,N/A,N/A,19,43.30%,6%,41%,44%,55,27 mins,3.10%,3.30%,-26.60%,Denton County,37.10%,57.10%,14.2%,8.5%,65.6%,10.8%,15.5%,Central Standard Time,596,5.6,39.20%,7,0,51,22.7%,N/A,N/A,3,N/A,N/A,N/A
Hickory Creek,Texas,4326,883,Dallas-Fort Worth-Arlington,7694138,96,56,40,38,74,230,1,65.8,51.7,8,101,30,46,39.60%,$84412,0.3%,N/A,N/A,$337100,N/A,N/A,29,74.50%,4%,32%,41%,54,28 mins,3.10%,3.30%,41.10%,Denton County,37.10%,57.10%,6.3%,1.3%,85.4%,4.9%,7.5%,Central Standard Time,596,5.6,38.80%,14,N/A,30,17.3%,0.00,18,3,84,0,0
Highland Village,Texas,16168,2923,Dallas-Fort Worth-Arlington,7694138,96,56,40,38,81,237,1,65.8,51.7,8,47,14,43,57.66%,$133161,1.4%,N/A,N/A,$585000,3232,$181,25,92.30%,4%,35%,43%,51,33 mins,3.10%,3.30%,10.00%,Denton County,37.10%,57.10%,3.7%,1.8%,84.8%,7.2%,7.5%,Central Standard Time,596,5.6,29.70%,5,N/A,N/A,17.6%,0.00,18,3,89,0,0
Justin,Texas,3529,1486,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,75,233,2,65.8,51.7,8,14,29,39,31.51%,$79310,4.5%,$1812,959,$349900,2058,$170,21,83.10%,7%,49%,49%,42,31 mins,3.10%,3.30%,16.40%,Denton County,37.10%,57.10%,0.7%,1.1%,86.8%,7.9%,2.9%,Central Standard Time,596,5.6,38.30%,53,N/A,44,17.6%,83.75,20,3,108,N/A,N/A
Krugerville,Texas,1710,1328,Dallas-Fort Worth-Arlington,7694138,96,55,41,40,75,229,1,65.8,51.7,8,9,19,45,31.06%,$97500,0%,$1452,964,$254200,N/A,N/A,22,75.60%,7%,46%,53%,60,37 mins,3.10%,3.30%,-0.50%,Denton County,37.10%,57.10%,0.6%,0.2%,92.6%,4.4%,2.5%,Central Standard Time,596,5.6,30.00%,24,N/A,34,15.7%,0.00,17,3,30,N/A,N/A
Krum,Texas,4896,1981,Dallas-Fort Worth-Arlington,7694138,96,55,41,39,70,232,0,65.3,51,8,13,26,33,39.83%,$79190,1.6%,$1394,1016,$214900,N/A,N/A,14,78.60%,7%,41%,45%,50,28 mins,3.10%,3.30%,28.30%,Denton County,37.10%,57.10%,0.6%,0.4%,70.3%,22.8%,6.8%,Central Standard Time,596,5.6,35.30%,49,N/A,39,19.7%,38.23,19,3,16,N/A,N/A
Lake Dallas,Texas,7716,3218,Dallas-Fort Worth-Arlington,7694138,96,56,40,38,74,232,1,65.9,51.9,8,273,24,36,20.82%,$68071,6.4%,$1387,970,$332500,1750,$190,27,74.80%,8%,42%,50%,54,33 mins,3.10%,3.30%,10.20%,Denton County,37.10%,57.10%,1.6%,3.2%,69.2%,23.5%,7.1%,Central Standard Time,596,5.6,44.40%,57,N/A,58,18.2%,13.97,18,3,83,0,0
Lakewood Village,Texas,555,785,Dallas-Fort Worth-Arlington,7694138,96,55,41,39,75,232,1,65.8,51.7,8,11,20,44,N/A,$93750,1.4%,$1566,1007,$332800,N/A,N/A,21,89.30%,6%,38%,46%,63,28 mins,3.10%,3.30%,18.10%,Denton County,37.10%,57.10%,0.7%,0.0%,91.4%,7.2%,5.6%,Central Standard Time,596,5.6,35.90%,0,N/A,15,19.7%,0.00,18,3,83,N/A,N/A
Lantana,Texas,9503,3919,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,75,232,0,65.7,51.6,8,9,19,38,64.11%,$142794,0.5%,N/A,N/A,$575000,3382,$170,21,94.70%,3%,28%,32%,54,34 mins,3.10%,3.30%,62.20%,Denton County,37.10%,57.10%,4.3%,2.7%,80.4%,7.9%,10.7%,Central Standard Time,596,5.6,26.40%,1,N/A,26,20.2%,0.00,18,3,103,N/A,N/A
Lewisville,Texas,103638,2822,Dallas-Fort Worth-Arlington,7694138,96,56,40,38,77,230,1,66.1,52.2,8,221,35,32,34.09%,$58559,7.8%,$1357,881,$375000,2005,$187,25,38.50%,6%,42%,47%,47,26 mins,3.20%,3.30%,11.50%,Denton County,37.10%,57.10%,9.0%,12.4%,43.2%,31.7%,21.7%,Central Standard Time,596,5.6,50.50%,38,N/A,41,18.1%,N/A,N/A,3,N/A,N/A,N/A
Lincoln Park,Texas,145,890,Dallas-Fort Worth-Arlington,7694138,96,55,41,40,75,230,1,65.8,51.7,11,17,32,48,N/A,$39688,25%,$1452,964,$27800,N/A,N/A,18,30.00%,6%,40%,44%,62,28 mins,3.10%,3.30%,-49.80%,Denton County,37.10%,57.10%,0.0%,0.0%,85.5%,13.1%,0%,Central Standard Time,596,5.6,46.80%,28,N/A,35,12.5%,0.00,17,3,75,N/A,N/A
Little Elm,Texas,39471,2211,Dallas-Fort Worth-Arlington,7694138,96,55,41,39,75,234,1,66,52,8,10,15,32,43.13%,$81866,3.7%,$1566,1007,$400000,2234,$179,12,74.00%,5%,37%,43%,63,35 mins,3.30%,3.30%,77.80%,Denton County,37.10%,57.10%,4.9%,15.6%,52.2%,23.6%,19.1%,Central Standard Time,596,5.6,40.10%,23,N/A,34,19.9%,13.76,17,3,80,N/A,N/A
Northlake,Texas,2288,136,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,77,235,1,65.8,51.7,N/A,149,37,30,43.51%,$61774,6%,N/A,N/A,$488000,2440,$200,12,33.80%,6%,40%,46%,42,29 mins,3.10%,3.30%,67.90%,Denton County,37.10%,57.10%,1.1%,4.9%,81.0%,10.4%,4.4%,Central Standard Time,596,5.6,53.60%,0,N/A,25,16.9%,0.00,20,3,111,N/A,N/A
Oak Point,Texas,3503,620,Dallas-Fort Worth-Arlington,7694138,96,55,41,39,75,236,1,65.8,51.7,8,11,23,39,38.01%,$90000,6.2%,$1566,1007,$427000,2308,$185,17,86.90%,6%,39%,43%,63,40 mins,3.10%,3.30%,33.10%,Denton County,37.10%,57.10%,3.0%,2.5%,78.2%,14.8%,8.5%,Central Standard Time,596,5.6,27.10%,0,N/A,25,20.1%,0.00,17,3,81,N/A,N/A
Paloma Creek,Texas,4123,8963,Dallas-Fort Worth-Arlington,7694138,96,55,41,40,75,232,1,65.8,51.7,N/A,13,27,30,32.84%,$76337,5.4%,$1452,964,$229000,N/A,N/A,12,66.40%,6%,41%,45%,63,28 mins,3.10%,3.30%,58.80%,Denton County,37.10%,57.10%,0.0%,26.8%,56.7%,12.1%,0.8%,Central Standard Time,596,5.6,29.40%,44,N/A,43,19.4%,0.00,17,3,73,N/A,N/A
Paloma Creek South,Texas,6406,5072,Dallas-Fort Worth-Arlington,7694138,96,55,41,39,75,232,1,65.8,51.7,N/A,15,31,34,49.54%,$115042,7.1%,$1566,1007,$377500,2274,$166,8,84.00%,6%,41%,46%,63,38 mins,3.10%,3.30%,204.00%,Denton County,37.10%,57.10%,3.4%,20.8%,60.5%,7.6%,11.3%,Central Standard Time,596,5.6,48.50%,22,N/A,39,21.3%,0.00,17,3,77,N/A,N/A
Pilot Point,Texas,4246,1053,Dallas-Fort Worth-Arlington,7694138,96,55,41,41,66,229,2,65.8,51.2,8,13,19,38,21.63%,$50666,10.5%,N/A,N/A,$335000,1840,$182,43,54.10%,10%,53%,44%,60,28 mins,3.10%,3.30%,10.30%,Denton County,37.10%,57.10%,0.0%,0.8%,61.2%,34.2%,9.6%,Central Standard Time,596,5.6,50.50%,47,N/A,62,18.6%,30.76,16,3,4,N/A,N/A
Ponder,Texas,1670,523,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,73,232,1,65.1,51,8,78,20,35,29.31%,$86917,2%,N/A,N/A,$224500,N/A,N/A,16,84.10%,9%,40%,39%,44,32 mins,3.10%,3.30%,13.10%,Denton County,37.10%,57.10%,0.3%,3.5%,80.5%,13.1%,4.2%,Central Standard Time,596,5.6,47.30%,0,N/A,25,20.8%,70.24,20,3,54,N/A,N/A
Providence Village,Texas,6548,4314,Dallas-Fort Worth-Arlington,7694138,96,55,41,40,75,228,1,65.9,51.7,N/A,13,27,30,37.49%,$85743,6.7%,$1452,964,$325000,1957,$166,11,72.40%,6%,39%,46%,63,39 mins,3.10%,3.30%,0.00%,Denton County,37.10%,57.10%,2.1%,6.7%,67.7%,20.9%,4.8%,Central Standard Time,596,4,N/A,30,N/A,40,21.0%,N/A,N/A,3,N/A,N/A,N/A
Roanoke,Texas,7442,1126,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,79,233,1,65.8,51.7,8,125,33,36,37.42%,$61010,3.3%,$1476,943,$458000,2544,$180,15,56.50%,8%,43%,49%,45,28 mins,3.10%,3.30%,33.40%,Denton County,37.10%,57.10%,6.1%,4.3%,67.4%,18.4%,10%,Central Standard Time,596,5.6,40.50%,59,N/A,45,19.1%,N/A,N/A,3,N/A,N/A,N/A
Sanger,Texas,7814,673,Dallas-Fort Worth-Arlington,7694138,96,55,41,40,69,233,1,65.5,51,8,13,25,32,19.99%,$53862,4.4%,$1195,926,$320000,1849,$173,22,60.10%,5%,42%,47%,54,28 mins,3.10%,3.30%,18.00%,Denton County,37.10%,57.10%,0.4%,6.2%,74.8%,16.7%,4.5%,Central Standard Time,596,5.6,41.50%,64,N/A,52,19.0%,47.65,18,2,2,N/A,N/A
Savannah,Texas,4601,4743,Dallas-Fort Worth-Arlington,7694138,96,55,41,40,75,232,1,65.8,51.7,N/A,11,23,33,47.16%,$97969,5.3%,N/A,N/A,$355000,2305,$154,11,78.00%,6%,39%,44%,63,28 mins,3.10%,3.30%,117.30%,Denton County,37.10%,57.10%,1.4%,7.8%,74.1%,12.5%,6.6%,Central Standard Time,596,5.6,34.30%,20,N/A,N/A,21.7%,0.00,17,3,72,N/A,N/A
Shady Shores,Texas,2834,974,Dallas-Fort Worth-Arlington,7694138,96,55,41,38,75,235,1,65.8,51.7,8,11,21,41,43.70%,$111389,4%,$1293,892,$346200,N/A,N/A,22,84.10%,6%,34%,42%,55,32 mins,3.10%,3.30%,15.70%,Denton County,37.10%,57.10%,3.3%,0.9%,81.9%,12.0%,6.6%,Central Standard Time,596,5.6,36.60%,2,N/A,22,17.9%,0.00,18,3,83,N/A,N/A
The Colony,Texas,41388,2960,Dallas-Fort Worth-Arlington,7694138,95,56,39,39,75,228,1,66,52.2,8,275,20,33,38.63%,$71425,4.4%,$1497,898,$340000,1752,$194,25,58.40%,4%,51%,57%,59,29 mins,3.40%,3.30%,18.40%,Denton County,37.10%,57.10%,5.1%,10.8%,61.6%,19.2%,12.3%,Central Standard Time,596,5.6,50.50%,27,N/A,40,19.4%,5.59,18,3,82,N/A,N/A
Trophy Club,Texas,11436,2899,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,79,227,1,65.8,51.7,8,7,16,42,65.57%,$127391,2.2%,$1476,943,$699900,3195,$219,22,88.40%,6%,33%,44%,52,27 mins,3.10%,3.30%,42.20%,Denton County,37.10%,57.10%,3.1%,2.3%,82.4%,8.7%,7.4%,Central Standard Time,596,5.6,30.00%,2,N/A,16,19.5%,N/A,N/A,3,N/A,N/A,N/A
