City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Argyle,Texas,3865,339,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,75,231,0,65.8,51.7,8,8,12,48,N/A,$111616,2.4%,N/A,N/A,$559000,2753,$203,21,85.00%,4%,34%,44%,53,31 mins,3.10%,3.30%,22.80%,Denton County,37.10%,57.10%,0.7%,0.3%,91.4%,7.0%,6.7%,Central Standard Time,596,5.6,25.40%,28,N/A,20,17.4%,30.22,19,3,109,N/A,N/A,TX-03768
Aubrey,Texas,3126,1030,Dallas-Fort Worth-Arlington,7694138,96,55,41,40,75,229,1,65.8,51.7,8,15,20,35,24.30%,$60735,1.2%,$1452,964,$410200,2205,$186,17,65.80%,11%,48%,54%,60,29 mins,3.10%,3.30%,28.40%,Denton County,37.10%,57.10%,0.4%,0.4%,88.0%,8.3%,1.8%,Central Standard Time,596,5.6,40.80%,42,N/A,43,19.2%,169.43,17,3,10,184,316,TX-04600
Bartonville,Texas,2038,315,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,76,229,0,65.8,51.7,8,7,15,39,55.20%,$113173,2.4%,N/A,N/A,$489100,N/A,N/A,24,89.70%,6%,38%,38%,53,30 mins,3.10%,3.30%,37.60%,Denton County,37.10%,57.10%,0.8%,0.3%,82.1%,16.1%,8.5%,Central Standard Time,596,5.6,32.40%,38,N/A,29,17.4%,0.00,N/A,3,108,114,456,TX-05768
Carrollton,Texas,137319,3587,Dallas-Fort Worth-Arlington,7694138,96,56,40,38,75,230,1,66,52.4,8,10,31,36,40.18%,$82345,6.47%,$1381,903,$375000,2049,$183,31,57.00%,7%,42%,51%,51,25 mins,3.10%,3.30%,11.50%,Denton County,37.10%,57.10%,14.5%,9.0%,41.0%,33.5%,27.3%,Central Standard Time,596,5.6,45.20%,35,22,40,18.1%,N/A,N/A,3,N/A,N/A,N/A,TX-13024
Copper Canyon,Texas,1578,505,Dallas-Fort Worth-Arlington,7694138,96,56,40,38,79,230,0,65.8,51.7,N/A,10,18,44,59.2%,$123942,0.51%,$1358,852,$485000,N/A,N/A,14,88.10%,6%,39%,43%,52,33 mins,3.10%,3.30%,77.80%,Denton County,37.10%,57.10%,9.0%,0.7%,80.4%,5.3%,4.5%,Central Standard Time,596,5.6,27.10%,0,N/A,21,17.9%,0.00,18,3,97,N/A,N/A,TX-16636
Corinth,Texas,21881,2683,Dallas-Fort Worth-Arlington,7694138,96,56,40,38,76,233,0,65.8,51.7,8,9,21,38,44.62%,$104239,4.62%,N/A,N/A,$400000,2380,$168,19,79.00%,6%,36%,43%,52,31 mins,3.10%,3.30%,12.50%,Denton County,37.10%,57.10%,2.5%,5.9%,72.0%,15.9%,6.5%,Central Standard Time,596,5.6,36.00%,12,N/A,32,19.0%,0.00,N/A,3,85,72,760,TX-16696
Corral City,Texas,7,46,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,75,230,0,65.8,51.7,N/A,14,26,32,N/A,$31250,0%,N/A,N/A,$293500,N/A,N/A,21,0.00%,6%,41%,45%,43,28 mins,3.10%,3.30%,-92.00%,Denton County,37.10%,57.10%,0.0%,0.0%,28.6%,71.4%,0%,Central Standard Time,596,5.6,0.00%,8,N/A,24,N/A,0.00,20,3,109,N/A,N/A,TX-17024
Cross Roads,Texas,1128,217,Dallas-Fort Worth-Arlington,7694138,96,55,41,40,75,233,1,65.8,51.7,8,10,19,39,50.13%,$146477,2.49%,$1452,964,$253600,N/A,N/A,13,93.40%,5%,37%,51%,62,38 mins,3.10%,3.30%,7.40%,Denton County,37.10%,57.10%,0.5%,11.1%,71.6%,14.8%,4.7%,Central Standard Time,596,5.6,36.70%,19,N/A,32,18.1%,0.00,17,3,76,N/A,N/A,TX-17852
Denton,Texas,139734,1364,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,75,228,0,65.7,51.5,8,13,34,29,39.55%,$62542,15.27%,$1297,858,$335000,1903,$176,26,44.40%,7%,43%,49%,45,23 mins,3.10%,3.30%,20.10%,Denton County,37.10%,57.10%,4.2%,9.4%,59.6%,24.1%,12.5%,Central Standard Time,596,5.6,60.10%,33,N/A,46,19.2%,11.72,19,3,79,233,1883,TX-19972
DISH,Texas,545,257,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,75,232,2,65.8,51.7,N/A,10,18,43,40.78%,$135000,1.13%,$1812,959,$401500,N/A,N/A,7,93.00%,6%,39%,44%,43,28 mins,3.10%,3.30%,23.30%,Denton County,37.10%,57.10%,0.0%,0.0%,88.8%,10.5%,1.9%,Central Standard Time,596,5.6,29.50%,0,N/A,21,18.2%,0.00,20,3,78,N/A,N/A,TX-20540
