City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Argyle,Texas,4278,370,Dallas-Fort Worth-Arlington,7694138,$190500,56.12%,51,$645000,3014,$214,22,86.93%,N/A,22.25%,N/A,N/A,0.0%,2.71%,73.62%,Denton County,37.10%,57.10%,0.0%,1.03%,96.33%,2.64%,8.65%,Central Standard Time,96,56,40,39,75,231,0,65.8,51.7,8,53,596,5.6,11.56,TX-03768,33.1102072,-97.1866617,61%,71%,56%
Aubrey,Texas,4352,1446,Dallas-Fort Worth-Arlington,7694138,$64777,28.24%,37,$345000,1734,$199,16,76.36%,$1283,44.78%,184,316,6.59%,2.82%,74.49%,Denton County,37.10%,57.10%,0.39%,9.15%,79.39%,6.8%,2.5%,Central Standard Time,96,55,41,40,75,229,1,65.8,51.7,8,60,596,5.6,3.01,TX-04600,33.3028487,-96.9837904,61%,71%,56%
Bartonville,Texas,1481,217,Dallas-Fort Worth-Arlington,7694138,$118750,45.81%,48,$1550000,4058,$382,31,93.79%,$1528,33.06%,114,456,5.41%,2.67%,60.54%,Denton County,37.10%,57.10%,1.35%,0.81%,80.01%,16.41%,10.26%,Central Standard Time,96,56,40,39,76,229,0,65.8,51.7,8,53,596,5.6,6.83,TX-05768,33.0789945,-97.1506428,61%,71%,56%
Carrollton,Texas,137319,3746,Dallas-Fort Worth-Arlington,7694138,$82345,40.18%,38,$425000,1968,$216,34,62.92%,$1299,47.12%,N/A,N/A,6.47%,3.68%,73.62%,Denton County,37.10%,57.10%,15.15%,9.99%,40.26%,32.52%,27.93%,Central Standard Time,96,56,40,38,75,230,1,66,52.4,8,51,596,5.6,36.66,TX-13024,32.9889219,-96.8999809,61%,71%,56%
Copper Canyon,Texas,1578,345,Dallas-Fort Worth-Arlington,7694138,$123942,59.2%,55,$1063000,4104,$259,31,97.15%,$1700,31.39%,N/A,N/A,0.51%,3.61%,57.06%,Denton County,37.10%,57.10%,0.95%,0.7%,94.17%,1.33%,8.68%,Central Standard Time,96,56,40,38,79,230,0,65.8,51.7,N/A,52,596,5.6,4.58,TX-16636,33.0962412,-97.0976245,61%,71%,56%
Corinth,Texas,21881,2816,Dallas-Fort Worth-Arlington,7694138,$104239,44.62%,38,$430000,2429,$177,23,84.01%,$1463,37.03%,72,760,4.62%,2.57%,70.96%,Denton County,37.10%,57.10%,1.79%,6.91%,74.91%,11.8%,6.14%,Central Standard Time,96,56,40,38,76,233,0,65.8,51.7,8,52,596,5.6,7.77,TX-16696,33.1433683,-97.0681997,61%,71%,56%
Corral City,Texas,7,47,Dallas-Fort Worth-Arlington,7694138,$31250,N/A,N/A,N/A,N/A,N/A,21,0.00%,N/A,0.00%,N/A,N/A,0%,3.10%,N/A,Denton County,37.10%,57.10%,0.0%,0.0%,28.6%,71.4%,0%,Central Standard Time,96,56,40,39,75,230,0,65.8,51.7,N/A,43,596,5.6,0.15,TX-17024,33.1001215,-97.2261266,61%,71%,56%
Cross Roads,Texas,1128,167,Dallas-Fort Worth-Arlington,7694138,$146477,50.13%,40,$815000,3756,$217,15,94.95%,$1452,30.2%,N/A,N/A,2.49%,5.14%,72.43%,Denton County,37.10%,57.10%,0.8%,0.53%,90.6%,4.43%,4.79%,Central Standard Time,96,55,41,40,75,233,1,65.8,51.7,8,62,596,5.6,6.74,TX-17852,33.230647,-97.001896,61%,71%,56%
Denton,Texas,139734,1450,Dallas-Fort Worth-Arlington,7694138,$62542,39.55%,30,$390000,2086,$187,30,53.23%,$1121,59.22%,233,1883,15.27%,4.92%,67.28%,Denton County,37.10%,57.10%,4.0%,10.07%,57.35%,25.12%,13.07%,Central Standard Time,96,56,40,39,75,228,0,65.7,51.5,8,45,596,5.6,96.35,TX-19972,33.2174811,-97.141831,61%,71%,56%
DISH,Texas,545,330,Dallas-Fort Worth-Arlington,7694138,$135000,40.78%,41,N/A,N/A,N/A,8,98.17%,$1812,22.71%,N/A,N/A,1.13%,2.97%,73.72%,Denton County,37.10%,57.10%,2.57%,0.18%,86.97%,9.91%,1.83%,Central Standard Time,96,56,40,39,75,232,2,65.8,51.7,N/A,43,596,5.6,1.65,TX-20540,33.1330712,-97.3012733,61%,71%,56%
Double Oak,Texas,3099,1265,Dallas-Fort Worth-Arlington,7694138,$167000,54.8%,46,$680000,2537,$268,32,97.7%,N/A,34.12%,0,65,2.23%,4.12%,58.65%,Denton County,37.10%,57.10%,2.78%,3.13%,81.22%,8.94%,6.49%,Central Standard Time,96,56,40,38,80,229,1,65.8,51.7,8,51,596,5.6,2.45,TX-21028,33.0632884,-97.1116468,61%,71%,56%
Flower Mound,Texas,78854,1879,Dallas-Fort Worth-Arlington,7694138,$139703,62.08%,41,$548000,2404,$228,24,87.54%,$1787,32.74%,54,923,3.77%,3.64%,71.82%,Denton County,37.10%,57.10%,10.74%,3.94%,70.67%,11.54%,13.68%,Central Standard Time,96,56,40,39,77,229,0,66,51.9,8,47,596,5.6,41.96,TX-26232,33.0343231,-97.1146307,61%,71%,56%
Hackberry,Texas,2426,3568,Dallas-Fort Worth-Arlington,7694138,$105741,48.22%,33,$473000,2734,$173,10,77.08%,$1684,40.06%,N/A,N/A,6.83%,3.43%,78.94%,Denton County,37.10%,57.10%,12.78%,12.82%,39.94%,32.32%,24.15%,Central Standard Time,94,55,39,40,75,233,1,65.8,51.7,N/A,64,596,5.6,0.68,TX-31715,33.1501112,-96.9184067,61%,71%,56%
Hebron,Texas,304,921,Dallas-Fort Worth-Arlington,7694138,$158750,54.81%,46,$770000,3850,$200,19,92.76%,$1498,38.46%,N/A,N/A,12.5%,0.49%,75.0%,Denton County,37.10%,57.10%,23.36%,14.47%,57.89%,3.29%,18.75%,Central Standard Time,96,56,40,39,75,229,1,65.8,51.7,N/A,55,596,5.6,0.33,TX-33020,33.0277402,-96.8935072,61%,71%,56%
Hickory Creek,Texas,4716,987,Dallas-Fort Worth-Arlington,7694138,$121913,47.92%,47,$384000,2021,$190,17,75.64%,$1703,39.63%,101,1155,1.76%,4.07%,79.01%,Denton County,37.10%,57.10%,8.23%,3.6%,81.87%,5.26%,6.09%,Central Standard Time,96,56,40,38,74,230,1,65.8,51.7,8,54,596,5.6,4.78,TX-33476,33.1109422,-97.030812,61%,71%,56%
Highland Village,Texas,16701,3020,Dallas-Fort Worth-Arlington,7694138,$145536,55.67%,43,$573000,2502,$229,27,94.0%,$1955,37.62%,47,645,2.17%,4.18%,68.25%,Denton County,37.10%,57.10%,2.82%,3.8%,83.27%,7.42%,5.95%,Central Standard Time,96,56,40,38,81,237,1,65.8,51.7,8,51,596,5.6,5.53,TX-33848,33.0896452,-97.0614881,61%,71%,56%
Justin,Texas,4125,1261,Dallas-Fort Worth-Arlington,7694138,$88594,27.73%,45,$362000,1895,$191,18,87.32%,$1557,42.49%,N/A,N/A,4.44%,9.03%,72.14%,Denton County,37.10%,57.10%,1.07%,0.61%,75.1%,18.69%,4.36%,Central Standard Time,96,56,40,39,75,233,2,65.8,51.7,8,42,596,5.6,3.27,TX-38332,33.0882318,-97.3041308,61%,71%,56%
Krugerville,Texas,1447,1096,Dallas-Fort Worth-Arlington,7694138,$107679,31.65%,51,$462000,2026,$228,26,93.43%,$1603,31.97%,N/A,N/A,0.97%,3.05%,65.84%,Denton County,37.10%,57.10%,0.76%,0.28%,94.33%,2.76%,3.8%,Central Standard Time,96,55,41,40,75,229,1,65.8,51.7,8,60,596,5.6,1.32,TX-39916,33.278955,-96.9879584,61%,71%,56%
Krum,Texas,5088,1972,Dallas-Fort Worth-Arlington,7694138,$72405,41.5%,34,$380000,1845,$206,18,86.42%,$1307,44.91%,N/A,N/A,3.95%,1.21%,75.83%,Denton County,37.10%,57.10%,1.73%,3.87%,76.49%,14.15%,4.68%,Central Standard Time,96,55,41,39,70,232,0,65.3,51,8,50,596,5.6,2.58,TX-39928,33.2655313,-97.2251607,61%,71%,56%
Lake Dallas,Texas,8004,3294,Dallas-Fort Worth-Arlington,7694138,$64805,23.59%,35,$420000,2165,$194,25,67.36%,$1205,42.33%,273,1453,7.11%,3.79%,71.93%,Denton County,37.10%,57.10%,1.12%,2.86%,55.71%,36.99%,15.69%,Central Standard Time,96,56,40,38,74,232,1,65.9,51.9,8,54,596,5.6,2.43,TX-40516,33.1278579,-97.023371,61%,71%,56%
Lakewood Village,Texas,555,740,Dallas-Fort Worth-Arlington,7694138,$148839,36.83%,50,N/A,N/A,N/A,20,99.28%,$1566,29.69%,N/A,N/A,6.13%,2.13%,68.05%,Denton County,37.10%,57.10%,0.9%,0.0%,84.68%,11.89%,4.5%,Central Standard Time,96,55,41,39,75,232,1,65.8,51.7,8,63,596,5.6,0.75,TX-41050,33.1378766,-96.9750839,61%,71%,56%
Lantana,Texas,10152,4357,Dallas-Fort Worth-Arlington,7694138,$172731,68.63%,39,$727000,3709,$196,14,95.21%,$2715,24.13%,N/A,N/A,1.3%,2.77%,65.52%,Denton County,37.10%,57.10%,4.38%,1.97%,82.62%,9.73%,12.52%,Central Standard Time,96,56,40,39,75,232,0,65.7,51.6,8,54,596,5.6,2.33,TX-41404,33.09073,-97.12416,61%,71%,56%
Lewisville,Texas,107740,2911,Dallas-Fort Worth-Arlington,7694138,$67026,32.93%,33,$408000,1907,$214,27,48.68%,$1228,51.61%,N/A,N/A,9.95%,3.35%,76.38%,Denton County,37.10%,57.10%,10.61%,12.96%,41.1%,32.1%,21.59%,Central Standard Time,96,56,40,38,77,230,1,66.1,52.2,8,47,596,5.6,37.01,TX-42508,33.045433,-96.9815749,61%,71%,56%
Lincoln Park,Texas,145,906,Dallas-Fort Worth-Arlington,7694138,$39688,N/A,N/A,N/A,N/A,N/A,18,30.00%,$1452,46.80%,N/A,N/A,25%,3.10%,N/A,Denton County,37.10%,57.10%,0.0%,0.0%,85.5%,13.1%,0%,Central Standard Time,96,55,41,40,75,230,1,65.8,51.7,11,62,596,5.6,0.16,TX-42808,33.2240342,-96.9726727,61%,71%,56%
Little Elm,Texas,49792,2756,Dallas-Fort Worth-Arlington,7694138,$94446,38.77%,35,$458000,2313,$198,13,71.71%,$1660,44.72%,N/A,N/A,8.2%,6.34%,74.29%,Denton County,37.10%,57.10%,8.83%,20.25%,46.67%,18.22%,17.49%,Central Standard Time,96,55,41,39,75,234,1,66,52,8,63,596,5.6,18.07,TX-43012,33.1858233,-96.9294824,61%,71%,56%
Northlake,Texas,3182,180,Dallas-Fort Worth-Arlington,7694138,$92750,43.67%,38,$595000,2861,$208,11,56.19%,$1204,57.78%,N/A,N/A,4.78%,3.13%,81.15%,Denton County,37.10%,57.10%,4.75%,5.09%,74.32%,9.96%,3.87%,Central Standard Time,96,56,40,39,77,235,1,65.8,51.7,N/A,42,596,5.6,17.66,TX-52212,33.0810057,-97.2547506,61%,71%,56%
Oak Point,Texas,5077,866,Dallas-Fort Worth-Arlington,7694138,$102946,36.7%,35,$570000,2591,$220,18,85.76%,$2167,36.31%,N/A,N/A,1.27%,2.3%,64.97%,Denton County,37.10%,57.10%,2.6%,5.08%,70.67%,16.13%,11.48%,Central Standard Time,96,55,41,39,75,236,1,65.8,51.7,8,63,596,5.6,5.86,TX-53130,33.1795131,-96.9907522,61%,71%,56%
Paloma Creek,Texas,3015,6554,Dallas-Fort Worth-Arlington,7694138,$92602,29.19%,33,$335000,2018,$166,15,79.04%,$1573,32.92%,N/A,N/A,4.54%,3.02%,80.85%,Denton County,37.10%,57.10%,2.89%,17.48%,54.63%,21.0%,2.82%,Central Standard Time,96,55,41,40,75,232,1,65.8,51.7,N/A,63,596,5.6,0.46,TX-54868,33.225336,-96.9369974,61%,71%,56%
Paloma Creek South,Texas,7299,5793,Dallas-Fort Worth-Arlington,7694138,$115822,49.34%,34,$395000,2090,$189,8,86.75%,$1772,46.44%,N/A,N/A,4.52%,2.25%,80.18%,Denton County,37.10%,57.10%,4.23%,23.52%,57.98%,7.04%,11.59%,Central Standard Time,96,55,41,39,75,232,1,65.8,51.7,N/A,63,596,5.6,1.26,TX-54872,33.2100196,-96.9326858,61%,71%,56%
Pilot Point,Texas,4457,1025,Dallas-Fort Worth-Arlington,7694138,$61520,27.1%,36,$270000,1677,$161,32,57.74%,$1077,51.83%,N/A,N/A,13.54%,9.55%,70.03%,Denton County,37.10%,57.10%,0.0%,4.08%,60.8%,32.06%,14.18%,Central Standard Time,96,55,41,41,66,229,2,65.8,51.2,8,60,596,5.6,4.35,TX-57476,33.3950725,-96.9497033,61%,71%,56%
Ponder,Texas,2394,708,Dallas-Fort Worth-Arlington,7694138,$73971,28.06%,33,$385000,2104,$183,15,86.88%,$1560,36.09%,N/A,N/A,3.06%,8.63%,73.26%,Denton County,37.10%,57.10%,1.25%,12.16%,66.29%,18.09%,3.97%,Central Standard Time,96,56,40,39,73,232,1,65.1,51,8,44,596,5.6,3.38,TX-58664,33.178129,-97.290976,61%,71%,56%
