City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Arcola,Texas,2719,1063,Houston-The Woodlands-Sugar Land,7154478,93,63,30,51,95,203,0,71.8,60,8,38,15,25,10.14%,$50536,19.4%,N/A,N/A,$300900,2332,$129,19,69.00%,5%,36%,45%,68,29 mins,3.60%,3.20%,17.80%,Fort Bend County,51.40%,44.80%,0.0%,17.8%,17.8%,63.7%,31.7%,Central Standard Time,108,5.8,43.80%,14,N/A,31,16.9%,0.00,54,4,0,38,2017
Beasley,Texas,667,627,Houston-The Woodlands-Sugar Land,7154478,94,64,30,48,94,204,0,71.6,59.9,7,17,33,34,10.26%,$44375,15.2%,N/A,N/A,$269900,1999,$135,32,54.30%,5%,35%,47%,69,25 mins,3.60%,3.20%,36.10%,Fort Bend County,51.40%,44.80%,0.0%,3.1%,38.5%,58.3%,12%,Central Standard Time,108,5.8,42.50%,26,N/A,37,15.3%,155.34,N/A,2,0,N/A,N/A
Cinco Ranch,Texas,18200,4222,Houston-The Woodlands-Sugar Land,7154478,95,64,31,48,87,204,0,71.6,59.8,N/A,13,28,41,65.08%,$130645,3%,$1410,962,$485500,3112,$156,19,78.70%,3%,27%,45%,62,34 mins,3.60%,3.20%,0.30%,Fort Bend County,51.40%,44.80%,15.3%,3.5%,61.0%,17.5%,31.6%,Central Standard Time,108,5.8,32.30%,41,N/A,44,16.8%,N/A,N/A,3,N/A,N/A,N/A
Cumings,Texas,684,375,Houston-The Woodlands-Sugar Land,7154478,95,64,31,50,92,204,0,71.8,60,N/A,10,18,31,N/A,$73542,0%,$1121,862,$315000,1956,$161,11,77.00%,3%,32%,43%,69,33 mins,3.60%,3.20%,-18.00%,Fort Bend County,51.40%,44.80%,0.0%,11.7%,80.8%,7.5%,22.6%,Central Standard Time,108,5.8,34.70%,0,N/A,25,22.1%,0.00,51,3,0,N/A,N/A
Fairchilds,Texas,888,446,Houston-The Woodlands-Sugar Land,7154478,95,64,31,49,92,207,0,71.8,60,8,12,23,35,15.10%,$60625,2.2%,$1169,888,$191600,N/A,N/A,27,78.30%,5%,35%,47%,73,33 mins,3.60%,3.20%,65.40%,Fort Bend County,51.40%,44.80%,0.8%,0.0%,63.7%,35.5%,10.2%,Central Standard Time,108,5.8,37.90%,0,N/A,28,12.7%,0.00,52,3,0,N/A,N/A
Fifth Street,Texas,2311,3255,Houston-The Woodlands-Sugar Land,7154478,95,64,31,51,94,204,0,71.8,60,N/A,24,44,25,1.35%,$27305,29.1%,$1335,943,$229000,1635,$140,35,64.00%,5%,37%,46%,62,33 mins,3.60%,3.20%,-15.20%,Fort Bend County,51.40%,44.80%,0.0%,1.4%,1.8%,95.4%,48.7%,Central Standard Time,108,5.8,58.30%,14,N/A,30,18.3%,0.00,52,4,0,N/A,N/A
Four Corners,Texas,13178,5250,Houston-The Woodlands-Sugar Land,7154478,95,64,31,51,95,204,0,71.8,60,N/A,16,33,32,30.25%,$63814,10.6%,$1511,947,$309900,2582,$120,14,68.40%,5%,37%,47%,64,33 mins,3.60%,3.20%,6.90%,Fort Bend County,51.40%,44.80%,36.1%,19.3%,7.7%,34.9%,47.2%,Central Standard Time,108,5.8,39.10%,8,0,N/A,18.7%,0.00,53,3,0,N/A,N/A
Fresno,Texas,24426,2819,Houston-The Woodlands-Sugar Land,7154478,95,64,31,49,91,206,0,72.1,60.4,8,19,40,30,29.00%,$66705,7%,N/A,N/A,$280000,2204,$127,15,77.50%,5%,36%,47%,67,34 mins,3.60%,3.20%,47.00%,Fort Bend County,51.40%,44.80%,1.9%,56.1%,3.2%,36.9%,22.5%,Central Standard Time,108,5.8,49.90%,11,N/A,32,21.1%,22.21,53,4,0,N/A,N/A
Fulshear,Texas,6203,564,Houston-The Woodlands-Sugar Land,7154478,95,63,32,49,95,201,0,71.8,60,7,0,16,34,68.45%,$165208,2%,$1460,918,$543600,2846,$191,5,92.00%,4%,29%,39%,70,40 mins,3.60%,3.20%,663.00%,Fort Bend County,51.40%,44.80%,11.8%,5.6%,62.5%,15.2%,17.7%,Central Standard Time,108,5.8,24.10%,37,N/A,39,19.8%,21.98,52,3,0,0,622
Greatwood,Texas,12437,4736,Houston-The Woodlands-Sugar Land,7154478,95,64,31,49,91,204,0,71.8,60,N/A,12,26,39,N/A,$145912,N/A,$1572,960,$386400,N/A,N/A,19,N/A,5%,38%,47%,67,32 mins,3.60%,3.20%,6.00%,Fort Bend County,51.40%,44.80%,9.2%,8.3%,67.7%,13.1%,N/A,Central Standard Time,108,5.8,31.30%,5,N/A,N/A,N/A,0.00,51,3,0,N/A,N/A
