City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Arcola,Texas,2050,798,Houston-The Woodlands-Sugar Land,7048954,$73778,9.85%,30,$291000,1653,$176,19,81.7%,$1117,45.85%,38,2017,12.59%,10.95%,67.15%,Fort Bend County,51.40%,44.80%,0.0%,17.61%,7.46%,76.1%,21.07%,Central Standard Time,94,63,31,75,43,59%,57%,58,71,107,55%,65%,47%,52.51,16.02,9.89,31.64%,33.3%,34.44%,0.2,0,7.5,60.9,68,63,5.8,2.57,TX-03708,29.5032203,-95.469364
Beasley,Texas,977,949,Houston-The Woodlands-Sugar Land,7048954,$66875,7.18%,34,$306000,1889,$162,35,69.56%,$1173,37.29%,N/A,N/A,16.89%,18.48%,77.43%,Fort Bend County,51.40%,44.80%,0.0%,3.48%,18.12%,75.54%,4.61%,Central Standard Time,94,63,31,75,43,59%,57%,58,71,107,55%,65%,47%,48.71,14.69,9.43,26.99%,27.14%,32.0%,0.2,0,7.5,60.9,69,93,5.8,1.03,TX-06272,29.4951578,-95.9153813
Cinco Ranch,Texas,19139,4441,Houston-The Woodlands-Sugar Land,7048954,$157395,70.83%,39,$555000,3153,$176,23,73.81%,$1968,26.97%,N/A,N/A,8.6%,4.13%,63.76%,Fort Bend County,51.40%,44.80%,15.96%,1.49%,49.28%,29.82%,36.71%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,55.64,18.45,9.8,19.07%,21.43%,20.22%,0.2,0,7.5,60.9,62,117,5.8,4.31,TX-14929,29.7395361,-95.7606904
Cumings,Texas,2343,1287,Houston-The Woodlands-Sugar Land,7048954,$131459,54.1%,36,$365000,2645,$138,6,96.76%,N/A,21.57%,N/A,N/A,0.0%,17.8%,85.32%,Fort Bend County,51.40%,44.80%,19.59%,33.21%,32.52%,14.68%,7.73%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,48.71,14.69,9.43,26.99%,27.14%,32.0%,0.2,0,7.5,60.9,69,93,5.8,1.82,TX-18134,29.5835598,-95.7965706
Fairchilds,Texas,763,357,Houston-The Woodlands-Sugar Land,7048954,$66042,19.06%,50,N/A,N/A,N/A,28,85.81%,$998,47.91%,N/A,N/A,14.85%,6.65%,53.09%,Fort Bend County,51.40%,44.80%,1.18%,2.23%,59.63%,34.47%,11.01%,Central Standard Time,94,63,31,75,43,59%,57%,58,71,107,55%,65%,47%,52.51,16.02,9.89,26.99%,27.14%,32.0%,0.2,0,7.5,60.9,73,63,5.8,2.14,TX-25068,29.439775,-95.7764138
Fifth Street,Texas,945,1313,Houston-The Woodlands-Sugar Land,7048954,$40699,4.48%,29,N/A,N/A,N/A,35,83.52%,N/A,30.92%,N/A,N/A,9.01%,0.0%,41.21%,Fort Bend County,51.40%,44.80%,0.0%,20.53%,6.24%,73.23%,37.14%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,54.44,17.01,10.29,30.36%,31.76%,34.11%,0.2,0,7.5,60.9,62,87,5.8,0.72,TX-25795,29.598282,-95.5520721
Four Corners,Texas,11490,4578,Houston-The Woodlands-Sugar Land,7048954,$72853,33.72%,37,$430000,3333,$129,16,62.96%,$1609,47.82%,N/A,N/A,8.82%,6.63%,68.41%,Fort Bend County,51.40%,44.80%,33.32%,29.56%,6.99%,29.59%,52.45%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,55.25,15.99,11.14,30.36%,31.76%,34.11%,0.2,0,7.5,60.9,64,45,5.8,2.51,TX-27102,29.6704747,-95.6595921
Fresno,Texas,24087,2827,Houston-The Woodlands-Sugar Land,7048954,$89442,24.5%,37,$298000,2224,$134,14,79.27%,$2131,55.54%,N/A,N/A,6.51%,4.14%,74.89%,Fort Bend County,51.40%,44.80%,2.03%,51.69%,7.2%,34.43%,16.45%,Central Standard Time,94,63,31,75,43,59%,57%,58,71,107,55%,65%,47%,52.51,16.02,9.89,30.36%,31.76%,34.11%,0.2,0,7.5,60.9,67,63,5.8,8.52,TX-27540,29.5459341,-95.475624
Fulshear,Texas,26986,2243,Houston-The Woodlands-Sugar Land,7048954,$178398,68.43%,37,$567000,3016,$188,5,97.27%,$1889,26.77%,0,622,2.41%,4.42%,60.62%,Fort Bend County,51.40%,44.80%,11.93%,6.89%,53.76%,21.75%,28.24%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,47.92,14.16,9.17,19.07%,21.43%,20.22%,0.2,0,7.5,60.9,70,141,5.8,12.03,TX-27876,29.7126356,-95.8648183
Greatwood,Texas,12437,4729,Houston-The Woodlands-Sugar Land,7048954,N/A,N/A,N/A,$410000,2547,$161,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fort Bend County,51.40%,44.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,54.44,17.01,10.29,30.93%,32.2%,32.78%,0.2,0,7.5,60.9,67,87,5.8,2.63,TX-30806,29.5516487,-95.670865
