City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Arcola,Texas,2541,989,Houston-The Woodlands-Sugar Land,7048954,$60707,7.73%,29,$329000,1838,$179,25,81.7%,$931,49.08%,38,2017,22.27%,11.34%,70.83%,Fort Bend County,51.40%,44.80%,0.0%,12.36%,8.66%,78.98%,29.24%,Central Standard Time,94,63,31,75,43,59%,57%,58,71,107,55%,65%,47%,52.51,16.02,9.89,31.64%,33.3%,34.44%,0.2,0,7.5,60.9,68,63,5.8,2.57,TX-03708,29.5032203,-95.469364
Beasley,Texas,992,963,Houston-The Woodlands-Sugar Land,7048954,$62426,8.75%,32,N/A,N/A,N/A,35,69.56%,$962,35.16%,N/A,N/A,17.34%,20.58%,74.15%,Fort Bend County,51.40%,44.80%,0.0%,2.42%,25.1%,72.48%,4.94%,Central Standard Time,94,63,31,75,43,59%,57%,58,71,107,55%,65%,47%,48.71,14.69,9.43,26.99%,27.14%,32.0%,0.2,0,7.5,60.9,69,93,5.8,1.03,TX-06272,29.4951578,-95.9153813
Cinco Ranch,Texas,17588,4081,Houston-The Woodlands-Sugar Land,7048954,$148004,65.69%,39,$596000,3527,$169,24,73.81%,$1552,26.06%,N/A,N/A,9.25%,5.43%,58.63%,Fort Bend County,51.40%,44.80%,13.22%,2.73%,59.39%,22.95%,34.44%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,55.64,18.45,9.8,19.07%,21.43%,20.22%,0.2,0,7.5,60.9,62,117,5.8,4.31,TX-14929,29.7395361,-95.7606904
Cumings,Texas,1233,677,Houston-The Woodlands-Sugar Land,7048954,$107692,44.05%,44,$350000,1955,$179,17,96.76%,N/A,32.85%,N/A,N/A,4.62%,4.84%,79.61%,Fort Bend County,51.40%,44.80%,0.0%,42.17%,39.5%,18.33%,30.01%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,48.71,14.69,9.43,26.99%,27.14%,32.0%,0.2,0,7.5,60.9,69,93,5.8,1.82,TX-18134,29.5835598,-95.7965706
Fairchilds,Texas,712,333,Houston-The Woodlands-Sugar Land,7048954,$51875,13.33%,47,N/A,N/A,N/A,27,85.81%,$838,46.1%,N/A,N/A,13.9%,2.27%,59.03%,Fort Bend County,51.40%,44.80%,3.09%,0.0%,61.24%,34.97%,10.25%,Central Standard Time,94,63,31,75,43,59%,57%,58,71,107,55%,65%,47%,52.51,16.02,9.89,26.99%,27.14%,32.0%,0.2,0,7.5,60.9,73,63,5.8,2.14,TX-25068,29.439775,-95.7764138
Fifth Street,Texas,2179,3026,Houston-The Woodlands-Sugar Land,7048954,$32346,1.2%,24,N/A,N/A,N/A,32,83.52%,$1035,31.51%,N/A,N/A,31.75%,5.05%,60.47%,Fort Bend County,51.40%,44.80%,0.0%,1.38%,3.07%,95.55%,52.64%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,54.44,17.01,10.29,30.36%,31.76%,34.11%,0.2,0,7.5,60.9,62,87,5.8,0.72,TX-25795,29.598282,-95.5520721
Four Corners,Texas,11634,4635,Houston-The Woodlands-Sugar Land,7048954,$65640,28.61%,34,$312000,2667,$117,16,62.96%,$1657,41.43%,N/A,N/A,12.14%,4.61%,67.66%,Fort Bend County,51.40%,44.80%,40.04%,26.15%,8.23%,25.66%,53.68%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,55.25,15.99,11.14,30.36%,31.76%,34.11%,0.2,0,7.5,60.9,64,45,5.8,2.51,TX-27102,29.6704747,-95.6595921
Fresno,Texas,23745,2787,Houston-The Woodlands-Sugar Land,7048954,$79425,27.03%,34,$283000,1912,$148,16,79.27%,$1694,51.55%,N/A,N/A,8.37%,3.36%,71.84%,Fort Bend County,51.40%,44.80%,1.82%,58.13%,3.66%,32.87%,18.84%,Central Standard Time,94,63,31,75,43,59%,57%,58,71,107,55%,65%,47%,52.51,16.02,9.89,30.36%,31.76%,34.11%,0.2,0,7.5,60.9,67,63,5.8,8.52,TX-27540,29.5459341,-95.475624
Fulshear,Texas,12213,1015,Houston-The Woodlands-Sugar Land,7048954,$162826,71.44%,38,$502000,2699,$186,N/A,97.27%,$2375,27.17%,0,622,3.13%,5.36%,64.46%,Fort Bend County,51.40%,44.80%,13.68%,1.83%,59.67%,21.46%,22.52%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,47.92,14.16,9.17,19.07%,21.43%,20.22%,0.2,0,7.5,60.9,70,141,5.8,12.03,TX-27876,29.7126356,-95.8648183
Greatwood,Texas,12437,4729,Houston-The Woodlands-Sugar Land,7048954,N/A,N/A,N/A,$436000,2907,$150,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fort Bend County,51.40%,44.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,54.44,17.01,10.29,30.93%,32.2%,32.78%,0.2,0,7.5,60.9,67,87,5.8,2.63,TX-30806,29.5516487,-95.670865
