City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Arcola,Texas,2541,989,Houston-The Woodlands-Sugar Land,7154478,93,63,30,51,95,203,0,71.8,60,8,11,15,29,7.73%,$60707,22.27%,$931,N/A,$329000,1838,$179,19,81.7%,5%,36%,45%,68,29 mins,11.34%,3.20%,17.80%,Fort Bend County,51.40%,44.80%,0.0%,12.36%,8.66%,78.98%,29.24%,Central Standard Time,108,5.8,43.80%,14,N/A,31,16.9%,0.00,54,4,0,38,2017,TX-03708,2.57,70.83%
Beasley,Texas,992,963,Houston-The Woodlands-Sugar Land,7154478,94,64,30,48,94,204,0,71.6,59.9,7,17,33,32,8.75%,$62426,17.34%,$962,N/A,N/A,N/A,N/A,32,69.56%,5%,35%,47%,69,25 mins,20.58%,3.20%,36.10%,Fort Bend County,51.40%,44.80%,0.0%,2.42%,25.1%,72.48%,4.94%,Central Standard Time,108,5.8,42.50%,26,N/A,37,15.3%,155.34,N/A,2,0,N/A,N/A,TX-06272,1.03,74.15%
Cinco Ranch,Texas,17588,4081,Houston-The Woodlands-Sugar Land,7154478,95,64,31,48,87,204,0,71.6,59.8,N/A,13,28,39,65.69%,$148004,9.25%,$1552,962,$596000,3527,$169,19,73.81%,3%,27%,45%,62,34 mins,5.43%,3.20%,0.30%,Fort Bend County,51.40%,44.80%,13.22%,2.73%,59.39%,22.95%,34.44%,Central Standard Time,108,5.8,32.30%,41,N/A,44,16.8%,N/A,N/A,3,N/A,N/A,N/A,TX-14929,4.31,58.63%
Cumings,Texas,1233,677,Houston-The Woodlands-Sugar Land,7154478,95,64,31,50,92,204,0,71.8,60,N/A,10,18,44,44.05%,$107692,4.62%,$1121,862,$350000,1955,$179,11,96.76%,3%,32%,43%,69,33 mins,4.84%,3.20%,-18.00%,Fort Bend County,51.40%,44.80%,0.0%,42.17%,39.5%,18.33%,30.01%,Central Standard Time,108,5.8,34.70%,0,N/A,25,22.1%,0.00,51,3,0,N/A,N/A,TX-18134,1.82,79.61%
Fairchilds,Texas,712,333,Houston-The Woodlands-Sugar Land,7154478,95,64,31,49,92,207,0,71.8,60,8,12,23,47,13.33%,$51875,13.9%,$838,888,N/A,N/A,N/A,27,85.81%,5%,35%,47%,73,33 mins,2.27%,3.20%,65.40%,Fort Bend County,51.40%,44.80%,3.09%,0.0%,61.24%,34.97%,10.25%,Central Standard Time,108,5.8,37.90%,0,N/A,28,12.7%,0.00,52,3,0,N/A,N/A,TX-25068,2.14,59.03%
Fifth Street,Texas,2179,3026,Houston-The Woodlands-Sugar Land,7154478,95,64,31,51,94,204,0,71.8,60,N/A,24,44,24,1.2%,$32346,31.75%,$1035,943,N/A,N/A,N/A,35,83.52%,5%,37%,46%,62,33 mins,5.05%,3.20%,-15.20%,Fort Bend County,51.40%,44.80%,0.0%,1.38%,3.07%,95.55%,52.64%,Central Standard Time,108,5.8,58.30%,14,N/A,30,18.3%,0.00,52,4,0,N/A,N/A,TX-25795,0.72,60.47%
Four Corners,Texas,11634,4635,Houston-The Woodlands-Sugar Land,7154478,95,64,31,51,95,204,0,71.8,60,N/A,16,33,34,28.61%,$65640,12.14%,$1657,947,$312000,2667,$117,14,62.96%,5%,37%,47%,64,33 mins,4.61%,3.20%,6.90%,Fort Bend County,51.40%,44.80%,40.04%,26.15%,8.23%,25.66%,53.68%,Central Standard Time,108,5.8,39.10%,8,0,N/A,18.7%,0.00,53,3,0,N/A,N/A,TX-27102,2.51,67.66%
Fresno,Texas,23745,2787,Houston-The Woodlands-Sugar Land,7154478,95,64,31,49,91,206,0,72.1,60.4,8,19,40,34,27.03%,$79425,8.37%,$1694,N/A,$283000,1912,$148,15,79.27%,5%,36%,47%,67,34 mins,3.36%,3.20%,47.00%,Fort Bend County,51.40%,44.80%,1.82%,58.13%,3.66%,32.87%,18.84%,Central Standard Time,108,5.8,49.90%,11,N/A,32,21.1%,22.21,53,4,0,N/A,N/A,TX-27540,8.52,71.84%
Fulshear,Texas,12213,1015,Houston-The Woodlands-Sugar Land,7154478,95,63,32,49,95,201,0,71.8,60,7,7,16,38,71.44%,$162826,3.13%,$2375,918,$502000,2699,$186,5,97.27%,4%,29%,39%,70,40 mins,5.36%,3.20%,663.00%,Fort Bend County,51.40%,44.80%,13.68%,1.83%,59.67%,21.46%,22.52%,Central Standard Time,108,5.8,24.10%,37,N/A,39,19.8%,21.98,52,3,0,0,622,TX-27876,12.03,64.46%
Greatwood,Texas,12437,4729,Houston-The Woodlands-Sugar Land,7154478,95,64,31,49,91,204,0,71.8,60,N/A,12,26,N/A,N/A,$145912,N/A,$1572,960,$436000,2907,$150,19,N/A,5%,38%,47%,67,32 mins,3.60%,3.20%,6.00%,Fort Bend County,51.40%,44.80%,9.2%,8.3%,67.7%,13.1%,N/A,Central Standard Time,108,5.8,31.30%,5,N/A,N/A,N/A,0.00,51,3,0,N/A,N/A,TX-30806,2.63,N/A
Kendleton,Texas,327,297,Houston-The Woodlands-Sugar Land,7154478,94,64,30,48,94,202,0,71.7,60,7,23,44,52,11.02%,$41250,10.4%,$950,N/A,$140000,1167,$120,42,61.47%,5%,37%,46%,74,33 mins,0.0%,3.20%,-11.00%,Fort Bend County,51.40%,44.80%,0.0%,76.76%,5.2%,20.8%,4.59%,Central Standard Time,108,5.8,73.20%,0,N/A,24,22.9%,161.73,49,2,0,N/A,N/A,TX-38848,1.1,59.03%
Meadows Place,Texas,4899,5268,Houston-The Woodlands-Sugar Land,7154478,95,64,31,51,94,204,0,71.8,60,N/A,13,35,48,44.19%,$76563,2.29%,$1012,943,$243000,2505,$97,40,93.66%,6%,40%,50%,59,27 mins,0.75%,3.20%,-0.40%,Fort Bend County,51.40%,44.80%,21.31%,7.61%,54.62%,14.13%,27.03%,Central Standard Time,108,5.8,44.20%,48,N/A,52,14.5%,0.00,54,4,0,N/A,N/A,TX-47337,0.93,64.59%
Mission Bend,Texas,38693,8321,Houston-The Woodlands-Sugar Land,7154478,95,64,31,51,95,201,0,72,60.1,N/A,17,37,34,20.34%,$62519,11.89%,$1492,847,$243000,1688,$144,31,80.08%,5%,35%,46%,61,34 mins,7.37%,3.20%,2.00%,Fort Bend County,51.40%,44.80%,11.9%,28.82%,12.13%,45.87%,37.5%,Central Standard Time,108,5.8,49.50%,26,13,36,19.0%,N/A,N/A,3,N/A,N/A,N/A,TX-48772,4.65,66.69%
