City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Arcola,Virginia,649,284,Washington-Arlington-Alexandria,6324629,86,42,44,42,116,197,22,62.6,43.9,6,7,17,34,55.57%,$110250,0%,$2033,1055,$453400,N/A,N/A,5,58.70%,4%,16%,11%,58,33 mins,2.40%,1.90%,4892.30%,Loudoun County,55.10%,38.20%,10.6%,8.5%,62.7%,5.7%,23.2%,Eastern Standard Time,26,4,40.10%,22,N/A,23,29.5%,0.00,29,2,4,N/A,N/A,VA-02248
Ashburn,Virginia,49895,2904,Washington-Arlington-Alexandria,6324629,87,42,45,42,116,197,22,63,44.3,6,14,31,35,62.83%,$122687,2.7%,$2016,981,$640000,2549,$251,19,70.00%,3%,12%,12%,52,32 mins,2.40%,1.90%,17.80%,Loudoun County,55.10%,38.20%,16.7%,8.2%,59.1%,12.3%,23.1%,Eastern Standard Time,26,4,39.40%,36,N/A,41,18.7%,5.57,29,2,4,N/A,N/A,VA-03320
Belmont,Virginia,6563,3211,Washington-Arlington-Alexandria,6324629,87,42,45,42,116,197,22,62.6,43.9,N/A,7,21,37,75.38%,$187804,2.4%,$2042,959,$755200,N/A,N/A,18,91.50%,4%,15%,11%,58,35 mins,2.40%,1.90%,24.60%,Loudoun County,55.10%,38.20%,24.7%,7.1%,59.3%,4.6%,26.4%,Eastern Standard Time,26,4,27.80%,6,N/A,44,19.4%,0.00,29,2,4,N/A,N/A,VA-06275
Brambleton,Virginia,19876,3454,Washington-Arlington-Alexandria,6324629,87,42,45,43,120,197,22,62.6,43.9,6,8,20,34,76.74%,$171156,0.8%,$1945,1041,$622800,N/A,N/A,9,79.10%,4%,16%,11%,49,38 mins,2.40%,1.90%,131.30%,Loudoun County,55.10%,38.20%,30.5%,6.7%,48.9%,6.7%,27.8%,Eastern Standard Time,26,4,26.00%,63,N/A,N/A,20.1%,0.94,29,2,4,N/A,N/A,VA-09188
Broadlands,Virginia,13859,4285,Washington-Arlington-Alexandria,6324629,87,42,45,43,119,197,22,62.9,44.2,N/A,8,21,35,74.24%,$163800,1.7%,$1945,1041,$630800,N/A,N/A,14,82.40%,4%,15%,11%,45,34 mins,2.40%,1.90%,29.50%,Loudoun County,55.10%,38.20%,21.9%,6.0%,59.0%,8.8%,20.3%,Eastern Standard Time,26,4,30.80%,31,N/A,38,19.4%,1.68,29,2,4,N/A,N/A,VA-09952
Cascades,Virginia,12132,3290,Washington-Arlington-Alexandria,6324629,86,42,44,42,116,197,22,62.9,44.2,N/A,10,25,39,68.55%,$137293,2.96%,N/A,N/A,$496100,N/A,N/A,22,72.90%,4%,16%,11%,48,33 mins,2.40%,1.90%,0.70%,Loudoun County,55.10%,38.20%,14.9%,7.7%,65.2%,8.7%,22.19%,Eastern Standard Time,26,4,39.40%,0,N/A,20,18.4%,0.00,N/A,2,11,N/A,N/A,VA-13403
Countryside,Virginia,9517,4076,Washington-Arlington-Alexandria,6324629,86,42,44,42,116,197,22,62.6,43.9,N/A,10,26,36,56.85%,$122909,2.48%,$1991,991,$422400,N/A,N/A,31,73.70%,4%,16%,11%,50,30 mins,2.40%,1.90%,9.40%,Loudoun County,55.10%,38.20%,7.5%,9.4%,60.5%,17.9%,23.67%,Eastern Standard Time,26,4,42.50%,77,N/A,50,19.3%,0.00,29,2,9,N/A,N/A,VA-19560
Dulles Town Center,Virginia,5362,1829,Washington-Arlington-Alexandria,6324629,86,42,44,42,116,197,22,63,44.2,N/A,14,41,33,48.84%,$98493,10.05%,$2033,1055,$395600,N/A,N/A,16,27.80%,4%,16%,11%,49,25 mins,2.40%,1.90%,13.10%,Loudoun County,55.10%,38.20%,21.6%,9.4%,38.9%,26.9%,40.54%,Eastern Standard Time,26,4,48.00%,6,N/A,23,16.2%,0.00,29,2,5,N/A,N/A,VA-23732
Hamilton,Virginia,708,2378,Washington-Arlington-Alexandria,6324629,87,41,46,43,116,198,20,62.3,43.7,6,7,18,44,43.55%,$105417,0.85%,N/A,N/A,$532200,N/A,N/A,52,80.30%,4%,16%,14%,70,29 mins,2.40%,1.90%,-12.40%,Loudoun County,55.10%,38.20%,1.2%,1.8%,88.3%,4.8%,4.1%,Eastern Standard Time,26,4,42.70%,24,N/A,27,21.2%,69.93,27,2,2,N/A,N/A,VA-34240
Hillsboro,Virginia,197,400,Washington-Arlington-Alexandria,6324629,86,41,45,42,115,197,21,62.6,43.9,6,6,16,47,37.95%,$165000,0.0%,N/A,N/A,$516400,N/A,N/A,78,81.50%,4%,16%,11%,71,33 mins,2.40%,1.90%,82.80%,Loudoun County,55.10%,38.20%,0.0%,0.0%,100.0%,0.0%,31.98%,Eastern Standard Time,26,4,37.40%,12,N/A,N/A,20.0%,0.00,24,2,2,N/A,N/A,VA-37288
