City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Arcola,Virginia,1761,283,Washington-Arlington-Alexandria,6324629,86,42,44,42,116,197,22,62.6,43.9,6,7,17,33,55.59%,$94868,0.0%,$1906,1055,$453400,N/A,N/A,5,60.02%,4%,16%,11%,58,33 mins,1.51%,1.90%,4892.30%,Loudoun County,55.10%,38.20%,27.03%,11.75%,40.6%,20.27%,23.85%,Eastern Standard Time,26,4,40.10%,22,N/A,23,29.5%,0.00,29,2,4,N/A,N/A,VA-02248,2.29,71.3%
Ashburn,Virginia,44090,3261,Washington-Arlington-Alexandria,6324629,87,42,45,42,116,197,22,63,44.3,6,14,31,39,63.23%,$132582,3.19%,$1974,981,$640000,2549,$251,19,74.3%,3%,12%,12%,52,32 mins,2.78%,1.90%,17.80%,Loudoun County,55.10%,38.20%,18.53%,8.11%,58.59%,9.85%,23.61%,Eastern Standard Time,26,4,39.40%,36,N/A,41,18.7%,5.57,29,2,4,N/A,N/A,VA-03320,15.3,71.8%
Belmont,Virginia,9341,2431,Washington-Arlington-Alexandria,6324629,87,42,45,42,116,197,22,62.6,43.9,N/A,7,21,37,77.74%,$185217,2.06%,$2351,959,$755200,N/A,N/A,18,88.77%,4%,15%,11%,58,35 mins,4.09%,1.90%,24.60%,Loudoun County,55.10%,38.20%,25.99%,2.27%,58.88%,7.88%,27.06%,Eastern Standard Time,26,4,27.80%,6,N/A,44,19.4%,0.00,29,2,4,N/A,N/A,VA-06275,2.7,74.32%
Brambleton,Virginia,20843,3451,Washington-Arlington-Alexandria,6324629,87,42,45,43,120,197,22,62.6,43.9,6,8,20,35,78.16%,$188644,0.58%,$2182,1041,$622800,N/A,N/A,9,82.35%,4%,16%,11%,49,38 mins,2.61%,1.90%,131.30%,Loudoun County,55.10%,38.20%,38.16%,7.76%,41.05%,7.75%,30.9%,Eastern Standard Time,26,4,26.00%,63,N/A,N/A,20.1%,0.94,29,2,4,N/A,N/A,VA-09188,5.76,81.06%
Broadlands,Virginia,14146,4291,Washington-Arlington-Alexandria,6324629,87,42,45,43,119,197,22,62.9,44.2,N/A,8,21,35,76.06%,$194728,2.46%,$2123,1041,$630800,N/A,N/A,14,88.24%,4%,15%,11%,45,34 mins,2.3%,1.90%,29.50%,Loudoun County,55.10%,38.20%,24.08%,8.66%,55.56%,6.97%,20.1%,Eastern Standard Time,26,4,30.80%,31,N/A,38,19.4%,1.68,29,2,4,N/A,N/A,VA-09952,3.23,79.08%
Cascades,Virginia,12132,3288,Washington-Arlington-Alexandria,6324629,86,42,44,42,116,197,22,62.9,44.2,N/A,10,25,39,68.55%,$137293,2.96%,$2343,N/A,$496100,N/A,N/A,22,80.54%,4%,16%,11%,48,33 mins,4.18%,1.90%,0.70%,Loudoun County,55.10%,38.20%,15.85%,5.67%,61.95%,10.01%,22.19%,Eastern Standard Time,26,4,39.40%,0,N/A,20,18.4%,0.00,N/A,2,11,N/A,N/A,VA-13403,3.69,72.89%
Countryside,Virginia,9517,3703,Washington-Arlington-Alexandria,6324629,86,42,44,42,116,197,22,62.6,43.9,N/A,10,26,36,56.85%,$122909,2.48%,$1803,991,$422400,N/A,N/A,31,78.4%,4%,16%,11%,50,30 mins,3.29%,1.90%,9.40%,Loudoun County,55.10%,38.20%,5.57%,11.68%,58.72%,19.95%,23.67%,Eastern Standard Time,26,4,42.50%,77,N/A,50,19.3%,0.00,29,2,9,N/A,N/A,VA-19560,2.57,77.86%
Dulles Town Center,Virginia,5362,2234,Washington-Arlington-Alexandria,6324629,86,42,44,42,116,197,22,63,44.2,N/A,14,41,32,48.84%,$98493,10.05%,$1872,1055,$395600,N/A,N/A,16,33.27%,4%,16%,11%,49,25 mins,2.23%,1.90%,13.10%,Loudoun County,55.10%,38.20%,22.36%,12.66%,29.97%,31.07%,40.54%,Eastern Standard Time,26,4,48.00%,6,N/A,23,16.2%,0.00,29,2,5,N/A,N/A,VA-23732,2.4,83.13%
Hamilton,Virginia,708,3371,Washington-Arlington-Alexandria,6324629,87,41,46,43,116,198,20,62.3,43.7,6,7,18,35,43.55%,$105417,0.85%,$1250,N/A,$532200,N/A,N/A,52,79.24%,4%,16%,14%,70,29 mins,0.74%,1.90%,-12.40%,Loudoun County,55.10%,38.20%,1.13%,1.27%,86.86%,5.65%,4.1%,Eastern Standard Time,26,4,42.70%,24,N/A,27,21.2%,69.93,27,2,2,N/A,N/A,VA-34240,0.21,79.84%
Hillsboro,Virginia,197,730,Washington-Arlington-Alexandria,6324629,86,41,45,42,115,197,21,62.6,43.9,6,6,16,59,37.95%,$165000,0.0%,N/A,N/A,$516400,N/A,N/A,78,91.88%,4%,16%,11%,71,33 mins,0.0%,1.90%,82.80%,Loudoun County,55.10%,38.20%,0.0%,0.0%,100.0%,0.0%,31.98%,Eastern Standard Time,26,4,37.40%,12,N/A,N/A,20.0%,0.00,24,2,2,N/A,N/A,VA-37288,0.27,76.84%
Lansdowne,Virginia,12679,3138,Washington-Arlington-Alexandria,6324629,87,42,45,42,116,197,20,62.6,43.9,6,11,27,41,66.54%,$142303,4.22%,$1891,859,$553600,N/A,N/A,13,78.86%,4%,15%,11%,57,33 mins,1.21%,1.90%,23.30%,Loudoun County,55.10%,38.20%,17.9%,7.33%,63.75%,8.05%,27.12%,Eastern Standard Time,26,4,39.50%,21,N/A,28,19.8%,0.00,N/A,2,4,N/A,N/A,VA-44048,4.04,66.68%
Leesburg,Virginia,53731,4333,Washington-Arlington-Alexandria,6324629,87,42,45,42,116,200,21,63.2,44.4,6,9,25,35,54.35%,$113933,4.04%,$1649,931,$650000,2888,$225,24,73.61%,3%,15%,12%,56,30 mins,3.56%,1.90%,25.30%,Loudoun County,55.10%,38.20%,9.01%,10.47%,59.96%,16.46%,20.91%,Eastern Standard Time,26,4,40.90%,36,N/A,45,20.3%,9.89,28,2,4,183,1027,VA-44984,12.4,77.06%
Loudoun Valley Estates,Virginia,9673,3442,Washington-Arlington-Alexandria,6324629,87,42,45,43,120,197,22,62.6,43.9,N/A,8,22,35,75.96%,$186689,1.01%,$2620,1041,$675000,N/A,N/A,8,95.41%,4%,15%,11%,45,38 mins,3.99%,1.90%,176.90%,Loudoun County,55.10%,38.20%,56.61%,6.7%,25.41%,5.51%,45.26%,Eastern Standard Time,26,4,26.50%,8,N/A,N/A,21.9%,0.00,29,2,4,N/A,N/A,VA-47136,2.81,81.55%
