City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Arcola,Virginia,2858,1248,Washington-Arlington-Alexandria,6332069,$133992,66.51%,33,$1000000,4651,$215,5,60.02%,$2508,35.55%,N/A,N/A,3.15%,2.16%,75.37%,Loudoun County,55.10%,38.20%,39.75%,9.94%,25.51%,19.03%,38.24%,Eastern Standard Time,88,42,46,68,25,53%,53%,43,63,92,55%,61%,52%,45.89,12.66,9.29,34.96%,35.38%,36.0%,21.0,8,7.2,26.6,58,264,4,2.29,VA-02248,38.9446505,-77.5306435
Ashburn,Virginia,45551,2977,Washington-Arlington-Alexandria,6332069,$152094,65.85%,41,$748000,2812,$266,21,74.3%,$2397,39.64%,N/A,N/A,3.61%,3.3%,67.5%,Loudoun County,55.10%,38.20%,21.61%,8.33%,55.88%,9.18%,26.22%,Eastern Standard Time,88,42,46,68,25,53%,53%,43,63,92,55%,61%,52%,45.89,12.66,9.29,34.96%,35.38%,36.0%,21.0,8,7.2,26.6,52,264,4,15.3,VA-03320,39.0277252,-77.4714197
Belmont,Virginia,9525,3528,Washington-Arlington-Alexandria,6332069,$232879,76.82%,41,$950000,3800,$250,15,88.77%,$2853,32.77%,N/A,N/A,1.66%,2.22%,74.85%,Loudoun County,55.10%,38.20%,27.35%,2.3%,54.93%,8.25%,27.52%,Eastern Standard Time,88,42,46,68,25,53%,53%,43,63,92,55%,61%,52%,45.89,12.66,9.29,34.96%,35.38%,36.0%,21.0,8,7.2,26.6,58,264,4,2.7,VA-06275,39.0621915,-77.4985617
Brambleton,Virginia,23999,4166,Washington-Arlington-Alexandria,6332069,$250001,78.68%,38,$790000,3147,$251,10,82.35%,$2592,27.42%,N/A,N/A,2.66%,2.19%,79.78%,Loudoun County,55.10%,38.20%,38.33%,9.23%,42.62%,5.45%,33.78%,Eastern Standard Time,88,42,46,68,25,53%,53%,43,63,92,55%,61%,52%,45.89,12.66,9.29,34.96%,35.38%,36.0%,21.0,8,7.2,26.6,49,264,4,5.76,VA-09188,38.9802341,-77.5323039
Broadlands,Virginia,14673,4543,Washington-Arlington-Alexandria,6332069,$235491,78.68%,37,$1045000,3870,$270,17,88.24%,$2549,35.89%,N/A,N/A,1.07%,2.18%,74.8%,Loudoun County,55.10%,38.20%,27.55%,3.84%,54.59%,8.4%,22.62%,Eastern Standard Time,88,42,46,68,25,53%,53%,43,63,92,55%,61%,52%,45.89,12.66,9.29,34.96%,35.38%,36.0%,21.0,8,7.2,26.6,45,264,4,3.23,VA-09952,39.0168127,-77.5166813
Cascades,Virginia,12489,3385,Washington-Arlington-Alexandria,6332069,$166023,68.19%,39,$615000,2393,$257,25,80.54%,$2552,46.41%,N/A,N/A,2.85%,4.16%,74.18%,Loudoun County,55.10%,38.20%,18.51%,5.63%,53.87%,12.42%,25.07%,Eastern Standard Time,88,42,46,68,25,53%,53%,43,63,92,55%,61%,52%,48.85,14.25,10.25,34.96%,35.38%,36.0%,21.0,8,7.2,26.6,48,339,4,3.69,VA-13403,39.0465158,-77.3872957
Countryside,Virginia,9521,3705,Washington-Arlington-Alexandria,6332069,$143229,61.83%,36,$583000,2192,$266,33,78.4%,$2313,44.66%,N/A,N/A,4.87%,4.65%,76.15%,Loudoun County,55.10%,38.20%,9.66%,9.43%,64.74%,13.75%,23.44%,Eastern Standard Time,88,42,46,68,25,53%,53%,43,63,92,55%,61%,52%,48.85,14.25,10.25,34.96%,35.38%,36.0%,21.0,8,7.2,26.6,50,339,4,2.57,VA-19560,39.0516707,-77.4123736
Dulles Town Center,Virginia,5541,2309,Washington-Arlington-Alexandria,6332069,$114503,59.12%,36,$584000,2393,$244,19,33.27%,$2186,50.59%,N/A,N/A,7.19%,4.29%,81.91%,Loudoun County,55.10%,38.20%,27.31%,13.64%,37.45%,13.19%,46.2%,Eastern Standard Time,88,42,46,68,25,53%,53%,43,63,92,55%,61%,52%,45.89,12.66,9.29,34.96%,35.38%,36.0%,21.0,8,7.2,26.6,49,264,4,2.4,VA-23732,39.0264829,-77.4196055
Hamilton,Virginia,604,2876,Washington-Arlington-Alexandria,6332069,$128750,52.93%,36,$730000,3017,$242,47,79.24%,$1375,40.58%,N/A,N/A,0.0%,3.29%,76.78%,Loudoun County,55.10%,38.20%,2.48%,0.17%,84.44%,7.78%,6.79%,Eastern Standard Time,87,41,46,66,25,53%,53%,43,63,90,55%,61%,52%,43.96,12.36,8.97,34.96%,35.38%,36.0%,21.0,8,7.2,26.6,70,465,4,0.21,VA-34240,39.1348767,-77.6641238
Hillsboro,Virginia,147,544,Washington-Arlington-Alexandria,6332069,$100625,50.0%,62,N/A,N/A,N/A,82,91.88%,N/A,25.53%,N/A,N/A,0.0%,0.0%,70.0%,Loudoun County,55.10%,38.20%,0.0%,0.0%,98.64%,0.0%,26.53%,Eastern Standard Time,87,41,46,66,25,53%,53%,43,63,90,55%,61%,52%,43.96,12.36,8.97,33.84%,35.6%,31.67%,21.0,8,7.2,26.6,71,465,4,0.27,VA-37288,39.1988136,-77.7237709
