City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
Arcola,Virginia,1761,769,Washington-Arlington-Alexandria,6324629,$94868,55.59%,33,$565000,2116,$267,5,60.02%,$1906,32.54%,N/A,N/A,0.0%,1.51%,71.3%,Loudoun County,55.10%,38.20%,27.03%,11.75%,40.6%,20.27%,23.85%,Eastern Standard Time,88,42,46,42,116,22,7.2,58,26,4,2.29,VA-02248,38.9446505,-77.5306435,55%,61%,52%,53%,53%,26.6,43,63,68,25
Ashburn,Virginia,44090,2882,Washington-Arlington-Alexandria,6324629,$132582,63.23%,39,$693000,2750,$252,22,74.3%,$1974,39.89%,N/A,N/A,3.19%,2.78%,71.8%,Loudoun County,55.10%,38.20%,18.53%,8.11%,58.59%,9.85%,23.61%,Eastern Standard Time,88,42,46,42,116,22,7.2,52,26,4,15.3,VA-03320,39.0277252,-77.4714197,55%,61%,52%,53%,53%,26.6,43,63,68,25
Belmont,Virginia,9341,3460,Washington-Arlington-Alexandria,6324629,$185217,77.74%,37,$519000,1887,$275,18,88.77%,$2351,32.85%,N/A,N/A,2.06%,4.09%,74.32%,Loudoun County,55.10%,38.20%,25.99%,2.27%,58.88%,7.88%,27.06%,Eastern Standard Time,88,42,46,42,116,22,7.2,58,26,4,2.7,VA-06275,39.0621915,-77.4985617,55%,61%,52%,53%,53%,26.6,43,63,68,25
Brambleton,Virginia,20843,3619,Washington-Arlington-Alexandria,6324629,$188644,78.16%,35,$720000,3013,$239,11,82.35%,$2182,24.46%,N/A,N/A,0.58%,2.61%,81.06%,Loudoun County,55.10%,38.20%,38.16%,7.76%,41.05%,7.75%,30.9%,Eastern Standard Time,88,42,46,43,120,22,7.2,49,26,4,5.76,VA-09188,38.9802341,-77.5323039,55%,61%,52%,53%,53%,26.6,43,63,68,25
Broadlands,Virginia,14146,4380,Washington-Arlington-Alexandria,6324629,$194728,76.06%,35,$800000,3213,$249,17,88.24%,$2123,34.45%,N/A,N/A,2.46%,2.3%,79.08%,Loudoun County,55.10%,38.20%,24.08%,8.66%,55.56%,6.97%,20.1%,Eastern Standard Time,88,42,46,43,119,22,7.2,45,26,4,3.23,VA-09952,39.0168127,-77.5166813,55%,61%,52%,53%,53%,26.6,43,63,68,25
Cascades,Virginia,12132,3288,Washington-Arlington-Alexandria,6324629,$137293,68.55%,39,$530000,2054,$258,24,80.54%,$2343,44.02%,N/A,N/A,2.96%,4.18%,72.89%,Loudoun County,55.10%,38.20%,15.85%,5.67%,61.95%,10.01%,22.19%,Eastern Standard Time,88,42,46,42,116,22,7.2,48,26,4,3.69,VA-13403,39.0465158,-77.3872957,55%,61%,52%,53%,53%,26.6,43,63,68,25
Countryside,Virginia,9517,3703,Washington-Arlington-Alexandria,6324629,$122909,56.85%,36,$650000,2549,$255,34,78.4%,$1803,45.53%,N/A,N/A,2.48%,3.29%,77.86%,Loudoun County,55.10%,38.20%,5.57%,11.68%,58.72%,19.95%,23.67%,Eastern Standard Time,88,42,46,42,116,22,7.2,50,26,4,2.57,VA-19560,39.0516707,-77.4123736,55%,61%,52%,53%,53%,26.6,43,63,68,25
Dulles Town Center,Virginia,5362,2234,Washington-Arlington-Alexandria,6324629,$98493,48.84%,32,$650000,2731,$238,21,33.27%,$1872,49.5%,N/A,N/A,10.05%,2.23%,83.13%,Loudoun County,55.10%,38.20%,22.36%,12.66%,29.97%,31.07%,40.54%,Eastern Standard Time,88,42,46,42,116,22,7.2,49,26,4,2.4,VA-23732,39.0264829,-77.4196055,55%,61%,52%,53%,53%,26.6,43,63,68,25
Hamilton,Virginia,708,3371,Washington-Arlington-Alexandria,6324629,$105417,43.55%,35,$1040000,5389,$193,47,79.24%,$1250,47.21%,N/A,N/A,0.85%,0.74%,79.84%,Loudoun County,55.10%,38.20%,1.13%,1.27%,86.86%,5.65%,4.1%,Eastern Standard Time,87,41,46,43,116,20,7.2,70,26,4,0.21,VA-34240,39.1348767,-77.6641238,55%,61%,52%,53%,53%,26.6,43,63,66,25
Hillsboro,Virginia,197,730,Washington-Arlington-Alexandria,6324629,$165000,37.95%,59,N/A,N/A,N/A,78,91.88%,N/A,25.28%,N/A,N/A,0.0%,0.0%,76.84%,Loudoun County,55.10%,38.20%,0.0%,0.0%,100.0%,0.0%,31.98%,Eastern Standard Time,87,41,46,42,115,21,7.2,71,26,4,0.27,VA-37288,39.1988136,-77.7237709,55%,61%,52%,53%,53%,26.6,43,63,66,25
Lansdowne,Virginia,12679,3138,Washington-Arlington-Alexandria,6324629,$142303,66.54%,41,$585000,2259,$259,16,78.86%,$1891,38.68%,N/A,N/A,4.22%,1.21%,66.68%,Loudoun County,55.10%,38.20%,17.9%,7.33%,63.75%,8.05%,27.12%,Eastern Standard Time,88,42,46,42,116,20,7.2,57,26,4,4.04,VA-44048,39.0844068,-77.4836961,55%,61%,52%,53%,53%,26.6,43,63,68,25
Leesburg,Virginia,53731,4333,Washington-Arlington-Alexandria,6324629,$113933,54.35%,35,$602000,2467,$244,28,73.61%,$1649,41.92%,183,1027,4.04%,3.56%,77.06%,Loudoun County,55.10%,38.20%,9.01%,10.47%,59.96%,16.46%,20.91%,Eastern Standard Time,87,41,46,42,116,21,7.2,56,26,4,12.4,VA-44984,39.1056983,-77.5544585,55%,61%,52%,53%,53%,26.6,43,63,66,25
Loudoun Valley Estates,Virginia,9673,3442,Washington-Arlington-Alexandria,6324629,$186689,75.96%,35,$600000,2449,$245,8,95.41%,$2620,27.54%,N/A,N/A,1.01%,3.99%,81.55%,Loudoun County,55.10%,38.20%,56.61%,6.7%,25.41%,5.51%,45.26%,Eastern Standard Time,88,42,46,43,120,22,7.2,45,26,4,2.81,VA-47136,38.9770789,-77.5053571,55%,61%,52%,53%,53%,26.6,43,63,68,25
Lovettsville,Virginia,2447,2913,Washington-Arlington-Alexandria,6324629,$124667,44.57%,32,$698000,2826,$247,19,84.35%,$1769,35.37%,N/A,N/A,5.74%,1.9%,75.66%,Loudoun County,55.10%,38.20%,1.88%,6.29%,72.62%,17.94%,11.77%,Eastern Standard Time,87,42,45,41,114,20,7.2,70,26,4,0.84,VA-47208,39.2731582,-77.6399002,55%,61%,52%,53%,53%,26.6,43,63,63,22
Lowes Island,Virginia,11319,3748,Washington-Arlington-Alexandria,6324629,$199375,73.48%,37,$686000,2907,$236,24,89.95%,$2165,34.85%,N/A,N/A,1.66%,3.47%,79.47%,Loudoun County,55.10%,38.20%,14.33%,2.18%,69.47%,6.33%,20.62%,Eastern Standard Time,88,42,46,42,116,22,7.2,49,26,4,3.02,VA-47296,39.047281,-77.352488,55%,61%,52%,53%,53%,26.6,43,63,68,25
Middleburg,Virginia,573,551,Washington-Arlington-Alexandria,6324629,$58438,52.93%,51,$450000,1807,$249,49,60.91%,$930,50.66%,0,462,7.16%,1.07%,64.03%,Loudoun County,55.10%,38.20%,5.93%,19.2%,55.67%,13.44%,4.71%,Eastern Standard Time,82,40,42,43,115,22,7.2,73,26,4,1.04,VA-51448,38.9715032,-77.742866,55%,61%,52%,53%,53%,26.6,43,63,66,23
Moorefield Station,Virginia,1300,1140,Washington-Arlington-Alexandria,6324629,$108306,68.86%,N/A,$638000,2058,$310,8,33.90%,$1945,38.50%,N/A,N/A,4.8%,2.40%,N/A,Loudoun County,55.10%,38.20%,23.8%,11.1%,43.0%,6.9%,20.4%,Eastern Standard Time,N/A,N/A,N/A,43,120,22,N/A,43,26,4,1.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Oak Grove,Virginia,2863,2447,Washington-Arlington-Alexandria,6324629,$153194,58.92%,31,$527000,1938,$272,15,53.72%,$2181,37.18%,N/A,N/A,1.19%,0.9%,82.85%,Loudoun County,55.10%,38.20%,42.72%,5.13%,28.26%,23.89%,51.17%,Eastern Standard Time,88,42,46,42,116,22,7.2,46,26,4,1.17,VA-58104,38.9845665,-77.417393,55%,61%,52%,53%,53%,26.6,43,63,68,25
Purcellville,Virginia,10063,2968,Washington-Arlington-Alexandria,6324629,$132063,52.59%,36,$685000,3216,$213,24,84.27%,$1736,40.39%,77,357,2.71%,3.61%,73.59%,Loudoun County,55.10%,38.20%,4.51%,9.56%,71.39%,10.55%,7.57%,Eastern Standard Time,87,41,46,42,115,21,7.2,68,26,4,3.39,VA-65008,39.1377296,-77.7109587,55%,61%,52%,53%,53%,26.6,43,63,66,25
Round Hill,Virginia,695,1878,Washington-Arlington-Alexandria,6324629,$99583,54.15%,42,$599000,2560,$234,52,83.31%,$1155,43.66%,N/A,N/A,3.02%,0.49%,71.6%,Loudoun County,55.10%,38.20%,0.29%,1.15%,89.21%,8.63%,2.73%,Eastern Standard Time,87,41,46,41,114,18,7.2,73,26,4,0.37,VA-69168,39.1319325,-77.7680277,55%,61%,52%,53%,53%,26.6,43,63,66,25
South Riding,Virginia,32526,4748,Washington-Arlington-Alexandria,6324629,$168738,68.88%,37,$728000,2900,$251,15,84.25%,$2366,30.26%,N/A,N/A,3.82%,4.26%,80.24%,Loudoun County,55.10%,38.20%,34.5%,9.77%,42.21%,9.12%,33.35%,Eastern Standard Time,89,43,46,43,120,22,7.2,56,26,4,6.85,VA-74100,38.9119985,-77.5132235,55%,61%,52%,53%,53%,26.6,43,63,67,25
Sterling,Virginia,30872,5665,Washington-Arlington-Alexandria,6324629,$101079,35.93%,34,$523000,1981,$264,41,74.45%,$1868,48.92%,N/A,N/A,5.79%,6.16%,77.26%,Loudoun County,55.10%,38.20%,15.93%,7.63%,30.29%,44.99%,43.41%,Eastern Standard Time,88,42,46,42,116,22,7.2,43,26,4,5.45,VA-75376,39.0052378,-77.4050427,55%,61%,52%,53%,53%,26.6,43,63,68,25
Stone Ridge,Virginia,15034,5805,Washington-Arlington-Alexandria,6324629,$163465,65.98%,34,$645000,2745,$235,12,87.9%,$2459,29.14%,N/A,N/A,1.1%,1.44%,82.71%,Loudoun County,55.10%,38.20%,25.7%,11.67%,47.15%,6.74%,26.32%,Eastern Standard Time,88,42,46,43,116,22,7.2,61,26,4,2.59,VA-75702,38.9294649,-77.5557001,55%,61%,52%,53%,53%,26.6,43,63,68,25
Sugarland Run,Virginia,12656,6297,Washington-Arlington-Alexandria,6324629,$129119,44.72%,34,$475000,1813,$262,40,80.11%,$2099,44.63%,N/A,N/A,4.56%,6.11%,75.07%,Loudoun County,55.10%,38.20%,12.77%,8.01%,38.97%,34.15%,33.3%,Eastern Standard Time,88,42,46,42,116,22,7.2,42,26,4,2.01,VA-76464,39.03091,-77.3761376,55%,61%,52%,53%,53%,26.6,43,63,68,25
University Center,Virginia,3878,4215,Washington-Arlington-Alexandria,6324629,$70144,50.67%,32,$290000,876,$331,23,25.43%,$1860,62.43%,N/A,N/A,14.93%,6.75%,78.13%,Loudoun County,55.10%,38.20%,13.8%,10.16%,47.58%,22.41%,25.76%,Eastern Standard Time,88,42,46,42,116,22,7.2,56,26,4,0.92,VA-80120,39.0600571,-77.444467,55%,61%,52%,53%,53%,26.6,43,63,68,25
