City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Garden City,Georgia,8961,625,Savannah,395983,91,60,31,49,102,218,0,71.5,56.8,7,79,72,30,10.16%,$28583,22.3%,$1127,974,$155000,1347,$115,37,29.90%,10%,25%,0%,48,18 mins,3.50%,1.40%,-0.10%,Chatham County,55.10%,40.40%,2.4%,37.8%,33.1%,24.9%,14.5%,Eastern Standard Time,15,5,61.30%,30,N/A,43,16.1%,0.00,67,1,1
Georgetown,Georgia,13171,1602,Savannah,395983,92,61,31,49,103,212,0,71.7,57.2,6,27,63,30,33.73%,$47877,7.9%,N/A,N/A,$124900,1810,$69,24,48.00%,6%,28%,11%,66,25 mins,3.50%,1.40%,7.90%,Chatham County,55.10%,40.40%,2.3%,29.2%,51.9%,12.2%,7.9%,Eastern Standard Time,15,5,48.10%,28,N/A,30,17.7%,18.61,69,1,0
Henderson,Georgia,1598,909,Savannah,395983,92,61,31,49,103,214,0,71.7,57.2,N/A,16,34,31,55.79%,$73134,3.7%,$1105,969,$247500,1806,$137,16,46.40%,6%,29%,11%,66,21 mins,3.50%,1.40%,-9.10%,Chatham County,55.10%,40.40%,0.7%,15.1%,74.7%,7.4%,5.7%,Eastern Standard Time,15,5,43.80%,1,N/A,N/A,21.7%,0.00,68,1,0
Isle of Hope,Georgia,2412,1230,Savannah,395983,91,61,30,49,103,214,0,71.7,57.2,N/A,14,29,46,69.48%,$77632,0%,$1090,1001,$635000,2668,$238,51,73.70%,7%,30%,18%,70,21 mins,3.50%,1.40%,6.10%,Chatham County,55.10%,40.40%,1.1%,2.1%,94.5%,0.3%,2%,Eastern Standard Time,15,5,44.40%,18,N/A,30,18.6%,0.00,N/A,1,1
Montgomery,Georgia,4604,883,Savannah,395983,91,61,30,49,103,213,0,71.7,57.2,6,28,59,35,26.29%,$51125,11.6%,$1090,1001,$342000,2164,$158,34,62.80%,5%,33%,15%,69,21 mins,3.50%,1.40%,19.70%,Chatham County,55.10%,40.40%,2.4%,6.5%,80.1%,10.2%,9.3%,Eastern Standard Time,15,5,58.90%,3,N/A,N/A,18.1%,0.00,71,1,1
Pooler,Georgia,22477,813,Savannah,395983,92,61,31,49,103,213,0,71.3,56.6,7,14,43,38,38.21%,$68787,3.7%,$1220,1009,$265000,2038,$130,14,56.10%,5%,24%,9%,62,21 mins,3.50%,1.40%,34.70%,Chatham County,55.10%,40.40%,3.6%,24.9%,61.6%,5.1%,6.7%,Eastern Standard Time,15,5,43.40%,12,N/A,33,17.6%,10.04,68,1,0
Port Wentworth,Georgia,7568,462,Savannah,395983,91,60,31,49,101,212,0,71.3,56.6,7,10,26,31,36.35%,$51984,0%,$1315,1042,$211000,1900,$111,12,54.20%,5%,26%,8%,60,25 mins,3.50%,1.40%,53.80%,Chatham County,55.10%,40.40%,0.8%,40.7%,43.8%,13.1%,5.6%,Eastern Standard Time,15,5,45.00%,25,N/A,41,19.8%,29.18,67,1,1
Savannah,Georgia,145094,1397,Savannah,395983,91,61,30,49,104,216,0,71.7,57.2,7,22,51,32,28.21%,$36628,17.6%,$1354,971,$279000,1860,$150,50,37.40%,7%,32%,8%,54,20 mins,3.80%,1.40%,8.00%,Chatham County,55.10%,40.40%,2.2%,54.2%,36.2%,4.8%,6%,Eastern Standard Time,15,5,66.10%,43,N/A,53,19.5%,20.70,70,1,1
Skidaway Island,Georgia,8236,499,Savannah,395983,91,61,30,49,103,218,0,71.8,57.5,7,16,37,65,65.41%,$108886,2.5%,N/A,N/A,$637700,3080,$207,28,85.20%,4%,23%,4%,76,21 mins,3.50%,1.40%,2.00%,Chatham County,55.10%,40.40%,2.1%,1.5%,93.6%,1.9%,6.8%,Eastern Standard Time,15,5,24.50%,5,N/A,36,17.7%,0.00,72,1,1
Talahi Island,Georgia,1535,1193,Savannah,395983,91,60,31,49,104,214,0,71.7,57.2,N/A,11,23,50,N/A,$72037,0%,$1408,1005,$409900,2049,$200,36,92.00%,6%,29%,11%,71,21 mins,3.50%,1.40%,34.50%,Chatham County,55.10%,40.40%,3.8%,0.0%,89.0%,5.6%,4.4%,Eastern Standard Time,15,5,29.80%,10,N/A,31,17.6%,0.00,72,1,1
Thunderbolt,Georgia,2637,1946,Savannah,395983,91,60,31,49,105,210,0,71.7,57.2,7,17,42,42,36.91%,$40673,9.7%,$1257,930,$315000,1684,$187,39,49.80%,5%,29%,10%,62,21 mins,3.50%,1.40%,-0.20%,Chatham County,55.10%,40.40%,2.7%,33.3%,58.1%,4.6%,10.5%,Eastern Standard Time,15,5,55.50%,32,N/A,38,18.2%,0.00,73,1,1
Tybee Island,Georgia,3079,1051,Savannah,395983,91,60,31,49,104,212,0,72.3,58.5,9,12,53,53,54.61%,$54898,2.8%,N/A,N/A,$611800,1758,$348,32,26.30%,8%,27%,6%,79,23 mins,3.50%,1.40%,1.80%,Chatham County,55.10%,40.40%,0.0%,1.9%,95.7%,0.5%,2.5%,Eastern Standard Time,15,5,46.60%,44,N/A,59,18.0%,9.92,78,1,1
Vernonburg,Georgia,117,290,Savannah,395983,92,61,31,49,103,217,0,71.7,57.2,N/A,10,20,57,N/A,$140156,11.4%,$1105,969,$814800,N/A,N/A,52,67.70%,6%,28%,10%,65,21 mins,3.50%,1.40%,-10.00%,Chatham County,55.10%,40.40%,0.0%,0.0%,100.0%,0.0%,1.9%,Eastern Standard Time,15,5,11.40%,5,N/A,N/A,14.1%,0.00,71,1,1
Whitemarsh Island,Georgia,6896,1193,Savannah,395983,91,60,31,49,104,214,0,71.7,57.2,N/A,21,48,37,48.74%,$58796,2.1%,$1408,1005,$269000,1528,$176,25,56.40%,6%,31%,18%,69,19 mins,3.50%,1.40%,-7.50%,Chatham County,55.10%,40.40%,9.7%,3.4%,80.8%,4.4%,7.1%,Eastern Standard Time,15,5,41.00%,0,N/A,25,19.5%,0.00,72,1,1
