City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Garden City,Georgia,8957,625,Savannah,395983,$42013,10.01%,32,$245000,2008,$122,45,31.71%,$906,67.06%,N/A,N/A,17.63%,5.53%,69.85%,Chatham County,55.10%,40.40%,2.97%,43.02%,36.79%,15.11%,12.44%,Eastern Standard Time,91,60,31,49,102,218,0,71.5,56.8,7,48,15,5,14.32,GA-32048,32.0867715,-81.1772388,59%,59%,55%
Georgetown,Georgia,12545,1522,Savannah,395983,$61523,37.01%,33,$256000,1542,$166,26,50.92%,$1065,49.22%,N/A,N/A,11.49%,10.76%,67.19%,Chatham County,55.10%,40.40%,1.98%,33.93%,48.58%,9.43%,9.17%,Eastern Standard Time,92,61,31,49,103,212,0,71.7,57.2,6,66,15,5,8.24,GA-32482,31.9849,-81.2260021,59%,59%,55%
Henderson,Georgia,2694,1548,Savannah,395983,$55820,45.92%,50,$249000,1638,$152,15,72.16%,$1157,34.42%,N/A,N/A,22.05%,7.55%,75.73%,Chatham County,55.10%,40.40%,16.33%,14.25%,64.74%,3.71%,26.13%,Eastern Standard Time,92,61,31,49,103,214,0,71.7,57.2,N/A,66,15,5,1.74,GA-37910,32.00813,-81.25887,59%,59%,55%
Isle of Hope,Georgia,2412,1231,Savannah,395983,$77632,69.48%,N/A,$475000,1753,$271,51,73.70%,$1090,44.40%,N/A,N/A,0%,3.50%,N/A,Chatham County,55.10%,40.40%,1.1%,2.1%,94.5%,0.3%,2%,Eastern Standard Time,91,61,30,49,103,214,0,71.7,57.2,N/A,70,15,5,1.96,N/A,N/A,N/A,N/A,N/A,N/A
Montgomery,Georgia,5323,1020,Savannah,395983,$83708,34.69%,40,$330000,1507,$219,35,77.01%,$1282,46.9%,N/A,N/A,8.75%,2.76%,67.19%,Chatham County,55.10%,40.40%,7.2%,3.64%,79.71%,6.84%,3.46%,Eastern Standard Time,91,61,30,49,103,213,0,71.7,57.2,6,69,15,5,5.22,GA-52332,31.9438368,-81.108083,59%,59%,55%
Pooler,Georgia,24575,887,Savannah,395983,$79004,35.17%,37,$355000,2029,$175,15,61.41%,$1295,45.87%,N/A,N/A,2.6%,6.88%,74.32%,Chatham County,55.10%,40.40%,1.72%,29.74%,56.4%,7.73%,11.56%,Eastern Standard Time,92,61,31,49,103,213,0,71.3,56.6,7,62,15,5,27.71,GA-62104,32.1042609,-81.2568334,59%,59%,55%
Port Wentworth,Georgia,8886,553,Savannah,395983,$74018,41.07%,34,$255000,1594,$160,15,61.01%,$1325,47.72%,N/A,N/A,0.42%,8.36%,70.1%,Chatham County,55.10%,40.40%,0.24%,44.08%,51.15%,3.47%,2.23%,Eastern Standard Time,91,60,31,49,101,212,0,71.3,56.6,7,60,15,5,16.07,GA-62328,32.1950916,-81.1991128,59%,59%,55%
Savannah,Georgia,145492,1362,Savannah,395983,$46149,29.06%,33,$295000,1648,$179,52,45.03%,$1049,66.98%,N/A,N/A,20.45%,8.37%,64.62%,Chatham County,55.10%,40.40%,2.71%,54.39%,35.3%,5.77%,5.96%,Eastern Standard Time,91,61,30,49,104,216,0,71.7,57.2,7,54,15,5,106.85,GA-69000,31.975045,-81.1680985,59%,59%,55%
Skidaway Island,Georgia,8846,536,Savannah,395983,$101230,66.58%,66,$716000,2853,$251,29,92.58%,$1464,27.76%,N/A,N/A,3.58%,4.96%,34.45%,Chatham County,55.10%,40.40%,1.82%,2.02%,92.03%,1.03%,6.69%,Eastern Standard Time,91,61,30,49,103,218,0,71.8,57.5,7,76,15,5,16.49,GA-71184,31.9372121,-81.0449001,59%,59%,55%
Talahi Island,Georgia,1224,949,Savannah,395983,$95993,49.42%,53,$571000,2472,$231,37,91.26%,$1408,47.2%,N/A,N/A,2.63%,0.0%,60.06%,Chatham County,55.10%,40.40%,2.78%,0.0%,89.05%,6.29%,3.76%,Eastern Standard Time,91,60,31,49,104,214,0,71.7,57.2,N/A,71,15,5,1.29,GA-75239,32.0330513,-80.9761305,59%,59%,55%
Thunderbolt,Georgia,2638,1969,Savannah,395983,$61429,40.13%,49,$392000,1849,$212,44,52.4%,$1200,66.65%,N/A,N/A,18.89%,3.68%,63.95%,Chatham County,55.10%,40.40%,2.5%,36.13%,56.94%,1.74%,3.56%,Eastern Standard Time,91,60,31,49,105,210,0,71.7,57.2,7,62,15,5,1.34,GA-76364,32.0339976,-81.0478911,59%,59%,55%
Tybee Island,Georgia,3094,1074,Savannah,395983,$94722,53.18%,56,$800000,1547,$517,35,73.03%,$1217,39.7%,N/A,N/A,7.38%,5.13%,52.63%,Chatham County,55.10%,40.40%,0.0%,2.78%,94.6%,0.16%,3.23%,Eastern Standard Time,91,60,31,49,104,212,0,72.3,58.5,9,79,15,5,2.88,GA-78036,32.0100284,-80.8527334,59%,59%,55%
Vernonburg,Georgia,88,220,Savannah,395983,$145000,87.18%,61,N/A,N/A,N/A,44,98.86%,$1105,14.81%,N/A,N/A,3.41%,2.27%,55.7%,Chatham County,55.10%,40.40%,0.0%,0.0%,100.0%,0.0%,5.68%,Eastern Standard Time,92,61,31,49,103,217,0,71.7,57.2,N/A,65,15,5,0.4,GA-79164,31.9637378,-81.1258519,59%,59%,55%
Whitemarsh Island,Georgia,7264,1248,Savannah,395983,$78433,46.59%,34,$303000,1396,$217,27,68.3%,$1326,37.63%,N/A,N/A,5.56%,1.68%,67.84%,Chatham County,55.10%,40.40%,5.04%,4.06%,76.95%,7.34%,5.63%,Eastern Standard Time,91,60,31,49,104,214,0,71.7,57.2,N/A,69,15,5,5.82,GA-82636,32.0304384,-81.0109995,59%,59%,55%
Wilmington Island,Georgia,15607,1880,Savannah,395983,$82542,49.44%,42,$393000,1701,$231,36,81.96%,$1319,38.51%,N/A,N/A,4.07%,2.03%,64.87%,Chatham County,55.10%,40.40%,1.93%,2.65%,88.04%,4.13%,3.99%,Eastern Standard Time,91,60,31,49,104,212,0,71.9,57.7,9,72,15,5,8.3,GA-83168,32.0033297,-80.9750965,59%,59%,55%
