City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Garden City,Georgia,10375,725,Savannah,401541,$41735,16.11%,36,$255000,1678,$152,42,31.71%,$1111,66.21%,N/A,N/A,14.97%,6.95%,64.36%,Chatham County,55.10%,40.40%,2.53%,39.46%,34.21%,21.57%,13.74%,Eastern Standard Time,93,62,31,74,40,54%,57%,55,70,105,59%,59%,55%,47.34,17.06,10.13,28.3%,38.68%,27.44%,0.2,0,6.9,60.5,48,42,5,14.32,GA-32048,32.0867715,-81.1772388
Georgetown,Georgia,11606,1408,Savannah,401541,$80231,38.21%,34,$285000,1727,$165,25,50.92%,$1446,52.96%,N/A,N/A,7.61%,4.75%,74.28%,Chatham County,55.10%,40.40%,2.97%,36.39%,44.69%,6.94%,10.72%,Eastern Standard Time,93,62,31,74,40,54%,57%,55,70,105,59%,59%,55%,49.8,18.64,10.2,34.22%,48.24%,32.78%,0.2,0,6.9,60.5,66,27,5,8.24,GA-32482,31.9849,-81.2260021
Henderson,Georgia,2591,1489,Savannah,401541,$72347,47.91%,46,$390000,2500,$156,16,72.16%,$1397,41.51%,N/A,N/A,33.46%,2.46%,65.48%,Chatham County,55.10%,40.40%,12.35%,32.96%,50.87%,0.0%,19.76%,Eastern Standard Time,93,62,31,74,40,54%,57%,55,70,105,59%,59%,55%,50.85,18.76,10.78,34.22%,48.24%,32.78%,0.2,0,6.9,60.5,66,6,5,1.74,GA-37910,32.00813,-81.25887
Isle of Hope,Georgia,2412,1231,Savannah,401541,N/A,N/A,N/A,$525000,2253,$233,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chatham County,55.10%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,70,N/A,5,1.96,N/A,N/A,N/A
Montgomery,Georgia,4704,901,Savannah,401541,$86500,44.71%,36,$325000,1477,$220,36,77.01%,$1249,53.05%,N/A,N/A,11.5%,0.86%,57.94%,Chatham County,55.10%,40.40%,7.38%,13.84%,69.52%,7.72%,6.08%,Eastern Standard Time,93,62,31,74,40,54%,57%,55,70,105,59%,59%,55%,49.8,18.64,10.2,34.22%,48.24%,32.78%,0.2,0,6.9,60.5,69,27,5,5.22,GA-52332,31.9438368,-81.108083
Pooler,Georgia,27235,983,Savannah,401541,$91497,40.16%,39,$400000,2198,$182,14,61.41%,$1625,46.72%,180,2520,6.42%,5.52%,69.55%,Chatham County,55.10%,40.40%,2.51%,30.55%,50.32%,7.07%,13.76%,Eastern Standard Time,93,62,31,74,40,54%,57%,55,70,105,59%,59%,55%,50.34,17.38,10.61,28.3%,38.68%,27.44%,0.2,0,6.9,60.5,62,21,5,27.71,GA-62104,32.1042609,-81.2568334
Port Wentworth,Georgia,11997,747,Savannah,401541,$78861,30.16%,35,$292000,1802,$162,15,61.01%,$1648,49.01%,N/A,N/A,9.82%,4.12%,78.32%,Chatham County,55.10%,40.40%,0.57%,49.06%,37.63%,11.14%,4.48%,Eastern Standard Time,93,62,31,74,40,54%,57%,55,70,105,59%,59%,55%,47.34,17.06,10.13,28.3%,38.68%,27.44%,0.2,0,6.9,60.5,60,42,5,16.07,GA-62328,32.1950916,-81.1991128
Savannah,Georgia,147546,1381,Savannah,401541,$56782,32.02%,34,$317000,1668,$190,49,45.03%,$1302,66.03%,N/A,N/A,19.49%,6.68%,64.32%,Chatham County,55.10%,40.40%,2.86%,52.17%,35.53%,7.11%,6.72%,Eastern Standard Time,93,62,31,74,40,54%,57%,55,70,105,59%,59%,55%,51.23,18.78,10.19,34.22%,48.24%,32.78%,0.2,0,6.9,60.5,54,12,5,106.85,GA-69000,31.975045,-81.1680985
Skidaway Island,Georgia,8907,540,Savannah,401541,$121991,71.78%,66,$827000,2862,$289,30,92.58%,$2673,26.66%,N/A,N/A,2.31%,6.24%,34.83%,Chatham County,55.10%,40.40%,2.77%,1.44%,84.93%,2.55%,5.46%,Eastern Standard Time,93,62,31,74,40,54%,57%,55,70,105,59%,59%,55%,51.37,18.89,10.45,34.22%,48.24%,32.78%,0.2,0,6.9,60.5,76,9,5,16.49,GA-71184,31.9372121,-81.0449001
Talahi Island,Georgia,1028,797,Savannah,401541,$110573,46.95%,52,N/A,N/A,N/A,40,91.26%,N/A,29.87%,N/A,N/A,3.79%,0.0%,69.09%,Chatham County,55.10%,40.40%,0.97%,0.0%,95.53%,2.14%,2.92%,Eastern Standard Time,93,62,31,74,40,54%,57%,55,70,105,59%,59%,55%,51.37,18.89,10.45,28.3%,38.68%,27.44%,0.2,0,6.9,60.5,71,9,5,1.29,GA-75239,32.0330513,-80.9761305
