City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Batesburg-Leesville,South Carolina,4935,602,Columbia,825823,$53102,17.83%,40,N/A,N/A,N/A,50,63.75%,$792,47.18%,1131,4100,18.43%,2.61%,55.93%,Lexington County,28.90%,65.50%,0.0%,39.05%,47.6%,9.06%,3.36%,Eastern Standard Time,91,55,36,70,35,50%,52%,51,68,98,64%,67%,57%,46.16,12.96,11.8,29.95%,31.98%,35.56%,1.2,0,6.1,50.8,62,603,4.7,8.2,SC-04300,33.9101425,-81.5373261
Cayce,South Carolina,13718,810,Columbia,825823,$58095,30.54%,37,N/A,N/A,N/A,50,54.58%,$1358,62.8%,971,5657,17.81%,5.28%,66.77%,Lexington County,28.90%,65.50%,3.22%,27.02%,57.96%,9.57%,6.01%,Eastern Standard Time,94,58,36,73,37,50%,52%,51,68,104,64%,67%,57%,44.76,14.14,10.58,30.33%,35.82%,31.56%,1.2,0,6.1,50.8,40,195,4.7,16.94,SC-12655,33.94592,-81.0428831
Chapin,South Carolina,1410,712,Columbia,825823,$77632,29.63%,43,N/A,N/A,N/A,19,84.39%,$1400,50.26%,181,3387,5.21%,2.71%,62.32%,Lexington County,28.90%,65.50%,1.35%,17.59%,70.99%,3.97%,2.55%,Eastern Standard Time,91,55,36,71,35,50%,52%,51,68,98,64%,67%,57%,45.28,12.57,11.67,33.64%,36.37%,36.33%,1.2,0,6.1,50.8,63,396,4.7,1.98,SC-13150,34.1649609,-81.344658
Gaston,South Carolina,2026,381,Columbia,825823,$59500,9.21%,37,N/A,N/A,N/A,31,59.55%,$920,63.24%,236,2955,24.25%,1.7%,67.45%,Lexington County,28.90%,65.50%,0.44%,16.29%,63.57%,13.77%,10.96%,Eastern Standard Time,93,57,36,72,35,50%,52%,51,68,102,64%,67%,57%,47.69,14.67,11.67,29.42%,35.16%,30.78%,1.2,0,6.1,50.8,60,279,4.7,5.32,SC-28780,33.8179694,-81.099749
Gilbert,South Carolina,563,208,Columbia,825823,$76364,26.11%,40,N/A,N/A,N/A,25,84.92%,$980,41.29%,N/A,N/A,5.33%,4.46%,71.85%,Lexington County,28.90%,65.50%,2.31%,4.62%,81.88%,5.68%,3.02%,Eastern Standard Time,91,55,36,70,35,50%,52%,51,68,98,64%,67%,57%,48.22,14.17,12.25,33.64%,36.37%,36.33%,1.2,0,6.1,50.8,64,450,4.7,2.71,SC-29050,33.9244453,-81.3927052
Lexington,South Carolina,24132,2038,Columbia,825823,$83263,48.03%,41,N/A,N/A,N/A,17,71.79%,$1360,41.08%,324,2851,7.36%,4.1%,62.01%,Lexington County,28.90%,65.50%,5.96%,10.9%,73.24%,6.27%,10.79%,Eastern Standard Time,93,57,36,72,35,50%,52%,51,68,102,64%,67%,57%,48.43,14.18,11.84,33.64%,36.37%,36.33%,1.2,0,6.1,50.8,53,339,4.7,11.84,SC-41335,33.9889374,-81.22018
Oak Grove,South Carolina,12031,1577,Columbia,825823,$75506,33.46%,37,N/A,N/A,N/A,29,70.5%,$988,52.83%,N/A,N/A,11.11%,2.87%,64.81%,Lexington County,28.90%,65.50%,1.29%,15.84%,68.88%,11.25%,6.97%,Eastern Standard Time,93,57,36,72,35,50%,52%,51,68,102,64%,67%,57%,48.35,15.24,11.72,29.42%,35.16%,30.78%,1.2,0,6.1,50.8,50,297,4.7,7.63,SC-51720,33.971913,-81.143865
Pelion,South Carolina,1147,312,Columbia,825823,$61250,22.5%,50,N/A,N/A,N/A,36,77.81%,$850,43.04%,284,2556,14.97%,2.32%,59.18%,Lexington County,28.90%,65.50%,0.26%,4.36%,87.88%,0.96%,0.0%,Eastern Standard Time,92,56,36,69,32,50%,52%,51,68,100,64%,67%,57%,48.6,14.15,12.39,29.42%,35.16%,30.78%,1.2,0,6.1,50.8,63,414,4.7,3.68,SC-55420,33.7888547,-81.262387
Pine Ridge,South Carolina,2709,576,Columbia,825823,$74861,29.98%,38,N/A,N/A,N/A,27,77.48%,$1204,40.54%,N/A,N/A,16.57%,6.45%,60.75%,Lexington County,28.90%,65.50%,4.21%,23.48%,62.5%,6.13%,5.28%,Eastern Standard Time,93,57,36,72,35,50%,52%,51,68,102,64%,67%,57%,45.71,14.84,10.95,29.42%,35.16%,30.78%,1.2,0,6.1,50.8,53,210,4.7,4.7,SC-56950,33.9081979,-81.0976813
Red Bank,South Carolina,10950,879,Columbia,825823,$60348,18.7%,38,N/A,N/A,N/A,30,83.69%,$1141,44.29%,N/A,N/A,12.63%,6.5%,62.28%,Lexington County,28.90%,65.50%,0.97%,12.9%,77.18%,6.52%,3.47%,Eastern Standard Time,93,57,36,72,35,50%,52%,51,68,102,64%,67%,57%,48.35,15.24,11.72,33.64%,36.37%,36.33%,1.2,0,6.1,50.8,58,297,4.7,12.46,SC-59110,33.930914,-81.2322026
Seven Oaks,South Carolina,15990,2090,Columbia,825823,$64003,41.65%,39,N/A,N/A,N/A,47,63.06%,$1185,54.49%,N/A,N/A,9.75%,4.84%,63.72%,Lexington County,28.90%,65.50%,1.89%,29.83%,58.36%,5.29%,10.75%,Eastern Standard Time,93,57,36,72,35,50%,52%,51,68,102,64%,67%,57%,50.26,13.87,12.52,33.64%,36.37%,36.33%,1.2,0,6.1,50.8,42,237,4.7,7.65,SC-65207,34.0475157,-81.1434899
South Congaree,South Carolina,1918,583,Columbia,825823,$58726,16.93%,39,N/A,N/A,N/A,39,68.68%,$839,51.19%,80,2939,13.4%,2.56%,65.34%,Lexington County,28.90%,65.50%,0.73%,11.89%,79.35%,1.93%,0.83%,Eastern Standard Time,93,57,36,72,35,50%,52%,51,68,102,64%,67%,57%,45.71,14.84,10.95,29.42%,35.16%,30.78%,1.2,0,6.1,50.8,52,210,4.7,3.29,SC-67705,33.9093775,-81.1375044
Springdale,South Carolina,2727,1010,Columbia,825823,$70852,27.42%,44,$220000,1279,$172,51,78.52%,$1181,53.97%,399,3487,10.44%,4.03%,59.4%,Lexington County,28.90%,65.50%,4.51%,3.52%,78.07%,4.69%,9.68%,Eastern Standard Time,93,57,36,72,35,50%,52%,51,68,102,64%,67%,57%,45.71,14.84,10.95,29.42%,35.16%,30.78%,1.2,0,6.1,50.8,43,210,4.7,2.7,SC-68425,33.9616334,-81.1118662
Summit,South Carolina,596,400,Columbia,825823,$76250,13.61%,50,N/A,N/A,N/A,25,74.09%,$1011,33.82%,N/A,N/A,6.71%,0.57%,64.94%,Lexington County,28.90%,65.50%,0.0%,10.4%,86.07%,1.34%,2.18%,Eastern Standard Time,91,55,36,70,35,50%,52%,51,68,98,64%,67%,57%,48.22,14.17,12.25,33.64%,36.37%,36.33%,1.2,0,6.1,50.8,63,450,4.7,1.49,SC-70315,33.9246365,-81.4225831
Swansea,South Carolina,700,335,Columbia,825823,$49271,12.66%,41,N/A,N/A,N/A,44,51.36%,$983,59.63%,521,3858,26.71%,6.75%,60.93%,Lexington County,28.90%,65.50%,0.0%,60.29%,33.57%,1.14%,0.29%,Eastern Standard Time,93,58,35,72,34,50%,52%,51,68,102,64%,67%,57%,47.69,14.67,11.67,29.42%,35.16%,30.78%,1.2,0,6.1,50.8,62,279,4.7,2.09,SC-70675,33.7396048,-81.1052648
West Columbia,South Carolina,17723,1971,Columbia,825823,$54152,38.1%,37,N/A,N/A,N/A,46,54.49%,$1092,60.24%,706,6666,14.1%,4.11%,64.43%,Lexington County,28.90%,65.50%,3.49%,16.01%,64.69%,11.61%,9.04%,Eastern Standard Time,96,60,36,72,37,50%,52%,51,68,109,64%,67%,57%,48.76,15.49,11.65,32.93%,38.68%,37.56%,1.2,0,6.1,50.8,32,204,4.7,8.99,SC-75850,33.9921699,-81.07273
