City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Batesburg-Leesville,South Carolina,5504,671,Columbia,847397,$50026,15.06%,39,$155000,1303,$119,52,63.75%,$768,47.94%,1131,4100,17.01%,4.92%,58.81%,Lexington County,28.90%,65.50%,0.25%,45.89%,45.84%,6.18%,3.4%,Eastern Standard Time,N/A,N/A,N/A,46.16,101,1,6.1,62,225,4.7,8.2,SC-04300,33.9101425,-81.5373261,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A,12.96,11.8
Cayce,South Carolina,13964,824,Columbia,847397,$52713,31.51%,36,$265000,1840,$144,50,54.58%,$1024,62.1%,971,5657,19.36%,5.35%,66.33%,Lexington County,28.90%,65.50%,4.93%,22.92%,67.3%,2.85%,5.08%,Eastern Standard Time,N/A,N/A,N/A,44.76,109,1,6.1,40,225,4.7,16.94,SC-12655,33.94592,-81.0428831,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A,14.14,10.58
Chapin,South Carolina,1698,858,Columbia,847397,$59514,33.19%,38,$277000,1679,$165,18,84.39%,$1295,50.07%,181,3387,5.51%,8.53%,71.55%,Lexington County,28.90%,65.50%,2.0%,8.01%,83.27%,4.65%,2.3%,Eastern Standard Time,N/A,N/A,N/A,45.28,99,1,6.1,63,225,4.7,1.98,SC-13150,34.1649609,-81.344658,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A,12.57,11.67
Gaston,South Carolina,2074,390,Columbia,847397,$42591,14.01%,32,$115000,1513,$76,32,59.55%,$914,51.25%,236,2955,33.32%,7.21%,64.49%,Lexington County,28.90%,65.50%,2.84%,12.92%,72.81%,8.87%,4.97%,Eastern Standard Time,N/A,N/A,N/A,47.69,105,1,6.1,60,225,4.7,5.32,SC-28780,33.8179694,-81.099749,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A,14.67,11.67
Gilbert,South Carolina,650,240,Columbia,847397,$65313,15.68%,44,$220000,973,$226,26,84.92%,$800,45.08%,N/A,N/A,10.15%,4.71%,66.67%,Lexington County,28.90%,65.50%,0.0%,6.31%,87.08%,6.0%,3.38%,Eastern Standard Time,N/A,N/A,N/A,48.22,95,1,6.1,64,225,4.7,2.71,SC-29050,33.9244453,-81.3927052,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A,14.17,12.25
Lexington,South Carolina,21847,1845,Columbia,847397,$71850,45.09%,36,$255000,1747,$146,19,71.79%,$1080,46.57%,324,2851,8.75%,3.15%,62.73%,Lexington County,28.90%,65.50%,5.16%,10.96%,75.64%,5.77%,8.23%,Eastern Standard Time,N/A,N/A,N/A,48.43,105,1,6.1,53,225,4.7,11.84,SC-41335,33.9889374,-81.22018,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A,14.18,11.84
Oak Grove,South Carolina,12040,1578,Columbia,847397,$58349,23.02%,38,$250000,1812,$138,34,70.5%,$1003,51.57%,N/A,N/A,13.74%,4.58%,68.09%,Lexington County,28.90%,65.50%,1.87%,15.62%,69.04%,10.81%,6.99%,Eastern Standard Time,N/A,N/A,N/A,48.35,106,1,6.1,50,225,4.7,7.63,SC-51720,33.971913,-81.143865,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A,15.24,11.72
Pelion,South Carolina,1076,292,Columbia,847397,$49333,22.0%,47,$115000,1027,$112,37,77.81%,$720,26.26%,284,2556,7.69%,1.75%,58.2%,Lexington County,28.90%,65.50%,0.0%,1.77%,79.18%,14.87%,6.78%,Eastern Standard Time,N/A,N/A,N/A,48.6,97,1,6.1,63,225,4.7,3.68,SC-55420,33.7888547,-81.262387,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A,14.15,12.39
Pine Ridge,South Carolina,2771,590,Columbia,847397,$59782,23.62%,40,N/A,N/A,N/A,37,77.48%,$965,41.55%,N/A,N/A,11.25%,8.16%,60.79%,Lexington County,28.90%,65.50%,2.38%,22.27%,67.99%,2.67%,3.18%,Eastern Standard Time,N/A,N/A,N/A,45.71,105,1,6.1,53,225,4.7,4.7,SC-56950,33.9081979,-81.0976813,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A,14.84,10.95
Red Bank,South Carolina,9971,800,Columbia,847397,$54879,18.96%,39,$227000,1544,$147,30,83.69%,$848,46.73%,N/A,N/A,9.39%,4.91%,70.73%,Lexington County,28.90%,65.50%,0.67%,7.59%,83.9%,3.76%,2.47%,Eastern Standard Time,N/A,N/A,N/A,48.35,105,1,6.1,58,225,4.7,12.46,SC-59110,33.930914,-81.2322026,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A,15.24,11.72
Seven Oaks,South Carolina,16743,2189,Columbia,847397,$61064,39.61%,37,$220000,1803,$122,46,63.06%,$973,53.29%,N/A,N/A,7.8%,4.74%,68.75%,Lexington County,28.90%,65.50%,3.36%,29.13%,62.39%,2.71%,7.35%,Eastern Standard Time,N/A,N/A,N/A,50.26,109,1,6.1,42,225,4.7,7.65,SC-65207,34.0475157,-81.1434899,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A,13.87,12.52
South Congaree,South Carolina,2739,833,Columbia,847397,$47536,15.02%,38,$260000,1831,$142,42,68.68%,$761,47.72%,80,2939,14.42%,5.72%,66.14%,Lexington County,28.90%,65.50%,0.88%,12.08%,70.94%,8.98%,5.26%,Eastern Standard Time,N/A,N/A,N/A,45.71,106,1,6.1,52,225,4.7,3.29,SC-67705,33.9093775,-81.1375044,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A,14.84,10.95
Springdale,South Carolina,2733,1012,Columbia,847397,$62500,24.74%,45,$259000,1992,$130,52,78.52%,$988,53.17%,399,3487,10.37%,3.01%,62.04%,Lexington County,28.90%,65.50%,2.09%,7.83%,78.41%,3.11%,3.07%,Eastern Standard Time,N/A,N/A,N/A,45.71,106,1,6.1,43,225,4.7,2.7,SC-68425,33.9616334,-81.1118662,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A,14.84,10.95
Summit,South Carolina,606,407,Columbia,847397,$52065,18.09%,43,N/A,N/A,N/A,25,74.09%,$784,33.72%,N/A,N/A,13.25%,3.91%,60.31%,Lexington County,28.90%,65.50%,0.0%,1.82%,97.03%,0.17%,0.0%,Eastern Standard Time,N/A,N/A,N/A,48.22,96,1,6.1,63,225,4.7,1.49,SC-70315,33.9246365,-81.4225831,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A,14.17,12.25
Swansea,South Carolina,773,370,Columbia,847397,$36908,8.36%,39,$183000,1760,$104,47,51.36%,$749,62.5%,521,3858,17.98%,6.79%,59.74%,Lexington County,28.90%,65.50%,0.0%,56.66%,36.87%,1.94%,0.0%,Eastern Standard Time,N/A,N/A,N/A,47.69,105,1,6.1,62,225,4.7,2.09,SC-70675,33.7396048,-81.1052648,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A,14.67,11.67
West Columbia,South Carolina,17782,1978,Columbia,847397,$44282,34.26%,40,$210000,1533,$137,47,54.49%,$852,60.29%,706,6666,18.98%,4.09%,59.62%,Lexington County,28.90%,65.50%,2.31%,17.56%,67.38%,9.51%,7.97%,Eastern Standard Time,N/A,N/A,N/A,48.76,109,1,6.1,32,225,4.7,8.99,SC-75850,33.9921699,-81.07273,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A,15.49,11.65
