City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Batesburg-Leesville,South Carolina,5504,671,Columbia,847397,$50026,15.06%,39,$155000,1303,$119,52,63.75%,$768,54.50%,1131,4100,17.01%,4.92%,58.81%,Lexington County,28.90%,65.50%,0.25%,45.89%,45.84%,6.18%,3.4%,Eastern Standard Time,91,54,37,47,101,217,1,66.8,51.1,N/A,62,225,4.7,8.2,SC-04300
Cayce,South Carolina,13964,824,Columbia,847397,$52713,31.51%,36,$265000,1840,$144,50,54.58%,$1024,62.50%,971,5657,19.36%,5.35%,66.33%,Lexington County,28.90%,65.50%,4.93%,22.92%,67.3%,2.85%,5.08%,Eastern Standard Time,94,57,37,45,109,217,1,68.2,51.9,7,40,225,4.7,16.94,SC-12655
Chapin,South Carolina,1698,858,Columbia,847397,$59514,33.19%,38,$277000,1679,$165,18,84.39%,$1295,51.10%,181,3387,5.51%,8.53%,71.55%,Lexington County,28.90%,65.50%,2.0%,8.01%,83.27%,4.65%,2.3%,Eastern Standard Time,92,54,38,45,99,219,1,67.6,51.5,7,63,225,4.7,1.98,SC-13150
Gaston,South Carolina,2074,390,Columbia,847397,$42591,14.01%,32,$115000,1513,$76,32,59.55%,$914,44.10%,236,2955,33.32%,7.21%,64.49%,Lexington County,28.90%,65.50%,2.84%,12.92%,72.81%,8.87%,4.97%,Eastern Standard Time,92,56,36,47,105,221,1,67.8,51.7,7,60,225,4.7,5.32,SC-28780
Gilbert,South Carolina,650,240,Columbia,847397,$65313,15.68%,44,$220000,973,$226,26,84.92%,$800,38.40%,N/A,N/A,10.15%,4.71%,66.67%,Lexington County,28.90%,65.50%,0.0%,6.31%,87.08%,6.0%,3.38%,Eastern Standard Time,91,54,37,48,95,216,1,67,51,7,64,225,4.7,2.71,SC-29050
Lexington,South Carolina,21847,1845,Columbia,847397,$71850,45.09%,36,$255000,1747,$146,19,71.79%,$1080,45.80%,324,2851,8.75%,3.15%,62.73%,Lexington County,28.90%,65.50%,5.16%,10.96%,75.64%,5.77%,8.23%,Eastern Standard Time,92,56,36,47,105,222,1,67.4,51.2,7,53,225,4.7,11.84,SC-41335
Oak Grove,South Carolina,12040,1578,Columbia,847397,$58349,23.02%,38,$250000,1812,$138,34,70.5%,$1003,47.40%,N/A,N/A,13.74%,4.58%,68.09%,Lexington County,28.90%,65.50%,1.87%,15.62%,69.04%,10.81%,6.99%,Eastern Standard Time,93,57,36,46,106,215,1,68,51.7,N/A,50,225,4.7,7.63,SC-51720
Pelion,South Carolina,1076,292,Columbia,847397,$49333,22.0%,47,$115000,1027,$112,37,77.81%,$720,47.00%,284,2556,7.69%,1.75%,58.2%,Lexington County,28.90%,65.50%,0.0%,1.77%,79.18%,14.87%,6.78%,Eastern Standard Time,92,56,36,48,97,215,1,67.7,51.8,7,63,225,4.7,3.68,SC-55420
Pine Ridge,South Carolina,2771,590,Columbia,847397,$59782,23.62%,40,N/A,N/A,N/A,37,77.48%,$965,38.20%,N/A,N/A,11.25%,8.16%,60.79%,Lexington County,28.90%,65.50%,2.38%,22.27%,67.99%,2.67%,3.18%,Eastern Standard Time,94,57,37,46,105,214,1,68,51.8,N/A,53,225,4.7,4.7,SC-56950
Red Bank,South Carolina,9971,800,Columbia,847397,$54879,18.96%,39,$227000,1544,$147,30,83.69%,$848,46.40%,N/A,N/A,9.39%,4.91%,70.73%,Lexington County,28.90%,65.50%,0.67%,7.59%,83.9%,3.76%,2.47%,Eastern Standard Time,93,56,37,47,105,221,1,68,51.6,7,58,225,4.7,12.46,SC-59110
