City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Batesburg-Leesville,South Carolina,5440,667,Columbia,847397,91,54,37,47,101,217,1,66.8,51.1,N/A,56,73,36,14.02%,$26797,15%,N/A,N/A,$179500,1693,$106,52,50.40%,2%,32%,16%,62,24 mins,2.70%,-0.10%,2.90%,Lexington County,28.90%,65.50%,0.0%,45.3%,47.9%,6.6%,4.4%,Eastern Standard Time,225,4.7,54.50%,48,N/A,44,13.7%,103.45,45,2,7
Cayce,South Carolina,13668,813,Columbia,847397,94,57,37,45,109,217,1,68.2,51.9,7,43,70,31,34.25%,$43186,9.1%,N/A,N/A,$169900,1464,$116,48,50.40%,5%,27%,9%,40,18 mins,2.70%,-0.10%,11.00%,Lexington County,28.90%,65.50%,2.9%,24.5%,68.3%,1.9%,5.2%,Eastern Standard Time,225,4.7,62.50%,25,N/A,38,15.7%,N/A,N/A,2,N/A
Chapin,South Carolina,1588,789,Columbia,847397,92,54,38,45,99,219,1,67.6,51.5,7,16,42,36,27.63%,$51984,5.4%,N/A,N/A,$303500,2334,$130,15,73.70%,6%,28%,12%,63,26 mins,2.70%,-0.10%,27.20%,Lexington County,28.90%,65.50%,1.9%,3.5%,85.8%,5.0%,2.1%,Eastern Standard Time,225,4.7,51.10%,51,N/A,36,18.5%,61.27,N/A,2,8
Gaston,South Carolina,1490,280,Columbia,847397,92,56,36,47,105,221,1,67.8,51.7,7,15,50,35,10.53%,$41157,16.4%,N/A,N/A,$129900,1644,$79,35,55.50%,6%,26%,12%,60,26 mins,2.70%,-0.10%,20.80%,Lexington County,28.90%,65.50%,2.1%,10.3%,76.2%,7.0%,2.7%,Eastern Standard Time,225,4.7,44.10%,42,N/A,36,14.6%,619.41,50,2,2
Gilbert,South Carolina,630,232,Columbia,847397,91,54,37,48,95,216,1,67,51,7,24,46,38,20.39%,$53300,4.4%,N/A,N/A,$242000,1728,$140,29,72.90%,7%,41%,26%,64,29 mins,2.70%,-0.10%,29.40%,Lexington County,28.90%,65.50%,0.0%,1.0%,88.4%,10.2%,6.7%,Eastern Standard Time,225,4.7,38.40%,20,N/A,23,14.7%,260.99,44,2,10
Lexington,South Carolina,20653,1809,Columbia,847397,92,56,36,47,105,222,1,67.4,51.2,7,19,45,36,43.52%,$61166,6.8%,$1262,1048,$220000,1896,$116,18,61.40%,6%,23%,10%,53,25 mins,2.70%,-0.10%,25.90%,Lexington County,28.90%,65.50%,4.7%,11.0%,74.6%,5.9%,7.8%,Eastern Standard Time,225,4.7,45.80%,23,N/A,26,15.5%,87.71,44,2,9
Oak Grove,South Carolina,10373,1614,Columbia,847397,93,57,36,46,106,215,1,68,51.7,N/A,28,58,39,18.73%,$47804,13.4%,N/A,N/A,$170000,1491,$114,33,66.30%,8%,24%,10%,50,22 mins,2.70%,-0.10%,-1.00%,Lexington County,28.90%,65.50%,0.3%,9.3%,77.8%,9.1%,4.2%,Eastern Standard Time,225,4.7,47.40%,10,N/A,N/A,16.9%,0.00,45,2,9
Pelion,South Carolina,705,192,Columbia,847397,92,56,36,48,97,215,1,67.7,51.8,7,15,48,42,15.46%,$58929,4.8%,N/A,N/A,$130000,1397,$93,23,82.60%,5%,28%,12%,63,25 mins,2.70%,-0.10%,-8.00%,Lexington County,28.90%,65.50%,0.0%,2.7%,92.5%,1.7%,3.8%,Eastern Standard Time,225,4.7,47.00%,42,N/A,N/A,18.2%,410.78,49,2,6
Pine Ridge,South Carolina,2145,453,Columbia,847397,94,57,37,46,105,214,1,68,51.8,N/A,17,19,43,23.86%,$66563,0.6%,$1438,1342,$202500,1760,$115,32,75.70%,5%,27%,13%,53,24 mins,2.70%,-0.10%,-2.60%,Lexington County,28.90%,65.50%,0.2%,10.5%,83.1%,3.2%,1%,Eastern Standard Time,225,4.7,38.20%,17,N/A,N/A,16.5%,0.00,50,2,3
Red Bank,South Carolina,9214,780,Columbia,847397,93,56,37,47,105,221,1,68,51.6,7,41,71,42,16.41%,$47796,10.9%,N/A,N/A,$189000,1672,$113,26,78.40%,5%,27%,13%,58,26 mins,2.70%,-0.10%,-8.60%,Lexington County,28.90%,65.50%,1.0%,6.8%,84.1%,3.8%,4.2%,Eastern Standard Time,225,4.7,46.40%,8,N/A,12,17.7%,0.00,47,2,9
