City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Batesburg-Leesville,South Carolina,5440,663,Columbia,847397,91,54,37,47,101,217,1,66.8,51.1,N/A,56,73,36,14.02%,$26797,15%,N/A,N/A,$179500,1693,$106,52,50.40%,2%,32%,16%,62,24 mins,2.70%,-0.10%,2.90%,Lexington County,28.90%,65.50%,0.0%,45.3%,47.9%,6.6%,4.4%,Eastern Standard Time,225,4.7,54.50%,48,N/A,44,13.7%,103.45,45,2,7,1131,4100,SC-04300,8.2
Cayce,South Carolina,13964,824,Columbia,847397,94,57,37,45,109,217,1,68.2,51.9,7,43,70,36,31.51%,$52713,19.36%,N/A,N/A,$169900,1464,$116,48,50.40%,5%,27%,9%,40,18 mins,2.70%,-0.10%,11.00%,Lexington County,28.90%,65.50%,4.93%,22.92%,67.3%,2.85%,5.08%,Eastern Standard Time,225,4.7,62.50%,25,N/A,38,15.7%,N/A,N/A,2,N/A,971,5657,SC-12655,16.94
Chapin,South Carolina,1698,858,Columbia,847397,92,54,38,45,99,219,1,67.6,51.5,7,16,42,38,33.19%,$59514,5.51%,N/A,N/A,$303500,2334,$130,15,73.70%,6%,28%,12%,63,26 mins,2.70%,-0.10%,27.20%,Lexington County,28.90%,65.50%,2.0%,8.01%,83.27%,4.65%,2.3%,Eastern Standard Time,225,4.7,51.10%,51,N/A,36,18.5%,61.27,N/A,2,8,181,3387,SC-13150,1.98
Gaston,South Carolina,2074,390,Columbia,847397,92,56,36,47,105,221,1,67.8,51.7,7,15,50,32,14.01%,$42591,33.32%,N/A,N/A,$129900,1644,$79,35,55.50%,6%,26%,12%,60,26 mins,2.70%,-0.10%,20.80%,Lexington County,28.90%,65.50%,2.84%,12.92%,72.81%,8.87%,4.97%,Eastern Standard Time,225,4.7,44.10%,42,N/A,36,14.6%,619.41,50,2,2,236,2955,SC-28780,5.32
Gilbert,South Carolina,650,240,Columbia,847397,91,54,37,48,95,216,1,67,51,7,24,46,44,15.68%,$65313,10.15%,N/A,N/A,$242000,1728,$140,29,72.90%,7%,41%,26%,64,29 mins,2.70%,-0.10%,29.40%,Lexington County,28.90%,65.50%,0.0%,6.31%,87.08%,6.0%,3.38%,Eastern Standard Time,225,4.7,38.40%,20,N/A,23,14.7%,260.99,44,2,10,N/A,N/A,SC-29050,2.71
Lexington,South Carolina,21847,1845,Columbia,847397,92,56,36,47,105,222,1,67.4,51.2,7,19,45,36,45.09%,$71850,8.75%,$1262,1048,$220000,1896,$116,18,61.40%,6%,23%,10%,53,25 mins,2.70%,-0.10%,25.90%,Lexington County,28.90%,65.50%,5.16%,10.96%,75.64%,5.77%,8.23%,Eastern Standard Time,225,4.7,45.80%,23,N/A,26,15.5%,87.71,44,2,9,324,2851,SC-41335,11.84
Oak Grove,South Carolina,12040,1578,Columbia,847397,93,57,36,46,106,215,1,68,51.7,N/A,28,58,38,23.02%,$58349,13.74%,N/A,N/A,$170000,1491,$114,33,66.30%,8%,24%,10%,50,22 mins,2.70%,-0.10%,-1.00%,Lexington County,28.90%,65.50%,1.87%,15.62%,69.04%,10.81%,6.99%,Eastern Standard Time,225,4.7,47.40%,10,N/A,N/A,16.9%,0.00,45,2,9,N/A,N/A,SC-51720,7.63
Pelion,South Carolina,1076,292,Columbia,847397,92,56,36,48,97,215,1,67.7,51.8,7,15,48,47,22.0%,$49333,7.69%,N/A,N/A,$130000,1397,$93,23,82.60%,5%,28%,12%,63,25 mins,2.70%,-0.10%,-8.00%,Lexington County,28.90%,65.50%,0.0%,1.77%,79.18%,14.87%,6.78%,Eastern Standard Time,225,4.7,47.00%,42,N/A,N/A,18.2%,410.78,49,2,6,284,2556,SC-55420,3.68
Pine Ridge,South Carolina,2771,590,Columbia,847397,94,57,37,46,105,214,1,68,51.8,N/A,17,19,40,23.62%,$59782,11.25%,$1438,1342,$202500,1760,$115,32,75.70%,5%,27%,13%,53,24 mins,2.70%,-0.10%,-2.60%,Lexington County,28.90%,65.50%,2.38%,22.27%,67.99%,2.67%,3.18%,Eastern Standard Time,225,4.7,38.20%,17,N/A,N/A,16.5%,0.00,50,2,3,N/A,N/A,SC-56950,4.7
Red Bank,South Carolina,9971,800,Columbia,847397,93,56,37,47,105,221,1,68,51.6,7,41,71,39,18.96%,$54879,9.39%,N/A,N/A,$189000,1672,$113,26,78.40%,5%,27%,13%,58,26 mins,2.70%,-0.10%,-8.60%,Lexington County,28.90%,65.50%,0.67%,7.59%,83.9%,3.76%,2.47%,Eastern Standard Time,225,4.7,46.40%,8,N/A,12,17.7%,0.00,47,2,9,N/A,N/A,SC-59110,12.46
