City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Akron,Illinois,1131,31,Peoria,396781,$70143,28.88%,N/A,N/A,N/A,N/A,41,77.60%,N/A,40.90%,N/A,N/A,N/A,5.00%,N/A,Peoria County,48.10%,45.00%,0.0%,0.0%,97.4%,2.6%,N/A,Central Standard Time,85,32,53,38,104,192,22,N/A,N/A,N/A,82,662,3.8,36.48,IL-00477
Bartonville,Illinois,6174,767,Peoria,396781,$56515,19.23%,42,$110000,1447,$76,64,84.31%,$866,48.91%,358,2916,5.85%,2.91%,69.78%,Peoria County,48.10%,45.00%,0.45%,0.94%,94.56%,1.2%,1.13%,Central Standard Time,86,33,53,38,107,192,22,61.7,42.1,9,75,662,3.8,8.05,IL-04039
Bellevue,Illinois,2336,1052,Peoria,396781,$50550,8.88%,45,$168000,1474,$114,45,76.54%,$639,50.15%,N/A,N/A,14.43%,4.72%,57.72%,Peoria County,48.10%,45.00%,0.6%,1.5%,95.25%,0.51%,0.77%,Central Standard Time,86,33,53,38,108,188,23,61.7,42.1,9,76,662,3.8,2.22,IL-04871
Brimfield,Illinois,797,972,Peoria,396781,$54821,21.67%,39,$181000,2549,$71,62,83.94%,$724,55.04%,N/A,N/A,11.35%,2.6%,66.3%,Peoria County,48.10%,45.00%,0.0%,0.75%,96.36%,1.38%,1.38%,Central Standard Time,85,32,53,38,111,188,23,61.7,42.1,9,81,662,3.8,0.82,IL-08303
Brimfield township,Illinois,797,972,Peoria,396781,$54821,21.67%,39,$181000,2549,$71,62,83.94%,$724,55.04%,N/A,N/A,11.35%,2.6%,66.3%,Peoria County,48.10%,45.00%,0.0%,0.75%,96.36%,1.38%,1.38%,Central Standard Time,85,32,53,38,110,192,23,N/A,N/A,N/A,81,662,3.8,0.82,IL-08303
Chillicothe,Illinois,6326,1200,Peoria,396781,$51998,25.62%,43,$105000,1479,$71,53,75.23%,$724,48.53%,411,708,14.67%,4.15%,58.63%,Peoria County,48.10%,45.00%,0.25%,0.68%,88.73%,5.52%,2.07%,Central Standard Time,86,33,53,39,104,189,21,61.7,42.1,9,77,662,3.8,5.27,IL-14117
Chillicothe township,Illinois,6326,1200,Peoria,396781,$51998,25.62%,43,$105000,1479,$71,53,75.23%,$724,48.53%,411,708,14.67%,4.15%,58.63%,Peoria County,48.10%,45.00%,0.25%,0.68%,88.73%,5.52%,2.07%,Central Standard Time,86,33,53,39,104,192,21,N/A,N/A,N/A,78,662,3.8,5.27,IL-14117
Dunlap,Illinois,1100,476,Peoria,396781,$99018,50.22%,42,$370000,3854,$96,34,77.36%,$793,42.61%,N/A,N/A,2.37%,2.54%,62.17%,Peoria County,48.10%,45.00%,8.55%,1.27%,77.36%,2.09%,13.09%,Central Standard Time,86,33,53,38,106,188,22,61.7,42.1,9,81,662,3.8,2.31,IL-21176
Elmwood,Illinois,2492,1780,Peoria,396781,$75152,29.34%,37,$60000,1132,$53,60,77.77%,$634,41.7%,98,346,13.96%,4.58%,72.68%,Peoria County,48.10%,45.00%,0.52%,0.0%,97.55%,1.0%,0.4%,Central Standard Time,85,32,53,38,105,193,22,61.7,42.1,9,82,662,3.8,1.4,IL-23698
Elmwood township,Illinois,2492,1780,Peoria,396781,$75152,29.34%,37,$60000,1132,$53,60,77.77%,$634,41.7%,98,346,13.96%,4.58%,72.68%,Peoria County,48.10%,45.00%,0.52%,0.0%,97.55%,1.0%,0.4%,Central Standard Time,85,32,53,38,105,192,22,N/A,N/A,N/A,82,662,3.8,1.4,IL-23698
