City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Akron,Illinois,1131,31,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Peoria County,48.10%,45.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.01,12.37,6.53,35.51%,36.15%,31.33%,30.1,19,8.1,47.8,82,666,3.8,36.48,IL-00477,40.9302165,-89.6970465
Bartonville,Illinois,5854,727,Peoria,404226,$67674,22.51%,42,$103000,2102,$49,64,84.31%,$1056,51.3%,358,2916,6.92%,1.69%,66.16%,Peoria County,48.10%,45.00%,2.66%,1.16%,89.84%,2.15%,1.21%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.48,11.51,7.18,32.96%,31.1%,34.89%,30.1,19,N/A,47.8,75,594,3.8,8.05,IL-04039,40.6396901,-89.6606802
Bellevue,Illinois,2158,972,Peoria,404226,$60769,11.92%,45,$270000,2673,$101,46,76.54%,$748,45.0%,N/A,N/A,9.73%,6.72%,58.35%,Peoria County,48.10%,45.00%,0.0%,2.27%,93.42%,2.97%,2.64%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.48,11.51,7.18,32.96%,31.1%,34.89%,30.1,19,N/A,47.8,76,594,3.8,2.22,IL-04871,40.6876444,-89.6731927
Brimfield,Illinois,692,844,Peoria,404226,$61417,26.27%,45,$120000,1224,$98,63,83.94%,$847,52.05%,N/A,N/A,9.54%,7.82%,63.53%,Peoria County,48.10%,45.00%,1.45%,2.17%,92.77%,1.16%,2.46%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,42.54,12.49,7.23,30.52%,31.98%,24.67%,22.0,8,N/A,47.8,81,633,3.8,0.82,IL-08303,40.8379563,-89.8827527
Brimfield township,Illinois,692,844,Peoria,404226,$61417,26.27%,45,$120000,1224,$98,63,83.94%,$847,52.05%,N/A,N/A,9.54%,7.82%,63.53%,Peoria County,48.10%,45.00%,1.45%,2.17%,92.77%,1.16%,2.46%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,42.54,12.49,7.23,30.52%,31.98%,24.67%,22.0,8,N/A,47.8,81,633,3.8,0.82,IL-08303,40.8379563,-89.8827527
Chillicothe,Illinois,6185,1174,Peoria,404226,$62108,26.14%,44,$182000,1978,$92,54,75.23%,$798,54.55%,411,708,14.5%,5.72%,56.41%,Peoria County,48.10%,45.00%,0.52%,1.73%,85.97%,2.97%,2.52%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.01,12.37,6.53,32.49%,32.2%,29.44%,30.1,19,8.1,47.8,77,666,3.8,5.27,IL-14117,40.9157602,-89.5019711
Chillicothe township,Illinois,6185,1174,Peoria,404226,$62108,26.14%,44,$182000,1978,$92,54,75.23%,$798,54.55%,411,708,14.5%,5.72%,56.41%,Peoria County,48.10%,45.00%,0.52%,1.73%,85.97%,2.97%,2.52%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.01,12.37,6.53,32.49%,32.2%,29.44%,30.1,19,8.1,47.8,78,666,3.8,5.27,IL-14117,40.9157602,-89.5019711
Dunlap,Illinois,1448,627,Peoria,404226,$137240,60.31%,44,$195000,1840,$106,27,77.36%,$964,34.44%,N/A,N/A,3.73%,2.34%,63.77%,Peoria County,48.10%,45.00%,9.67%,0.83%,80.94%,3.94%,7.53%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,42.45,12.4,6.74,35.51%,36.15%,31.33%,30.1,19,N/A,47.8,81,648,3.8,2.31,IL-21176,40.8479645,-89.6719649
Elmwood,Illinois,2254,1610,Peoria,404226,$87644,36.98%,37,$102000,1259,$81,80,77.77%,$761,41.1%,98,346,11.49%,2.18%,68.52%,Peoria County,48.10%,45.00%,0.13%,0.0%,92.46%,5.1%,0.62%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,40.03,12.61,6.0,30.52%,31.98%,24.67%,22.0,8,N/A,47.8,82,612,3.8,1.4,IL-23698,40.7803782,-89.9661411
Elmwood township,Illinois,2254,1610,Peoria,404226,$87644,36.98%,37,$102000,1259,$81,80,77.77%,$761,41.1%,98,346,11.49%,2.18%,68.52%,Peoria County,48.10%,45.00%,0.13%,0.0%,92.46%,5.1%,0.62%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,40.03,12.61,6.0,30.52%,31.98%,24.67%,22.0,8,N/A,47.8,82,612,3.8,1.4,IL-23698,40.7803782,-89.9661411
