City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Akron,Illinois,1131,31,Peoria,396781,85,32,53,38,104,192,22,N/A,N/A,N/A,11,19,40,28.88%,$70143,N/A,N/A,N/A,$148800,N/A,N/A,41,77.60%,2%,0%,-1%,82,18 mins,5.00%,1.50%,7.10%,Peoria County,48.10%,45.00%,0.0%,0.0%,97.4%,2.6%,N/A,Central Standard Time,662,3.8,40.90%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-00477
Bartonville,Illinois,6363,777,Peoria,396781,86,33,53,38,107,192,22,61.7,42.1,9,20,46,41,12.76%,$50352,4.4%,N/A,N/A,$109900,1465,$75,60,78.60%,5%,0%,-2%,75,20 mins,5.00%,1.50%,-0.50%,Peoria County,48.10%,45.00%,0.1%,1.4%,94.4%,1.4%,0.3%,Central Standard Time,662,3.8,51.50%,46,N/A,42,19.2%,0.00,4,3,0,358,2916,IL-04039
Bellevue,Illinois,1610,722,Peoria,396781,86,33,53,38,108,188,23,61.7,42.1,9,13,22,43,11.54%,$51250,10.1%,N/A,N/A,$94900,1090,$87,47,73.30%,-7%,-8%,-10%,76,18 mins,5.00%,1.50%,-23.60%,Peoria County,48.10%,45.00%,4.1%,4.7%,89.6%,0.0%,4.2%,Central Standard Time,662,3.8,50.90%,28,N/A,32,17.2%,0.00,4,3,0,N/A,N/A,IL-04871
Brimfield,Illinois,949,1142,Peoria,396781,85,32,53,38,111,188,23,61.7,42.1,9,13,22,33,22.17%,$58594,7.9%,N/A,N/A,$122500,1346,$91,54,68.10%,1%,4%,3%,81,22 mins,5.00%,1.50%,4.60%,Peoria County,48.10%,45.00%,0.0%,0.2%,96.2%,0.0%,0%,Central Standard Time,662,3.8,57.80%,25,N/A,41,14.3%,0.00,4,2,0,N/A,N/A,IL-08303
Brimfield township,Illinois,1363,37,Peoria,396781,85,32,53,38,110,192,23,N/A,N/A,N/A,12,20,36,N/A,$67250,N/A,N/A,N/A,$114700,N/A,N/A,62,61.30%,2%,0%,-1%,81,21 mins,5.00%,1.50%,8.00%,Peoria County,48.10%,45.00%,0.0%,0.1%,97.4%,0.0%,N/A,Central Standard Time,662,3.8,43.10%,0,N/A,28,N/A,0.00,4,2,0,N/A,N/A,N/A
Chillicothe,Illinois,6326,1212,Peoria,396781,86,33,53,39,104,189,21,61.7,42.1,9,19,28,43,25.62%,$51998,14.67%,N/A,N/A,$132000,1389,$95,57,64.20%,3%,1%,1%,77,20 mins,5.00%,1.50%,-0.90%,Peoria County,48.10%,45.00%,0.25%,0.68%,88.73%,5.52%,2.07%,Central Standard Time,662,3.8,49.40%,57,N/A,44,16.8%,0.00,4,2,0,411,708,IL-14117
Chillicothe township,Illinois,8442,471,Peoria,396781,86,33,53,39,104,192,21,N/A,N/A,N/A,14,27,42,N/A,$52406,N/A,N/A,N/A,$109700,N/A,N/A,55,66.80%,2%,0%,-1%,78,21 mins,5.00%,1.50%,1.60%,Peoria County,48.10%,45.00%,1.3%,0.2%,94.3%,3.8%,N/A,Central Standard Time,662,3.8,47.10%,8,N/A,25,N/A,0.00,N/A,2,0,N/A,N/A,N/A
Dunlap,Illinois,1100,612,Peoria,396781,86,33,53,38,106,188,22,61.7,42.1,9,9,16,42,50.22%,$99018,2.37%,N/A,N/A,$309900,2869,$108,25,73.20%,0%,0%,-1%,81,18 mins,5.00%,1.50%,-18.90%,Peoria County,48.10%,45.00%,8.55%,1.27%,77.36%,2.09%,13.09%,Central Standard Time,662,3.8,36.60%,33,N/A,41,17.3%,0.00,4,2,0,N/A,N/A,IL-21176
Elmwood,Illinois,2492,1615,Peoria,396781,85,32,53,38,105,193,22,61.7,42.1,9,7,17,37,29.34%,$75152,13.96%,N/A,N/A,$137400,1882,$73,60,65.70%,1%,1%,-1%,82,18 mins,5.00%,1.50%,4.40%,Peoria County,48.10%,45.00%,0.52%,0.0%,97.55%,1.0%,0.4%,Central Standard Time,662,3.8,43.20%,54,N/A,N/A,16.1%,0.00,4,2,0,98,346,IL-23698
Elmwood township,Illinois,2593,72,Peoria,396781,85,32,53,38,105,192,22,N/A,N/A,N/A,11,18,41,N/A,$60781,N/A,N/A,N/A,$105700,N/A,N/A,58,68.40%,2%,0%,-1%,82,18 mins,5.00%,1.50%,1.90%,Peoria County,48.10%,45.00%,0.7%,0.0%,97.8%,1.2%,N/A,Central Standard Time,662,3.8,41.10%,0,N/A,1,N/A,0.00,4,2,0,N/A,N/A,N/A
