City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Akron,Illinois,1131,31,Peoria,636148,$70143,28.88%,N/A,N/A,N/A,N/A,41,77.60%,N/A,40.90%,N/A,N/A,N/A,5.00%,N/A,Peoria County,48.10%,45.00%,N/A,N/A,N/A,2.60%,N/A,Central Standard Time,87,34,53,41.01,104,30.1,8.1,82,666,3.8,36.48,IL-00477,40.9302165,-89.6970465,54%,65%,46%,61%,58%,47.8,40,62,67,18,12.37,6.53,35.51%,36.15%,31.33%,19
Bartonville,Illinois,6174,767,Peoria,636148,$56515,19.23%,42,$110000,1447,$76,64,84.31%,$866,48.91%,358,2916,5.85%,2.91%,69.78%,Peoria County,48.10%,45.00%,0.45%,0.94%,94.56%,1.2%,1.13%,Central Standard Time,87,34,53,41.48,107,30.1,N/A,75,594,3.8,8.05,IL-04039,40.6396901,-89.6606802,54%,65%,46%,61%,58%,47.8,40,62,67,18,11.51,7.18,32.96%,31.1%,34.89%,19
Bellevue,Illinois,2336,1052,Peoria,636148,$50550,8.88%,45,$168000,1474,$114,45,76.54%,$639,50.15%,N/A,N/A,14.43%,4.72%,57.72%,Peoria County,48.10%,45.00%,0.6%,1.5%,95.25%,0.51%,0.77%,Central Standard Time,87,34,53,41.48,108,30.1,N/A,76,594,3.8,2.22,IL-04871,40.6876444,-89.6731927,54%,65%,46%,61%,58%,47.8,40,62,67,18,11.51,7.18,32.96%,31.1%,34.89%,19
Brimfield,Illinois,797,972,Peoria,636148,$54821,21.67%,39,$181000,2549,$71,62,83.94%,$724,55.04%,N/A,N/A,11.35%,2.6%,66.3%,Peoria County,48.10%,45.00%,0.0%,0.75%,96.36%,1.38%,1.38%,Central Standard Time,87,34,53,42.54,111,22.0,N/A,81,633,3.8,0.82,IL-08303,40.8379563,-89.8827527,54%,65%,46%,61%,58%,47.8,40,62,67,18,12.49,7.23,30.52%,31.98%,24.67%,8
Brimfield township,Illinois,797,972,Peoria,636148,$54821,21.67%,39,$181000,2549,$71,62,83.94%,$724,55.04%,N/A,N/A,11.35%,2.6%,66.3%,Peoria County,48.10%,45.00%,0.0%,0.75%,96.36%,1.38%,1.38%,Central Standard Time,87,34,53,42.54,110,22.0,N/A,81,633,3.8,0.82,IL-08303,40.8379563,-89.8827527,54%,65%,46%,61%,58%,47.8,40,62,67,18,12.49,7.23,30.52%,31.98%,24.67%,8
Chillicothe,Illinois,6326,1200,Peoria,636148,$51998,25.62%,43,$105000,1479,$71,53,75.23%,$724,48.53%,411,708,14.67%,4.15%,58.63%,Peoria County,48.10%,45.00%,0.25%,0.68%,88.73%,5.52%,2.07%,Central Standard Time,87,34,53,41.01,104,30.1,8.1,77,666,3.8,5.27,IL-14117,40.9157602,-89.5019711,54%,65%,46%,61%,58%,47.8,40,62,67,18,12.37,6.53,32.49%,32.2%,29.44%,19
Chillicothe township,Illinois,6326,1200,Peoria,636148,$51998,25.62%,43,$105000,1479,$71,53,75.23%,$724,48.53%,411,708,14.67%,4.15%,58.63%,Peoria County,48.10%,45.00%,0.25%,0.68%,88.73%,5.52%,2.07%,Central Standard Time,87,34,53,41.01,104,30.1,8.1,78,666,3.8,5.27,IL-14117,40.9157602,-89.5019711,54%,65%,46%,61%,58%,47.8,40,62,67,18,12.37,6.53,32.49%,32.2%,29.44%,19
Dunlap,Illinois,1100,476,Peoria,636148,$99018,50.22%,42,$370000,3854,$96,34,77.36%,$793,42.61%,N/A,N/A,2.37%,2.54%,62.17%,Peoria County,48.10%,45.00%,8.55%,1.27%,77.36%,2.09%,13.09%,Central Standard Time,87,34,53,42.45,106,30.1,N/A,81,648,3.8,2.31,IL-21176,40.8479645,-89.6719649,54%,65%,46%,61%,58%,47.8,40,62,67,18,12.4,6.74,35.51%,36.15%,31.33%,19
Elmwood,Illinois,2492,1780,Peoria,636148,$75152,29.34%,37,$60000,1132,$53,60,77.77%,$634,41.7%,98,346,13.96%,4.58%,72.68%,Peoria County,48.10%,45.00%,0.52%,0.0%,97.55%,1.0%,0.4%,Central Standard Time,87,34,53,40.03,105,22.0,N/A,82,612,3.8,1.4,IL-23698,40.7803782,-89.9661411,54%,65%,46%,61%,58%,47.8,40,62,67,18,12.61,6.0,30.52%,31.98%,24.67%,8
Elmwood township,Illinois,2492,1780,Peoria,636148,$75152,29.34%,37,$60000,1132,$53,60,77.77%,$634,41.7%,98,346,13.96%,4.58%,72.68%,Peoria County,48.10%,45.00%,0.52%,0.0%,97.55%,1.0%,0.4%,Central Standard Time,87,34,53,40.03,105,22.0,N/A,82,612,3.8,1.4,IL-23698,40.7803782,-89.9661411,54%,65%,46%,61%,58%,47.8,40,62,67,18,12.61,6.0,30.52%,31.98%,24.67%,8
Glasford,Illinois,897,986,Peoria,636148,$59886,11.45%,34,$62000,443,$140,64,72.24%,$583,50.0%,N/A,N/A,20.18%,3.86%,67.38%,Peoria County,48.10%,45.00%,0.0%,0.0%,98.77%,0.33%,0.0%,Central Standard Time,87,34,53,41.48,104,30.1,N/A,80,594,3.8,0.91,IL-29483,40.5728076,-89.8130856,54%,65%,46%,61%,58%,47.8,40,62,67,18,11.51,7.18,32.96%,31.1%,34.89%,19
Hallock,Illinois,1584,44,Peoria,636148,$99769,N/A,N/A,N/A,N/A,N/A,36,79.60%,N/A,37.50%,N/A,N/A,N/A,5.00%,N/A,Peoria County,48.10%,45.00%,4.25%,N/A,N/A,1.50%,N/A,Central Standard Time,87,34,53,41.01,102,30.1,8.1,79,666,3.8,36.0,IL-32304,40.9296697,-89.5818287,54%,65%,46%,61%,58%,47.8,40,62,67,18,12.37,6.53,32.49%,32.2%,29.44%,19
Hanna City,Illinois,1347,1052,Peoria,636148,$54138,18.31%,51,$94000,1190,$79,55,81.14%,$725,45.33%,N/A,N/A,6.98%,2.24%,55.58%,Peoria County,48.10%,45.00%,0.82%,0.0%,93.76%,4.53%,1.78%,Central Standard Time,87,34,53,41.48,112,30.1,N/A,80,594,3.8,1.28,IL-32668,40.693549,-89.8058829,54%,65%,46%,61%,58%,47.8,40,62,67,18,11.51,7.18,32.96%,31.1%,34.89%,19
