City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Akron,Illinois,1131,31,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Peoria County,48.10%,45.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.01,12.37,6.53,35.51%,36.15%,31.33%,30.1,19,8.1,47.8,82,666,3.8,36.48,IL-00477,40.9302165,-89.6970465
Bartonville,Illinois,6005,746,Peoria,404226,$60218,21.54%,41,$103000,2102,$49,64,84.31%,$817,50.65%,358,2916,7.03%,3.99%,68.58%,Peoria County,48.10%,45.00%,0.67%,0.97%,93.19%,2.13%,0.62%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.48,11.51,7.18,32.96%,31.1%,34.89%,30.1,19,N/A,47.8,75,594,3.8,8.05,IL-04039,40.6396901,-89.6606802
Bellevue,Illinois,2432,1095,Peoria,404226,$54167,10.21%,43,$270000,2673,$101,47,76.54%,$801,48.79%,N/A,N/A,12.71%,1.96%,57.79%,Peoria County,48.10%,45.00%,0.33%,1.4%,94.65%,0.7%,0.33%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.48,11.51,7.18,32.96%,31.1%,34.89%,30.1,19,N/A,47.8,76,594,3.8,2.22,IL-04871,40.6876444,-89.6731927
Brimfield,Illinois,722,880,Peoria,404226,$56094,21.6%,44,$120000,1224,$98,70,83.94%,$732,53.12%,N/A,N/A,9.85%,2.72%,62.59%,Peoria County,48.10%,45.00%,0.0%,0.42%,95.71%,1.39%,1.25%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,42.54,12.49,7.23,30.52%,31.98%,24.67%,22.0,8,N/A,47.8,81,633,3.8,0.82,IL-08303,40.8379563,-89.8827527
Brimfield township,Illinois,722,880,Peoria,404226,$56094,21.6%,44,$120000,1224,$98,70,83.94%,$732,53.12%,N/A,N/A,9.85%,2.72%,62.59%,Peoria County,48.10%,45.00%,0.0%,0.42%,95.71%,1.39%,1.25%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,42.54,12.49,7.23,30.52%,31.98%,24.67%,22.0,8,N/A,47.8,81,633,3.8,0.82,IL-08303,40.8379563,-89.8827527
Chillicothe,Illinois,6272,1190,Peoria,404226,$54297,25.34%,43,$182000,1978,$92,53,75.23%,$702,51.71%,411,708,14.55%,5.49%,55.99%,Peoria County,48.10%,45.00%,0.32%,0.81%,89.78%,4.24%,2.54%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.01,12.37,6.53,32.49%,32.2%,29.44%,30.1,19,8.1,47.8,77,666,3.8,5.27,IL-14117,40.9157602,-89.5019711
Chillicothe township,Illinois,6272,1190,Peoria,404226,$54297,25.34%,43,$182000,1978,$92,53,75.23%,$702,51.71%,411,708,14.55%,5.49%,55.99%,Peoria County,48.10%,45.00%,0.32%,0.81%,89.78%,4.24%,2.54%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.01,12.37,6.53,32.49%,32.2%,29.44%,30.1,19,8.1,47.8,78,666,3.8,5.27,IL-14117,40.9157602,-89.5019711
Dunlap,Illinois,1549,671,Peoria,404226,$119712,50.1%,41,$195000,1840,$106,38,77.36%,$850,40.0%,N/A,N/A,3.11%,2.66%,60.64%,Peoria County,48.10%,45.00%,4.84%,2.26%,81.86%,2.78%,6.97%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,42.45,12.4,6.74,35.51%,36.15%,31.33%,30.1,19,N/A,47.8,81,648,3.8,2.31,IL-21176,40.8479645,-89.6719649
Elmwood,Illinois,2484,1774,Peoria,404226,$78770,34.28%,37,$102000,1259,$81,66,77.77%,$661,42.87%,98,346,11.27%,4.43%,70.44%,Peoria County,48.10%,45.00%,0.76%,0.0%,93.88%,3.74%,0.52%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,40.03,12.61,6.0,30.52%,31.98%,24.67%,22.0,8,N/A,47.8,82,612,3.8,1.4,IL-23698,40.7803782,-89.9661411
Elmwood township,Illinois,2484,1774,Peoria,404226,$78770,34.28%,37,$102000,1259,$81,66,77.77%,$661,42.87%,98,346,11.27%,4.43%,70.44%,Peoria County,48.10%,45.00%,0.76%,0.0%,93.88%,3.74%,0.52%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,40.03,12.61,6.0,30.52%,31.98%,24.67%,22.0,8,N/A,47.8,82,612,3.8,1.4,IL-23698,40.7803782,-89.9661411
